更新时间,#genre#
20251006-14-56-29,url


RespoTime,whitelist,#genre#
553.02ms,CCTV9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
553.07ms,东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
553.10ms,CCTV2,http://144.255.31.115:6688/udp/239.21.1.151:5002
553.10ms,山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
553.15ms,湖南卫视,http://116.2.171.161:4010/rtp/232.0.0.115:1234
553.20ms,CCTV13,http://42.92.195.138:10000/udp/239.255.29.28:8231
553.21ms,CCTV8,http://144.255.31.115:6688/udp/239.21.2.48:5002
553.25ms,CCTV7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
553.30ms,CCTV16,http://106.59.2.64:55555/rtp/239.200.200.194:8780
553.31ms,CCTV16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
553.32ms,CCTV4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
553.35ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
553.42ms,CCTV16,http://42.92.195.138:10000/udp/239.255.30.88:8231
553.50ms,湖南卫视,http://106.59.3.76:55555/rtp/239.200.200.6:8012
553.51ms,甘肃卫视,http://125.76.196.159:8899/rtp/239.112.205.48:5140
553.54ms,CCTV15,http://101.66.195.41:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
553.56ms,湖北卫视,http://111.113.88.135:2000/rtp/239.121.4.126:8738
553.59ms,安徽卫视,http://106.116.243.102:9999/rtp/239.254.200.163:6000
553.60ms,河北卫视,http://111.113.88.135:2000/rtp/239.121.4.76:8430
553.72ms,CCTV1,http://144.255.44.72:4022/udp/239.21.1.120:5002
553.73ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
553.79ms,CCTV12,http://42.92.195.138:10000/udp/239.255.30.182:8231
553.80ms,河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
553.89ms,CCTV3,http://106.59.3.76:55555/udp/239.200.200.18:9008
553.93ms,东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
553.98ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
553.99ms,CCTV14,http://123.163.21.101:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
554.00ms,CCTV7,http://42.92.195.138:10000/udp/239.255.30.178:8231
554.02ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
554.05ms,江西卫视,http://111.113.88.135:2000/rtp/239.121.4.111:8648
554.11ms,CCTV2,http://106.116.243.102:9999/rtp/239.254.200.158:6000
554.15ms,吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
554.18ms,山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
554.18ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
554.19ms,CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
554.21ms,辽宁卫视,http://111.113.88.135:2000/rtp/239.121.4.163:8962
554.24ms,CCTV9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
554.28ms,CCTV14,http://42.92.195.138:10000/udp/239.255.30.183:8231
554.37ms,浙江卫视,http://106.59.3.76:55555/udp/239.200.200.141:8724
554.38ms,湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
554.43ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
554.46ms,CCTV15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
554.47ms,CCTV9,http://106.59.3.76:55555/udp/239.200.200.106:8112
554.57ms,CCTV17,http://42.92.195.138:10000/udp/239.255.30.96:8231
554.58ms,海南卫视,http://106.59.3.76:55555/udp/239.200.201.159:8408
554.59ms,CCTV15,http://42.92.195.138:10000/udp/239.255.30.68:8231
554.60ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
554.61ms,湖南卫视,http://171.213.155.164:8188/udp/239.93.0.88:5140
554.63ms,CCTV16,http://175.8.182.39:7878/udp/239.76.246.230:1234
554.77ms,CCTV12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
554.81ms,CCTV14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
554.85ms,辽宁卫视,http://101.66.195.41:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
554.89ms,天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
554.94ms,云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
554.95ms,CCTV17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
555.07ms,河北卫视,http://1.195.131.143:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
555.16ms,辽宁卫视,http://42.92.195.138:10000/udp/239.255.30.69:8231
555.17ms,江苏卫视,http://183.162.104.68:8888/rtp/238.1.78.165:7192
555.20ms,CCTV15,http://183.162.104.68:8888/rtp/238.1.78.222:7648
555.20ms,安徽卫视,http://183.162.104.68:8888/rtp/238.1.79.27:4328
555.24ms,CCTV5,http://144.255.44.72:4022/udp/239.21.2.46:5002
555.27ms,浙江卫视,http://183.162.104.68:8888/rtp/238.1.78.164:7184
555.31ms,四川卫视,http://183.162.104.68:8888/rtp/238.1.78.30:6168
555.36ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
555.42ms,CCTV9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
555.45ms,北京卫视,http://183.162.104.68:8888/rtp/238.1.78.162:7168
555.48ms,黑龙江卫视,http://111.113.88.135:2000/rtp/239.121.4.120:8702
555.49ms,东方卫视,http://183.162.104.68:8888/rtp/238.1.78.163:7176
555.52ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
555.53ms,CCTV17,http://183.162.104.68:8888/rtp/238.1.78.178:7296
555.66ms,安徽卫视,https://cc06.tv12.xyz/26.m3u8
555.66ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
555.67ms,江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002
555.68ms,CCTV5,http://42.92.195.138:10000/udp/239.255.29.13:8231
555.69ms,广东卫视,http://144.255.44.72:4022/udp/239.21.1.92:5002
555.72ms,CCTV13,https://cc06.tv12.xyz/14.m3u8
555.77ms,东方卫视,http://171.213.155.164:8188/udp/239.93.0.123:5140
555.79ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
555.80ms,金鹰卡通,http://106.118.70.125:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
555.83ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
556.06ms,CCTV3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
556.09ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
556.16ms,重庆卫视,http://183.162.104.68:8888/rtp/238.1.78.31:6176
556.17ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
556.18ms,江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
556.19ms,东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
556.27ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
556.34ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
556.45ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
556.67ms,CCTV2,http://111.113.88.135:2000/rtp/239.121.4.155:8914
556.68ms,CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
556.74ms,CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
556.76ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
556.78ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
556.82ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
556.82ms,黑龙江卫视,http://125.76.196.159:8899/rtp/239.112.205.68:5140
556.85ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
556.89ms,新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
556.94ms,广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
556.99ms,江苏卫视,http://171.213.155.164:8188/udp/239.93.0.89:5140
557.06ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
557.24ms,深圳卫视,https://cc06.tv12.xyz/108.m3u8
557.34ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
557.38ms,CCTV6,http://42.92.195.138:10000/udp/239.255.29.14:8231
557.41ms,CCTV9,http://123.163.21.101:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
557.68ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
557.76ms,CCTV5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484
557.84ms,河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
557.94ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
558.00ms,CCTV1,http://106.59.2.64:55555/rtp/239.200.200.117:8712
558.07ms,浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
558.08ms,四川卫视,http://171.213.155.164:8188/udp/239.93.0.169:5140
558.09ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
558.11ms,湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv
558.13ms,贵州卫视,http://1.197.84.170:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
558.24ms,CHC动作电影,http://106.5.78.208:4022/udp/239.252.219.85:5140
558.31ms,山东卫视,http://106.5.78.208:4022/udp/239.252.219.228:5140
558.32ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
558.52ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
558.78ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
558.88ms,江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
558.90ms,四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
558.91ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
559.11ms,CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
559.31ms,兵团卫视,http://125.76.196.159:8899/rtp/239.112.205.198:5140
559.44ms,CCTV14,http://101.66.195.41:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
559.65ms,CCTV10,http://171.213.155.164:8188/udp/239.93.1.28:5140
559.65ms,江苏卫视,http://42.92.195.138:10000/udp/239.255.30.131:8231
559.70ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
559.78ms,内蒙古卫视,http://106.5.78.208:4022/rtp/239.252.219.48:5140
559.79ms,河南卫视,http://1.197.84.170:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
559.86ms,贵州卫视,http://125.76.196.159:8899/rtp/239.112.205.178:5140
559.90ms,海南卫视,http://106.118.70.125:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
559.91ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
559.91ms,江西卫视,http://125.76.196.159:8899/rtp/239.111.205.16:5140
559.99ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
560.18ms,东方卫视,https://cc06.tv12.xyz/37.m3u8
560.19ms,深圳卫视,http://106.5.78.208:4022/udp/239.252.219.212:5140
560.21ms,CCTV6,http://144.255.44.72:4022/udp/239.21.2.47:5002
560.24ms,CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
560.26ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
560.26ms,湖北卫视,http://125.76.196.159:8899/rtp/239.112.205.69:5140
560.37ms,海南卫视,http://106.5.78.208:4022/udp/239.252.219.178:5140
560.43ms,东方卫视,http://42.92.195.138:10000/udp/239.255.30.130:8231
560.52ms,CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
560.57ms,河南卫视,http://106.5.78.208:4022/udp/239.252.220.189:5140
560.61ms,河北卫视,http://125.76.196.44:8899/rtp/239.112.205.200:5140
560.84ms,天津卫视,http://111.113.88.135:2000/rtp/239.121.4.72:8406
561.23ms,CCTV8,http://111.113.88.135:2000/rtp/239.121.4.154:8908
561.26ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
561.27ms,山东卫视,http://111.113.88.135:2000/rtp/239.121.4.162:8956
561.30ms,辽宁卫视,http://123.168.95.21:4000/udp/239.21.1.164:5002
561.33ms,海南卫视,https://cc06.tv12.xyz/93.m3u8
561.40ms,CCTV14,http://1.197.84.170:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
561.54ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
561.57ms,浙江卫视,http://171.213.155.164:8188/udp/239.93.0.124:5140
561.62ms,都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
561.64ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
561.81ms,辽宁卫视,http://223.167.230.34:4022/rtp/239.45.1.123:5140
561.88ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
561.89ms,广西卫视,http://42.92.195.138:10000/udp/239.255.29.4:8231
561.98ms,兵团卫视,http://106.5.78.208:4022/rtp/239.252.219.107:5140
562.00ms,吉林卫视,http://101.66.195.168:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
562.07ms,深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
562.24ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
562.27ms,黑龙江卫视,http://106.5.78.208:4022/udp/239.252.219.211:5140
562.41ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
562.45ms,东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
562.47ms,CCTV9,http://1.197.84.170:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
562.49ms,CCTV4,http://106.116.243.102:9999/rtp/239.254.201.205:4220
562.50ms,湖北卫视,http://42.92.195.138:10000/udp/239.255.30.138:8231
562.56ms,江苏卫视,http://223.167.230.34:4022/rtp/239.45.3.177:5140
562.64ms,河南卫视,http://42.92.195.138:10000/udp/239.255.29.3:8231
562.65ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
562.68ms,广东卫视,http://42.92.195.138:10000/udp/239.255.30.134:8231
562.70ms,四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
562.83ms,青海卫视,http://144.255.44.72:4022/udp/239.21.2.51:5002
563.02ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
563.15ms,CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
563.40ms,河南卫视,http://123.163.21.101:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
563.43ms,北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
563.60ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
563.70ms,东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
563.72ms,浙江卫视,http://111.113.88.135:2000/rtp/239.121.4.116:8678
563.73ms,吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
563.86ms,贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
563.90ms,海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
563.91ms,重庆卫视,http://218.8.87.96:4000/rtp/229.58.190.27:5000
563.92ms,广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
564.01ms,浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
564.04ms,CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
564.04ms,湖南卫视,http://183.162.104.68:8888/rtp/238.1.78.160:7152
564.07ms,河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
564.07ms,吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
564.08ms,深圳卫视,http://111.113.88.135:2000/rtp/239.121.4.119:8696
564.21ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
564.23ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
564.28ms,CCTV10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
564.29ms,东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
564.31ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
564.44ms,CCTV17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
564.50ms,辽宁卫视,http://106.5.78.208:4022/udp/239.252.220.62:5140
564.54ms,安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
564.56ms,辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8
564.58ms,江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
564.63ms,CCTV3,http://106.116.243.102:9999/rtp/239.254.201.152:7205
564.65ms,CCTV15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
564.78ms,四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
564.79ms,CCTV12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
564.89ms,新疆卫视,http://1.195.131.143:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
564.95ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
564.99ms,辽宁卫视,http://111.162.206.18:8686/rtp/225.1.1.154:5002
565.04ms,CCTV5+,http://144.255.31.115:6688/udp/239.21.1.142:5002
565.09ms,重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
565.10ms,江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?sign=21dd7b9bf9f7aa360b3cdc96e751e02e&tm=1757436314&token=19cce11484e7bf307e8ddf346a35ad3b1f5c88338207a6d991cd218d99e5155134af4490b11888837c9c403814814a787a2d534109af221acad3c3bd06d1e8a9229c880cac0bd4ac65f009d851
565.11ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
565.26ms,CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
565.28ms,CCTV16,http://111.113.88.135:2000/rtp/239.121.4.122:8008
565.31ms,云南卫视,http://106.5.78.208:4022/udp/239.252.219.185:5140
565.35ms,广东卫视,http://111.113.88.135:2000/rtp/239.121.4.118:8690
565.38ms,山东卫视,http://223.167.230.34:4022/rtp/239.45.3.238:5140
565.39ms,CCTV12,http://111.113.88.135:2000/rtp/239.121.4.159:8938
565.40ms,湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
565.49ms,青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
565.50ms,CCTV5+,http://111.113.88.135:2000/rtp/239.121.4.140:8852
565.53ms,CCTV8,http://106.118.70.125:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
565.60ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
565.65ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
565.69ms,CCTV10,http://111.113.88.135:2000/rtp/239.121.4.158:8932
565.69ms,四川卫视,http://171.213.239.89:8188/udp/239.93.0.169:5140
565.79ms,CCTV15,http://zzssw01.55555.io:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
565.80ms,CCTV17,http://111.113.88.135:2000/rtp/239.121.4.61:8340
565.82ms,CCTV15,http://111.113.88.135:2000/rtp/239.121.4.202:9208
565.84ms,CCTV14,http://111.113.88.135:2000/rtp/239.121.4.160:8944
565.85ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
565.86ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
566.00ms,东南卫视,http://111.113.88.135:2000/rtp/239.121.4.102:9226
566.03ms,CCTV2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
566.03ms,江西卫视,http://106.5.78.208:4022/udp/239.252.220.63:5140
566.11ms,CCTV8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
566.14ms,CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
566.18ms,河北卫视,http://106.5.78.208:4022/udp/239.252.220.154:5140
566.19ms,CCTV11,http://111.113.88.135:2000/rtp/239.121.4.150:9202
566.20ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
566.23ms,宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
566.26ms,双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
566.33ms,CCTV6,http://111.113.88.135:2000/rtp/239.121.4.153:8902
566.44ms,CCTV9,http://111.113.88.135:2000/rtp/239.121.4.157:8926
566.44ms,河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
566.45ms,CCTV4,http://111.113.88.135:2000/rtp/239.121.4.124:8002
566.54ms,CCTV14,http://101.66.198.42:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
566.56ms,青海卫视,http://106.5.78.208:4022/rtp/239.252.219.46:5140
566.61ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
566.62ms,云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8
566.65ms,CCTV10,http://144.255.44.72:4022/udp/239.21.1.155:5002
566.68ms,贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
566.69ms,新疆卫视,http://106.5.78.208:4022/rtp/239.252.219.100:5140
566.74ms,CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
566.77ms,吉林卫视,http://180.165.12.90:4022/rtp/239.45.0.6:5140
566.80ms,CCTV5,http://111.113.88.135:2000/rtp/239.121.4.152:8896
566.83ms,安徽卫视,http://101.66.198.42:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
566.87ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
567.10ms,CCTV1,http://58.46.30.35:8188/udp/239.76.253.151:9000
567.28ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
567.39ms,云南卫视,http://1.197.84.170:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
567.41ms,CCTV13,http://111.113.88.135:2000/rtp/239.121.4.13:8028
567.53ms,安徽卫视,http://111.113.88.135:2000/rtp/239.121.4.161:8950
567.56ms,东方卫视,http://111.113.88.135:2000/rtp/239.121.4.109:8636
567.56ms,黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
567.57ms,河南卫视,http://111.162.206.18:8686/rtp/225.1.2.61:5002
567.59ms,CCTV9,http://123.168.95.21:4000/udp/239.21.1.153:5002
567.59ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
567.60ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
567.68ms,重庆卫视,http://111.113.88.135:2000/rtp/239.121.4.36:8190
567.74ms,四川卫视,http://125.76.196.44:8899/rtp/239.112.205.184:5140
567.77ms,湖南卫视,http://111.113.88.135:2000/rtp/239.121.4.114:8666
567.78ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
567.85ms,贵州卫视,http://111.113.88.135:2000/rtp/239.121.4.65:8364
567.87ms,广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
567.88ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
567.88ms,湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
568.06ms,宁夏卫视,http://111.113.88.135:2000/rtp/239.121.4.94:8538
568.16ms,CCTV7,http://171.213.218.85:8800/udp/239.93.1.67:5140
568.16ms,CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
568.28ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
568.29ms,吉林卫视,http://111.162.206.18:8686/rtp/225.1.2.26:5002
568.39ms,吉林卫视,http://111.113.88.135:2000/rtp/239.121.4.43:8232
568.52ms,CCTV4,http://42.92.195.138:10000/udp/239.255.30.83:8231
568.53ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
568.71ms,CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
568.73ms,都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
568.80ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
568.86ms,CCTV14,http://171.213.239.89:8188/udp/239.93.1.29:6000
568.96ms,山东卫视,http://1.197.84.170:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
569.03ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
569.05ms,CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
569.22ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
569.24ms,CCTV14,http://171.213.155.164:8188/udp/239.93.1.29:6000
569.34ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
569.35ms,广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n
569.38ms,北京卫视,http://171.213.239.89:8188/udp/239.93.0.180:5140
569.57ms,CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
569.62ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
569.65ms,广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
569.75ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
569.79ms,CCTV15,http://171.213.155.164:8188/udp/239.93.0.103:5140
569.79ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
569.82ms,河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
569.91ms,CCTV17,http://171.213.155.164:8188/udp/239.93.0.92:5140
