更新时间,#genre#
20250813-13-41-05,url


RespoTime,whitelist,#genre#
672.60ms,东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
672.82ms,CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
672.90ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
672.92ms,CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
672.93ms,东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
673.16ms,CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
673.33ms,CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
673.41ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
674.23ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
674.36ms,深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
674.58ms,通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
675.14ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
675.67ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
675.72ms,CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
676.02ms,CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
676.35ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
676.64ms,江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
676.67ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
676.88ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
677.02ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
677.05ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
677.61ms,CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
677.73ms,三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb
678.06ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
678.08ms,动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
678.14ms,辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
678.43ms,CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
679.37ms,江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
679.73ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
679.98ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
680.16ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
680.55ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
680.70ms,四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
681.22ms,兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
681.39ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
681.67ms,吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
681.80ms,江苏卫视,http://36.105.100.208:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
681.93ms,CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
681.98ms,广东卫视,http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
682.29ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
682.30ms,春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
683.57ms,福建经济,http://live.xmcdn.com/live/789/64.m3u8
683.89ms,浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
684.23ms,吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
684.78ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
686.05ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
686.11ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
688.31ms,东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
688.45ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
689.11ms,春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
689.29ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
690.46ms,CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
690.75ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
690.79ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
691.11ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
691.80ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
691.88ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
692.12ms,凤凰卫视中文台,http://121.37.185.74:18180/TV00000000000000000054@HHZT
692.16ms,安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
692.20ms,CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
692.91ms,CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
694.10ms,dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
694.72ms,CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
694.88ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
695.01ms,CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
695.12ms,安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
695.16ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
695.60ms,新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
695.67ms,CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
696.01ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
696.02ms,怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
696.42ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
696.53ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
696.84ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
697.19ms,青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
697.44ms,封神榜,http://www.clmy.cc:35455/yy/1353426319
697.44ms,CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
698.08ms,CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
699.97ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
700.30ms,DJ给你留念,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
701.00ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
701.36ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
701.62ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
701.83ms,贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
701.85ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
701.98ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
702.70ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
704.16ms,塔塔生活or智慧情感问题咨询可进,https://mursor.ottiptv.cc/bilibili/1786410445
704.17ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
704.58ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
704.61ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
704.68ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
705.06ms,珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
705.78ms,CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
705.92ms,CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
706.04ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
706.10ms,DJ等爱的玫瑰,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
706.39ms,CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
707.31ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
708.34ms,山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
708.71ms,北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
709.05ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
709.59ms,莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
709.94ms,春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
710.07ms,DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
710.11ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
710.21ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
710.50ms,广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
710.58ms,CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
710.82ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
712.24ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
712.31ms,深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
713.36ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
713.39ms,CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
713.48ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
714.59ms,广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
714.98ms,CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
716.30ms,江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
716.84ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
717.06ms,翡翠台,http://r.jdshipin.com/62WM7
717.12ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
717.44ms,广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
719.30ms,安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
719.30ms,CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
719.61ms,CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
720.37ms,CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
720.37ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
720.70ms,天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
721.14ms,杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
721.32ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
721.37ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
721.49ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
721.87ms,天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
722.37ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
724.61ms,湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
725.91ms,CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
726.72ms,和朋友唠嗑,https://mursor.ottiptv.cc/bilibili/1939496743
728.92ms,CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
729.03ms,TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
729.80ms,广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
730.75ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
730.89ms,优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
731.45ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
732.35ms,RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
733.05ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
733.22ms,人间惊鸿客,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
733.30ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
733.35ms,福建新闻,http://live.xmcdn.com/live/792/64.m3u8
733.47ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
733.55ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
733.63ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
734.43ms,RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
734.66ms,金鹰卡通,http://125.42.151.219:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
735.05ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
735.17ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
735.37ms,春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
735.48ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
736.56ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
737.91ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
738.48ms,CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
738.61ms,CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
738.98ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
739.02ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
739.22ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111
739.34ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
740.01ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
740.71ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
741.11ms,贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
741.76ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
742.07ms,广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
742.88ms,湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
742.90ms,云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
742.99ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
743.38ms,CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
744.91ms,优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111#http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
744.94ms,CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
745.22ms,江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
746.19ms,海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
746.22ms,湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
746.35ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
746.67ms,DJ情歌8首,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
746.79ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
746.81ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
747.08ms,浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
747.56ms,湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
748.35ms,DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
748.73ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
749.03ms,春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
749.48ms,CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
749.65ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
749.83ms,CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
749.90ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
750.15ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
750.82ms,CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
751.93ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
751.98ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
752.75ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
753.15ms,贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
753.96ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
754.45ms,CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
754.79ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
755.03ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
755.28ms,CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
755.38ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
755.43ms,CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
755.56ms,5首劲爆dj,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
756.47ms,四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
757.03ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
757.29ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
757.98ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
758.01ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
758.08ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
759.10ms,东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
759.30ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
760.73ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
761.02ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
761.39ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
761.80ms,CHC家庭影院,http://atcq62.3950.cn:35455/mgtv/644368373.m3u8
761.82ms,德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
761.88ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
762.92ms,新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
763.74ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
764.32ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
765.41ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
765.56ms,广东珠江,http://live.xmcdn.com/live/252/64.m3u8
766.06ms,CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
766.44ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
766.50ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
766.62ms,5首伤感DJ,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
767.49ms,CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
768.74ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
769.05ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
769.13ms,DJ舞曲,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
770.55ms,CHC影迷电影,http://atcq62.3950.cn:35455/mgtv/952383261.m3u8
771.01ms,CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
771.20ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
771.69ms,吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
771.81ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
772.57ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
773.29ms,水浒传,http://www.clmy.cc:35455/yy/1353873252
773.32ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
773.40ms,都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
774.32ms,广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
774.97ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
776.01ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
776.17ms,安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8
776.75ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
777.21ms,CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
777.21ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
778.16ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
