更新时间,#genre#
20250505-13-55-19,url


RespoTime,whitelist,#genre#
560.24ms,河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144
560.25ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
560.25ms,黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016
560.26ms,CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
560.32ms,江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145
560.40ms,深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
560.45ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
560.46ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
560.47ms,湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567
560.50ms,河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
560.50ms,利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
560.57ms,CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
560.59ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
560.61ms,贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
560.64ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
560.65ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
560.65ms,西藏卫视,http://112.122.32.194:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
560.69ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
560.71ms,CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
560.72ms,AXN电影,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
560.86ms,CCTV1,http://112.122.32.141:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
560.88ms,广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
560.89ms,重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
560.93ms,青海卫视,http://112.122.32.194:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
561.03ms,兵团卫视,http://112.122.32.141:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
561.04ms,浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
561.07ms,安徽卫视,http://112.122.32.141:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
561.20ms,重庆卫视,http://218.29.168.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
561.35ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
561.37ms,CCTV15,http://42.48.17.230:808/hls/16/index.m3u8
561.39ms,CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
561.40ms,CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
561.45ms,CCTV1,http://112.123.208.178:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
561.47ms,重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.114:5140
561.52ms,CCTV-8,http://218.29.168.146:352/tsfile/live/0008_1.m3u8
561.58ms,经典电影,http://112.123.209.229:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
561.59ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
561.60ms,CCTV4,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
561.65ms,安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#rtsp://60.13.39.18/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
561.68ms,CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
561.72ms,福建旅游,http://110.80.17.38:9901/tsfile/live/0138_1.m3u8?key=txiptv
561.78ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
562.10ms,江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140
562.11ms,河南卫视,http://113.195.8.194:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
562.15ms,山西卫视,http://218.29.168.146:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
562.15ms,哆啦A梦,http://cdn.jdshipin.com:8880/huya.php?id=11601963
562.20ms,CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
562.31ms,CCTV17,http://112.122.32.110:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
562.37ms,四川卫视,http://223.241.247.214:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
562.42ms,TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
562.58ms,云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
562.62ms,黑龙江卫视,http://112.123.210.138:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
562.69ms,CCTV15,http://112.123.211.22:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
562.74ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
562.76ms,江西卫视,http://110.80.17.38:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
562.78ms,快乐垂钓,http://115.150.63.77:9902/tsfile/live/0001_42.m3u8
562.94ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
562.98ms,河南卫视,http://112.122.32.140:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
563.05ms,卡酷少儿,http://123.10.79.62:808/hls/64/index.m3u8
563.07ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
563.16ms,CCTV13,http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
563.35ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
563.36ms,春晚17,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
563.44ms,杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
563.45ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
563.50ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
563.53ms,吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
563.53ms,山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
563.57ms,宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
563.61ms,北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
563.64ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
563.88ms,河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
563.93ms,CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
564.06ms,河北卫视,http://60.8.49.38:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
564.28ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
564.29ms,金鹰纪实,http://wouu.net:9977/udp/239.93.0.130:5140
564.29ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
564.30ms,东方卫视,http://121.19.134.222:808/tsfile/live/1026_1.m3u8
564.40ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
564.49ms,东方卫视,http://110.7.131.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
564.50ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
564.53ms,CCTV5,http://121.19.134.222:808/tsfile/live/0005_1.m3u8
564.53ms,无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
564.56ms,江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
564.66ms,CCTV12,http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
564.78ms,CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
564.81ms,浙江卫视,http://112.123.210.108:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
564.84ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
564.86ms,吉林卫视,http://110.7.131.193:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
564.92ms,CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
564.94ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
564.99ms,河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
565.12ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
565.35ms,河南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.144:5140
565.65ms,广西卫视,http://110.7.131.193:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
565.66ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
565.67ms,河南卫视,http://110.7.131.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
565.72ms,浙江卫视,http://112.123.208.147:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
565.80ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
565.85ms,黑龙江卫视,http://112.122.32.151:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
565.86ms,CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
565.88ms,杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
565.91ms,江西卫视,http://121.19.134.222:808/tsfile/live/1022_1.m3u8
566.02ms,重庆卫视,http://113.195.8.194:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
566.02ms,春晚22,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
566.05ms,江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8
566.14ms,云南卫视,http://110.7.131.146:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
566.26ms,宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140
566.32ms,东方卫视,http://110.7.131.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
566.35ms,广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
566.41ms,云南卫视,http://110.7.131.79:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
566.42ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
566.44ms,DJ情歌8首,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
566.51ms,CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
566.51ms,湖北卫视,http://110.7.131.4:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
566.52ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
566.75ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
566.81ms,CCTV10,http://110.7.131.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
566.90ms,经典电影,http://112.122.32.194:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
567.00ms,CCTV4,http://42.48.17.230:808/hls/4/index.m3u8
567.06ms,CCTV2,http://112.123.209.253:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
567.08ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
567.09ms,CCTV7,http://112.123.216.111:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
567.15ms,河北卫视,http://110.7.131.79:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
567.18ms,山东教育,http://112.123.210.183:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
567.19ms,CCTV17,http://112.122.32.141:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
567.19ms,海南卫视,http://112.122.32.118:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
567.22ms,深圳卫视,http://112.122.33.124:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
567.32ms,深圳卫视,http://110.7.131.4:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
567.38ms,CCTV8,http://121.19.134.222:808/tsfile/live/0008_1.m3u8
567.51ms,西藏卫视,http://125.82.171.210:8888/rtp/235.254.198.46:1460
567.57ms,兵团卫视,http://110.7.131.79:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
567.59ms,河南卫视,http://125.82.171.210:8888/rtp/235.254.198.26:1380
567.59ms,黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.27:1384
567.62ms,CCTV5,http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140
567.67ms,新疆卫视,http://218.24.193.146:808/rtp/232.0.0.18:1234
567.71ms,吉林卫视,http://125.82.171.210:8888/rtp/235.254.198.39:1432
567.76ms,江西卫视,http://125.82.171.210:8888/rtp/235.254.198.29:1392
567.81ms,春晚21,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
567.90ms,山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
567.93ms,河北卫视,http://125.82.171.210:8888/rtp/235.254.198.128:1788
567.93ms,洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
567.96ms,广东卫视,http://113.195.8.194:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
567.98ms,CCTV7,http://110.7.131.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
568.15ms,新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
568.15ms,CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
568.16ms,CCTV6,http://42.48.17.230:808/hls/7/index.m3u8
568.25ms,CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
568.25ms,CCTV11,http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
568.26ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42
568.32ms,CCTV17,http://42.48.17.230:808/hls/17/index.m3u8
568.32ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
568.55ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
568.58ms,CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280
568.65ms,CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980
568.73ms,金鹰卡通,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=hnjykt&apiKey=73c963d13814ce7d0e4743c5e7d033cc
568.81ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
568.84ms,湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.72:1564
568.84ms,金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
568.94ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
568.95ms,西藏卫视,http://112.122.32.140:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
568.96ms,北京卫视,http://125.82.171.210:8888/rtp/235.254.198.21:1360
568.98ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
568.99ms,云南卫视,http://116.117.104.34:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
569.16ms,CCTV8,http://110.7.131.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
569.22ms,陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
569.29ms,CCTV7,http://42.48.17.230:808/hls/8/index.m3u8
569.34ms,宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
569.39ms,湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.17:1344
569.46ms,重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
569.51ms,四川卫视,http://125.82.171.210:8888/rtp/235.254.198.28:1388
569.52ms,CCTV15,http://125.82.171.210:8888/rtp/235.254.198.11:1320
569.54ms,安徽经济生活,http://112.123.216.118:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
569.59ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
569.71ms,CCTV16,http://221.7.175.127:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
569.73ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
569.75ms,CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8
569.76ms,凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
569.86ms,内蒙古蒙语文化,http://api2.52tb.xyz/info?id=782&token=20230218qkyjia
569.86ms,金鹰卡通,http://112.122.32.83:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
569.95ms,山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
570.01ms,CCTV14,http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
570.06ms,CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312
570.15ms,CCTV8,http://125.82.171.210:8888/rtp/235.254.198.144:1856
570.17ms,CCTV9,http://125.82.171.210:8888/rtp/235.254.198.5:1296
570.18ms,甘肃卫视,http://125.82.171.210:8888/rtp/235.254.198.48:1468
570.25ms,西藏卫视,http://112.122.32.184:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
570.26ms,CCTV7,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
570.44ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
570.48ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
570.75ms,CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
570.92ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
571.01ms,东南卫视,http://47.94.35.70:31420/tsfile/live/0137_1.m3u8?key=txiptv&url=tvzb.com
571.02ms,贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.30:1396
571.04ms,浙江卫视,http://110.7.131.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
571.06ms,人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
571.11ms,东方卫视,http://110.7.131.40:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
571.15ms,辽宁卫视,http://110.7.131.193:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
571.16ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
571.19ms,安徽卫视,http://47.94.35.70:31420/tsfile/live/1018_1.m3u8?key=txiptv&url=tvzb.com
571.20ms,厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
571.32ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
571.37ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
571.41ms,康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418
571.46ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
571.54ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
571.59ms,好消息贰,https://pixman.mytvsuper.com.mp/Smart.php?id=good2_twn
571.76ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
571.97ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
571.97ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
571.98ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
571.99ms,江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
572.07ms,▶️(2024)异形寄生:起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
572.09ms,宁夏卫视,http://110.7.131.193:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
572.17ms,兵团卫视,http://116.117.104.248:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
572.20ms,CCTV5,http://116.117.104.248:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
572.36ms,河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS\\n
572.41ms,CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
572.53ms,河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
572.61ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
572.64ms,新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
572.66ms,云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
572.75ms,CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
572.76ms,CCTV8,http://116.117.104.248:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
572.89ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
572.96ms,杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
573.03ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
573.07ms,CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
573.17ms,天津卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
573.19ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7
573.43ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
573.44ms,湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
573.50ms,陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
573.53ms,东南卫视,http://125.82.171.210:8888/rtp/235.254.198.35:1416
573.54ms,CCTV12,http://125.82.171.210:8888/rtp/235.254.198.8:1308
573.61ms,东方卫视,http://125.82.171.210:8888/rtp/235.254.198.33:1408
573.61ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
573.65ms,广东卫视,http://125.82.171.210:8888/rtp/235.254.198.37:1424
573.68ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
573.80ms,CCTV6,http://125.82.171.210:8888/rtp/235.254.198.55:1496
573.81ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
573.82ms,浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.63:1528
573.83ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
573.89ms,广西卫视,http://125.82.171.210:8888/rtp/235.254.198.38:1428
573.90ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5f46d328a6ba4b17e3c54dd4c9542e6761b3b2b498ff12429b0664996d9561fcb2fbb67556b110f56102b207c8cd9feb8c0fbe2cbbadf8e18bc3fe6fc78ee06a9cb59dfc8ba532ebef77d7cf2a
573.91ms,深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560
573.99ms,梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
574.15ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
574.31ms,北京卫视,http://125.82.171.210:8888/rtp/235.254.198.66:1540
574.36ms,▶️魔戒三部曲：王者再臨,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
574.42ms,CCTV7,http://110.7.131.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
574.43ms,CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
574.74ms,天津卫视,http://125.82.171.210:8888/rtp/235.254.198.67:1544
574.88ms,内蒙古卫视,http://125.82.171.210:8888/rtp/235.254.198.42:1444
574.91ms,新疆卫视,http://125.82.171.210:8888/rtp/235.254.198.47:1464
575.03ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
575.04ms,山东卫视,http://125.82.171.210:8888/rtp/235.254.198.24:1372
575.06ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
575.16ms,CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
575.17ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
575.22ms,江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
575.37ms,CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
575.38ms,重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
