更新时间,#genre#
20250705-13-34-38,url


RespoTime,whitelist,#genre#
556.99ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
557.11ms,CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
557.16ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
557.18ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
557.19ms,CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
557.28ms,CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
557.34ms,东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
557.39ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
557.42ms,广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
557.46ms,四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
557.49ms,CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
557.49ms,山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
557.54ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
557.54ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
557.54ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
557.63ms,东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
557.80ms,天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
557.81ms,河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
557.86ms,天津卫视,http://220.169.100.41:10087/udp/239.76.253.185:9000
557.88ms,海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
557.91ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
558.02ms,广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
558.26ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
558.32ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
558.51ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
558.64ms,北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
558.68ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
558.74ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
558.79ms,贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
559.05ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
559.18ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
559.19ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
559.33ms,河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
559.39ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
559.40ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
559.48ms,乐游,http://112.46.105.20:8009/hls/75/index.m3u8
559.71ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
559.75ms,湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
559.78ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
559.84ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
560.00ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
560.23ms,CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
560.30ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
560.33ms,CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
560.45ms,CCTV17,http://220.169.100.41:10087/udp/239.76.252.238:9000
560.51ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
560.71ms,江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
561.03ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
561.05ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
561.10ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
561.31ms,CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
561.76ms,浙江经济生活,http://ls.qingting.fm/live/1099.m3u8
561.81ms,CCTV2,http://b.zgjok.com:35455/gaoma/cctv2.m3u8
561.99ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
562.03ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
562.08ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
562.14ms,黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
562.28ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
562.68ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
563.13ms,CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
563.15ms,甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
563.21ms,第一财经,http://ls.qingting.fm/live/276.m3u8
563.22ms,2025-05-26 06:16:51,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
563.33ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
563.58ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
563.58ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
563.87ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
563.94ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
563.99ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
564.54ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
564.86ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
565.02ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
565.03ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
565.08ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
565.11ms,CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
565.87ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
566.36ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
566.40ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
566.90ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
567.12ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
567.14ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
567.24ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
567.26ms,山东新闻,http://ls.qingting.fm/live/60180.m3u8
567.50ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
567.51ms,上海滩,https://lunbo.freetv.top/yy/1382745184
567.66ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
568.84ms,文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
569.13ms,广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
569.62ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
569.81ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
570.09ms,凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
570.74ms,都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
570.99ms,通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
571.15ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
571.20ms,凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
571.25ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
571.40ms,CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
571.48ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
572.49ms,CCTV3,http://b.zgjok.com:35455/gaoma/cctv3.m3u8
572.56ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
572.62ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
572.63ms,兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
572.75ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
572.76ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
572.80ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
572.94ms,7首伤感情歌,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
573.19ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
573.58ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
573.64ms,笑傲江湖,https://lunbo.freetv.top/yy/1354930909
573.71ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
573.77ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
574.31ms,东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
574.38ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
574.74ms,浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
575.14ms,CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
575.21ms,新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
575.25ms,延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
575.28ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
575.95ms,江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
576.02ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
576.18ms,都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
576.36ms,CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
576.41ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
576.70ms,CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
577.06ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
577.16ms,CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
577.37ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
577.60ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
577.64ms,CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
577.88ms,贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
578.38ms,CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
578.68ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
578.82ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
579.46ms,凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
579.71ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
579.86ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
580.14ms,CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
580.18ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
580.23ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
580.35ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
581.46ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
581.96ms,安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
582.08ms,CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
582.32ms,广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n
582.55ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
582.62ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
582.62ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
582.76ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
582.82ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
583.01ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
583.37ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
583.46ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
583.60ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
583.73ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
583.82ms,CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
584.22ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
584.24ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
584.56ms,CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
584.58ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
584.60ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
584.68ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
584.75ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
584.88ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
585.01ms,石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
585.13ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
585.22ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
585.32ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
585.52ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
585.55ms,东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192##des:720P###HLS\\n
585.83ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
585.91ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
586.23ms,海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
586.29ms,四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
586.90ms,CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
587.16ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
587.40ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
587.49ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
587.96ms,CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
588.12ms,CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
588.28ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
588.36ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
588.47ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
588.54ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
588.69ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
588.71ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
588.91ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
589.40ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
589.47ms,广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
589.50ms,CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
589.66ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
589.71ms,湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
589.77ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
589.85ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
590.07ms,山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
590.15ms,黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
590.23ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
590.47ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
590.51ms,湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
590.65ms,青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
591.14ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
591.35ms,都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
591.62ms,吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
591.86ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
591.94ms,CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
591.97ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
592.32ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
592.52ms,鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
592.77ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
592.86ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
592.98ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
593.12ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
593.20ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
593.41ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
593.43ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
593.52ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
593.54ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
593.65ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
593.74ms,CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
593.97ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
594.05ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
594.11ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
594.57ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
594.57ms,CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
594.60ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
594.77ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
595.48ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
595.89ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
595.98ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
596.04ms,内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0109_1.m3u8#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.32:5002#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8#http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
596.32ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
597.16ms,兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
597.24ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
597.36ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
597.55ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
598.47ms,CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
598.66ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
598.66ms,江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
598.82ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
598.90ms,CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
598.91ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
598.96ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
598.97ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
599.25ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
599.45ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
599.69ms,CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
600.00ms,CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
600.58ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
600.60ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
600.72ms,CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
600.94ms,CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
600.96ms,东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
601.04ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
601.25ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
601.67ms,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
602.75ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
602.75ms,CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
603.02ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
603.12ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
603.55ms,CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
603.81ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
603.90ms,安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
603.95ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
604.08ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
604.38ms,CCTV7,http://b.zgjok.com:35455/gaoma/cctv7.m3u8
604.61ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
604.68ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
604.74ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
605.10ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
605.12ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
605.22ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
605.25ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
605.42ms,浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
605.43ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
606.12ms,DJ舞曲让我做你的眼睛,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
606.37ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
606.44ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
606.81ms,CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
606.91ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
607.19ms,CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
607.20ms,CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
