更新时间,#genre#
CCTV6,http://180.165.12.90:4022/rtp/239.45.1.70:5140
浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
CCTV5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV1,http://zzssw01.55555.io:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://144.255.44.72:4022/udp/239.21.1.93:5002
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.118.70.125:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
CCTV10,http://222.82.200.128:8188/udp/238.125.5.27:5140
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东方卫视,http://106.116.243.102:9999/rtp/239.254.200.52:8032
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
四川卫视,http://222.82.200.128:8188/udp/238.125.5.62:5140
湖北卫视,http://222.82.200.128:8188/udp/238.125.5.10:5140
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
河北卫视,http://222.82.200.128:8188/udp/238.125.5.64:5140
河南卫视,http://222.82.200.128:8188/udp/238.125.3.171:5140
CCTV3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV7,http://222.82.200.128:8188/udp/238.125.5.24:5140
CCTV11,http://222.82.200.128:8188/udp/238.125.3.212:5140
CCTV12,http://222.82.200.128:8188/udp/238.125.5.28:5140
CCTV5,http://222.82.200.128:8188/udp/238.125.5.22:5140
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
海南卫视,http://144.255.44.72:4022/udp/239.21.2.14:5002
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
黑龙江卫视,http://222.82.200.128:8188/udp/238.125.5.8:5140
贵州卫视,http://222.82.200.128:8188/udp/238.125.5.65:5140
广西卫视,http://222.82.200.128:8188/udp/238.125.5.105:5140
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV13,http://111.162.206.18:8686/rtp/225.1.2.193:5002
东南卫视,http://144.255.44.72:4022/udp/239.21.1.113:5002
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.82.200.128:8188/udp/238.125.5.26:5140
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
吉林卫视,http://222.82.200.128:8188/udp/238.125.3.103:5140
海南卫视,http://180.165.12.90:4022/rtp/239.45.1.81:5140
北京卫视,http://111.113.88.135:2000/rtp/239.121.4.117:8684
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
吉林卫视,http://144.255.44.72:4022/udp/239.21.2.49:5002
安徽卫视,http://180.165.12.90:4022/rtp/239.45.1.120:5140
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
湖北卫视,http://101.66.195.41:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
河北农民,http://ls.qingting.fm/live/1650.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.82.200.128:8188/udp/238.125.5.15:5140
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV9,http://59.173.120.39:4022/rtp/239.69.1.104:10262
江西卫视,http://180.165.12.90:4022/rtp/239.45.1.122:5140
贵州卫视,http://180.165.12.90:4022/rtp/239.45.1.80:5140
璧山综合,http://222.179.42.129:8181/hls1.m3u8
广西卫视,http://106.5.78.208:4022/udp/239.252.219.183:5140
CCTV8,http://222.82.200.128:8188/udp/238.125.5.25:5140
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
CCTV8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
CCTV13,http://222.82.200.128:8188/udp/238.125.5.31:5140
CCTV5+,http://222.82.200.128:8188/udp/238.125.5.29:5140
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
CCTV15,http://222.82.200.128:8188/udp/238.125.4.84:5140
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://106.116.243.102:9999/rtp/239.254.201.155:7208
重庆卫视,http://222.82.200.128:8188/udp/238.125.5.14:5140
CCTV12,http://101.66.195.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://106.116.243.102:9999/rtp/239.254.201.206:4220
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
CCTV1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV16,http://222.82.200.128:8188/udp/238.125.5.34:5140
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.82.200.128:8188/udp/238.125.5.74:5140
CCTV7,http://106.5.78.208:4022/udp/239.252.220.185:5140
湖南卫视,http://222.82.200.128:8188/udp/238.125.5.4:5140
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV1,http://222.82.200.128:8188/udp/238.125.5.1:5140
安徽卫视,http://222.82.200.128:8188/udp/238.125.5.9:5140
东方卫视,http://222.82.200.128:8188/udp/238.125.5.5:5140
四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV14,http://222.82.200.128:8188/udp/238.125.5.66:5140
CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
东方卫视,http://106.118.70.125:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
北京卫视,http://180.165.12.90:4022/rtp/239.45.3.229:5140
河南卫视,http://1.195.131.143:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV9,http://180.165.12.90:4022/rtp/239.45.3.4:5140
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.162.206.18:8686/rtp/225.1.2.194:5002
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
CCTV7,http://144.255.44.72:4022/udp/239.21.1.152:5002
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.162.206.18:8686/rtp/225.1.1.150:5002
江苏卫视,http://144.255.44.72:4022/udp/239.21.1.89:5002
CCTV10,http://106.118.70.125:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
CCTV17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.232:11034
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
CCTV2,http://222.82.200.128:8188/udp/238.125.5.20:5140
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.82.200.128:8188/udp/238.125.5.21:5140
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
海南卫视,http://111.162.206.18:8686/rtp/225.1.2.82:5002
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
CCTV7,http://106.118.70.125:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.25.252.226:9901/tsfile/live/0128_1.m3u8
CCTV3,http://101.66.198.42:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.195.41:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
重庆卫视,http://180.165.12.90:4022/rtp/239.45.1.84:5140
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
河北卫视,http://180.165.12.90:4022/rtp/239.45.1.44:5140
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
CCTV1,http://222.82.200.128:8188/udp/238.125.5.96:5140
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
广东卫视,http://180.165.12.90:4022/rtp/239.45.3.230:5140
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河北卫视,http://106.118.70.125:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
三沙卫视,http://106.5.78.208:4022/rtp/239.252.219.76:5140
广东卫视,http://222.82.200.128:8188/udp/238.125.5.12:5140
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.82.200.128:8188/udp/238.125.3.106:5140
CCTV14,http://111.162.206.18:8686/rtp/225.1.1.144:5002
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
东南卫视,http://222.82.200.128:8188/udp/238.125.5.49:5140
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
CCTV13,http://106.118.70.125:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
深圳卫视,http://222.82.200.128:8188/udp/238.125.5.2:5140
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.165.12.90:4022/rtp/239.45.3.232:5140
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
CCTV5+,http://111.162.206.18:8686/rtp/225.1.1.121:5002
CCTV5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
四川卫视,http://106.5.78.208:4022/udp/239.252.220.93:5140
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
云南卫视,http://101.66.195.209:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.165.12.90:4022/rtp/239.45.1.123:5140
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
广东卫视,http://111.162.206.18:8686/rtp/225.1.1.116:5002
CCTV14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
山东卫视,http://180.165.12.90:4022/rtp/239.45.3.238:5140
CCTV4,http://222.82.200.128:8188/udp/238.125.1.67:5140
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://106.5.78.208:4022/udp/239.252.219.237:5140
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05#https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6#https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
CCTV14,http://180.165.12.90:4022/rtp/239.45.3.23:5140
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.165.12.90:4022/rtp/239.45.3.10:5140
东南卫视,http://180.165.12.90:4022/rtp/239.45.1.121:5140
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
天津卫视,http://222.82.200.128:8188/udp/238.125.5.13:5140
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148##des:720P###HLS\\n
新疆卫视,http://222.82.200.128:8188/udp/238.125.3.174:5140
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://222.82.200.128:8188/udp/238.125.5.114:5140
海南卫视,http://222.82.200.128:8188/udp/238.125.5.68:5140
山东卫视,http://222.82.200.128:8188/udp/238.125.5.11:5140
云南卫视,http://222.82.200.128:8188/udp/238.125.5.32:5140
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
CCTV5,http://106.5.78.208:4022/udp/239.252.219.236:5140
CCTV1,http://111.162.206.18:8686/rtp/225.1.1.120:5002
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
江苏卫视,http://222.82.200.128:8188/udp/238.125.5.6:5140
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
东方卫视,http://144.255.44.72:4022/udp/239.21.1.111:5002
甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n
CCTV4,http://106.116.243.102:9999/rtp/239.254.200.190:6307
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
CCTV5,http://106.118.70.125:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
东南卫视,http://101.66.195.168:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
湖南卫视,http://101.66.195.209:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://111.162.206.18:8686/rtp/225.1.1.142:5002
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.5.78.208:4022/udp/239.252.220.94:5140
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
浙江卫视,http://180.165.12.90:4022/rtp/239.45.3.178:5140
重庆卫视,http://106.118.70.125:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
天津卫视,http://180.165.12.90:4022/rtp/239.45.1.124:5140
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
陕西卫视,http://106.118.70.125:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
湖北卫视,http://106.5.78.208:4022/udp/239.252.219.208:5140
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
CHC家庭影院,http://106.5.78.208:4022/udp/239.252.219.84:5140
四川卫视,http://180.165.12.90:4022/rtp/239.45.1.83:5140
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
CCTV-4中文国际,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
云南卫视,http://180.165.12.90:4022/rtp/239.45.0.4:5140
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
