cctv分类,#genre#
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV1,http://101.66.198.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV12,http://101.66.198.77:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 2 财经,https://tv.iill.top/migu/cctv2
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV4,http://101.66.198.77:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV9,http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV9,http://110.7.131.40:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV-11戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV10,http://101.66.198.77:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV13,http://101.66.198.77:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV5,http://110.7.131.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV-4中文国际,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV11,http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV-3综艺,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-2财经,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV-1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
