cctv分类,#genre#
CCTV6,http://171.213.236.76:8188/udp/239.93.1.13:2226
CCTV5,http://114.254.37.115:18888/rtp/239.3.1.173:8001
CCTV17,http://183.162.105.167:8888/rtp/238.1.78.178:7296
CCTV8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV5,http://114.107.44.15:8188/rtp/238.1.78.171:7240
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.213.236.76:8188/udp/239.93.1.67:5140
CCTV6,http://106.116.242.116:9999/rtp/239.254.201.154:7207
CCTV1,http://180.165.18.51:9898/rtp/239.45.3.145:5140
CCTV4,http://114.254.37.115:18888/rtp/239.3.1.105:8092
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV3,http://171.213.236.76:8188/udp/239.93.1.11:2223
CCTV17,http://171.213.217.15:8800/udp/239.93.0.92:5140
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV10,http://114.107.44.15:8188/rtp/238.1.78.241:7800
CCTV5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV12,http://27.184.65.71:58888/rtp/239.254.200.161:6000
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://27.184.65.71:58888/rtp/239.254.200.160:6000
CCTV1,http://106.59.2.202:55555/udp/239.200.201.135:8880
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://106.59.2.202:55555/udp/239.200.200.18:9008
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.213.217.15:8800/udp/239.93.0.184:5140
CCTV12,http://171.213.217.15:8800/udp/239.93.1.30:8124
CCTV12,http://111.226.232.107:10010/rtp/239.254.200.161:6000
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV3,http://106.5.78.180:4022/udp/239.252.219.252:5140
CCTV5,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV13,http://27.184.65.71:58888/rtp/239.254.200.9:8264
CCTV15,http://106.5.78.180:4022/udp/239.252.219.79:5140
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV7,http://27.184.65.71:58888/rtp/239.254.200.159:6000
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV1,http://114.107.44.15:8188/rtp/238.1.78.166:7200
CCTV7,http://171.213.217.15:8800/udp/239.93.1.67:5140
CCTV9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV14,http://171.213.217.15:8800/udp/239.93.1.29:6000
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV9,http://27.184.65.71:58888/rtp/239.254.200.59:8112
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://27.184.65.71:58888/rtp/239.254.200.190:6307
CCTV5,http://115.58.216.210:4000/rtp/225.1.4.159:1195
CCTV7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.58.216.210:4000/rtp/225.1.4.78:1107
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV6,http://59.173.120.39:4022/rtp/239.69.1.124:10382
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.231:11028
CCTV5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV7,http://114.107.44.15:8188/rtp/238.1.78.239:7784
CCTV5,http://111.226.232.107:10010/rtp/239.254.201.153:7206
CCTV6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV4,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV9,http://183.162.105.167:8888/rtp/238.1.78.240:7792
CCTV9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV15,http://171.213.217.15:8800/udp/239.93.0.103:5140
CCTV8,http://183.162.105.167:8888/rtp/238.1.78.173:7256
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV5+,http://27.184.65.71:58888/rtp/239.254.200.46:8004
CCTV5,http://27.184.65.71:58888/rtp/239.254.201.153:7206
CCTV6,http://27.184.65.71:58888/rtp/239.254.201.154:7207
CCTV2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV14,http://183.162.105.167:8888/rtp/238.1.78.243:7816
CCTV11,http://27.184.65.71:58888/rtp/239.254.201.123:8120
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.232:11034
CCTV11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV12,http://183.162.105.167:8888/rtp/238.1.78.242:7808
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV4,http://125.44.255.150:4001/rtp/225.1.5.30:1333
CCTV6,http://106.5.78.180:4022/udp/239.252.219.237:5140
CCTV15,http://183.162.105.167:8888/rtp/238.1.78.222:7648
CCTV9,http://125.44.255.150:4001/rtp/225.1.4.77:1106
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://125.44.255.150:4001/rtp/225.1.4.159:1195
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV17,http://1.58.246.238:4001/rtp/229.58.190.211:5000
CCTV10,http://111.226.232.107:10010/rtp/239.254.200.160:6000
CCTV2,http://58.48.104.134:4022/rtp/239.69.1.102:10250
CCTV12,http://1.58.246.238:4001/rtp/229.58.190.158:5000
CCTV9,http://111.226.232.107:10010/rtp/239.254.200.59:8112
CCTV4,http://1.58.246.238:4001/rtp/229.58.190.131:5000
CCTV11,http://111.226.232.107:10010/rtp/239.254.201.123:8120
CCTV15,http://1.58.246.238:4001/rtp/229.58.190.127:5000
CCTV6,http://1.58.246.238:4001/rtp/229.58.190.61:5000
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.33:8002
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV16,http://106.5.78.180:4022/udp/239.252.220.237:5140
CCTV4,http://111.226.232.107:10010/rtp/239.254.200.190:6307
CCTV6,http://111.226.232.107:10010/rtp/239.254.201.154:7207
CCTV5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV9,http://1.58.246.238:4001/rtp/229.58.190.156:5000
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV9,http://111.113.88.237:2000/rtp/239.121.4.157:8926
CCTV1,http://27.184.65.71:58888/rtp/239.254.200.45:8008
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV17,http://106.5.78.180:4022/udp/239.252.220.192:5140
CCTV5,http://106.116.242.116:9999/rtp/239.254.201.153:7206
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV7,http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV7,http://1.58.246.238:4000/rtp/229.58.190.132:5000
CCTV4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.138:10466
CCTV2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.58.246.238:4000/rtp/229.58.190.131:5000
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.53:8060
CCTV13,http://111.127.157.178:51234/rtp/239.29.1.123:5000
CCTV9,http://111.127.157.178:51234/rtp/239.29.0.118:5000
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV7,http://111.127.157.178:51234/rtp/239.29.0.117:5000
CCTV16,http://111.127.157.178:51234/rtp/239.29.1.146:5000
CCTV10,http://111.127.157.178:51234/rtp/239.29.0.119:5000
CCTV3,http://111.127.157.178:51234/rtp/239.29.1.133:5000
CCTV14,http://111.127.157.178:51234/rtp/239.29.0.121:5000
CCTV2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV2,http://111.226.232.107:10010/rtp/239.254.200.158:6000
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV8,http://115.171.216.92:4000/rtp/225.1.8.85:8000
CCTV5,http://1.58.246.238:4000/rtp/229.58.190.60:5000
CCTV8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV9,http://180.165.25.117:4022/rtp/239.45.3.4:5140
CCTV17,http://1.58.246.238:4000/rtp/229.58.190.211:5000
CCTV14,http://1.58.246.238:4000/rtp/229.58.190.159:5000
CCTV14,http://115.171.216.92:4000/rtp/225.1.8.14:8132
CCTV3,http://1.58.246.238:4000/rtp/229.58.190.24:5000
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV6,http://1.58.246.238:4000/rtp/229.58.190.61:5000
CCTV12,http://115.171.216.92:4000/rtp/225.1.8.12:8124
CCTV15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV8,http://111.127.157.178:51234/rtp/239.29.1.136:5000
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV12,http://111.127.157.178:51234/rtp/239.29.0.120:5000
CCTV3,http://180.165.25.117:4022/rtp/239.45.1.68:5140
CCTV12,http://1.58.246.238:4000/rtp/229.58.190.158:5000
CCTV15,http://1.58.246.238:4000/rtp/229.58.190.127:5000
CCTV7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV2,http://115.171.216.45:4000/rtp/225.1.8.2:8084
CCTV17,http://115.171.216.92:4000/rtp/225.1.8.17:8144
CCTV8,http://1.58.246.238:4001/rtp/229.58.190.63:5000
CCTV11,http://1.58.246.238:4001/rtp/229.58.190.134:5000
CCTV15,http://106.116.242.116:9999/rtp/239.254.201.124:8136
CCTV5,http://171.113.210.116:4022/rtp/239.69.1.123:10376
CCTV4,http://115.171.216.92:4000/rtp/225.1.8.4:8092
CCTV11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV5,http://1.58.246.238:4001/rtp/229.58.190.60:5000
CCTV8,http://1.58.246.238:4000/rtp/229.58.190.63:5000
CCTV13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV15,http://111.127.157.178:51234/rtp/239.29.0.206:5000
CCTV15,http://115.171.216.92:4000/rtp/225.1.8.74:8136
CCTV16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV12,http://106.116.242.116:9999/rtp/239.254.200.161:6000
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.171.216.92:4000/rtp/225.1.8.7:8104
CCTV13,http://1.58.246.238:4000/rtp/229.58.190.136:5000
CCTV17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV14,http://1.58.246.238:4001/rtp/229.58.190.159:5000
CCTV9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV13,http://1.58.246.238:4001/rtp/229.58.190.136:5000
CCTV13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV10,http://1.58.246.238:4001/rtp/229.58.190.157:5000
CCTV12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.113.210.116:4022/rtp/239.254.96.96:8550
CCTV5+,http://1.58.246.238:4001/rtp/229.58.190.154:5000
CCTV10,http://180.165.25.117:4022/rtp/239.45.3.8:5140
CCTV5+,http://1.58.246.238:4000/rtp/229.58.190.154:5000
CCTV1,http://58.48.104.134:4022/rtp/239.254.96.96:8550
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV5,http://106.5.78.180:4022/udp/239.252.219.198:5140
CCTV1,http://111.226.232.107:10010/rtp/239.254.200.45:8008
CCTV8,http://106.116.242.116:9999/rtp/239.254.201.155:7208
CCTV4,http://111.113.88.237:2000/rtp/239.121.4.134:8786
CCTV7,http://180.165.25.117:4022/rtp/239.45.3.56:5140
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV11,http://106.116.242.116:9999/rtp/239.254.201.123:8120
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.194:4120
CCTV13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV5,http://111.113.88.237:2000/rtp/239.121.4.152:8896
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
CCTV5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV1,http://1.58.246.238:4000/rtp/229.58.190.72:5000
CCTV4,http://58.48.104.134:4022/rtp/239.69.1.232:11034
CCTV5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV5,http://58.48.104.134:4022/rtp/239.254.96.234:9484
CCTV3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV5,http://115.171.216.92:4000/rtp/225.1.8.249:4120
CCTV3,http://114.254.35.116:8888/rtp/239.3.1.172:8001
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV5,http://114.254.35.116:8888/rtp/239.3.1.173:8001
CCTV2,http://1.58.246.238:4000/rtp/229.58.190.153:5000
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.210:8068
CCTV2,http://106.116.242.116:9999/rtp/239.254.200.158:6000
CCTV7,http://1.58.246.238:4001/rtp/229.58.190.132:5000
CCTV5,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://106.5.78.180:4022/udp/239.252.220.92:5140
CCTV5+,http://106.5.78.180:4022/udp/239.252.219.72:5140
CCTV7,http://115.171.216.45:4000/rtp/225.1.8.7:8104
CCTV6,http://180.165.25.117:4022/rtp/239.45.1.70:5140
CCTV15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV16,http://58.48.104.134:4022/rtp/239.69.1.249:11136
CCTV10,http://1.58.246.238:4000/rtp/229.58.190.157:5000
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV6,http://115.171.216.92:4000/rtp/225.1.8.84:8000
CCTV11,http://111.127.157.178:51234/rtp/239.29.0.205:5000
CCTV13,http://106.116.242.116:9999/rtp/239.254.200.9:8264
CCTV17,http://114.254.35.116:8888/rtp/239.3.1.151:8144
CCTV5,http://111.127.157.178:51234/rtp/239.29.1.10:5001
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV14,http://180.165.25.117:4022/rtp/239.45.3.23:5140
CCTV3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV9,http://106.116.242.116:9999/rtp/239.254.200.59:8112
CCTV9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV17,http://180.165.25.117:4022/rtp/239.45.3.52:5140
CCTV4,http://111.127.157.178:51234/rtp/239.29.1.144:5000
CCTV12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV17,http://106.116.242.116:9999/rtp/239.254.201.120:8144
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV1,http://114.254.35.116:8888/rtp/239.3.1.129:8008
CCTV10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV5,http://180.165.25.117:4022/rtp/239.45.1.69:5140
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV13,http://58.48.104.134:4022/rtp/239.254.96.161:9040
CCTV1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV6,http://111.113.88.237:2000/rtp/239.121.4.153:8902
CCTV8,http://111.113.88.237:2000/rtp/239.121.4.154:8908
CCTV15,http://58.48.104.134:4022/rtp/239.69.1.155:10566
CCTV14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV17,http://58.48.104.134:4022/rtp/239.69.1.152:10548
CCTV10,http://106.116.242.116:9999/rtp/239.254.200.160:6000
CCTV7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV7,http://114.254.35.116:8888/rtp/239.3.1.61:8104
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.173.120.39:4022/rtp/239.69.1.104:10262
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV3,http://58.48.104.134:4022/rtp/239.69.1.122:10370
CCTV8,http://180.165.25.117:4022/rtp/239.45.1.71:5140
CCTV14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV4,http://180.165.25.117:4022/rtp/239.45.0.2:5140
CCTV4,http://111.226.232.107:10010/rtp/239.254.201.205:4220
CCTV4,http://114.254.35.116:8888/rtp/239.3.1.105:8092
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV3,http://106.5.78.180:4022/udp/239.252.220.193:5140
CCTV5,http://106.5.78.180:4022/udp/239.252.219.236:5140
CCTV12,http://180.165.25.117:4022/rtp/239.45.3.10:5140
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV11,http://58.48.104.134:4022/rtp/239.69.1.154:10560
CCTV13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV13,http://114.254.35.116:8888/rtp/239.3.1.124:8128
CCTV6,http://106.5.78.180:4022/udp/239.252.220.195:5140
CCTV5+,http://106.116.242.116:9999/rtp/239.254.200.46:8004
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV1,http://111.127.157.178:51234/rtp/239.29.0.113:5000
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV11,http://114.254.35.116:8888/rtp/239.3.1.152:8120
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV9,http://106.5.78.180:4022/udp/239.252.220.186:5140
CCTV4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV10,http://106.5.78.180:4022/udp/239.252.220.91:5140
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV5,http://111.127.157.178:51234/rtp/239.29.1.134:5000
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV15,http://111.113.88.237:2000/rtp/239.121.4.202:9208
CCTV4,http://171.113.210.116:4022/rtp/239.69.1.231:11028
CCTV3,http://111.113.88.237:2000/rtp/239.121.4.151:8890
CCTV13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV1,http://1.58.246.238:4000/rtp/229.58.190.151:5000
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV10,http://114.254.35.116:8888/rtp/239.3.1.63:8116
CCTV1,http://180.165.25.117:4022/rtp/239.45.3.145:5140
CCTV4,http://111.113.88.237:2000/rtp/239.121.4.124:8002
CCTV15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV8,http://114.254.35.116:8888/rtp/239.3.1.175:8001
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV1,http://1.58.246.238:4001/rtp/229.58.190.72:5000
CCTV12,http://106.5.78.180:4022/udp/239.252.220.187:5140
CCTV2,http://180.165.25.117:4022/rtp/239.45.3.208:5140
CCTV12,http://114.254.35.116:8888/rtp/239.3.1.64:8124
CCTV11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV6,http://114.254.35.116:8888/rtp/239.3.1.174:8001
CCTV1,http://1.58.246.238:4001/rtp/229.58.190.151:5000
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.254.35.116:8888/rtp/239.3.1.184:8001
CCTV9,http://1.58.246.238:4000/rtp/229.58.190.156:5000
CCTV11,http://1.58.246.238:4000/rtp/229.58.190.134:5000
CCTV16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV2,http://1.58.246.238:4001/rtp/229.58.190.153:5000
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.5.78.180:4022/udp/239.252.219.78:5140
CCTV10,http://111.113.88.237:2000/rtp/239.121.4.158:8932
CCTV5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV7,http://222.82.202.10:8188/udp/238.125.5.24:5140
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV9,http://222.82.202.10:8188/udp/238.125.5.26:5140
