cctv分类,#genre#
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV4,https://migu.188766.xyz/?migutoken=4e471f9e1cc704e69393abd3d9a81f60&id=CCTV4&pp=1
CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
CCTV2,http://api2.52tb.xyz/info?id=3&token=20230326xflvzc
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV-14,http://49.77.104.103:8554/udp/239.49.8.136:6000
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://api2.52tb.xyz/info?id=12&token=20230326xflvzc
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://api2.52tb.xyz/info?id=19&token=20230326xflvzc
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV12,http://api2.52tb.xyz/info?id=14&token=20230326xflvzc
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV4,http://api2.52tb.xyz/info?id=5&token=20230326xflvzc
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV15,http://221.13.235.136:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV3,http://api2.52tb.xyz/info?id=4&token=20230326xflvzc
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV11,http://api2.52tb.xyz/info?id=13&token=20230326xflvzc
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV9,http://api2.52tb.xyz/info?id=11&token=20230326xflvzc
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-15,http://49.77.104.103:8554/udp/239.49.1.15:6000
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-11,http://49.77.104.103:8554/udp/239.49.1.11:6000
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV8,http://api2.52tb.xyz/info?id=10&token=20230326xflvzc
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV6,http://api2.52tb.xyz/info?id=8&token=20230326xflvzc
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.195.130.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV11,http://1.195.130.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://api2.52tb.xyz/info?id=2&token=20230326xflvzc
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV7,http://api2.52tb.xyz/info?id=9&token=20230326xflvzc
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV17,http://222.129.32.255:4022/rtp/239.3.1.151:8144
CCTV13,http://1.195.130.102:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV5,http://1.195.130.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV6,http://1.195.130.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV8,http://1.195.130.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV1,http://1.195.130.102:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV2,http://1.195.130.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV4,http://222.129.32.255:4022/rtp/239.3.1.105:8092
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV11,http://101.66.199.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV10,http://101.66.195.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV13,http://101.66.199.204:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV12,http://8.138.7.223/tv/migu2.php?id=13
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV13,http://101.66.199.198:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV11,http://101.66.199.198:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://8.138.7.223/tv/migu3.php?id=cctv11
CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV11,http://8.138.7.223/tv/migu2.php?id=12
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15
CCTV13,http://101.66.199.113:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV13,http://8.138.7.223/tv/migu2.php?id=14
CCTV11,http://101.66.199.113:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV9,http://8.138.7.223/tv/migu2.php?id=10
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV17,http://8.138.7.223/tv/migu2.php?id=17
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV8,http://8.138.7.223/tv/migu2.php?id=9
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV13,http://101.66.195.204:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV17,http://106.53.99.30/tv/jzb.php?id=cctv17
CCTV14,http://106.53.99.30/tv/jzb.php?id=cctv14
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV9,http://106.53.99.30/tv/jzb.php?id=cctv9
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV7,http://106.53.99.30/tv/jzb.php?id=cctv7
CCTV7,http://8.138.7.223/tv/migu2.php?id=8
CCTV14,http://8.138.7.223/tv/migu2.php?id=15
CCTV14,http://8.138.7.223/tv/migu3.php?id=cctv14
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV10,http://8.138.7.223/tv/migu3.php?id=cctv10
CCTV2,http://8.138.7.223/tv/migu2.php?id=2
CCTV3,http://8.138.7.223/tv/migu2.php?id=3
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV12,http://106.53.99.30/tv/jzb.php?id=cctv12
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV13,http://106.53.99.30/tv/jzb.php?id=cctv13
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV10,http://8.138.7.223/tv/migu2.php?id=11
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV1,http://8.138.7.223/tv/migu2.php?id=1
CCTV11,http://106.53.99.30/tv/jzb.php?id=cctv11
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV15,http://8.138.7.223/tv/migu2.php?id=16
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV8,http://101.66.199.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.195.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV5,http://8.138.7.223/tv/migu2.php?id=5
CCTV15,http://106.53.99.30/tv/jzb.php?id=cctv15
CCTV1,http://106.53.99.30/tv/jzb.php?id=cctv1
CCTV8,http://106.53.99.30/tv/jzb.php?id=cctv8
CCTV2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV5,http://106.53.99.30/tv/jzb.php?id=cctv5
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
