cctv分类,#genre#
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV6,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV-15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV-13,http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV3,http://221.193.168.209:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV15,http://221.193.168.199:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV11,http://221.193.168.199:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.193.168.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
CCTV12,http://221.193.168.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.193.168.209:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV10,http://221.193.168.199:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV12,http://221.193.168.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV7,https://migu.188766.xyz/?migutoken=123a63ffc55178987a1e15d87ace37b9&id=CCTV7&pp=1
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV9,https://mursor.ottiptv.cc/gptv/G_CCTV-9-HD-265-8M.m3u8
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV10,https://mursor.ottiptv.cc/gptv/G_CCTV-10-HD-265-8M.m3u8
CCTV4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV14,http://125.42.151.219:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV9,http://125.42.151.219:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV13,http://free.cnlive.club/channel/n4fe72c8e/index.m3u8?q=1754876430642
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV12,http://free.cnlive.club/channel/13604deb/index.m3u8?q=1754617188750
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV15,http://free.cnlive.club/channel/n4fe0755e/index.m3u8?q=1754876430642
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV17,http://free.cnlive.club/channel/9e11396/index.m3u8?q=1754617188750
CCTV12,http://free.cnlive.club/channel/13604deb/index.m3u8?q=1754876430642
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV12,http://106.53.99.30/tv/jzb.php?id=cctv12
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://43.138.196.212/111.php?id=cctv5
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV17,http://8.138.7.223/tv/migu2.php?id=17
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV16,http://free.cnlive.club/channel/c15fcc8/index.m3u8?q=1754876430642
CCTV9,http://8.138.7.223/tv/migu2.php?id=10
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV14,http://8.138.7.223/tv/migu3.php?id=cctv14
CCTV11,http://8.138.7.223/tv/migu2.php?id=12
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV6,http://8.138.7.223/tv/migu2.php?id=7
CCTV15,http://free.cnlive.club/channel/n4fe0755e/index.m3u8?q=1754617188750
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV11,http://free.cnlive.club/channel/n4fe8b4d4/index.m3u8?q=1754876430642
