cctv分类,#genre#
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV7,http://www.dsk.cc/php/bfgd.php?id=cctv7
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://www.dsk.cc/php/bfgd.php?id=cctv12
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV2,http://www.dsk.cc/php/bfgd.php?id=cctv2
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV10,http://www.dsk.cc/php/bfgd.php?id=cctv10
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://www.dsk.cc/php/bfgd.php?id=cctv15
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV14,http://www.dsk.cc/php/bfgd.php?id=cctv14
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://www.dsk.cc/php/bfgd.php?id=cctv3
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV17,http://www.dsk.cc/php/bfgd.php?id=cctv17
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV16,http://111.43.126.240:9003/hls/86/index.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV5,http://www.dsk.cc/php/bfgd.php?id=cctv5
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV10,http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4
CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
CCTV5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV5,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV12,http://8.138.7.223/tv/hot.php?id=12
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV6,http://110.7.131.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV9,http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.7.131.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.7.131.4:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV4,http://8.138.7.223/tv/hot.php?id=4
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV6,http://8.138.7.223/tv/hot.php?id=6
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV13,http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://8.138.7.223/tv/hot.php?id=11
CCTV7,http://110.7.131.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV2,http://8.138.7.223/tv/hot.php?id=2
CCTV10,http://8.138.7.223/tv/hot.php?id=10
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV15,http://8.138.7.223/tv/hot.php?id=15
CCTV13,http://8.138.7.223/tv/hot.php?id=13
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV3,http://8.138.7.223/tv/hot.php?id=3
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV14,http://8.138.7.223/tv/hot.php?id=14
CCTV5+,http://8.138.7.223/tv/hot.php?id=18
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV9,http://8.138.7.223/tv/hot.php?id=9
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV7,http://110.7.131.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV11,http://110.7.131.4:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://8.138.7.223/tv/migu.php?id=cctv9
CCTV4,http://8.138.7.223/tv/migu.php?id=cctv4
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
