cctv分类,#genre#
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV14,https://mursor.ottiptv.cc/gptv/G_CCTV-14-CQ.m3u8
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV7,http://101.66.198.212:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.66.198.35:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV4,https://mursor.ottiptv.cc/gptv/G_CCTV-4-MD.m3u8
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV3,https://mursor.ottiptv.cc/gptv/G_CCTV-3-HD-265-8M.m3u8
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV-13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV3,http://iptv77.iptv66.eu.org:35455/gaoma/cctv3.m3u8
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV8,http://101.66.198.35:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV4,http://112.80.203.154:9003/hls/4/index.m3u8
CCTV2,http://58.17.48.228:808/hls/2/index.m3u8
CCTV9,http://112.80.203.154:9003/hls/9/index.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV12,http://8.138.7.223/tv/migu2.php?id=13
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV11,http://8.138.7.223/tv/migu3.php?id=cctv11
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV9,http://8.138.7.223/tv/migu2.php?id=10
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV13,http://58.17.48.228:808/hls/13/index.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV15,http://106.53.99.30/tv/jzb.php?id=cctv15
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV12,http://106.53.99.30/tv/jzb.php?id=cctv12
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV15,http://8.138.7.223/tv/migu2.php?id=16
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7
CCTV14,http://8.138.7.223/tv/migu3.php?id=cctv14
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV11,http://8.138.7.223/tv/migu2.php?id=12
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV13,http://8.138.7.223/tv/migu2.php?id=14
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV7,http://8.138.7.223/tv/migu2.php?id=8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV13,http://free.cnlive.club/channel/n4fe72c8e/index.m3u8?q=1754617188750
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV13,http://106.53.99.30/tv/jzb.php?id=cctv13
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV17,http://free.cnlive.club/channel/9e11396/index.m3u8?q=1754617188750
CCTV10,http://106.53.99.30/tv/jzb.php?id=cctv10
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12
CCTV14,http://8.138.7.223/tv/migu2.php?id=15
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV9,http://106.53.99.30/tv/jzb.php?id=cctv9
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV4,http://8.138.7.223/tv/migu2.php?id=4
CCTV17,http://8.138.7.223/tv/migu2.php?id=17
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV14,http://free.cnlive.club/channel/n4fe8272c/index.m3u8?q=1754617188750
CCTV4,http://106.53.99.30/tv/jzb.php?id=cctv4
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV11,http://106.53.99.30/tv/jzb.php?id=cctv11
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV10,http://free.cnlive.club/channel/n4fe64a4e/index.m3u8?q=1754617188750
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV14,http://106.53.99.30/tv/jzb.php?id=cctv14
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV6,http://8.138.7.223/tv/migu2.php?id=7
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV7,http://106.53.99.30/tv/jzb.php?id=cctv7
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV10,http://8.138.7.223/tv/migu2.php?id=11
CCTV11,http://free.cnlive.club/channel/n4fe8b4d4/index.m3u8?q=1754617188750
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV16,http://free.cnlive.club/channel/c15fcc8/index.m3u8?q=1754617188750
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV5,http://106.53.99.30/tv/jzb.php?id=cctv5
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV15,http://free.cnlive.club/channel/n4fe0755e/index.m3u8?q=1754617188750
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV6,http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1754617188750
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV4,http://free.cnlive.club/channel/7a879c85/index.m3u8?q=1754617188750
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV3,http://8.138.7.223/tv/migu2.php?id=3
CCTV3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://free.cnlive.club/channel/47d2f363/index.m3u8?q=1754617188750
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV10,http://8.138.7.223/tv/migu3.php?id=cctv10
CCTV4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV12,http://free.cnlive.club/channel/13604deb/index.m3u8?q=1754617188750
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV8,http://free.cnlive.club/channel/n4dd18c29/index.m3u8?q=1754617188750
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV5,http://free.cnlive.club/channel/n5d959a6c/index.m3u8?q=1754617188750
CCTV8,http://8.138.7.223/tv/migu2.php?id=9
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV5,http://8.138.7.223/tv/migu2.php?id=5
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV8,http://106.53.99.30/tv/jzb.php?id=cctv8
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV5,http://free.cnlive.club/channel/47c9f401/index.m3u8?q=1754617188750
CCTV6,http://free.cnlive.club/channel/63f18811/index.m3u8?q=1754617188750
CCTV5+,http://106.53.99.30/tv/jzb.php?id=cctv5plus
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV5+,http://free.cnlive.club/channel/n4fd60eb5/index.m3u8?q=1754617188750
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV5+,http://free.cnlive.club/channel/n374503fe/index.m3u8?q=1754617188750
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV5+,http://8.138.7.223/tv/migu2.php?id=6
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV3,http://free.cnlive.club/channel/47ced282/index.m3u8?q=1754617188750
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV2,http://8.138.7.223/tv/migu2.php?id=2
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV1,http://8.138.7.223/tv/migu2.php?id=1
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV1,http://free.cnlive.club/channel/47cdbb52/index.m3u8?q=1754617188750
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
