cctv分类,#genre#
CCTV5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV4,http://171.104.106.97:50112/udp/239.81.0.96:4056
CCTV8,http://114.107.44.15:8188/rtp/238.1.78.173:7256
CCTV1,http://61.159.134.124:4022/rtp/238.255.2.91:5999
CCTV5,http://61.159.134.124:4022/rtp/238.255.2.134:5999
CCTV5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV16,http://58.46.31.43:8188/udp/239.76.253.98:9000
CCTV9,http://58.46.31.43:8188/udp/239.76.246.159:1234
CCTV17,http://61.159.134.199:4022/rtp/238.255.2.137:5999
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV4,http://58.46.31.43:8188/udp/239.76.253.95:9000
CCTV14,http://61.159.134.199:4022/rtp/238.255.2.17:5999
CCTV14,http://58.46.31.43:8188/udp/239.76.253.164:9000
CCTV13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV8,http://115.171.216.92:4000/rtp/225.1.8.85:8000
CCTV6,http://115.171.216.92:4000/rtp/225.1.8.84:8000
CCTV12,http://115.171.216.92:4000/rtp/225.1.8.12:8124
CCTV2,http://223.198.241.206:4000/rtp/239.253.64.195:5140
CCTV17,http://115.171.216.92:4000/rtp/225.1.8.17:8144
CCTV11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV11,http://171.104.106.97:50112/udp/239.81.0.229:4056
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.210:8068
CCTV1,http://116.235.57.41:4022/rtp/239.45.3.145:5140
CCTV7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV15,http://115.171.216.92:4000/rtp/225.1.8.74:8136
CCTV8,http://58.46.31.43:8188/udp/239.76.246.158:1234
CCTV15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV1,http://58.46.31.43:8188/udp/239.76.246.151:1234
CCTV5,http://58.48.104.134:4022/rtp/239.69.1.123:10376
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV4,http://123.168.95.124:4000/udp/239.21.2.29:5002
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV15,http://58.46.31.43:8188/udp/239.76.252.252:9000
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.126:8002
CCTV14,http://171.104.106.97:50112/udp/239.81.0.120:4056
CCTV1,http://171.104.106.97:50112/udp/239.81.0.102:4056
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV8,http://123.168.95.124:4000/udp/239.21.2.48:5002
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV3,http://123.168.95.124:4000/udp/239.21.2.45:5002
CCTV12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV6,http://58.46.31.43:8188/udp/239.76.246.156:1234
CCTV15,http://61.159.134.124:4022/rtp/238.255.2.18:5999
CCTV3,http://116.235.57.41:4022/rtp/239.45.1.68:5140
CCTV9,http://116.235.57.41:4022/rtp/239.45.3.4:5140
CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV12,http://58.46.31.43:8188/udp/239.76.253.162:9000
CCTV4,http://58.48.104.134:4022/rtp/239.69.1.138:10466
CCTV3,http://171.104.106.97:50112/udp/239.81.0.231:4056
CCTV7,http://171.104.106.97:50112/udp/239.81.0.116:4056
CCTV10,http://58.46.31.43:8188/udp/239.76.253.160:9000
CCTV10,http://61.52.102.44:5566/hls/10/index.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.210:8068
CCTV6,http://171.104.106.97:50112/udp/239.81.0.233:4056
CCTV4,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV16,http://58.48.104.134:4022/rtp/239.69.1.249:11136
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV9,http://171.104.106.97:50112/udp/239.81.0.117:4056
CCTV12,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV7,http://114.107.44.15:8188/rtp/238.1.78.239:7784
CCTV9,http://183.162.105.167:8888/rtp/238.1.78.240:7792
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV7,http://58.46.31.43:8188/udp/239.76.246.157:1234
CCTV7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV12,http://183.162.105.167:8888/rtp/238.1.78.242:7808
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
CCTV2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV12,http://36.46.98.141:8025/rtp/239.112.205.88:5140
CCTV16,http://36.46.98.141:8025/rtp/239.111.205.134:5140
CCTV15,http://36.46.98.141:8025/rtp/239.112.205.214:5140
CCTV17,http://171.104.106.97:50112/udp/239.81.0.228:4056
CCTV4,http://58.46.31.43:8188/udp/239.76.245.195:1234
CCTV2,http://183.162.105.167:8888/rtp/238.1.78.235:7752
CCTV4,http://58.46.31.43:8188/udp/239.76.246.95:1234
CCTV5,http://58.48.104.134:4022/rtp/239.254.96.234:9484
CCTV1,http://58.48.104.134:4022/rtp/239.254.96.96:8550
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV15,http://183.162.105.167:8888/rtp/238.1.78.222:7648
CCTV5,http://58.46.31.43:8188/udp/239.76.254.214:9000
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV9,http://61.52.102.44:5566/hls/9/index.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV4,http://58.46.31.43:8188/udp/239.76.246.154:1234
CCTV12,http://111.226.232.107:10010/rtp/239.254.200.161:6000
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV5+,http://58.46.31.43:8188/udp/239.76.251.88:9000
CCTV8,http://27.184.64.48:58888/rtp/239.254.201.155:7208
CCTV5+,http://106.59.3.6:55555/rtp/239.200.200.9:8004
CCTV11,http://58.46.31.43:8188/udp/239.76.245.251:1234
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.126:8002
CCTV3,http://111.127.157.178:51234/rtp/239.29.1.133:5000
CCTV11,http://114.107.44.15:8188/rtp/238.1.78.206:7502
CCTV1,http://114.107.44.15:8188/rtp/238.1.78.166:7200
CCTV9,http://58.48.104.134:4022/rtp/239.69.1.104:10262
CCTV3,http://114.107.44.15:8188/rtp/238.1.78.170:7232
CCTV13,http://58.46.31.43:8188/udp/239.76.251.84:9000
CCTV10,http://58.48.104.134:4022/rtp/239.69.1.105:10268
CCTV15,http://114.107.44.15:8188/rtp/238.1.78.222:7648
CCTV4,http://106.59.3.6:55555/rtp/239.200.201.180:4220
CCTV9,http://111.226.232.107:10010/rtp/239.254.200.59:8112
CCTV9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV7,http://111.226.232.107:10010/rtp/239.254.200.159:6000
CCTV7,http://27.184.64.48:58888/rtp/239.254.200.159:6000
CCTV10,http://111.226.232.107:10010/rtp/239.254.200.160:6000
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://60.163.19.174:8188/udp/233.50.200.24:5140
CCTV1,http://106.59.3.6:55555/rtp/239.200.201.45:8800
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV17,http://115.171.216.45:4000/rtp/225.1.8.17:8144
CCTV9,http://114.107.44.15:8188/rtp/238.1.78.240:7792
CCTV5+,http://123.168.95.124:4000/udp/239.21.1.142:5002
CCTV12,http://115.171.216.45:4000/rtp/225.1.8.12:8124
CCTV10,http://36.46.98.141:8025/rtp/239.112.205.86:5140
CCTV6,http://123.168.95.124:4000/udp/239.21.2.47:5002
CCTV8,http://115.171.216.45:4000/rtp/225.1.8.85:8000
CCTV14,http://115.171.216.45:4000/rtp/225.1.8.14:8132
CCTV17,http://183.162.105.167:8888/rtp/238.1.78.178:7296
CCTV17,http://123.168.95.124:4000/udp/239.21.1.186:5002
CCTV9,http://123.168.95.124:4000/udp/239.21.1.153:5002
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV6,http://116.235.57.41:4022/rtp/239.45.1.70:5140
CCTV5,http://116.235.57.41:4022/rtp/239.45.1.69:5140
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.81:8176
CCTV10,http://183.162.105.167:8888/rtp/238.1.78.241:7800
CCTV6,http://106.59.3.6:55555/rtp/239.200.200.21:9020
CCTV6,http://183.162.105.167:8888/rtp/238.1.78.172:7248
CCTV13,http://106.59.2.254:55555/udp/239.200.201.170:8620
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.194:4120
CCTV17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV1,http://106.59.2.254:55555/rtp/239.200.200.14:8852
CCTV14,http://111.127.157.178:51234/rtp/239.29.0.121:5000
CCTV5+,http://58.46.31.43:8188/udp/239.76.253.168:9000
CCTV11,http://27.184.64.48:58888/rtp/239.254.201.123:8120
CCTV5,http://123.168.95.124:4000/udp/239.21.2.46:5002
CCTV7,http://116.235.57.41:4022/rtp/239.45.3.56:5140
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.127.157.178:51234/rtp/239.29.0.205:5000
CCTV14,http://36.46.98.141:8025/rtp/239.112.205.91:5140
CCTV15,http://111.127.157.178:51234/rtp/239.29.0.206:5000
CCTV6,http://111.226.232.107:10010/rtp/239.254.201.154:7207
CCTV6,http://222.85.50.23:6070/hls/6/index.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV15,http://36.46.98.146:8025/rtp/239.112.205.214:5140
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV1,http://106.59.2.254:55555/rtp/239.200.200.2:8080
CCTV3,http://106.116.242.179:9999/rtp/239.254.201.152:7205
CCTV13,http://183.162.105.167:8888/rtp/238.1.79.35:4392
CCTV17,http://36.46.98.146:8025/rtp/239.112.205.211:5140
CCTV14,http://106.59.2.254:55555/udp/239.200.200.109:8132
CCTV17,http://111.127.157.178:51234/rtp/239.29.1.145:5000
CCTV14,http://36.46.98.146:8025/rtp/239.112.205.91:5140
CCTV6,http://58.48.104.134:4022/rtp/239.69.1.124:10382
CCTV17,http://106.59.3.6:55555/rtp/239.200.201.128:8504
CCTV12,http://106.116.242.179:9999/rtp/239.254.200.161:6000
CCTV4,http://36.46.98.146:8025/rtp/239.112.205.202:5140
CCTV11,http://106.116.242.179:9999/rtp/239.254.201.123:8120
CCTV1,http://36.46.98.146:8025/rtp/239.112.205.59:5140
CCTV16,http://36.46.98.146:8025/rtp/239.111.205.134:5140
CCTV5+,http://106.59.2.254:55555/rtp/239.200.200.9:8004
CCTV14,http://114.107.44.15:8188/rtp/238.1.78.243:7816
CCTV17,http://106.59.2.254:55555/rtp/239.200.201.128:8504
CCTV4,http://106.59.2.254:55555/udp/239.200.200.128:8652
CCTV2,http://123.168.95.124:4000/udp/239.21.1.151:5002
CCTV11,http://183.162.105.167:8888/rtp/238.1.78.206:7502
CCTV11,http://106.59.2.254:55555/rtp/239.200.201.125:8480
CCTV10,http://106.59.3.6:55555/rtp/239.200.200.107:8116
CCTV10,http://106.59.2.254:55555/rtp/239.200.200.107:8116
CCTV1,http://106.59.2.254:55555/rtp/239.200.200.117:8712
CCTV2,http://106.59.2.254:55555/udp/239.200.200.104:8084
CCTV5,http://106.59.2.254:55555/udp/239.200.200.20:9016
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV9,http://36.46.98.146:8025/rtp/239.112.205.85:5140
CCTV3,http://106.59.2.254:55555/udp/239.200.200.18:9008
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.1:8008
CCTV1,http://106.59.3.6:55555/rtp/239.200.200.117:8712
CCTV5,http://111.127.157.178:51234/rtp/239.29.1.134:5000
CCTV10,http://36.46.98.146:8025/rtp/239.112.205.86:5140
CCTV12,http://27.184.64.48:58888/rtp/239.254.200.161:6000
CCTV1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV9,http://111.127.157.178:51234/rtp/239.29.0.118:5000
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-2,http://218.19.109.221:808/hls/2/index.m3u8
CCTV4,http://27.184.64.48:58888/rtp/239.254.201.205:4220
CCTV7,http://106.59.2.254:55555/udp/239.200.200.105:8104
CCTV4,http://111.226.232.107:10010/rtp/239.254.201.205:4220
CCTV16,http://58.46.31.43:8188/udp/239.76.246.98:1234
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV6,http://106.116.242.179:9999/rtp/239.254.201.154:7207
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV16,http://106.59.2.254:55555/rtp/239.200.200.193:8776
CCTV15,http://106.116.242.179:9999/rtp/239.254.201.124:8136
CCTV12,http://106.59.2.254:55555/udp/239.200.200.108:8124
CCTV16,http://106.59.3.6:55555/rtp/239.200.200.193:8776
CCTV13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV1,http://106.59.3.6:55555/rtp/239.200.200.14:8852
CCTV16,http://58.48.104.134:4022/rtp/239.69.1.247:11124
CCTV16,http://106.59.3.6:55555/rtp/239.200.200.194:8780
CCTV10,http://116.235.57.41:4022/rtp/239.45.3.8:5140
CCTV2,http://58.48.104.134:4022/rtp/239.69.1.102:10250
CCTV8,http://106.59.2.254:55555/udp/239.200.200.23:9028
CCTV11,http://115.171.216.45:4000/rtp/225.1.8.73:8120
CCTV5,http://58.46.31.43:8188/udp/239.76.253.155:9000
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV1,http://106.59.3.6:55555/rtp/239.200.200.2:8080
CCTV1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV9,http://59.173.120.39:4022/rtp/239.69.1.104:10262
CCTV5,http://183.162.105.167:8888/rtp/238.1.78.171:7240
CCTV1,http://106.59.2.254:55555/udp/239.200.201.135:8880
CCTV5,http://111.226.232.107:10010/rtp/239.254.201.153:7206
CCTV5,http://106.5.78.160:4022/udp/239.252.219.236:5140
CCTV9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV5+,http://27.184.64.48:58888/rtp/239.254.200.46:8004
CCTV17,http://27.184.64.48:58888/rtp/239.254.201.120:8144
CCTV7,http://58.46.31.43:8188/udp/239.76.253.157:9000
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV1,http://111.226.232.107:10010/rtp/239.254.200.45:8008
CCTV4,http://106.59.3.6:55555/rtp/239.200.201.181:4220
CCTV16,http://106.59.2.254:55555/rtp/239.200.200.194:8780
CCTV11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV11,http://106.59.3.6:55555/rtp/239.200.201.125:8480
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.232:11034
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV11,http://58.48.104.134:4022/rtp/239.69.1.154:10560
CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV1,http://123.168.95.124:4000/udp/239.21.1.120:5002
CCTV7,http://222.85.50.23:6070/hls/7/index.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV8,http://111.226.232.107:10010/rtp/239.254.201.155:7208
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV5+,http://36.46.98.146:8025/rtp/239.111.205.13:5140
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV6,http://36.46.98.146:8025/rtp/239.112.205.223:5140
CCTV7,http://123.168.95.124:4000/udp/239.21.1.152:5002
CCTV2,http://58.46.31.43:8188/udp/239.76.246.152:1234
CCTV11,http://58.46.31.43:8188/udp/239.76.252.251:9000
CCTV8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV12,http://58.46.31.43:8188/udp/239.76.246.162:1234
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV16,http://58.46.31.43:8188/udp/239.76.253.230:9000
CCTV3,http://111.226.232.107:10010/rtp/239.254.201.152:7205
CCTV3,http://106.5.78.160:4022/udp/239.252.219.252:5140
CCTV8,http://36.46.98.141:8025/rtp/239.112.205.224:5140
CCTV6,http://106.59.2.254:55555/rtp/239.200.200.21:9020
CCTV9,http://36.46.98.141:8025/rtp/239.112.205.85:5140
CCTV7,http://36.46.98.141:8025/rtp/239.112.205.83:5140
CCTV14,http://183.162.105.167:8888/rtp/238.1.78.243:7816
CCTV4,http://27.184.64.48:58888/rtp/239.254.201.206:4220
CCTV3,http://58.46.31.43:8188/udp/239.76.246.153:1234
CCTV9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-4,http://218.19.109.221:808/hls/3/index.m3u8
CCTV13,http://58.48.104.134:4022/rtp/239.254.96.161:9040
CCTV5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV17,http://58.48.104.134:4022/rtp/239.69.1.152:10548
CCTV15,http://58.48.104.134:4022/rtp/239.69.1.155:10566
CCTV3,http://183.162.105.167:8888/rtp/238.1.78.170:7232
CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.231:11028
CCTV15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV15,http://106.59.2.254:55555/rtp/239.200.201.112:8496
CCTV11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV4,http://58.48.104.134:4022/rtp/239.69.1.232:11034
CCTV12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV4,http://183.162.105.167:8888/rtp/238.1.78.236:7760
CCTV5,http://36.46.98.141:8025/rtp/239.112.205.222:5140
CCTV14,http://27.184.64.48:58888/rtp/239.254.200.162:6000
CCTV13,http://58.46.31.43:8188/udp/239.76.253.93:9000
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV5+,http://183.162.105.167:8888/rtp/238.1.78.237:7768
CCTV9,http://106.59.2.254:55555/udp/239.200.200.106:8112
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV5,http://106.5.78.160:4022/udp/239.252.219.198:5140
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.194:4120
CCTV4,http://106.116.242.179:9999/rtp/239.254.200.190:6307
CCTV17,http://58.46.31.43:8188/udp/239.76.252.238:9000
CCTV9,http://115.171.216.45:4000/rtp/225.1.8.9:8112
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV1,http://106.59.2.254:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.2.254:55555/udp/239.200.200.70:8008
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV17,http://106.116.242.179:9999/rtp/239.254.201.120:8144
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV14,http://106.116.242.179:9999/rtp/239.254.200.162:6000
CCTV9,http://106.5.78.160:4022/udp/239.252.220.186:5140
CCTV7,http://106.116.242.179:9999/rtp/239.254.200.159:6000
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV15,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV4,http://111.226.232.107:10010/rtp/239.254.201.206:4220
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV8,http://222.85.50.23:6070/hls/8/index.m3u8
CCTV1,http://222.85.50.23:6070/hls/1/index.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.116.242.179:9999/rtp/239.254.200.158:6000
CCTV13,http://111.226.232.107:10010/rtp/239.254.200.9:8264
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV8,http://111.162.207.136:8686/rtp/225.1.1.196:5002
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://27.184.64.48:58888/rtp/239.254.200.160:6000
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV14,http://111.226.232.107:10010/rtp/239.254.200.162:6000
CCTV2,http://111.226.232.107:10010/rtp/239.254.200.158:6000
CCTV13,http://106.116.242.179:9999/rtp/239.254.200.9:8264
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV4,http://58.46.31.43:8188/udp/239.76.246.96:1234
CCTV17,http://111.226.232.107:10010/rtp/239.254.201.120:8144
CCTV9,http://27.184.64.48:58888/rtp/239.254.200.59:8112
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV3,http://58.48.104.134:4022/rtp/239.69.1.122:10370
CCTV4,http://58.48.104.134:4022/rtp/239.69.1.231:11028
CCTV7,http://58.48.104.134:4022/rtp/239.69.1.103:10256
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV11,http://111.226.232.107:10010/rtp/239.254.201.123:8120
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV1,http://27.184.64.48:58888/rtp/239.254.200.45:8008
CCTV4,http://27.184.64.48:58888/rtp/239.254.200.190:6307
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV8,http://58.48.104.134:4022/rtp/239.69.1.125:10388
CCTV8,http://106.116.242.179:9999/rtp/239.254.201.155:7208
CCTV15,http://111.226.232.107:10010/rtp/239.254.201.124:8136
CCTV12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV15,http://61.52.102.44:5566/hls/15/index.m3u8
CCTV5+,http://111.226.232.107:10010/rtp/239.254.200.46:8004
CCTV5,http://27.184.64.48:58888/rtp/239.254.201.153:7206
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.184.64.48:58888/rtp/239.254.200.158:6000
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://115.171.216.45:4000/rtp/225.1.8.84:8000
CCTV2,http://106.5.78.160:4022/udp/239.252.220.183:5140
CCTV7,http://36.46.98.146:8025/rtp/239.112.205.83:5140
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.53:8060
CCTV10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV14,http://115.171.216.92:4000/rtp/225.1.8.14:8132
CCTV8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV7,http://115.171.216.92:4000/rtp/225.1.8.7:8104
CCTV1,http://36.46.98.141:8025/rtp/239.112.205.59:5140
CCTV10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV3,http://106.5.78.160:4022/udp/239.252.220.193:5140
CCTV6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV6,http://36.46.98.141:8025/rtp/239.112.205.223:5140
CCTV10,http://106.5.78.160:4022/udp/239.252.220.91:5140
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.46.98.141:8025/rtp/239.112.205.78:5140
CCTV10,http://111.162.207.136:8686/rtp/225.1.1.140:5002
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
