cctv分类,#genre#
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV2,http://61.176.24.78:40001/rtp/232.0.0.135:1234
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV11,http://61.176.24.78:40001/rtp/232.0.0.178:1234
CCTV5+,http://36.24.65.178:8888/udp/233.50.201.220:5140
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.118.63.188:4022/udp/233.50.201.123:5140
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV6,http://61.176.24.78:40001/rtp/232.0.0.172:1234
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.118.63.188:4022/udp/233.50.201.124:5140
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.213.240.35:8188/udp/239.93.1.24:5140
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
CCTV4,http://171.213.148.5:8188/udp/239.93.1.105:5140
CCTV1,http://116.2.175.250:4010/rtp/232.0.0.27:1234
CCTV2,http://116.2.175.250:4010/rtp/232.0.0.135:1234
CCTV16,http://125.118.63.188:4022/udp/233.50.201.192:5140
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV6,http://111.113.89.159:2000/rtp/239.121.4.153:8902
CCTV12,http://111.113.89.159:2000/rtp/239.121.4.159:8938
CCTV1,http://58.46.30.197:8188/udp/239.76.246.151:1234
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.213.240.35:8188/udp/239.93.1.23:6000
CCTV6,http://116.2.175.250:4010/rtp/232.0.0.172:1234
CCTV13,http://125.118.63.188:4022/udp/233.50.201.246:5140
CCTV14,http://111.113.89.159:2000/rtp/239.121.4.160:8944
CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV13,http://111.113.89.159:2000/rtp/239.121.4.13:8028
CCTV9,http://42.92.195.226:10000/udp/239.255.30.180:8231
CCTV7,http://42.92.195.226:10000/udp/239.255.30.178:8231
CCTV16,http://111.113.89.159:2000/rtp/239.121.4.122:8008
CCTV5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV6,http://171.213.148.5:8188/udp/239.93.1.13:2226
CCTV11,http://111.113.89.159:2000/rtp/239.121.4.150:9202
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV7,http://61.176.24.78:40001/rtp/232.0.0.136:1234
CCTV10,http://42.92.195.226:10000/udp/239.255.30.181:8231
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.113.89.159:2000/rtp/239.121.4.61:8340
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV1,http://171.213.240.35:8188/udp/239.93.0.184:5140
CCTV3,http://36.24.65.178:8888/udp/233.50.201.196:5140
CCTV8,http://171.213.148.5:8188/udp/239.93.42.39:5140
CCTV11,http://171.213.148.5:8188/udp/239.93.0.102:5140
CCTV15,http://111.113.89.159:2000/rtp/239.121.4.202:9208
CCTV11,http://42.92.195.226:10000/udp/239.255.30.62:8231
CCTV16,http://42.92.195.226:10000/udp/239.255.30.88:8231
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV9,http://36.24.65.178:8888/udp/233.50.201.121:5140
CCTV12,http://42.92.195.226:10000/udp/239.255.30.182:8231
CCTV5+,http://111.113.89.159:2000/rtp/239.121.4.140:8852
CCTV17,http://42.92.195.226:10000/udp/239.255.30.96:8231
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.213.148.5:8188/udp/239.93.0.66:5140
CCTV15,http://42.92.195.226:10000/udp/239.255.30.68:8231
CCTV8,http://61.176.24.78:40001/rtp/232.0.0.173:1234
CCTV14,http://42.92.195.226:10000/udp/239.255.30.183:8231
CCTV6,http://171.213.240.35:8188/udp/239.93.1.13:2226
CCTV13,http://42.92.195.226:10000/udp/239.255.29.28:8231
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://106.116.243.22:9999/rtp/239.254.201.152:7205
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV8,http://42.92.195.226:10000/udp/239.255.29.15:8231
CCTV10,http://171.213.148.5:8188/udp/239.93.1.28:5140
CCTV2,http://113.120.46.146:8123/udp/239.21.1.151:5002
CCTV11,http://171.213.240.35:8188/udp/239.93.0.102:5140
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV16,http://36.24.65.178:8888/udp/233.50.201.63:5140
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV17,http://125.118.63.188:4022/udp/233.50.200.113:5140
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV8,http://175.15.56.109:4022/udp/239.76.246.158:1234
CCTV9,http://175.15.56.109:4022/udp/239.76.246.159:1234
CCTV9,http://61.176.24.78:40001/rtp/232.0.0.137:1234
CCTV1,http://125.118.63.188:4022/udp/233.50.200.130:5140
CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV2,http://58.46.30.197:8188/udp/239.76.246.152:1234
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV10,http://171.213.240.35:8188/udp/239.93.1.28:5140
CCTV9,http://58.48.105.149:4022/rtp/239.69.1.104:10262
CCTV7,http://171.213.240.35:8188/udp/239.93.1.67:5140
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV5+,http://171.213.240.35:8188/udp/239.93.1.36:8004
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV1,http://42.92.195.226:10000/udp/239.255.30.101:8231
CCTV2,http://42.92.195.226:10000/udp/239.255.30.179:8231
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV12,http://171.213.148.5:8188/udp/239.93.1.30:8124
CCTV13,http://58.48.105.149:4022/rtp/239.254.96.161:9040
CCTV2,http://1.58.246.199:4001/rtp/229.58.190.153:5000
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.46.30.197:8188/udp/239.76.251.87:9000
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://cc06.tv12.xyz/16.m3u8
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV5,http://58.48.105.149:4022/rtp/239.69.1.123:10376
CCTV12,http://58.48.105.149:4022/rtp/239.69.1.106:10274
CCTV15,http://58.48.105.149:4022/rtp/239.69.1.155:10566
CCTV3,http://42.92.195.226:10000/udp/239.255.29.12:8231
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV8,http://58.48.105.149:4022/rtp/239.69.1.125:10388
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://106.116.243.22:9999/rtp/239.254.201.154:7207
CCTV11,http://58.48.105.149:4022/rtp/239.69.1.154:10560
CCTV3,http://61.176.24.78:40001/rtp/232.0.0.170:1234
CCTV4,http://58.46.30.197:8188/udp/239.76.246.154:1234
CCTV15,http://58.46.30.197:8188/udp/239.76.245.252:1234
CCTV16,http://58.48.105.149:4022/rtp/239.69.1.247:11124
CCTV4,http://58.48.105.149:4022/rtp/239.69.1.138:10466
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://1.58.246.199:4001/rtp/229.58.190.72:5000
CCTV17,http://58.48.105.149:4022/rtp/239.69.1.152:10548
CCTV16,http://58.46.30.197:8188/udp/239.76.253.230:9000
CCTV5,http://171.213.240.35:8188/udp/239.93.42.37:5140
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV16,http://36.24.65.178:8888/udp/233.50.201.192:5140
CCTV12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV14,http://58.48.105.149:4022/rtp/239.69.1.107:10280
CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV6,http://120.40.60.223:1000/rtp/239.61.3.36:9734
CCTV17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV4,http://58.46.30.197:8188/udp/239.76.245.195:1234
CCTV17,http://171.213.240.35:8188/udp/239.93.0.92:5140
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
CCTV4,http://171.213.240.35:8188/udp/239.93.1.105:5140
CCTV3,http://171.213.240.35:8188/udp/239.93.1.11:2223
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.213.240.35:8188/udp/239.93.42.39:5140
CCTV8,http://58.46.30.197:8188/udp/239.76.246.158:1234
CCTV11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV8,http://120.40.60.223:1000/rtp/239.61.3.37:9740
CCTV5,http://58.46.30.197:8188/udp/239.76.254.214:9000
CCTV6,http://58.46.30.197:8188/udp/239.76.246.156:1234
CCTV17,http://36.24.65.178:8888/udp/233.50.200.113:5140
CCTV9,http://171.213.148.5:8188/udp/239.93.1.24:5140
CCTV7,http://36.24.65.178:8888/udp/233.50.200.24:5140
CCTV7,http://58.46.30.197:8188/udp/239.76.246.157:1234
CCTV4,http://1.58.246.199:4001/rtp/229.58.190.131:5000
CCTV5+,http://58.46.30.197:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.30.197:8188/udp/239.76.253.168:9000
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV13,http://175.15.56.109:4022/udp/239.76.253.93:9000
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV12,http://58.46.30.197:8188/udp/239.76.246.162:1234
CCTV3,http://58.46.30.197:8188/udp/239.76.253.153:9000
CCTV5,http://58.46.30.197:8188/udp/239.76.253.155:9000
CCTV13,http://58.46.30.197:8188/udp/239.76.251.84:9000
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV11,http://106.116.243.22:9999/rtp/239.254.201.123:8120
CCTV10,http://58.46.30.197:8188/udp/239.76.246.160:1234
CCTV14,http://58.46.30.197:8188/udp/239.76.246.164:1234
CCTV16,http://58.46.30.197:8188/udp/239.76.246.98:1234
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV17,http://58.46.30.197:8188/udp/239.76.245.238:1234
CCTV2,http://106.116.243.22:9999/rtp/239.254.200.158:6000
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV9,http://58.46.30.197:8188/udp/239.76.253.159:9000
CCTV10,http://106.116.243.22:9999/rtp/239.254.200.160:6000
CCTV13,http://106.116.243.22:9999/rtp/239.254.200.9:8264
CCTV12,http://106.116.243.22:9999/rtp/239.254.200.161:6000
CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV1,http://106.116.243.22:9999/rtp/239.254.200.45:8008
CCTV5+,http://58.48.105.149:4022/rtp/239.254.96.234:9484
CCTV11,http://58.46.30.197:8188/udp/239.76.245.251:1234
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV15,http://1.58.246.199:4001/rtp/229.58.190.127:5000
CCTV6,http://42.92.195.226:10000/udp/239.255.29.14:8231
CCTV14,http://106.116.243.22:9999/rtp/239.254.200.162:6000
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV13,http://1.58.246.199:4001/rtp/229.58.190.136:5000
CCTV12,http://36.24.65.178:8888/udp/233.50.201.123:5140
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.58.246.199:4001/rtp/229.58.190.156:5000
CCTV7,http://58.48.105.149:4022/rtp/239.69.1.103:10256
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV1,http://1.58.246.199:4001/rtp/229.58.190.151:5000
CCTV4,http://111.113.89.159:2000/rtp/239.121.4.134:8786
CCTV2,http://175.15.56.109:4022/udp/239.76.246.152:1234
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV8,http://106.116.243.22:9999/rtp/239.254.201.155:7208
CCTV14,http://36.24.65.178:8888/udp/233.50.201.124:5140
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV17,http://1.58.246.199:4001/rtp/229.58.190.211:5000
CCTV7,http://1.58.246.199:4001/rtp/229.58.190.132:5000
CCTV17,http://106.116.243.22:9999/rtp/239.254.201.120:8144
CCTV13,http://36.24.65.178:8888/udp/233.50.201.246:5140
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.58.246.199:4001/rtp/229.58.190.158:5000
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV15,http://106.116.243.22:9999/rtp/239.254.201.124:8136
CCTV14,http://1.58.246.199:4001/rtp/229.58.190.159:5000
CCTV8,http://1.58.246.199:4001/rtp/229.58.190.63:5000
CCTV3,http://1.58.246.199:4001/rtp/229.58.190.24:5000
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV5+,http://171.113.216.147:4022/rtp/239.254.96.234:9484
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV2,http://58.48.105.149:4022/rtp/239.69.1.102:10250
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV6,http://1.58.246.199:4001/rtp/229.58.190.61:5000
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.58.246.199:4001/rtp/229.58.190.134:5000
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV10,http://1.58.246.199:4001/rtp/229.58.190.157:5000
CCTV5+,http://1.58.246.199:4001/rtp/229.58.190.154:5000
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV5,http://1.58.246.199:4001/rtp/229.58.190.60:5000
CCTV12,http://175.15.56.109:4022/udp/239.76.246.162:1234
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.113.216.147:4022/rtp/239.69.1.124:10382
CCTV5,http://106.116.243.22:9999/rtp/239.254.201.153:7206
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.48.105.149:4022/rtp/239.254.96.96:8550
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV9,http://106.116.243.22:9999/rtp/239.254.200.59:8112
CCTV5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.29.141.59:4022/rtp/239.253.92.198:6063
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV9,http://121.29.141.59:4022/rtp/239.253.92.107:6020
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.113.89.159:2000/rtp/239.121.4.152:8896
CCTV10,http://171.113.216.147:4022/rtp/239.69.1.105:10268
CCTV17,http://171.113.216.147:4022/rtp/239.69.1.152:10548
CCTV5+,http://106.116.243.22:9999/rtp/239.254.200.46:8004
CCTV3,http://111.113.89.159:2000/rtp/239.121.4.151:8890
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV10,http://121.29.141.59:4022/rtp/239.253.92.196:6061
CCTV10,http://111.113.89.159:2000/rtp/239.121.4.158:8932
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV1,http://222.82.200.196:8188/udp/238.125.5.1:5140
CCTV2,http://171.113.216.147:4022/rtp/239.69.1.102:10250
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,https://cc06.tv12.xyz/17.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://171.113.216.147:4022/rtp/239.69.1.123:10376
CCTV8,http://121.29.141.59:4022/rtp/239.253.92.195:6060
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
CCTV7,http://171.113.216.147:4022/rtp/239.69.1.103:10256
CCTV9,http://111.113.89.159:2000/rtp/239.121.4.157:8926
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV13,http://121.29.141.59:4022/rtp/239.253.92.13:8008
CCTV7,http://121.29.141.59:4022/rtp/239.253.92.194:6059
CCTV8,http://111.113.89.159:2000/rtp/239.121.4.154:8908
CCTV15,http://171.113.216.147:4022/rtp/239.69.1.155:10566
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV12,http://121.29.141.59:4022/rtp/239.253.92.197:6062
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV13,http://111.162.206.15:8686/rtp/225.1.2.193:5002
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV7,http://111.113.89.159:2000/rtp/239.121.4.156:8920
CCTV3,http://222.82.200.196:8188/udp/238.125.5.21:5140
CCTV16,http://171.113.216.147:4022/rtp/239.69.1.247:11124
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV5,http://222.82.200.196:8188/udp/238.125.5.22:5140
CCTV17,http://121.29.141.59:4022/rtp/239.253.93.150:6318
CCTV14,http://222.82.200.196:8188/udp/238.125.5.66:5140
CCTV16,http://222.82.200.196:8188/udp/238.125.5.34:5140
CCTV11,http://222.82.200.196:8188/udp/238.125.3.212:5140
CCTV15,http://222.82.200.196:8188/udp/238.125.4.84:5140
CCTV12,http://222.82.200.196:8188/udp/238.125.5.28:5140
CCTV13,http://222.82.200.196:8188/udp/238.125.5.31:5140
CCTV7,http://222.82.200.196:8188/udp/238.125.5.24:5140
CCTV6,http://222.82.200.196:8188/udp/238.125.5.23:5140
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.162.206.15:8686/rtp/225.1.2.52:5002
CCTV17,http://222.82.200.196:8188/udp/238.125.5.74:5140
CCTV9,http://222.82.200.196:8188/udp/238.125.5.26:5140
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV8,http://222.82.200.196:8188/udp/238.125.5.25:5140
CCTV5+,http://222.82.200.196:8188/udp/238.125.5.29:5140
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV10,http://111.162.206.15:8686/rtp/225.1.1.140:5002
CCTV16,http://171.113.216.147:4022/rtp/239.69.1.249:11136
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV8,http://171.113.216.147:4022/rtp/239.69.1.125:10388
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV2,http://111.162.206.15:8686/rtp/225.1.1.133:5002
CCTV1,http://222.82.200.196:8188/udp/238.125.5.96:5140
CCTV12,http://111.162.206.15:8686/rtp/225.1.1.142:5002
CCTV4,http://111.162.206.15:8686/rtp/225.1.1.150:5002
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV11,http://171.113.216.147:4022/rtp/239.69.1.154:10560
CCTV9,http://111.162.206.15:8686/rtp/225.1.1.119:5002
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV16,http://111.162.206.15:8686/rtp/225.1.2.237:5002
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV11,http://58.32.33.197:4022/rtp/239.45.1.196:5140
CCTV10,http://222.82.200.196:8188/udp/238.125.5.27:5140
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://171.113.216.147:4022/rtp/239.69.1.106:10274
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV7,http://111.162.206.15:8686/rtp/225.1.1.138:5002
CCTV1,http://111.162.206.15:8686/rtp/225.1.1.120:5002
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.113.216.147:4022/rtp/239.69.1.104:10262
CCTV5+,http://111.162.206.15:8686/rtp/225.1.1.121:5002
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.113.216.147:4022/rtp/239.69.1.107:10280
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV14,http://111.162.206.15:8686/rtp/225.1.1.144:5002
CCTV2,http://222.82.200.196:8188/udp/238.125.5.20:5140
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV4,http://222.82.200.196:8188/udp/238.125.1.67:5140
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV11,http://121.29.141.59:4022/rtp/239.253.93.153:6321
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV4,http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive
CCTV4,http://171.113.216.147:4022/rtp/239.69.1.138:10466
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
