cctv分类,#genre#
CCTV15,http://171.213.222.50:4022/udp/239.93.0.103:5140
CCTV11,http://175.8.183.129:7878/udp/239.76.252.251:9000
CCTV12,http://27.184.64.66:58888/rtp/239.254.200.161:6000
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV10,http://171.104.106.168:50112/udp/239.81.0.118:4056
CCTV4,http://116.2.172.212:4010/rtp/232.0.0.201:1234
CCTV16,http://175.8.183.129:7878/udp/239.76.253.98:9000
CCTV14,http://171.104.106.168:50112/udp/239.81.0.120:4056
CCTV7,http://115.171.216.73:4000/rtp/225.1.8.7:8104
CCTV9,http://175.8.183.129:7878/udp/239.76.246.159:1234
CCTV6,http://27.184.64.66:58888/rtp/239.254.201.154:7207
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.171.216.73:4000/rtp/225.1.8.10:8116
CCTV2,https://cc06.tv12.xyz/2.m3u8
CCTV1,http://106.59.3.88:55555/udp/239.200.200.95:8044
CCTV7,http://27.184.64.66:58888/rtp/239.254.200.159:6000
CCTV1,http://106.59.3.70:55555/rtp/239.200.200.14:8852
CCTV15,http://171.104.106.168:50112/udp/239.81.0.230:4056
CCTV9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://116.2.172.212:4010/rtp/232.0.0.171:1234
CCTV8,http://61.176.25.179:40001/rtp/232.0.0.173:1234
CCTV2,http://42.92.195.76:10000/udp/239.255.30.179:8231
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV1,http://144.255.81.58:8664/udp/239.21.1.120:5002
CCTV15,http://116.2.172.212:4010/rtp/232.0.0.179:1234
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV8,http://116.2.172.212:4010/rtp/232.0.0.173:1234
CCTV17,http://116.2.172.212:4010/rtp/232.0.0.230:1234
CCTV13,http://42.92.195.76:10000/udp/239.255.29.28:8231
CCTV17,http://144.255.81.58:8664/udp/239.21.1.186:5002
CCTV10,http://116.2.172.212:4010/rtp/232.0.0.138:1234
CCTV13,http://116.2.172.212:4010/rtp/232.0.0.15:1234
CCTV10,http://42.92.195.76:10000/udp/239.255.30.181:8231
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV9,http://27.184.64.66:58888/rtp/239.254.200.59:8112
CCTV11,http://171.104.106.168:50112/udp/239.81.0.229:4056
CCTV6,http://116.2.172.212:4010/rtp/232.0.0.172:1234
CCTV8,http://106.59.3.88:55555/udp/239.200.200.23:9028
CCTV14,http://116.2.172.212:4010/rtp/232.0.0.140:1234
CCTV10,http://144.255.81.58:8664/udp/239.21.1.155:5002
CCTV14,http://42.92.195.76:10000/udp/239.255.30.183:8231
CCTV16,http://42.92.195.76:10000/udp/239.255.30.88:8231
CCTV2,http://116.2.172.212:4010/rtp/232.0.0.135:1234
CCTV5,http://144.255.81.58:8664/udp/239.21.2.46:5002
CCTV11,http://144.255.81.58:8664/udp/239.21.2.2:5002
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV17,http://42.92.195.76:10000/udp/239.255.30.96:8231
CCTV3,http://116.2.172.212:4010/rtp/232.0.0.170:1234
CCTV15,http://42.92.195.76:10000/udp/239.255.30.68:8231
CCTV1,http://116.2.172.212:4010/rtp/232.0.0.27:1234
CCTV3,http://27.184.64.66:58888/rtp/239.254.201.152:7205
CCTV17,https://migu.188766.xyz/?migutoken=d4c2ff0442e2a1e4a84db7b7c54b04e8&id=CCTV17&type=yy
CCTV6,http://144.255.81.58:8664/udp/239.21.2.47:5002
CCTV13,http://144.255.81.58:8664/udp/239.21.2.3:5002
CCTV2,http://27.184.64.66:58888/rtp/239.254.200.158:6000
CCTV1,http://106.59.3.88:55555/rtp/239.200.201.45:8800
CCTV9,http://42.92.195.76:10000/udp/239.255.30.180:8231
CCTV9,http://171.104.106.168:50112/udp/239.81.0.117:4056
CCTV12,http://171.104.106.168:50112/udp/239.81.0.119:4056
CCTV7,http://220.190.54.26:8188/udp/233.50.200.24:5140
CCTV12,http://144.255.81.58:8664/udp/239.21.1.156:5002
CCTV4,https://cc06.tv12.xyz/4.m3u8
CCTV16,http://116.2.172.212:4010/rtp/232.0.0.182:1234
CCTV4,http://42.92.195.76:10000/udp/239.255.30.83:8231
CCTV8,http://144.255.81.58:8664/udp/239.21.2.48:5002
CCTV5+,http://117.86.51.74:8888/rtp/239.49.8.18:9610
CCTV4,http://106.59.3.88:55555/udp/239.200.200.128:8652
CCTV2,http://106.59.3.88:55555/udp/239.200.200.104:8084
CCTV9,http://114.107.45.29:8188/rtp/238.1.78.240:7792
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://42.92.195.76:10000/udp/239.255.30.101:8231
CCTV4,http://27.184.64.66:58888/rtp/239.254.200.190:6307
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV6,http://114.107.45.29:8188/rtp/238.1.78.172:7248
CCTV5,http://114.107.45.29:8188/rtp/238.1.78.171:7240
CCTV5,http://106.59.3.88:55555/udp/239.200.200.20:9016
CCTV6,http://60.172.83.179:8686/rtp/238.1.78.172:7248
CCTV3,http://42.92.195.76:10000/udp/239.255.29.12:8231
CCTV10,http://113.13.243.74:4022/udp/239.81.0.118:4056
CCTV11,http://42.92.195.76:10000/udp/239.255.30.62:8231
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
CCTV6,http://117.86.51.21:8888/rtp/239.49.1.6:6000
CCTV11,http://27.184.64.66:58888/rtp/239.254.201.123:8120
CCTV10,http://117.86.51.21:8888/rtp/239.49.8.134:6000
CCTV12,http://42.92.195.76:10000/udp/239.255.30.182:8231
CCTV15,http://27.184.64.66:58888/rtp/239.254.201.124:8136
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV10,http://27.184.64.66:58888/rtp/239.254.200.160:6000
CCTV8,http://42.92.195.76:10000/udp/239.255.29.15:8231
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV1,http://61.176.25.179:40001/rtp/232.0.0.27:1234
CCTV6,http://115.171.216.73:4000/rtp/225.1.8.84:8000
CCTV9,http://115.171.216.73:4000/rtp/225.1.8.9:8112
CCTV14,http://27.184.64.66:58888/rtp/239.254.200.162:6000
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.2:8080
CCTV4,http://111.113.88.2:2000/rtp/239.121.4.134:8786
CCTV11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV10,http://111.113.88.2:2000/rtp/239.121.4.158:8932
CCTV15,http://144.255.81.58:8664/udp/239.21.2.4:5002
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV8,http://27.184.64.66:58888/rtp/239.254.201.155:7208
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.117:8712
CCTV7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV13,http://60.172.83.179:8686/rtp/238.1.79.35:4392
CCTV8,http://117.86.51.21:8888/rtp/239.49.1.8:6000
CCTV17,http://171.213.222.50:4022/udp/239.93.0.92:5140
CCTV13,http://27.184.64.66:58888/rtp/239.254.200.9:8264
CCTV5+,http://111.113.88.2:2000/rtp/239.121.4.140:8852
CCTV11,http://111.113.88.2:2000/rtp/239.121.4.150:9202
CCTV14,http://106.86.155.136:20001/rtp/235.254.198.61:1520
CCTV1,http://106.86.155.136:20001/rtp/235.254.198.51:1480
CCTV7,http://42.92.195.76:10000/udp/239.255.30.178:8231
CCTV12,http://117.86.51.21:8888/rtp/239.49.8.55:9822
CCTV3,http://106.59.3.88:55555/udp/239.200.200.18:9008
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.59.3.88:55555/udp/239.200.200.70:8008
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV8,http://171.104.106.168:50112/udp/239.81.0.234:4056
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://144.255.81.58:8664/udp/239.21.1.153:5002
CCTV11,http://106.86.155.136:20001/rtp/235.254.198.7:1304
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.19:9614
CCTV2,http://144.255.81.58:8664/udp/239.21.1.151:5002
CCTV12,http://116.2.172.212:4010/rtp/232.0.0.139:1234
CCTV13,http://106.86.155.136:20001/rtp/235.254.198.9:1312
CCTV9,http://58.48.104.98:4022/rtp/239.69.1.104:10262
CCTV9,http://116.2.172.212:4010/rtp/232.0.0.137:1234
CCTV11,http://116.2.172.212:4010/rtp/232.0.0.178:1234
CCTV15,http://106.86.155.136:20001/rtp/235.254.198.11:1320
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV1,http://27.184.64.66:58888/rtp/239.254.200.45:8008
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV1,https://cc06.tv12.xyz/1.m3u8
CCTV5,http://27.184.64.66:58888/rtp/239.254.201.153:7206
CCTV8,http://60.172.83.197:8686/rtp/238.1.78.173:7256
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV8,http://58.48.104.98:4022/rtp/239.69.1.125:10388
CCTV4,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV4,http://58.48.104.98:4022/rtp/239.69.1.138:10466
CCTV17,http://27.184.64.66:58888/rtp/239.254.201.120:8144
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV7,https://cc06.tv12.xyz/8.m3u8
CCTV5,http://58.48.104.98:4022/rtp/239.69.1.123:10376
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV5+,http://60.172.83.197:8686/rtp/238.1.78.237:7768
CCTV12,http://117.86.51.74:8888/rtp/239.49.8.55:9822
CCTV7,http://116.2.172.212:4010/rtp/232.0.0.136:1234
CCTV3,http://180.165.1.151:4022/rtp/239.45.1.68:5140
CCTV2,http://117.86.51.21:8888/rtp/239.49.8.130:6000
CCTV2,http://61.176.25.179:40001/rtp/232.0.0.135:1234
CCTV12,http://117.86.51.21:8888/rtp/239.49.8.135:6000
CCTV11,http://60.172.83.197:8686/rtp/238.1.78.206:7502
CCTV1,http://220.190.76.201:8888/udp/233.50.200.130:5140
CCTV4,http://117.86.51.74:8888/rtp/239.49.8.131:6000
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV2,http://171.213.222.50:4022/udp/239.93.1.23:6000
CCTV7,http://106.86.155.136:20001/rtp/235.254.198.56:1500
CCTV8,http://60.172.83.179:8686/rtp/238.1.78.173:7256
CCTV5,http://61.176.25.179:40001/rtp/232.0.0.171:1234
CCTV9,http://117.86.51.74:8888/rtp/239.49.8.53:9814
CCTV5,https://cc06.tv12.xyz/5.m3u8
CCTV3,http://114.241.247.206:4022/rtp/239.3.1.172:8001
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV7,http://117.86.51.74:8888/rtp/239.49.1.254:6000
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.59.3.88:55555/udp/239.200.200.108:8124
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV5+,http://58.48.104.98:4022/rtp/239.254.96.234:9484
CCTV15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV14,http://106.59.3.88:55555/udp/239.200.200.109:8132
CCTV13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV17,http://60.172.83.179:8686/rtp/238.1.78.178:7296
CCTV13,https://cc06.tv12.xyz/14.m3u8
CCTV2,http://60.172.83.179:8686/rtp/238.1.78.235:7752
CCTV16,http://220.190.76.201:8888/udp/233.50.201.192:5140
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.130:6000
CCTV16,http://106.59.3.88:55555/rtp/239.200.200.193:8776
CCTV5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV14,http://220.190.76.201:8888/udp/233.50.201.124:5140
CCTV17,http://220.190.76.201:8888/udp/233.50.200.113:5140
CCTV11,http://106.59.3.88:55555/rtp/239.200.201.125:8480
CCTV3,https://migu.188766.xyz/?migutoken=c8442cb147ae15faa677bb4abc1409c1&id=CCTV3&type=yy
CCTV15,http://106.59.3.88:55555/rtp/239.200.201.112:8496
CCTV2,http://106.86.155.136:20001/rtp/235.254.198.52:1484
CCTV13,http://220.190.76.201:8888/udp/233.50.201.246:5140
CCTV17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV17,http://106.59.3.88:55555/rtp/239.200.201.128:8504
CCTV12,http://220.190.76.201:8888/udp/233.50.201.123:5140
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV9,http://60.172.83.179:8686/rtp/238.1.78.240:7792
CCTV13,http://106.59.3.88:55555/udp/239.200.201.170:8620
CCTV9,http://106.59.3.88:55555/udp/239.200.200.106:8112
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV7,http://60.172.83.197:8686/rtp/238.1.78.239:7784
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV9,http://106.86.155.136:20001/rtp/235.254.198.58:1508
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV7,http://117.86.51.21:8888/rtp/239.49.1.254:6000
CCTV1,http://117.86.51.21:8888/rtp/239.49.8.129:6000
CCTV1,http://60.172.83.197:8686/rtp/238.1.78.166:7200
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV15,http://60.172.83.179:8686/rtp/238.1.78.222:7648
CCTV14,https://cc06.tv12.xyz/15.m3u8
CCTV5,http://60.172.83.179:8686/rtp/238.1.78.171:7240
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV6,http://60.172.83.197:8686/rtp/238.1.78.172:7248
CCTV14,http://180.165.1.151:4022/rtp/239.45.3.23:5140
CCTV8,http://106.86.155.136:20001/rtp/235.254.198.57:1504
CCTV3,http://60.172.83.179:8686/rtp/238.1.78.170:7232
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.113.210.106:4022/rtp/239.69.1.155:10566
CCTV13,http://171.113.210.106:4022/rtp/239.254.96.161:9040
CCTV14,http://144.255.81.58:8664/udp/239.21.1.157:5002
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.13.243.74:4022/udp/239.81.0.96:4056
CCTV5,http://106.86.155.136:20001/rtp/235.254.198.54:1492
CCTV5,http://42.92.195.76:10000/udp/239.255.29.13:8231
CCTV17,http://171.113.210.106:4022/rtp/239.69.1.152:10548
CCTV5+,http://42.92.195.76:10000/udp/239.255.30.184:8231
CCTV6,http://42.92.195.76:10000/udp/239.255.29.14:8231
CCTV10,http://171.113.210.106:4022/rtp/239.69.1.105:10268
CCTV5+,http://171.113.210.106:4022/rtp/239.254.96.234:9484
CCTV10,http://60.172.83.197:8686/rtp/238.1.78.241:7800
CCTV11,http://171.113.210.106:4022/rtp/239.69.1.154:10560
CCTV6,http://171.113.210.106:4022/rtp/239.69.1.124:10382
CCTV14,https://migu.188766.xyz/?migutoken=01aa946d857abae78a8d0ce2640fdb8b&id=CCTV14&type=yy
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://cc06.tv12.xyz/10.m3u8
CCTV3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV8,http://111.113.88.2:2000/rtp/239.121.4.154:8908
CCTV9,http://180.165.1.151:4022/rtp/239.45.3.4:5140
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV5,http://171.113.210.106:4022/rtp/239.69.1.123:10376
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV7,http://121.29.141.59:4022/rtp/239.253.92.194:6059
CCTV12,http://180.165.1.151:4022/rtp/239.45.3.10:5140
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV8,http://121.29.141.59:4022/rtp/239.253.92.195:6060
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-10,https://cc06.tv12.xyz/11.m3u8
CCTV8,https://migu.188766.xyz/?migutoken=732ef3baffb3d5212e682c8e761d9b1a&id=CCTV8&type=yy
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV6,http://111.113.88.2:2000/rtp/239.121.4.153:8902
CCTV17,http://180.165.1.151:4022/rtp/239.45.3.52:5140
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV10,https://migu.188766.xyz/?migutoken=4c073e916a7072dacda0a58ba133c929&id=CCTV10&type=yy
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.162.205.105:8686/rtp/225.1.1.133:5002
CCTV5+,http://27.184.64.66:58888/rtp/239.254.200.46:8004
CCTV11,http://114.254.35.159:8888/rtp/239.3.1.152:8120
CCTV7,http://111.113.88.2:2000/rtp/239.121.4.156:8920
CCTV9,http://111.162.205.105:8686/rtp/225.1.1.119:5002
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV11,http://121.29.141.59:4022/rtp/239.253.93.153:6321
CCTV5,http://111.113.88.2:2000/rtp/239.121.4.152:8896
CCTV17,http://114.254.35.159:8888/rtp/239.3.1.151:8144
CCTV3,http://111.113.88.2:2000/rtp/239.121.4.151:8890
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV1,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV12,http://180.165.12.90:4022/rtp/239.45.3.10:5140
CCTV10,http://121.29.141.59:4022/rtp/239.253.92.196:6061
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV5+,https://migu.188766.xyz/?migutoken=712dff3bac6d68ef2db37478707b8cab&id=CCTV5p&type=yy
CCTV7,http://222.82.202.95:8188/udp/238.125.5.24:5140
CCTV13,http://114.254.35.159:8888/rtp/239.3.1.124:8128
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.165.12.90:4022/rtp/239.45.3.8:5140
CCTV12,http://121.29.141.59:4022/rtp/239.253.92.197:6062
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV1,http://111.113.88.2:2000/rtp/239.121.4.113:8636
CCTV7,http://111.162.205.105:8686/rtp/225.1.1.138:5002
CCTV4,http://121.29.141.59:4022/rtp/239.253.92.251:6141
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://migu.188766.xyz/?migutoken=512702b5e1157b6d297ea17b613a85ff&id=CCTV11&type=yy
CCTV6,http://121.29.141.59:4022/rtp/239.253.92.193:6058
CCTV4,http://144.255.81.58:8664/udp/239.21.2.29:5002
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV5+,https://cc06.tv12.xyz/6.m3u8
CCTV12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV12,http://114.254.35.159:8888/rtp/239.3.1.64:8124
CCTV16,http://114.254.35.159:8888/rtp/239.3.1.184:8001
CCTV15,http://114.254.35.159:8888/rtp/239.3.1.153:8136
CCTV10,http://114.254.35.159:8888/rtp/239.3.1.63:8116
CCTV9,http://114.254.35.159:8888/rtp/239.3.1.62:8112
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.13.243.74:4022/udp/239.81.0.102:4056
CCTV4,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV16,http://111.113.88.2:2000/rtp/239.121.4.122:8008
CCTV17,http://111.113.88.2:2000/rtp/239.121.4.61:8340
CCTV2,https://migu.188766.xyz/?migutoken=feb7ddd30de03692f918f306c79841aa&id=CCTV2&type=yy
CCTV2,http://222.82.202.95:8188/udp/238.125.5.20:5140
CCTV12,http://111.113.88.2:2000/rtp/239.121.4.159:8938
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.241.247.206:4022/rtp/239.3.1.105:8092
CCTV2,http://111.113.88.2:2000/rtp/239.121.4.155:8914
CCTV9,http://111.113.88.2:2000/rtp/239.121.4.157:8926
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.247.206:4022/rtp/239.3.1.130:8004
CCTV14,http://111.113.88.2:2000/rtp/239.121.4.160:8944
CCTV8,http://180.165.1.151:4022/rtp/239.45.1.71:5140
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.162.205.105:8686/rtp/225.1.1.120:5002
CCTV13,http://111.162.205.105:8686/rtp/225.1.2.193:5002
CCTV1,http://171.113.210.106:4022/rtp/239.254.96.96:8550
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV15,http://111.113.88.2:2000/rtp/239.121.4.202:9208
CCTV16,http://171.113.210.106:4022/rtp/239.69.1.249:11136
CCTV17,http://111.162.205.105:8686/rtp/225.1.2.52:5002
CCTV13,http://114.241.247.206:4022/rtp/239.3.1.124:8128
CCTV-11戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.162.205.105:8686/rtp/225.1.1.121:5002
CCTV4,http://111.162.205.105:8686/rtp/225.1.1.150:5002
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV13,http://111.113.88.2:2000/rtp/239.121.4.13:8028
CCTV9,http://121.29.141.59:4022/rtp/239.253.92.107:6020
CCTV2,http://171.113.210.106:4022/rtp/239.69.1.102:10250
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV12,http://111.162.205.105:8686/rtp/225.1.1.142:5002
CCTV14,http://114.254.35.159:8888/rtp/239.3.1.65:8132
CCTV12,http://171.113.210.106:4022/rtp/239.69.1.106:10274
CCTV10,http://111.162.205.105:8686/rtp/225.1.1.140:5002
CCTV16,http://171.113.210.106:4022/rtp/239.69.1.247:11124
CCTV8,http://114.241.247.206:4022/rtp/239.3.1.175:8001
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV2,http://114.241.247.206:4022/rtp/239.3.1.60:8084
CCTV4,http://171.113.210.106:4022/rtp/239.69.1.138:10466
CCTV8,http://171.113.210.106:4022/rtp/239.69.1.125:10388
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV16,http://111.162.205.105:8686/rtp/225.1.2.237:5002
CCTV1,http://222.82.202.95:8188/udp/238.125.5.1:5140
CCTV5,http://222.82.202.95:8188/udp/238.125.5.22:5140
CCTV4,http://222.82.202.95:8188/udp/238.125.1.67:5140
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.82.202.95:8188/udp/238.125.5.23:5140
CCTV10,http://114.241.247.206:4022/rtp/239.3.1.63:8116
CCTV10,http://222.82.202.95:8188/udp/238.125.5.27:5140
CCTV15,http://111.162.205.105:8686/rtp/225.1.2.194:5002
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV1,http://222.82.202.95:8188/udp/238.125.5.96:5140
CCTV5+,http://222.82.202.95:8188/udp/238.125.5.29:5140
CCTV3,http://222.82.202.95:8188/udp/238.125.5.21:5140
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV15,http://114.241.247.206:4022/rtp/239.3.1.153:8136
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV16,http://222.82.202.95:8188/udp/238.125.5.34:5140
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV7,http://171.113.210.106:4022/rtp/239.69.1.103:10256
CCTV7,http://114.241.247.206:4022/rtp/239.3.1.61:8104
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV17,http://222.82.202.95:8188/udp/238.125.5.74:5140
CCTV1,http://114.241.247.206:4022/rtp/239.3.1.129:8008
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
CCTV11,http://222.82.202.95:8188/udp/238.125.3.212:5140
CCTV8,http://222.82.202.95:8188/udp/238.125.5.25:5140
CCTV15,http://222.82.202.95:8188/udp/238.125.4.84:5140
CCTV14,http://222.82.202.95:8188/udp/238.125.5.66:5140
CCTV9,http://222.82.202.95:8188/udp/238.125.5.26:5140
CCTV14,http://111.162.205.105:8686/rtp/225.1.1.144:5002
CCTV13,http://222.82.202.95:8188/udp/238.125.5.31:5140
