cctv分类,#genre#
CCTV5+,http://117.86.51.74:8888/rtp/239.49.8.18:9610
CCTV15,http://175.8.182.128:7878/udp/239.76.245.252:1234
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.83.161.235:9003/udp/239.81.0.229:4056
CCTV5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV6,http://59.173.120.39:4022/rtp/239.69.1.124:10382
CCTV10,http://222.83.161.235:9003/udp/239.81.0.118:4056
CCTV2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV2,http://61.159.134.249:4022/rtp/238.255.2.11:5999
CCTV12,http://222.83.161.235:9003/udp/239.81.0.119:4056
CCTV1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV3,http://61.159.134.249:4022/rtp/238.255.2.133:5999
CCTV6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.8.182.128:7878/udp/239.76.246.153:1234
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV11,http://125.76.196.207:8899/rtp/239.112.205.213:5140
CCTV9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV5,http://175.8.182.128:7878/udp/239.76.246.155:1234
CCTV3,http://222.83.161.235:9003/udp/239.81.0.231:4056
CCTV8,http://125.76.196.207:8899/rtp/239.112.205.224:5140
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.81:8176
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.83.161.235:9003/udp/239.81.0.117:4056
CCTV9,http://125.76.196.207:8899/rtp/239.112.205.85:5140
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV13,http://222.83.161.235:9003/udp/239.81.0.206:4056
CCTV6,http://115.171.216.73:4000/rtp/225.1.8.84:8000
CCTV14,http://222.83.161.235:9003/udp/239.81.0.120:4056
CCTV3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV2,http://115.171.216.73:4000/rtp/225.1.8.2:8084
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.1:8008
CCTV10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV2,http://111.113.88.20:2000/rtp/239.121.4.155:8914
CCTV9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV6,http://61.159.134.249:4022/rtp/238.255.2.135:5999
CCTV5+,http://171.104.106.168:50112/udp/239.81.0.101:4056
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV6,http://111.162.205.166:8686/rtp/225.1.1.195:5002
CCTV3,http://171.104.106.168:50112/udp/239.81.0.231:4056
CCTV2,http://175.8.182.128:7878/udp/239.76.253.152:9000
CCTV7,http://171.104.106.168:50112/udp/239.81.0.116:4056
CCTV5,http://222.83.161.235:9003/udp/239.81.0.232:4056
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV1,http://175.8.182.128:7878/udp/239.76.246.151:1234
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV3,http://115.171.216.73:4000/rtp/225.1.8.88:8000
CCTV5,http://115.171.216.73:4000/rtp/225.1.8.89:8000
CCTV13,http://61.159.134.249:4022/rtp/238.255.2.218:5999
CCTV1,http://106.59.2.228:55555/rtp/239.200.201.45:8800
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV12,http://61.159.134.249:4022/rtp/238.255.2.15:5999
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV4,http://175.8.182.128:7878/udp/239.76.253.154:9000
CCTV9,http://106.59.2.228:55555/udp/239.200.200.106:8112
CCTV1,http://106.59.2.228:55555/rtp/239.200.200.14:8852
CCTV2,http://222.83.161.235:9003/udp/239.81.0.115:4056
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV4,http://222.83.161.235:9003/udp/239.81.0.96:4056
CCTV3,http://175.8.182.128:7878/udp/239.76.253.153:9000
CCTV17,http://125.76.196.207:8899/rtp/239.112.205.211:5140
CCTV1,http://175.8.182.128:7878/udp/239.76.251.87:9000
CCTV6,http://125.76.196.67:8899/rtp/239.112.205.223:5140
CCTV9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
CCTV13,http://106.120.13.137:4022/rtp/225.1.8.168:8130
CCTV7,http://125.76.196.67:8899/rtp/239.112.205.83:5140
CCTV3,http://125.76.196.67:8899/rtp/239.112.205.221:5140
CCTV7,http://106.120.13.137:4022/rtp/225.1.8.7:8104
CCTV4,http://106.120.13.137:4022/rtp/225.1.8.4:8092
CCTV5+,http://114.100.195.34:4022/rtp/238.1.78.237:7768
CCTV7,http://171.213.243.178:8188/udp/239.93.1.67:5140
CCTV15,http://61.159.134.249:4022/rtp/238.255.2.18:5999
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.210:8068
CCTV17,http://125.76.196.67:8899/rtp/239.112.205.211:5140
CCTV3,http://106.120.13.137:4022/rtp/225.1.8.88:8000
CCTV7,http://125.76.196.207:8899/rtp/239.112.205.83:5140
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV6,http://125.76.196.207:8899/rtp/239.112.205.223:5140
CCTV16,http://125.76.196.207:8899/rtp/239.111.205.134:5140
CCTV10,http://125.76.196.67:8899/rtp/239.112.205.86:5140
CCTV7,http://106.59.2.228:55555/udp/239.200.200.105:8104
CCTV5,http://125.76.196.207:8899/rtp/239.112.205.222:5140
CCTV8,http://115.171.216.73:4000/rtp/225.1.8.85:8000
CCTV4,http://115.171.216.73:4000/rtp/225.1.8.4:8092
CCTV15,http://125.76.196.207:8899/rtp/239.112.205.214:5140
CCTV2,http://125.76.196.207:8899/rtp/239.112.205.78:5140
CCTV8,http://125.76.196.67:8899/rtp/239.112.205.224:5140
CCTV3,http://125.76.196.207:8899/rtp/239.112.205.221:5140
CCTV14,http://27.184.65.181:58888/rtp/239.254.200.162:6000
CCTV15,http://125.76.196.67:8899/rtp/239.112.205.214:5140
CCTV14,http://125.76.196.207:8899/rtp/239.112.205.91:5140
CCTV5+,http://125.76.196.67:8899/rtp/239.111.205.13:5140
CCTV6,http://106.120.13.137:4022/rtp/225.1.8.84:8000
CCTV2,http://125.76.196.67:8899/rtp/239.112.205.78:5140
CCTV12,http://125.76.196.207:8899/rtp/239.112.205.88:5140
CCTV5+,http://175.8.182.128:7878/udp/239.76.254.215:9000
CCTV16,http://125.76.196.67:8899/rtp/239.111.205.134:5140
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV6,http://171.213.243.178:8188/udp/239.93.1.13:2226
CCTV8,http://175.8.182.128:7878/udp/239.76.246.158:1234
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV4,http://125.76.196.67:8899/rtp/239.112.205.202:5140
CCTV2,http://114.100.195.34:4022/rtp/238.1.78.235:7752
CCTV11,http://117.86.51.74:8888/rtp/239.49.1.11:6000
CCTV4,http://125.76.196.207:8899/rtp/239.112.205.202:5140
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.126:8002
CCTV4,http://175.8.182.128:7878/udp/239.76.245.195:1234
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.100.195.34:4022/rtp/238.1.78.172:7248
CCTV9,http://175.8.182.128:7878/udp/239.76.246.159:1234
CCTV4,http://114.100.195.34:4022/rtp/238.1.78.236:7760
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.53:8060
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV7,http://114.100.195.34:4022/rtp/238.1.78.239:7784
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.231:11028
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV11,http://110.177.144.22:9003/hls/12/index.m3u8
CCTV5,http://125.76.196.67:8899/rtp/239.112.205.222:5140
CCTV6,http://171.104.106.168:50112/udp/239.81.0.233:4056
CCTV14,http://171.104.106.168:50112/udp/239.81.0.120:4056
CCTV11,http://171.104.106.168:50112/udp/239.81.0.229:4056
CCTV9,http://171.213.243.178:8188/udp/239.93.1.24:5140
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
CCTV5+,http://175.8.182.128:7878/udp/239.76.246.168:1234
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV4,http://106.59.2.228:55555/udp/239.200.200.128:8652
CCTV17,http://117.86.51.74:8888/rtp/239.49.8.132:6000
CCTV1,http://222.83.161.235:9003/udp/239.81.0.102:4056
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.56:9826
CCTV4,http://171.104.106.168:50112/udp/239.81.0.96:4056
CCTV5,http://106.59.2.228:55555/udp/239.200.200.20:9016
CCTV5+,http://125.76.196.207:8899/rtp/239.111.205.13:5140
CCTV11,http://183.162.104.68:8888/rtp/238.1.78.206:7502
CCTV4,http://115.171.216.75:4000/rtp/225.1.8.4:8092
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV10,http://125.76.196.207:8899/rtp/239.112.205.86:5140
CCTV8,http://114.100.195.34:4022/rtp/238.1.78.173:7256
CCTV12,http://115.171.216.73:4000/rtp/225.1.8.12:8124
CCTV5+,http://171.213.218.135:8800/udp/239.93.1.36:8004
CCTV9,http://171.104.106.168:50112/udp/239.81.0.117:4056
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.194:4120
CCTV4,http://1.180.2.93:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV1,http://106.59.2.228:55555/udp/239.200.200.95:8044
CCTV8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV5,http://171.104.106.168:50112/udp/239.81.0.232:4056
CCTV5,http://117.86.51.74:8888/rtp/239.49.1.5:6000
CCTV2,http://171.213.218.135:8800/udp/239.93.1.23:6000
CCTV11,http://27.184.65.181:58888/rtp/239.254.201.123:8120
CCTV12,http://125.76.196.67:8899/rtp/239.112.205.88:5140
CCTV1,http://106.59.2.228:55555/rtp/239.200.200.117:8712
CCTV9,http://125.76.196.67:8899/rtp/239.112.205.85:5140
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.126:8002
CCTV13,http://117.86.51.74:8888/rtp/239.49.1.13:6000
CCTV8,http://171.104.106.168:50112/udp/239.81.0.234:4056
CCTV11,http://106.5.78.254:4022/udp/239.252.219.78:5140
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV17,http://171.213.238.254:8188/udp/239.93.0.92:5140
CCTV17,http://220.190.54.26:8188/udp/233.50.200.113:5140
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.53:8060
CCTV1,http://106.120.13.137:4022/rtp/225.1.8.194:4120
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV13,http://114.100.195.34:4022/rtp/238.1.79.35:4392
CCTV12,http://220.190.54.26:8188/udp/233.50.201.123:5140
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV10,http://117.86.51.74:8888/rtp/239.49.8.134:6000
CCTV13,http://220.190.54.26:8188/udp/233.50.201.246:5140
CCTV8,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV1,http://171.104.106.168:50112/udp/239.81.0.102:4056
CCTV9,http://115.171.216.73:4000/rtp/225.1.8.9:8112
CCTV14,http://125.76.196.67:8899/rtp/239.112.205.91:5140
CCTV3,http://220.190.54.26:8188/udp/233.50.201.196:5140
CCTV13,http://171.104.106.168:50112/udp/239.81.0.206:4056
CCTV13,http://175.8.182.128:7878/udp/239.76.253.93:9000
CCTV8,http://115.171.216.75:4000/rtp/225.1.8.85:8000
CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV3,http://106.59.2.228:55555/udp/239.200.200.18:9008
CCTV1,http://106.59.2.228:55555/rtp/239.200.200.2:8080
CCTV17,http://175.8.182.128:7878/udp/239.76.252.238:9000
CCTV10,http://175.8.182.128:7878/udp/239.76.246.160:1234
CCTV15,http://175.8.182.128:7878/udp/239.76.252.252:9000
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.213.218.135:8800/udp/239.93.0.184:5140
CCTV14,http://220.190.54.26:8188/udp/233.50.201.124:5140
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV8,http://106.59.2.228:55555/udp/239.200.200.23:9028
CCTV11,http://115.171.216.73:4000/rtp/225.1.8.73:8120
CCTV7,http://115.171.216.73:4000/rtp/225.1.8.7:8104
CCTV16,http://175.8.182.128:7878/udp/239.76.253.98:9000
CCTV17,http://117.86.51.74:8888/rtp/239.49.8.52:9810
CCTV17,http://27.184.65.181:58888/rtp/239.254.201.120:8144
CCTV13,http://171.213.238.254:8188/udp/239.93.0.66:5140
CCTV17,http://106.59.2.228:55555/rtp/239.200.201.128:8504
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.136:6000
CCTV3,http://171.213.218.135:8800/udp/239.93.1.11:2223
CCTV1,http://125.76.196.67:8899/rtp/239.112.205.59:5140
CCTV15,http://117.86.51.74:8888/rtp/239.49.1.15:6000
CCTV17,http://171.104.106.168:50112/udp/239.81.0.228:4056
CCTV15,http://106.59.2.228:55555/rtp/239.200.201.112:8496
CCTV3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV9,http://1.180.2.93:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV7,http://183.162.104.68:8888/rtp/238.1.78.239:7784
CCTV12,http://117.86.51.74:8888/rtp/239.49.8.55:9822
CCTV6,http://171.213.238.254:8188/udp/239.93.1.13:2226
CCTV15,http://183.162.104.68:8888/rtp/238.1.78.222:7648
CCTV5+,http://106.59.2.228:55555/rtp/239.200.200.9:8004
CCTV12,http://183.162.104.68:8888/rtp/238.1.78.242:7808
CCTV17,http://114.100.195.34:4022/rtp/238.1.78.178:7296
CCTV14,http://183.162.104.68:8888/rtp/238.1.78.243:7816
CCTV13,http://183.162.104.68:8888/rtp/238.1.79.35:4392
CCTV5,http://111.113.88.20:2000/rtp/239.121.4.152:8896
CCTV8,http://171.213.218.135:8800/udp/239.93.42.39:5140
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV16,http://106.59.2.228:55555/rtp/239.200.200.193:8776
CCTV15,http://171.104.106.168:50112/udp/239.81.0.230:4056
CCTV5,http://183.162.104.68:8888/rtp/238.1.78.171:7240
CCTV11,http://106.59.2.228:55555/rtp/239.200.201.125:8480
CCTV7,https://cc06.tv12.xyz/8.m3u8
CCTV13,http://115.171.216.75:4000/rtp/225.1.8.168:8130
CCTV16,http://106.59.2.228:55555/rtp/239.200.200.194:8780
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV14,http://175.8.182.128:7878/udp/239.76.253.164:9000
CCTV17,http://115.171.216.75:4000/rtp/225.1.8.17:8144
CCTV2,http://171.104.106.168:50112/udp/239.81.0.115:4056
CCTV15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV12,http://106.59.2.228:55555/udp/239.200.200.108:8124
CCTV11,http://125.76.196.67:8899/rtp/239.112.205.213:5140
CCTV13,http://27.184.65.181:58888/rtp/239.254.200.9:8264
CCTV4,http://175.8.182.128:7878/udp/239.76.246.95:1234
CCTV13,http://106.59.2.228:55555/udp/239.200.201.170:8620
CCTV13,http://175.8.182.128:7878/udp/239.76.246.93:1234
CCTV11,http://175.8.182.128:7878/udp/239.76.245.251:1234
CCTV17,http://183.162.104.68:8888/rtp/238.1.78.178:7296
CCTV17,http://175.8.182.128:7878/udp/239.76.245.238:1234
CCTV7,http://175.8.182.128:7878/udp/239.76.253.157:9000
CCTV8,http://175.8.182.128:7878/udp/239.76.253.158:9000
CCTV16,http://175.8.182.128:7878/udp/239.76.246.98:1234
CCTV5,http://114.100.195.34:4022/rtp/238.1.78.171:7240
CCTV8,http://113.26.202.52:1299/tsfile/live/0008_1.m3u8
CCTV14,http://115.171.216.75:4000/rtp/225.1.8.14:8132
CCTV15,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV6,http://171.213.218.135:8800/udp/239.93.1.13:2226
CCTV1,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV5+,http://175.8.182.128:7878/udp/239.76.251.88:9000
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV2,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV10,http://183.162.104.68:8888/rtp/238.1.78.241:7800
CCTV16,http://175.8.182.128:7878/udp/239.76.246.230:1234
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV11,http://175.8.182.128:7878/udp/239.76.252.251:9000
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV5,http://171.213.218.135:8800/udp/239.93.42.37:5140
CCTV12,http://175.8.182.128:7878/udp/239.76.253.162:9000
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV11,http://171.213.243.178:8188/udp/239.93.0.102:5140
CCTV5,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.138:10466
CCTV9,http://114.107.45.199:8188/rtp/238.1.78.240:7792
CCTV7,http://111.162.205.166:8686/rtp/225.1.1.138:5002
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV4,http://171.213.218.135:8800/udp/239.93.1.105:5140
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV11,http://114.100.195.34:4022/rtp/238.1.78.206:7502
CCTV3,http://117.86.51.74:8888/rtp/239.49.1.3:6000
CCTV9,http://59.173.120.39:4022/rtp/239.69.1.104:10262
CCTV6,http://106.59.2.228:55555/rtp/239.200.200.21:9020
CCTV17,http://171.213.243.178:8188/udp/239.93.0.92:5140
CCTV7,http://117.86.51.74:8888/rtp/239.49.1.254:6000
CCTV14,http://171.213.243.178:8188/udp/239.93.1.29:6000
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.129:6000
CCTV3,http://171.213.238.254:8188/udp/239.93.1.11:2223
CCTV1,http://106.59.2.228:55555/udp/239.200.201.135:8880
CCTV6,http://117.86.51.74:8888/rtp/239.49.1.6:6000
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV10,http://171.213.243.178:8188/udp/239.93.1.28:5140
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV4,http://171.213.238.254:8188/udp/239.93.1.105:5140
CCTV5,http://171.213.238.254:8188/udp/239.93.42.37:5140
CCTV2,http://171.213.238.254:8188/udp/239.93.1.23:6000
CCTV13,http://171.213.243.178:8188/udp/239.93.0.66:5140
CCTV12,http://114.100.195.34:4022/rtp/238.1.78.242:7808
CCTV4,http://171.213.243.178:8188/udp/239.93.1.105:5140
CCTV14,http://106.5.78.254:4022/udp/239.252.220.92:5140
CCTV11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV14,http://106.59.2.228:55555/udp/239.200.200.109:8132
CCTV6,http://1.180.2.93:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://171.213.218.135:8800/udp/239.93.1.67:5140
CCTV4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
CCTV14,http://114.100.195.34:4022/rtp/238.1.78.243:7816
CCTV5+,http://171.213.243.178:8188/udp/239.93.1.36:8004
CCTV2,http://106.59.2.228:55555/udp/239.200.200.104:8084
CCTV4,http://111.113.88.20:2000/rtp/239.121.4.134:8786
CCTV10,http://171.213.238.254:8188/udp/239.93.1.28:5140
CCTV10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV4,http://27.184.65.181:58888/rtp/239.254.200.190:6307
CCTV15,http://171.213.238.254:8188/udp/239.93.0.103:5140
CCTV14,http://171.213.238.254:8188/udp/239.93.1.29:6000
CCTV1,http://171.213.243.178:8188/udp/239.93.0.184:5140
CCTV15,http://106.5.78.254:4022/udp/239.252.219.79:5140
CCTV14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV1,http://125.76.196.207:8899/rtp/239.112.205.59:5140
CCTV7,http://171.213.238.254:8188/udp/239.93.1.67:5140
CCTV15,http://114.100.195.34:4022/rtp/238.1.78.222:7648
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV8,http://114.107.45.199:8188/rtp/238.1.78.173:7256
CCTV1,http://106.120.13.137:4022/rtp/225.1.8.126:8002
CCTV10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV12,http://171.213.238.254:8188/udp/239.93.1.30:8124
CCTV10,http://106.59.2.228:55555/rtp/239.200.200.107:8116
CCTV15,http://111.113.88.20:2000/rtp/239.121.4.202:9208
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.213.238.254:8188/udp/239.93.0.102:5140
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV15,http://171.213.243.178:8188/udp/239.93.0.103:5140
CCTV8,http://171.213.238.254:8188/udp/239.93.42.39:5140
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CCTV1,http://106.59.2.228:55555/udp/239.200.200.70:8008
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV11,http://111.113.88.20:2000/rtp/239.121.4.150:9202
CCTV14,http://111.113.88.20:2000/rtp/239.121.4.160:8944
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV16,http://111.113.88.20:2000/rtp/239.121.4.122:8008
CCTV5+,http://171.213.238.254:8188/udp/239.93.1.36:8004
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
CCTV12,http://111.113.88.20:2000/rtp/239.121.4.159:8938
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV10,http://111.113.88.20:2000/rtp/239.121.4.158:8932
CCTV12,http://106.5.78.254:4022/udp/239.252.220.187:5140
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV16,http://106.5.78.254:4022/udp/239.252.220.237:5140
CCTV9,http://171.213.218.135:8800/udp/239.93.1.24:5140
CCTV12,http://111.162.205.166:8686/rtp/225.1.1.142:5002
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.113.88.20:2000/rtp/239.121.4.113:8636
CCTV5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV1,http://27.184.65.181:58888/rtp/239.254.200.45:8008
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.210:8068
CCTV2,http://171.213.243.178:8188/udp/239.93.1.23:6000
CCTV10,http://111.162.205.166:8686/rtp/225.1.1.140:5002
CCTV9,http://171.213.238.254:8188/udp/239.93.1.24:5140
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV5+,http://27.184.65.181:58888/rtp/239.254.200.46:8004
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV3,http://171.213.243.178:8188/udp/239.93.1.11:2223
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV5+,https://cc06.tv12.xyz/6.m3u8
CCTV8,http://171.213.243.178:8188/udp/239.93.42.39:5140
CCTV2,https://cc06.tv12.xyz/2.m3u8
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.232:11034
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.19:9614
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV4,https://cc06.tv12.xyz/4.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV16,http://111.162.205.166:8686/rtp/225.1.2.237:5002
CCTV5,http://171.213.243.178:8188/udp/239.93.42.37:5140
CCTV3,http://27.184.65.181:58888/rtp/239.254.201.152:7205
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV7,http://106.5.78.254:4022/udp/239.252.220.185:5140
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.113.88.20:2000/rtp/239.121.4.154:8908
CCTV6,http://27.184.65.181:58888/rtp/239.254.201.154:7207
CCTV8,http://27.184.65.181:58888/rtp/239.254.201.155:7208
CCTV7,http://27.184.65.181:58888/rtp/239.254.200.159:6000
CCTV8,http://106.5.78.254:4022/udp/239.252.220.196:5140
CCTV5,http://27.184.65.181:58888/rtp/239.254.201.153:7206
CCTV14,http://171.213.218.135:8800/udp/239.93.1.29:6000
CCTV17,http://171.213.218.135:8800/udp/239.93.0.92:5140
CCTV1,http://171.213.238.254:8188/udp/239.93.0.184:5140
CCTV9,http://106.5.78.254:4022/udp/239.252.220.186:5140
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.107.45.199:8188/rtp/238.1.78.236:7760
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.120.168.33:4022/udp/239.21.2.46:5002
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV8,http://113.120.168.33:4022/udp/239.21.2.48:5002
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV2,http://27.184.65.181:58888/rtp/239.254.200.158:6000
CCTV3,http://111.113.88.20:2000/rtp/239.121.4.151:8890
CCTV4,http://106.5.78.254:4022/udp/239.252.220.184:5140
CCTV8,http://111.162.205.166:8686/rtp/225.1.1.196:5002
CCTV-15,https://cc06.tv12.xyz/16.m3u8
