cctv分类,#genre#
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV-12,http://b.zgjok.com:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.7.131.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.7.131.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-3,http://123.101.98.163:2000/rtp/239.16.20.3:10030
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV-2,http://123.101.98.163:2000/rtp/239.16.10.127:2000
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV11,http://110.7.131.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV14,http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-4,http://123.101.98.163:2000/rtp/239.16.10.128:2000
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV15,http://110.7.131.79:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV-10,http://123.101.98.163:2000/rtp/239.16.20.10:10100
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV3,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV4,http://110.7.131.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV7,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV15,http://free.cnlive.club/channel/n4fe0755e/index.m3u8?q=1753234122802
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV4,http://110.7.131.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV2,http://110.7.131.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-3,http://123.101.98.163:2000/rtp/239.16.10.2:2000
