cctv分类,#genre#
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://144.255.31.115:6688/udp/239.21.2.2:5002
CCTV5,http://171.104.106.168:50112/udp/239.81.0.232:4056
CCTV1,http://106.59.3.88:55555/rtp/239.200.201.45:8800
CCTV4,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV3,http://116.2.172.212:4010/rtp/232.0.0.170:1234
CCTV4,http://60.172.83.197:8686/rtp/238.1.78.236:7760
CCTV15,http://171.104.106.168:50112/udp/239.81.0.230:4056
CCTV4,http://220.190.54.26:8188/udp/233.50.200.101:5140
CCTV6,http://171.104.106.168:50112/udp/239.81.0.233:4056
CCTV4,http://106.59.3.88:55555/udp/239.200.200.128:8652
CCTV5,http://60.172.83.179:8686/rtp/238.1.78.171:7240
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
CCTV11,http://60.172.83.179:8686/rtp/238.1.78.206:7502
CCTV12,http://60.172.83.179:8686/rtp/238.1.78.242:7808
CCTV11,http://171.104.106.168:50112/udp/239.81.0.229:4056
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV1,http://175.8.180.39:7878/udp/239.76.251.87:9000
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.1:8008
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.172.83.179:8686/rtp/238.1.78.241:7800
CCTV10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV6,http://182.110.170.146:4022/udp/239.252.219.237:5140
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.2.172.212:4010/rtp/232.0.0.171:1234
CCTV1,http://61.176.24.78:40001/rtp/232.0.0.27:1234
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV5+,http://182.110.170.146:4022/udp/239.252.219.72:5140
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.172.83.179:8686/rtp/238.1.78.240:7792
CCTV2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV12,http://115.171.216.73:4000/rtp/225.1.8.12:8124
CCTV12,http://106.59.3.88:55555/udp/239.200.200.108:8124
CCTV4,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV12,http://58.46.30.39:8188/udp/239.76.246.162:1234
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://144.255.31.115:6688/udp/239.21.1.157:5002
CCTV8,http://144.255.31.115:6688/udp/239.21.2.48:5002
CCTV9,http://171.213.208.70:8818/udp/239.93.1.24:5140
CCTV11,http://115.171.216.73:4000/rtp/225.1.8.73:8120
CCTV13,http://115.171.216.73:4000/rtp/225.1.8.168:8130
CCTV13,http://58.48.104.98:4022/rtp/239.254.96.161:9040
CCTV10,http://115.171.216.73:4000/rtp/225.1.8.10:8116
CCTV14,http://115.171.216.73:4000/rtp/225.1.8.14:8132
CCTV5+,http://58.46.30.39:8188/udp/239.76.246.168:1234
CCTV17,http://144.255.31.115:6688/udp/239.21.1.186:5002
CCTV17,http://115.171.216.73:4000/rtp/225.1.8.17:8144
CCTV8,http://115.171.216.73:4000/rtp/225.1.8.85:8000
CCTV15,http://115.171.216.73:4000/rtp/225.1.8.74:8136
CCTV14,http://58.46.30.39:8188/udp/239.76.246.164:1234
CCTV2,http://106.59.3.88:55555/udp/239.200.200.104:8084
CCTV16,http://175.8.180.39:7878/udp/239.76.246.230:1234
CCTV2,http://61.176.24.78:40001/rtp/232.0.0.135:1234
CCTV1,http://106.59.3.88:55555/udp/239.200.201.135:8880
CCTV5+,http://115.171.216.73:4000/rtp/225.1.8.20:8004
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV12,http://175.8.180.39:7878/udp/239.76.246.162:1234
CCTV16,http://58.46.30.39:8188/udp/239.76.246.98:1234
CCTV5,http://117.86.51.21:8888/rtp/239.49.1.5:6000
CCTV14,http://58.46.30.39:8188/udp/239.76.253.164:9000
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.117:8712
CCTV7,http://58.46.30.39:8188/udp/239.76.246.157:1234
CCTV6,http://60.172.83.179:8686/rtp/238.1.78.172:7248
CCTV4,http://116.2.172.212:4010/rtp/232.0.0.201:1234
CCTV17,http://60.172.83.179:8686/rtp/238.1.78.178:7296
CCTV17,http://106.59.3.88:55555/rtp/239.200.201.128:8504
CCTV13,http://42.92.195.76:10000/udp/239.255.29.28:8231
CCTV16,http://42.92.195.76:10000/udp/239.255.30.88:8231
CCTV5+,http://42.92.195.76:10000/udp/239.255.30.184:8231
CCTV10,http://58.46.30.39:8188/udp/239.76.246.160:1234
CCTV5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV14,http://175.8.180.39:7878/udp/239.76.253.164:9000
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.81:8176
CCTV8,http://171.104.106.168:50112/udp/239.81.0.234:4056
CCTV16,http://175.8.180.39:7878/udp/239.76.253.98:9000
CCTV10,http://175.8.180.39:7878/udp/239.76.253.160:9000
CCTV15,http://42.92.195.76:10000/udp/239.255.30.68:8231
CCTV1,http://171.213.208.70:8818/udp/239.93.0.184:5140
CCTV10,http://171.104.106.168:50112/udp/239.81.0.118:4056
CCTV14,http://42.92.195.76:10000/udp/239.255.30.183:8231
CCTV17,http://42.92.195.76:10000/udp/239.255.30.96:8231
CCTV6,http://42.92.195.76:10000/udp/239.255.29.14:8231
CCTV8,http://58.46.30.39:8188/udp/239.76.246.158:1234
CCTV1,http://60.172.83.179:8686/rtp/238.1.78.166:7200
CCTV5+,http://171.104.106.168:50112/udp/239.81.0.101:4056
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV3,http://58.46.30.39:8188/udp/239.76.246.153:1234
CCTV17,http://175.8.180.39:7878/udp/239.76.252.238:9000
CCTV10,http://58.46.30.39:8188/udp/239.76.253.160:9000
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV10,http://144.255.31.115:6688/udp/239.21.1.155:5002
CCTV16,http://58.46.30.39:8188/udp/239.76.253.98:9000
CCTV7,http://116.2.172.212:4010/rtp/232.0.0.136:1234
CCTV5,http://106.59.3.88:55555/udp/239.200.200.20:9016
CCTV5,http://61.176.24.78:40001/rtp/232.0.0.171:1234
CCTV2,http://122.189.103.236:8010/rtp/228.0.0.2:6108
CCTV5+,http://171.213.208.70:8818/udp/239.93.1.36:8004
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.2:8080
CCTV3,http://61.176.24.78:40001/rtp/232.0.0.170:1234
CCTV15,http://106.59.3.88:55555/rtp/239.200.201.112:8496
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV6,http://116.2.172.212:4010/rtp/232.0.0.172:1234
CCTV11,http://42.92.195.76:10000/udp/239.255.30.62:8231
CCTV11,http://59.35.185.47:8188/udp/239.77.1.238:5146
CCTV17,http://58.46.30.39:8188/udp/239.76.245.238:1234
CCTV12,http://58.46.30.39:8188/udp/239.76.253.162:9000
CCTV7,http://27.184.64.66:58888/rtp/239.254.200.159:6000
CCTV13,http://58.46.30.39:8188/udp/239.76.251.84:9000
CCTV15,http://58.46.30.39:8188/udp/239.76.245.252:1234
CCTV13,http://27.184.64.66:58888/rtp/239.254.200.9:8264
CCTV9,http://58.46.30.39:8188/udp/239.76.246.159:1234
CCTV15,http://175.8.180.39:7878/udp/239.76.252.252:9000
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV12,http://61.176.24.78:40001/rtp/232.0.0.139:1234
CCTV16,http://58.46.30.39:8188/udp/239.76.253.230:9000
CCTV3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV4,http://171.213.208.70:8818/udp/239.93.1.105:5140
CCTV2,http://171.213.208.70:8818/udp/239.93.1.23:6000
CCTV7,http://175.8.180.39:7878/udp/239.76.246.157:1234
CCTV5+,http://175.8.180.39:7878/udp/239.76.254.215:9000
CCTV1,http://106.59.3.88:55555/udp/239.200.200.95:8044
CCTV5,http://117.86.51.74:8888/rtp/239.49.1.5:6000
CCTV13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV14,http://60.172.83.179:8686/rtp/238.1.78.243:7816
CCTV15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV6,http://58.46.30.39:8188/udp/239.76.253.156:9000
CCTV12,http://171.213.208.70:8818/udp/239.93.1.30:8124
CCTV13,http://171.213.208.70:8818/udp/239.93.0.66:5140
CCTV11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV11,http://58.46.30.39:8188/udp/239.76.252.251:9000
CCTV12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV6,http://61.176.24.78:40001/rtp/232.0.0.172:1234
CCTV3,http://171.213.208.70:8818/udp/239.93.1.11:2223
CCTV9,http://106.59.3.88:55555/udp/239.200.200.106:8112
CCTV5,http://122.189.103.236:8010/rtp/228.0.0.112:6108
CCTV15,http://58.46.30.39:8188/udp/239.76.252.252:9000
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV11,http://182.110.170.146:4022/udp/239.252.219.78:5140
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV12,http://171.104.106.168:50112/udp/239.81.0.119:4056
CCTV11,http://175.8.180.39:7878/udp/239.76.252.251:9000
CCTV2,http://58.46.30.39:8188/udp/239.76.246.152:1234
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV6,http://175.8.180.39:7878/udp/239.76.246.156:1234
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV16,http://106.59.3.88:55555/rtp/239.200.200.194:8780
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://106.59.3.88:55555/udp/239.200.200.109:8132
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV17,http://58.46.30.39:8188/udp/239.76.252.238:9000
CCTV4,http://117.86.51.21:8888/rtp/239.49.8.131:6000
CCTV8,http://175.8.180.39:7878/udp/239.76.246.158:1234
CCTV15,http://144.255.31.115:6688/udp/239.21.2.4:5002
CCTV14,http://116.2.172.212:4010/rtp/232.0.0.140:1234
CCTV16,http://116.2.172.212:4010/rtp/232.0.0.182:1234
CCTV4,http://27.184.64.66:58888/rtp/239.254.200.190:6307
CCTV14,http://171.213.208.70:8818/udp/239.93.1.29:6000
CCTV10,http://116.2.172.212:4010/rtp/232.0.0.138:1234
CCTV15,http://116.2.172.212:4010/rtp/232.0.0.179:1234
CCTV1,http://117.86.51.21:8888/rtp/239.49.8.129:6000
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV9,http://116.2.172.212:4010/rtp/232.0.0.137:1234
CCTV11,http://58.46.30.39:8188/udp/239.76.245.251:1234
CCTV-9纪录,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.46.30.39:8188/udp/239.76.253.93:9000
CCTV17,http://116.2.172.212:4010/rtp/232.0.0.230:1234
CCTV13,http://171.104.106.168:50112/udp/239.81.0.206:4056
CCTV12,http://116.2.172.212:4010/rtp/232.0.0.139:1234
CCTV13,http://106.59.3.88:55555/udp/239.200.201.170:8620
CCTV9,http://171.104.106.168:50112/udp/239.81.0.117:4056
CCTV2,http://116.2.172.212:4010/rtp/232.0.0.135:1234
CCTV6,http://60.172.83.197:8686/rtp/238.1.78.172:7248
CCTV1,http://42.92.195.76:10000/udp/239.255.30.101:8231
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV10,http://106.59.3.88:55555/rtp/239.200.200.107:8116
CCTV10,http://60.172.83.197:8686/rtp/238.1.78.241:7800
CCTV11,http://171.213.208.70:8818/udp/239.93.0.102:5140
CCTV16,http://106.59.3.88:55555/rtp/239.200.200.193:8776
CCTV11,http://106.59.3.88:55555/rtp/239.200.201.125:8480
CCTV5+,http://60.172.83.197:8686/rtp/238.1.78.237:7768
CCTV13,http://60.172.83.197:8686/rtp/238.1.79.35:4392
CCTV13,http://60.172.83.179:8686/rtp/238.1.79.35:4392
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.172.83.179:8686/rtp/238.1.78.239:7784
CCTV8,http://60.172.83.179:8686/rtp/238.1.78.173:7256
CCTV17,http://171.213.208.70:8818/udp/239.93.0.92:5140
CCTV2,http://27.184.64.66:58888/rtp/239.254.200.158:6000
CCTV2,http://182.110.170.146:4022/udp/239.252.220.183:5140
CCTV7,http://144.255.31.115:6688/udp/239.21.1.152:5002
CCTV10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV2,http://175.8.180.39:7878/udp/239.76.246.152:1234
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV4,http://61.176.24.78:40001/rtp/232.0.0.201:1234
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV15,http://171.213.208.70:8818/udp/239.93.0.103:5140
CCTV7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV5,http://171.213.208.70:8818/udp/239.93.42.37:5140
CCTV10,http://171.213.208.70:8818/udp/239.93.1.28:5140
CCTV7,http://171.213.208.70:8818/udp/239.93.1.67:5140
CCTV9,http://111.226.232.117:10010/rtp/239.254.200.59:8112
CCTV5,http://42.92.195.76:10000/udp/239.255.29.13:8231
CCTV1,http://106.59.3.88:55555/udp/239.200.200.70:8008
CCTV8,http://111.226.232.117:10010/rtp/239.254.201.155:7208
CCTV14,http://144.255.44.48:7788/udp/239.21.1.157:5002
CCTV6,http://111.226.232.117:10010/rtp/239.254.201.154:7207
CCTV9,http://144.255.44.48:7788/udp/239.21.1.153:5002
CCTV6,http://171.213.208.70:8818/udp/239.93.1.13:2226
CCTV4,http://58.46.30.39:8188/udp/239.76.253.154:9000
CCTV1,http://144.255.44.48:7788/udp/239.21.1.120:5002
CCTV8,http://171.213.208.70:8818/udp/239.93.42.39:5140
CCTV3,http://106.59.3.88:55555/udp/239.200.200.18:9008
CCTV15,http://144.255.44.48:7788/udp/239.21.2.4:5002
CCTV3,http://175.8.180.39:7878/udp/239.76.253.153:9000
CCTV10,http://144.255.44.48:7788/udp/239.21.1.155:5002
CCTV16,http://171.113.210.106:4022/rtp/239.69.1.249:11136
CCTV2,http://144.255.31.115:6688/udp/239.21.1.151:5002
CCTV12,http://144.255.44.48:7788/udp/239.21.1.156:5002
CCTV1,http://58.46.30.39:8188/udp/239.76.253.151:9000
CCTV6,http://144.255.31.115:6688/udp/239.21.2.47:5002
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.14:8852
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV9,http://144.255.31.115:6688/udp/239.21.1.153:5002
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV17,http://144.255.44.48:7788/udp/239.21.1.186:5002
CCTV4,http://144.255.31.115:6688/udp/239.21.1.154:5002
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
CCTV16,http://58.46.30.39:8188/udp/239.76.254.200:9000
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV5,http://223.167.230.154:4022/rtp/239.45.1.69:5140
CCTV5+,http://144.255.31.115:6688/udp/239.21.1.142:5002
CCTV5+,http://58.46.30.39:8188/udp/239.76.251.88:9000
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV7,http://144.255.44.48:7788/udp/239.21.1.152:5002
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV2,http://111.226.232.117:10010/rtp/239.254.200.158:6000
CCTV5,http://58.46.30.39:8188/udp/239.76.253.155:9000
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV9,http://42.92.195.76:10000/udp/239.255.30.180:8231
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV9,http://27.184.64.66:58888/rtp/239.254.200.59:8112
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV-10,https://cc06.tv12.xyz/11.m3u8
CCTV1,http://58.48.104.98:4022/rtp/239.254.96.96:8550
CCTV7,http://106.59.3.88:55555/udp/239.200.200.105:8104
CCTV8,http://106.59.3.88:55555/udp/239.200.200.23:9028
CCTV2,http://42.92.195.76:10000/udp/239.255.30.179:8231
CCTV8,http://58.46.30.39:8188/udp/239.76.253.158:9000
CCTV10,http://27.184.64.66:58888/rtp/239.254.200.160:6000
CCTV6,http://58.46.30.39:8188/udp/239.76.246.156:1234
CCTV17,http://27.184.64.66:58888/rtp/239.254.201.120:8144
CCTV3,http://27.184.64.66:58888/rtp/239.254.201.152:7205
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.104.98:4022/rtp/239.69.1.122:10370
CCTV5+,http://106.59.3.88:55555/rtp/239.200.200.9:8004
CCTV15,http://60.172.83.179:8686/rtp/238.1.78.222:7648
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV3,http://182.110.170.146:4022/udp/239.252.219.252:5140
CCTV12,http://223.167.230.154:4022/rtp/239.45.3.10:5140
CCTV9,http://58.46.30.39:8188/udp/239.76.253.159:9000
CCTV12,http://117.86.51.21:8888/rtp/239.49.8.135:6000
CCTV14,http://27.184.64.66:58888/rtp/239.254.200.162:6000
CCTV3,http://42.92.195.76:10000/udp/239.255.29.12:8231
CCTV11,http://117.86.51.21:8888/rtp/239.49.1.11:6000
CCTV15,http://27.184.64.66:58888/rtp/239.254.201.124:8136
CCTV8,http://182.110.170.146:4022/udp/239.252.219.253:5140
CCTV6,http://117.86.51.74:8888/rtp/239.49.1.6:6000
CCTV17,http://117.86.51.21:8888/rtp/239.49.8.132:6000
CCTV15,http://117.86.51.21:8888/rtp/239.49.1.15:6000
CCTV13,http://117.86.51.21:8888/rtp/239.49.1.13:6000
CCTV10,http://117.86.51.21:8888/rtp/239.49.8.134:6000
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.19:9614
CCTV14,http://117.86.51.21:8888/rtp/239.49.8.136:6000
CCTV6,http://106.59.3.88:55555/rtp/239.200.200.21:9020
CCTV5+,http://117.86.51.21:8888/rtp/239.49.8.18:9610
CCTV5,http://58.48.104.98:4022/rtp/239.69.1.123:10376
CCTV1,http://182.110.170.146:4022/udp/239.252.219.200:5140
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV17,http://223.167.230.154:4022/rtp/239.45.3.52:5140
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://144.255.31.115:6688/udp/239.21.2.46:5002
CCTV7,http://42.92.195.76:10000/udp/239.255.30.178:8231
CCTV12,http://42.92.195.76:10000/udp/239.255.30.182:8231
CCTV1,http://58.46.30.39:8188/udp/239.76.251.87:9000
CCTV10,http://42.92.195.76:10000/udp/239.255.30.181:8231
CCTV13,http://58.46.30.39:8188/udp/239.76.246.93:1234
CCTV4,http://58.46.30.39:8188/udp/239.76.246.154:1234
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.226.232.117:10010/rtp/239.254.200.190:6307
CCTV6,http://223.167.230.154:4022/rtp/239.45.1.70:5140
CCTV8,http://42.92.195.76:10000/udp/239.255.29.15:8231
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.130:6000
CCTV3,http://111.226.232.117:10010/rtp/239.254.201.152:7205
CCTV1,http://111.226.232.117:10010/rtp/239.254.200.45:8008
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV3,http://60.172.83.179:8686/rtp/238.1.78.170:7232
CCTV7,http://223.167.230.154:4022/rtp/239.45.3.56:5140
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV3,http://144.255.31.115:6688/udp/239.21.2.45:5002
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV12,http://58.48.104.98:4022/rtp/239.69.1.106:10274
CCTV10,http://223.167.230.154:4022/rtp/239.45.3.8:5140
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV16,http://58.48.104.98:4022/rtp/239.69.1.249:11136
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV10,http://117.86.51.74:8888/rtp/239.49.8.134:6000
CCTV2,http://58.48.104.98:4022/rtp/239.69.1.102:10250
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV9,http://58.48.104.98:4022/rtp/239.69.1.104:10262
CCTV4,http://42.92.195.76:10000/udp/239.255.30.83:8231
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV15,http://117.86.51.74:8888/rtp/239.49.1.15:6000
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV9,http://223.167.230.154:4022/rtp/239.45.3.4:5140
CCTV7,http://61.176.24.78:40001/rtp/232.0.0.136:1234
CCTV9,http://171.113.210.106:4022/rtp/239.69.1.104:10262
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
CCTV8,http://27.184.64.66:58888/rtp/239.254.201.155:7208
CCTV12,http://111.226.232.117:10010/rtp/239.254.200.161:6000
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV13,http://117.86.51.74:8888/rtp/239.49.1.13:6000
CCTV3,http://223.167.230.154:4022/rtp/239.45.1.68:5140
CCTV-15音乐,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV1,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV2,http://123.145.27.222:8005/udp/225.0.4.132:7980
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV11,http://58.48.104.98:4022/rtp/239.69.1.154:10560
CCTV11,http://117.86.51.74:8888/rtp/239.49.1.11:6000
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://171.113.210.106:4022/rtp/239.254.96.234:9484
CCTV1,http://144.255.31.115:6688/udp/239.21.1.120:5002
CCTV1,http://223.167.230.154:4022/rtp/239.45.3.145:5140
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV6,http://182.110.170.146:4022/udp/239.252.220.195:5140
CCTV10,http://58.48.104.98:4022/rtp/239.69.1.105:10268
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.145.27.222:8005/udp/225.0.4.73:7980
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.136:6000
CCTV8,http://223.167.230.154:4022/rtp/239.45.1.71:5140
CCTV1,http://171.113.210.106:4022/rtp/239.254.96.96:8550
CCTV11,http://121.29.141.59:4022/rtp/239.253.93.153:6321
CCTV4,http://121.29.141.59:4022/rtp/239.253.92.251:6141
CCTV17,http://121.29.141.59:4022/rtp/239.253.93.150:6318
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://180.165.12.90:4022/rtp/239.45.3.4:5140
CCTV5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV17,http://117.86.51.74:8888/rtp/239.49.8.132:6000
CCTV9,http://59.35.185.47:8188/udp/239.77.0.135:5146
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV12,http://121.29.141.59:4022/rtp/239.253.92.197:6062
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.29.141.59:4022/rtp/239.253.92.13:8008
CCTV8,http://121.29.141.59:4022/rtp/239.253.92.195:6060
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV7,http://171.113.210.106:4022/rtp/239.69.1.103:10256
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
