cctv分类,#genre#
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV3,http://61.159.135.79:4022/rtp/238.255.2.133:5999
CCTV11,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV3,http://58.48.104.98:4022/rtp/239.69.1.122:10370
CCTV11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV11,http://171.104.106.168:50112/udp/239.81.0.229:4056
CCTV17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV15,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV15,http://122.189.103.251:8888/rtp/228.0.0.15:6108
CCTV10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV16,http://122.189.103.251:8888/rtp/228.0.0.249:6108
CCTV9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV14,http://171.104.106.168:50112/udp/239.81.0.120:4056
CCTV4,http://122.189.103.251:8888/rtp/228.0.0.143:7143
CCTV15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV7,http://122.189.103.251:8888/rtp/228.0.0.7:6108
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV13,http://122.189.103.251:8888/rtp/228.0.0.202:6108
CCTV13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV16,http://175.15.56.195:4022/udp/239.76.253.98:9000
CCTV7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV11,http://122.189.103.251:8888/rtp/228.0.0.242:6108
CCTV5,http://122.189.103.251:8888/rtp/228.0.0.112:6108
CCTV3,http://123.145.24.147:8001/udp/225.0.4.142:7980
CCTV7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV17,http://122.189.103.251:8888/rtp/228.0.0.161:7161
CCTV-3综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV15,http://171.104.106.168:50112/udp/239.81.0.230:4056
CCTV14,http://122.189.103.251:8888/rtp/228.0.0.14:6108
CCTV9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV6,http://144.255.44.48:7788/udp/239.21.2.47:5002
CCTV9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV12,http://171.104.106.168:50112/udp/239.81.0.119:4056
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.15.56.195:4022/udp/239.76.253.155:9000
CCTV5+,http://111.127.156.228:51234/rtp/239.29.1.10:5001
CCTV6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV3,http://36.46.98.182:8025/rtp/239.112.205.221:5140
CCTV2,http://36.46.98.182:8025/rtp/239.112.205.78:5140
CCTV3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV5+,http://125.115.205.189:4023/udp/233.50.201.220:5140
CCTV1,http://123.145.26.144:8001/udp/225.0.4.74:7980
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV12,http://122.189.103.251:8888/rtp/228.0.0.12:6108
CCTV17,http://171.104.106.168:50112/udp/239.81.0.228:4056
CCTV8,http://36.46.98.182:8025/rtp/239.112.205.224:5140
CCTV3,http://123.145.24.147:8005/udp/225.0.4.142:7980
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV8,http://106.59.3.88:55555/udp/239.200.200.23:9028
CCTV1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV5,http://106.59.3.88:55555/udp/239.200.200.20:9016
CCTV16,http://175.15.56.195:4022/udp/239.76.246.230:1234
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV13,http://175.15.56.195:4022/udp/239.76.246.93:1234
CCTV16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV5,http://116.237.68.198:4022/rtp/239.45.1.69:5140
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV13,http://123.145.24.147:8005/udp/225.0.4.219:7980
CCTV2,http://183.162.104.68:8888/rtp/238.1.78.235:7752
CCTV7,http://171.213.222.64:4022/udp/239.93.1.67:5140
CCTV2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV1,http://175.15.56.195:4022/udp/239.76.246.151:1234
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV1,http://125.115.205.189:4023/udp/233.50.200.130:5140
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV16,http://58.48.104.98:4022/rtp/239.69.1.249:11136
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV4,http://175.15.56.195:4022/udp/239.76.246.154:1234
CCTV5,http://221.10.226.195:5000/rtp/239.0.0.14:5140
CCTV8,http://144.255.44.48:7788/udp/239.21.2.48:5002
CCTV10,http://117.39.33.40:4022/rtp/239.112.205.86:5140
CCTV4,http://171.213.222.64:4022/udp/239.93.1.105:5140
CCTV2,http://144.255.81.58:8664/udp/239.21.1.151:5002
CCTV13,http://221.10.226.195:5000/rtp/239.0.0.190:5140
CCTV5+,http://171.213.148.5:8188/udp/239.93.1.36:8004
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.14:8852
CCTV7,http://106.59.3.88:55555/udp/239.200.200.105:8104
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV6,http://171.213.222.64:4022/udp/239.93.1.13:2226
CCTV4,http://113.120.46.146:8123/udp/239.21.1.154:5002
CCTV2,http://175.15.56.195:4022/udp/239.76.253.152:9000
CCTV17,http://113.120.46.146:8123/udp/239.21.1.186:5002
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV6,http://171.104.106.168:50112/udp/239.81.0.233:4056
CCTV5+,http://171.213.222.64:4022/udp/239.93.1.36:8004
CCTV11,http://183.162.104.68:8888/rtp/238.1.78.206:7502
CCTV5+,http://106.59.3.88:55555/rtp/239.200.200.9:8004
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV3,http://171.213.222.64:4022/udp/239.93.1.11:2223
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.2:8080
CCTV2,http://171.213.222.64:4022/udp/239.93.1.23:6000
CCTV10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV14,http://106.59.3.88:55555/udp/239.200.200.109:8132
CCTV2,http://175.15.56.195:4022/udp/239.76.246.152:1234
CCTV4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV10,http://117.86.51.21:8888/rtp/239.49.8.54:9818
CCTV2,http://106.59.3.88:55555/udp/239.200.200.104:8084
CCTV11,http://106.59.3.88:55555/rtp/239.200.201.125:8480
CCTV8,http://171.104.106.168:50112/udp/239.81.0.234:4056
CCTV17,http://117.86.51.21:8888/rtp/239.49.8.52:9810
CCTV12,http://117.86.51.21:8888/rtp/239.49.8.55:9822
CCTV7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV1,http://144.255.44.48:7788/udp/239.21.1.120:5002
CCTV5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV4,http://106.59.3.88:55555/udp/239.200.200.128:8652
CCTV8,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV8,http://171.213.222.64:4022/udp/239.93.42.39:5140
CCTV1,http://117.39.33.40:4022/rtp/239.112.205.59:5140
CCTV12,http://106.59.3.88:55555/udp/239.200.200.108:8124
CCTV6,http://114.107.46.94:8188/rtp/238.1.78.172:7248
CCTV15,http://106.59.3.88:55555/rtp/239.200.201.112:8496
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV5+,http://114.107.46.94:8188/rtp/238.1.78.237:7768
CCTV1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV16,http://106.59.3.88:55555/rtp/239.200.200.193:8776
CCTV13,http://106.59.3.88:55555/udp/239.200.201.170:8620
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.107.46.94:8188/rtp/238.1.78.240:7792
CCTV5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.117:8712
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV11,http://114.107.46.94:8188/rtp/238.1.78.206:7502
CCTV10,http://106.59.3.88:55555/rtp/239.200.200.107:8116
CCTV6,http://106.59.3.88:55555/rtp/239.200.200.21:9020
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV17,http://175.15.56.195:4022/udp/239.76.252.238:9000
CCTV3,http://114.107.46.94:8188/rtp/238.1.78.170:7232
CCTV1,http://171.104.106.168:50112/udp/239.81.0.102:4056
CCTV3,http://171.104.106.168:50112/udp/239.81.0.231:4056
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV4,http://175.15.56.195:4022/udp/239.76.245.195:1234
CCTV7,http://171.104.106.168:50112/udp/239.81.0.116:4056
CCTV12,http://114.107.46.94:8188/rtp/238.1.78.242:7808
CCTV1,http://106.59.3.70:55555/rtp/239.200.200.2:8080
CCTV15,http://117.39.33.40:4022/rtp/239.112.205.214:5140
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.15.56.195:4022/udp/239.76.253.151:9000
CCTV3,http://106.59.3.88:55555/udp/239.200.200.18:9008
CCTV17,http://106.59.3.88:55555/rtp/239.200.201.128:8504
CCTV1,http://180.165.1.43:9898/rtp/239.45.3.145:5140
CCTV3,http://116.235.57.40:4022/rtp/239.45.1.68:5140
CCTV15,http://113.120.46.146:8123/udp/239.21.2.4:5002
CCTV7,http://116.235.57.40:4022/rtp/239.45.3.56:5140
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://144.255.44.48:7788/udp/239.21.1.155:5002
CCTV1,http://106.59.3.70:55555/udp/239.200.200.95:8044
CCTV10,http://183.162.104.68:8888/rtp/238.1.78.241:7800
CCTV4,http://117.86.51.74:8888/rtp/239.49.8.131:6000
CCTV10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV11,http://117.39.33.40:4022/rtp/239.112.205.213:5140
CCTV9,http://106.59.3.88:55555/udp/239.200.200.106:8112
CCTV4,http://171.213.242.223:8188/udp/239.93.1.105:5140
CCTV11,http://171.213.242.223:8188/udp/239.93.0.102:5140
CCTV12,http://171.213.222.64:4022/udp/239.93.1.30:8124
CCTV11,http://171.213.222.64:4022/udp/239.93.0.102:5140
CCTV12,http://171.213.242.223:8188/udp/239.93.1.30:8124
CCTV14,http://171.213.222.64:4022/udp/239.93.1.29:6000
CCTV17,http://114.107.46.94:8188/rtp/238.1.78.178:7296
CCTV1,http://106.59.3.88:55555/udp/239.200.201.135:8880
CCTV3,http://61.176.24.78:40001/rtp/232.0.0.170:1234
CCTV14,http://171.213.242.223:8188/udp/239.93.1.29:6000
CCTV10,http://123.174.106.183:8888/udp/239.1.1.17:8017
CCTV13,http://171.213.242.223:8188/udp/239.93.0.66:5140
CCTV10,http://171.213.242.223:8188/udp/239.93.1.28:5140
CCTV15,http://171.213.222.64:4022/udp/239.93.0.103:5140
CCTV4,http://114.107.46.94:8188/rtp/238.1.78.236:7760
CCTV1,http://106.59.3.70:55555/rtp/239.200.200.14:8852
CCTV8,http://61.176.24.78:40001/rtp/232.0.0.173:1234
CCTV17,http://171.213.242.223:8188/udp/239.93.0.92:5140
CCTV9,http://116.235.57.40:4022/rtp/239.45.3.4:5140
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.176.24.78:40001/rtp/232.0.0.135:1234
CCTV1,http://106.59.3.88:55555/rtp/239.200.201.45:8800
CCTV6,http://171.213.242.223:8188/udp/239.93.1.13:2226
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV9,http://61.176.24.78:40001/rtp/232.0.0.137:1234
CCTV4,http://171.213.222.72:4022/udp/239.93.1.105:5140
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.213.242.223:8188/udp/239.93.0.103:5140
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.59.3.88:55555/udp/239.200.200.95:8044
CCTV5+,http://171.213.242.223:8188/udp/239.93.1.36:8004
CCTV8,http://171.213.242.223:8188/udp/239.93.42.39:5140
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV8,http://116.235.57.40:4022/rtp/239.45.1.71:5140
CCTV1,http://171.213.222.64:4022/udp/239.93.0.184:5140
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.19:9614
CCTV1,http://106.59.3.70:55555/udp/239.200.201.135:8880
CCTV7,http://171.213.242.223:8188/udp/239.93.1.67:5140
CCTV1,http://117.86.51.21:8888/rtp/239.49.8.19:9614
CCTV2,http://106.59.3.70:55555/udp/239.200.200.104:8084
CCTV5+,http://106.59.3.70:55555/rtp/239.200.200.9:8004
CCTV5,http://117.39.33.40:4022/rtp/239.112.205.222:5140
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
CCTV4,http://171.104.106.168:50112/udp/239.81.0.96:4056
CCTV1,http://171.213.242.223:8188/udp/239.93.0.184:5140
CCTV15,http://114.107.46.94:8188/rtp/238.1.78.222:7648
CCTV3,http://175.15.56.195:4022/udp/239.76.246.153:1234
CCTV15,http://171.213.222.72:4022/udp/239.93.0.103:5140
CCTV11,http://123.145.26.144:8001/udp/225.0.4.218:7980
CCTV16,http://36.46.98.182:8025/rtp/239.111.205.134:5140
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV5+,http://220.190.54.26:8188/udp/233.50.201.220:5140
CCTV12,http://183.162.104.68:8888/rtp/238.1.78.242:7808
CCTV2,http://144.255.44.48:7788/udp/239.21.1.151:5002
CCTV9,http://106.59.3.70:55555/udp/239.200.200.106:8112
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.213.222.64:4022/udp/239.93.42.37:5140
CCTV7,http://36.46.98.182:8025/rtp/239.112.205.83:5140
CCTV14,http://114.107.46.94:8188/rtp/238.1.78.243:7816
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV11,http://171.213.222.72:4022/udp/239.93.0.102:5140
CCTV10,http://171.213.222.72:4022/udp/239.93.1.28:5140
CCTV12,http://171.213.222.72:4022/udp/239.93.1.30:8124
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.213.222.72:4022/udp/239.93.0.66:5140
CCTV4,http://117.39.33.40:4022/rtp/239.112.205.202:5140
CCTV12,http://106.59.3.70:55555/udp/239.200.200.108:8124
CCTV3,http://183.162.104.68:8888/rtp/238.1.78.170:7232
CCTV17,http://36.46.98.182:8025/rtp/239.112.205.211:5140
CCTV8,http://171.213.222.72:4022/udp/239.93.42.39:5140
CCTV5,http://144.255.81.58:8664/udp/239.21.2.46:5002
CCTV1,http://116.237.68.198:4022/rtp/239.45.3.145:5140
CCTV6,http://171.213.222.72:4022/udp/239.93.1.13:2226
CCTV3,http://171.213.242.223:8188/udp/239.93.1.11:2223
CCTV14,http://36.46.98.182:8025/rtp/239.112.205.91:5140
CCTV14,http://106.59.3.70:55555/udp/239.200.200.109:8132
CCTV17,http://183.162.104.68:8888/rtp/238.1.78.178:7296
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV6,http://36.46.98.182:8025/rtp/239.112.205.223:5140
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV11,http://36.46.98.182:8025/rtp/239.112.205.213:5140
CCTV14,http://171.213.222.72:4022/udp/239.93.1.29:6000
CCTV15,http://36.46.98.182:8025/rtp/239.112.205.214:5140
CCTV1,http://171.213.148.5:8188/udp/239.93.0.184:5140
CCTV9,http://36.46.98.182:8025/rtp/239.112.205.85:5140
CCTV7,http://144.255.81.58:8664/udp/239.21.1.152:5002
CCTV12,http://117.39.33.40:4022/rtp/239.112.205.88:5140
CCTV9,http://183.162.104.68:8888/rtp/238.1.78.240:7792
CCTV5+,http://36.46.98.182:8025/rtp/239.111.205.13:5140
CCTV5,http://171.213.222.72:4022/udp/239.93.42.37:5140
CCTV13,http://106.59.3.70:55555/udp/239.200.201.170:8620
CCTV5,http://123.174.106.183:8888/udp/239.1.1.11:8011
CCTV3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV5,http://36.46.98.182:8025/rtp/239.112.205.222:5140
CCTV7,http://171.213.148.5:8188/udp/239.93.1.67:5140
CCTV7,http://106.59.3.70:55555/udp/239.200.200.105:8104
CCTV12,http://36.46.98.182:8025/rtp/239.112.205.88:5140
CCTV1,http://106.59.3.88:55555/udp/239.200.200.70:8008
CCTV10,http://36.46.98.182:8025/rtp/239.112.205.86:5140
CCTV8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV4,http://106.59.3.70:55555/udp/239.200.200.128:8652
CCTV11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV6,http://123.174.106.183:8888/udp/239.1.1.13:8013
CCTV17,http://171.213.222.72:4022/udp/239.93.0.92:5140
CCTV9,http://171.213.222.72:4022/udp/239.93.1.24:5140
CCTV11,http://106.59.3.70:55555/rtp/239.200.201.125:8480
CCTV7,http://171.213.222.72:4022/udp/239.93.1.67:5140
CCTV3,http://106.59.3.70:55555/udp/239.200.200.18:9008
CCTV4,http://144.255.81.58:8664/udp/239.21.1.154:5002
CCTV4,http://36.46.98.182:8025/rtp/239.112.205.202:5140
CCTV8,http://123.174.106.183:8888/udp/239.1.1.15:8015
CCTV4,http://123.174.106.183:8888/udp/239.1.1.10:8010
CCTV10,http://106.59.3.70:55555/rtp/239.200.200.107:8116
CCTV4,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV16,http://106.59.3.70:55555/rtp/239.200.200.194:8780
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV9,http://171.213.242.223:8188/udp/239.93.1.24:5140
CCTV17,http://220.190.54.26:8188/udp/233.50.200.113:5140
CCTV10,http://220.190.54.26:8188/udp/233.50.201.122:5140
CCTV12,http://220.190.54.26:8188/udp/233.50.201.123:5140
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.130:6000
CCTV8,http://106.59.3.70:55555/udp/239.200.200.23:9028
CCTV9,http://220.190.54.26:8188/udp/233.50.201.121:5140
CCTV1,http://36.46.98.182:8025/rtp/239.112.205.59:5140
CCTV17,http://106.59.3.70:55555/rtp/239.200.201.128:8504
CCTV5,http://111.226.232.117:10010/rtp/239.254.201.153:7206
CCTV3,http://171.213.222.72:4022/udp/239.93.1.11:2223
CCTV15,http://106.59.3.70:55555/rtp/239.200.201.112:8496
CCTV17,http://171.213.222.64:4022/udp/239.93.0.92:5140
CCTV5,http://106.59.3.70:55555/udp/239.200.200.20:9016
CCTV9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV6,http://106.59.3.70:55555/rtp/239.200.200.21:9020
CCTV9,http://117.39.33.40:4022/rtp/239.112.205.85:5140
CCTV14,http://123.174.106.183:8888/udp/239.1.1.21:8021
CCTV16,http://123.174.106.183:8888/udp/239.1.1.122:8122
CCTV11,http://123.174.106.183:8888/rtp/239.1.1.18:8018
CCTV13,http://123.174.106.183:8888/udp/239.1.1.20:8020
CCTV3,http://123.174.106.183:8888/udp/239.1.1.9:8009
CCTV14,http://117.39.33.40:4022/rtp/239.112.205.91:5140
CCTV16,http://106.59.3.70:55555/rtp/239.200.200.193:8776
CCTV5,http://125.115.205.189:4023/udp/233.50.201.197:5140
CCTV9,http://123.174.106.183:8888/udp/239.1.1.16:8016
CCTV1,http://114.107.46.94:8188/rtp/238.1.78.166:7200
CCTV17,http://123.174.106.183:8888/udp/239.1.1.23:8023
CCTV1,http://123.174.106.183:8888/udp/239.1.1.7:8007
CCTV2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV4,http://220.190.54.26:8188/udp/233.50.200.101:5140
CCTV5+,http://123.174.106.183:8888/udp/239.1.1.12:8012
CCTV13,http://144.255.44.48:7788/udp/239.21.2.3:5002
CCTV17,http://61.176.24.78:40001/rtp/232.0.0.230:1234
CCTV12,http://123.174.106.183:8888/udp/239.1.1.19:8019
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV15,http://123.174.106.183:8888/rtp/239.1.1.22:8022
CCTV7,http://123.174.106.183:8888/rtp/239.1.1.14:8014
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV16,http://220.190.54.26:8188/udp/233.50.201.192:5140
CCTV7,http://220.190.54.26:8188/udp/233.50.200.24:5140
CCTV9,http://123.145.24.147:8005/udp/225.0.4.131:7980
CCTV2,http://123.174.106.183:8888/udp/239.1.1.8:8008
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.127.156.228:51234/rtp/239.29.0.87:5000
CCTV3,http://220.190.54.26:8188/udp/233.50.201.196:5140
CCTV15,http://111.127.156.228:51234/rtp/239.29.0.206:5000
CCTV5+,http://171.213.222.72:4022/udp/239.93.1.36:8004
CCTV11,http://111.127.156.228:51234/rtp/239.29.0.205:5000
CCTV13,http://111.127.156.228:51234/rtp/239.29.1.123:5000
CCTV7,http://111.127.156.228:51234/rtp/239.29.0.117:5000
CCTV2,http://171.213.222.72:4022/udp/239.93.1.23:6000
CCTV5,http://61.176.24.78:40001/rtp/232.0.0.171:1234
CCTV17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV14,http://111.127.156.228:51234/rtp/239.29.0.121:5000
CCTV16,http://175.15.56.195:4022/udp/239.76.253.230:9000
CCTV16,http://111.127.156.228:51234/rtp/239.29.1.146:5000
CCTV16,http://125.115.205.189:4023/udp/233.50.201.63:5140
CCTV9,http://111.226.232.117:10010/rtp/239.254.200.59:8112
CCTV5,http://111.127.156.228:51234/rtp/239.29.1.134:5000
CCTV12,http://111.127.156.228:51234/rtp/239.29.0.120:5000
CCTV1,http://220.190.54.26:8188/udp/233.50.200.130:5140
CCTV1,http://106.59.3.70:55555/udp/239.200.200.70:8008
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.15.56.195:4022/udp/239.76.251.87:9000
CCTV5+,http://111.226.232.117:10010/rtp/239.254.200.46:8004
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.162.104.68:8888/rtp/238.1.78.222:7648
CCTV9,http://171.213.222.64:4022/udp/239.93.1.24:5140
CCTV13,http://171.213.222.64:4022/udp/239.93.0.66:5140
CCTV8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.235.57.40:4022/rtp/239.45.1.70:5140
CCTV4,http://113.120.46.146:8123/udp/239.21.2.29:5002
CCTV13,http://220.190.54.26:8188/udp/233.50.201.246:5140
CCTV14,http://220.190.54.26:8188/udp/233.50.201.124:5140
CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV6,http://113.120.46.146:8123/udp/239.21.2.47:5002
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV10,http://171.213.222.64:4022/udp/239.93.1.28:5140
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV13,http://171.213.148.5:8188/udp/239.93.0.66:5140
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV8,http://125.115.205.189:4023/udp/233.50.201.199:5140
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV1,http://106.59.3.70:55555/rtp/239.200.200.117:8712
CCTV14,http://183.162.104.68:8888/rtp/238.1.78.243:7816
CCTV17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV14,http://171.213.148.5:8188/udp/239.93.1.29:6000
CCTV11,http://171.213.148.5:8188/udp/239.93.0.102:5140
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV2,http://171.213.242.223:8188/udp/239.93.1.23:6000
CCTV8,http://223.167.230.154:4022/rtp/239.45.1.71:5140
CCTV1,http://106.59.3.70:55555/rtp/239.200.201.45:8800
