cctv分类,#genre#
CCTV7,http://42.92.195.226:10000/udp/239.255.30.178:8231
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV5,http://42.92.195.226:10000/udp/239.255.29.13:8231
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV2,http://42.92.195.226:10000/udp/239.255.30.179:8231
CCTV6,http://42.92.195.226:10000/udp/239.255.29.14:8231
CCTV9,http://42.92.195.226:10000/udp/239.255.30.180:8231
CCTV15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV9,http://171.213.242.223:8188/udp/239.93.1.24:5140
CCTV3,http://42.92.195.226:10000/udp/239.255.29.12:8231
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV13,http://106.86.155.3:20001/rtp/235.254.198.9:1312
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV6,http://223.167.230.154:4022/rtp/239.45.1.70:5140
CCTV9,http://106.86.155.3:20001/rtp/235.254.198.58:1508
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV3,http://106.86.155.3:20001/rtp/235.254.198.53:1488
CCTV12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV3,http://223.167.230.154:4022/rtp/239.45.1.68:5140
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV-11戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV7,http://106.86.155.3:20001/rtp/235.254.198.56:1500
CCTV2,http://106.86.155.3:20001/rtp/235.254.198.52:1484
CCTV1,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV17,http://123.145.12.229:8001/udp/225.0.4.179:7980
CCTV8,http://223.167.230.154:4022/rtp/239.45.1.71:5140
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV14,http://171.213.242.223:8188/udp/239.93.1.29:6000
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV5,http://111.73.20.61:1009/udp/239.252.219.198:5140
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV6,http://111.73.20.61:1009/udp/239.252.219.237:5140
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.129:6000
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV1,http://42.92.195.226:10000/udp/239.255.30.101:8231
CCTV8,http://111.73.20.61:1009/udp/239.252.220.196:5140
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
CCTV4,http://111.73.20.61:1009/udp/239.252.220.184:5140
CCTV3,http://106.116.243.22:9999/rtp/239.254.201.152:7205
CCTV9,http://111.73.20.61:1009/udp/239.252.220.186:5140
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV5,http://117.86.51.74:8888/rtp/239.49.1.5:6000
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV2,http://106.116.243.22:9999/rtp/239.254.200.158:6000
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV12,http://117.86.51.74:8888/rtp/239.49.8.135:6000
CCTV16,http://171.113.216.147:4022/rtp/239.69.1.249:11136
CCTV3,http://171.213.242.223:8188/udp/239.93.1.11:2223
CCTV8,http://121.29.141.59:4022/rtp/239.253.92.195:6060
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV15,http://117.86.51.74:8888/rtp/239.49.1.15:6000
CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
CCTV2,http://171.213.242.223:8188/udp/239.93.1.23:6000
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.171.216.80:4000/rtp/225.1.8.12:8124
CCTV8,http://115.171.216.80:4000/rtp/225.1.8.85:8000
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV2,http://113.120.46.146:8123/udp/239.21.1.151:5002
CCTV8,http://117.86.51.74:8888/rtp/239.49.1.8:6000
CCTV6,http://60.179.86.141:8888/udp/233.50.201.198:5140
CCTV15,http://115.171.216.80:4000/rtp/225.1.8.74:8136
CCTV11,http://115.171.216.80:4000/rtp/225.1.8.73:8120
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV14,http://115.171.216.80:4000/rtp/225.1.8.14:8132
CCTV13,http://115.171.216.80:4000/rtp/225.1.8.168:8130
CCTV7,http://171.113.216.147:4022/rtp/239.69.1.103:10256
CCTV6,http://106.116.243.22:9999/rtp/239.254.201.154:7207
CCTV10,http://111.162.205.19:8686/rtp/225.1.1.140:5002
CCTV5+,http://106.116.243.22:9999/rtp/239.254.200.46:8004
CCTV9,http://171.113.216.147:4022/rtp/239.69.1.104:10262
CCTV5+,http://171.113.216.147:4022/rtp/239.254.96.234:9484
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV11,http://117.86.51.74:8888/rtp/239.49.1.11:6000
CCTV4,http://223.167.230.154:4022/rtp/239.45.0.2:5140
CCTV13,http://117.86.51.74:8888/rtp/239.49.1.13:6000
CCTV5,http://60.179.86.141:8888/udp/233.50.201.197:5140
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.136:6000
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV17,http://117.86.51.74:8888/rtp/239.49.8.132:6000
CCTV6,http://113.120.46.146:8123/udp/239.21.2.47:5002
CCTV5,http://113.120.46.146:8123/udp/239.21.2.46:5002
CCTV10,http://123.145.12.229:8005/udp/225.0.4.130:7980
CCTV1,http://125.115.205.189:4023/udp/233.50.200.130:5140
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV6,http://220.190.54.26:8188/udp/233.50.201.198:5140
CCTV9,http://220.190.54.26:8188/udp/233.50.201.121:5140
CCTV8,http://220.190.54.26:8188/udp/233.50.201.199:5140
CCTV4,http://220.190.54.26:8188/udp/233.50.200.101:5140
CCTV13,http://171.113.216.147:4022/rtp/239.254.96.161:9040
CCTV9,http://111.162.205.19:8686/rtp/225.1.1.119:5002
CCTV4,http://171.213.242.223:8188/udp/239.93.1.105:5140
CCTV13,http://111.162.205.19:8686/rtp/225.1.2.193:5002
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV14,http://111.162.205.19:8686/rtp/225.1.1.144:5002
CCTV5,http://106.116.243.22:9999/rtp/239.254.201.153:7206
CCTV14,http://223.167.230.154:4022/rtp/239.45.3.23:5140
CCTV12,http://223.167.230.154:4022/rtp/239.45.3.10:5140
CCTV-10,https://cc06.tv12.xyz/11.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV2,http://111.162.205.19:8686/rtp/225.1.1.133:5002
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.113.216.147:4022/rtp/239.69.1.154:10560
CCTV1,http://111.162.205.19:8686/rtp/225.1.1.120:5002
CCTV9,http://223.167.230.154:4022/rtp/239.45.3.4:5140
CCTV15,http://111.162.205.19:8686/rtp/225.1.2.194:5002
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CCTV4,http://42.92.195.226:10000/udp/239.255.30.83:8231
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV7,http://223.167.230.154:4022/rtp/239.45.3.56:5140
CCTV12,http://106.116.243.22:9999/rtp/239.254.200.161:6000
CCTV17,http://106.116.243.22:9999/rtp/239.254.201.120:8144
CCTV13,http://106.116.243.22:9999/rtp/239.254.200.9:8264
CCTV15,http://106.116.243.22:9999/rtp/239.254.201.124:8136
CCTV11,http://106.116.243.22:9999/rtp/239.254.201.123:8120
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV14,http://106.116.243.22:9999/rtp/239.254.200.162:6000
CCTV16,http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV5+,http://42.92.195.226:10000/udp/239.255.30.184:8231
CCTV8,http://60.179.86.141:8888/udp/233.50.201.199:5140
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV6,http://121.29.141.59:4022/rtp/239.253.92.193:6058
CCTV4,http://111.162.205.19:8686/rtp/225.1.1.150:5002
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV14,http://121.29.141.59:4022/rtp/239.253.92.198:6063
CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV7,http://121.29.141.59:4022/rtp/239.253.92.194:6059
CCTV17,http://223.167.230.154:4022/rtp/239.45.3.52:5140
CCTV10,http://116.234.77.27:4022/rtp/239.45.3.8:5140
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.179.86.141:8888/udp/233.50.201.122:5140
CCTV10,http://223.167.230.154:4022/rtp/239.45.3.8:5140
CCTV1,http://171.113.216.147:4022/rtp/239.254.96.96:8550
CCTV-7国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.162.205.19:8686/rtp/225.1.1.142:5002
CCTV9,http://121.29.141.59:4022/rtp/239.253.92.107:6020
CCTV3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV5,http://115.171.216.80:4000/rtp/225.1.8.89:8000
CCTV4,http://113.120.46.146:8123/udp/239.21.1.154:5002
CCTV10,http://121.29.141.59:4022/rtp/239.253.92.196:6061
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV12,http://121.29.141.59:4022/rtp/239.253.92.197:6062
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV16,http://60.179.86.141:8888/udp/233.50.201.63:5140
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV1,http://122.189.103.2:8010/rtp/228.0.0.1:6108
CCTV7,http://116.234.77.27:4022/rtp/239.45.3.56:5140
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV16,http://220.190.54.26:8188/udp/233.50.201.63:5140
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV5,http://171.113.216.147:4022/rtp/239.69.1.123:10376
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV15,http://171.113.216.147:4022/rtp/239.69.1.155:10566
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV8,http://116.234.77.27:4022/rtp/239.45.1.71:5140
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV5,http://116.235.57.40:4022/rtp/239.45.1.69:5140
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.19:9614
CCTV11,http://121.29.141.59:4022/rtp/239.253.93.153:6321
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV5+,http://106.86.155.3:20001/rtp/235.254.198.122:1764
CCTV17,http://171.113.216.147:4022/rtp/239.69.1.152:10548
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV4,http://113.120.46.146:8123/udp/239.21.2.29:5002
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV17,http://121.29.141.59:4022/rtp/239.253.93.150:6318
CCTV3,http://116.234.77.27:4022/rtp/239.45.1.68:5140
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV11,http://111.162.205.19:8686/rtp/225.1.2.192:5002
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV5,http://223.167.230.154:4022/rtp/239.45.1.69:5140
CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV7,http://111.162.205.19:8686/rtp/225.1.1.138:5002
CCTV4,http://106.116.243.22:9999/rtp/239.254.200.190:6307
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV3,http://111.162.205.19:8686/rtp/225.1.1.158:5002
CCTV10,http://114.100.195.67:4022/rtp/238.1.78.241:7800
CCTV5,http://114.100.195.67:4022/rtp/238.1.78.171:7240
CCTV5,http://111.162.205.19:8686/rtp/225.1.1.160:5002
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV7,http://60.179.86.141:8888/udp/233.50.200.24:5140
CCTV8,http://111.162.205.19:8686/rtp/225.1.1.196:5002
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV16,http://114.254.39.135:18888/rtp/239.3.1.184:8001
CCTV16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV12,http://171.113.216.147:4022/rtp/239.69.1.106:10274
CCTV14,http://123.145.12.229:8001/udp/225.0.4.128:7980
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.234.77.27:4022/rtp/239.45.3.23:5140
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV2,http://123.145.12.229:8001/udp/225.0.4.132:7980
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://113.120.46.146:8123/udp/239.21.2.3:5002
CCTV10,http://123.145.12.229:8001/udp/225.0.4.130:7980
CCTV15,http://113.120.46.146:8123/udp/239.21.2.4:5002
CCTV14,http://113.120.46.146:8123/udp/239.21.1.157:5002
CCTV11,http://113.120.46.146:8123/udp/239.21.2.2:5002
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.120.46.146:8123/udp/239.21.1.156:5002
CCTV16,http://171.113.216.147:4022/rtp/239.69.1.247:11124
CCTV15,http://123.145.12.229:8001/udp/225.0.4.220:7980
CCTV12,http://123.145.12.229:8001/udp/225.0.4.129:7980
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV17,http://111.162.205.19:8686/rtp/225.1.2.52:5002
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://123.145.12.229:8001/udp/225.0.4.142:7980
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV15,http://223.167.230.154:4022/rtp/239.45.1.200:5140
CCTV11,http://223.167.230.154:4022/rtp/239.45.1.196:5140
CCTV17,http://115.171.216.80:4000/rtp/225.1.8.17:8144
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV12,http://116.234.77.27:4022/rtp/239.45.3.10:5140
CCTV3,http://60.179.86.141:8888/udp/233.50.201.196:5140
CCTV4,http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive
CCTV13,http://223.167.230.154:4022/rtp/239.45.1.198:5140
CCTV4,http://116.234.77.27:4022/rtp/239.45.0.2:5140
CCTV6,http://111.162.205.19:8686/rtp/225.1.1.195:5002
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV13,http://123.145.12.229:8001/udp/225.0.4.219:7980
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
CCTV7,http://220.190.54.26:8188/udp/233.50.200.24:5140
CCTV5+,http://220.190.54.26:8188/udp/233.50.201.220:5140
CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://lt.hxtre.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.145.12.229:8001/udp/225.0.4.218:7980
CCTV5+,http://123.145.12.229:8001/udp/225.0.4.73:7980
CCTV17,http://lt.hxtre.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV9,http://lt.hxtre.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.113.216.147:4022/rtp/239.69.1.107:10280
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV4,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV14,http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV15,http://116.234.77.27:4022/rtp/239.45.1.200:5140
CCTV8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV2,http://60.179.86.141:8888/udp/233.50.200.25:5140
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV5+,http://60.179.86.141:8888/udp/233.50.201.220:5140
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://114.107.46.94:8188/rtp/238.1.78.170:7232
CCTV4,http://113.119.24.168:58888/udp/239.77.1.163:5146
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV1,http://175.8.181.61:7878/udp/239.76.253.151:9000
CCTV17,http://lt.hxtre.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV3,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.56.95.223:8889/rtp/228.0.0.2:6108
CCTV1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV1,http://115.171.216.80:4000/rtp/225.1.8.53:8060
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV2,http://115.171.216.80:4000/rtp/225.1.8.2:8084
CCTV1,http://115.171.216.80:4000/rtp/225.1.8.126:8002
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://122.189.103.251:8888/rtp/228.0.0.143:7143
CCTV17,http://116.234.77.27:4022/rtp/239.45.3.52:5140
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV9,http://61.176.24.78:40001/rtp/232.0.0.137:1234
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV6,http://61.176.24.78:40001/rtp/232.0.0.172:1234
CCTV7,http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,http://61.176.24.78:40001/rtp/232.0.0.136:1234
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.176.24.78:40001/rtp/232.0.0.15:1234
CCTV16,http://61.176.24.78:40001/rtp/232.0.0.182:1234
