cctv分类,#genre#
CCTV8,http://117.86.51.21:8888/rtp/239.49.1.8:6000
CCTV1,http://42.92.195.203:10000/udp/239.255.30.101:8231
CCTV2,http://106.116.243.172:9999/rtp/239.254.200.158:6000
CCTV9,http://114.100.195.148:4022/rtp/238.1.78.240:7792
CCTV12,http://114.100.195.148:4022/rtp/238.1.78.242:7808
CCTV5,http://117.86.51.21:8888/rtp/239.49.1.5:6000
CCTV5+,http://117.86.51.21:8888/rtp/239.49.8.18:9610
CCTV14,http://114.100.195.148:4022/rtp/238.1.78.243:7816
CCTV3,http://106.116.243.172:9999/rtp/239.254.201.152:7205
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV12,http://117.86.51.21:8888/rtp/239.49.8.135:6000
CCTV1,http://106.59.3.88:55555/udp/239.200.200.95:8044
CCTV14,http://117.86.51.21:8888/rtp/239.49.8.56:9826
CCTV4,http://182.110.170.146:4022/udp/239.252.220.184:5140
CCTV15,http://42.92.195.203:10000/udp/239.255.30.68:8231
CCTV15,http://114.100.195.148:4022/rtp/238.1.78.222:7648
CCTV11,http://117.86.51.74:8888/rtp/239.49.1.11:6000
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.40.57.7:1000/rtp/239.61.2.21:8120
CCTV13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://106.116.243.172:9999/rtp/239.254.200.160:6000
CCTV2,http://117.86.51.21:8888/rtp/239.49.8.50:9802
CCTV7,http://106.116.243.172:9999/rtp/239.254.200.159:6000
CCTV15,http://114.107.45.29:8188/rtp/238.1.78.222:7648
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV3,http://117.86.51.21:8888/rtp/239.49.1.3:6000
CCTV7,http://117.86.51.21:8888/rtp/239.49.1.254:6000
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV15,http://125.76.196.153:8899/rtp/239.112.205.214:5140
CCTV7,http://182.110.170.146:4022/udp/239.252.220.185:5140
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV9,http://42.92.195.203:10000/udp/239.255.30.180:8231
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV7,http://120.40.57.7:1000/rtp/239.61.2.175:9038
CCTV5+,http://42.92.195.203:10000/udp/239.255.30.184:8231
CCTV17,http://117.86.51.21:8888/rtp/239.49.8.52:9810
CCTV10,http://42.92.195.203:10000/udp/239.255.30.181:8231
CCTV6,http://106.59.3.88:55555/rtp/239.200.200.21:9020
CCTV10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV4,http://175.8.182.156:7878/udp/239.76.253.154:9000
CCTV15,http://120.40.57.7:1000/rtp/239.61.2.25:8144
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV10,http://220.190.54.26:8188/udp/233.50.201.122:5140
CCTV7,http://220.190.54.26:8188/udp/233.50.200.24:5140
CCTV8,http://220.190.54.26:8188/udp/233.50.201.199:5140
CCTV2,http://175.8.182.156:7878/udp/239.76.246.152:1234
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV8,http://106.116.243.172:9999/rtp/239.254.201.155:7208
CCTV10,http://117.86.51.21:8888/rtp/239.49.8.54:9818
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV4,http://175.8.182.156:7878/udp/239.76.246.154:1234
CCTV5+,http://106.116.243.172:9999/rtp/239.254.200.46:8004
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV7,http://111.113.88.2:2000/rtp/239.121.4.156:8920
CCTV15,http://106.116.243.172:9999/rtp/239.254.201.124:8136
CCTV13,http://114.107.45.29:8188/rtp/238.1.79.35:4392
CCTV4,http://122.189.103.236:8010/rtp/228.0.0.143:7143
CCTV11,http://106.116.243.172:9999/rtp/239.254.201.123:8120
CCTV5+,http://120.40.57.7:1000/rtp/239.61.2.171:9014
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV5+,http://111.113.88.2:2000/rtp/239.121.4.140:8852
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.129:6000
CCTV12,http://106.116.243.172:9999/rtp/239.254.200.161:6000
CCTV3,http://175.8.182.156:7878/udp/239.76.246.153:1234
CCTV1,http://106.59.3.88:55555/udp/239.200.201.135:8880
CCTV4,http://117.86.51.21:8888/rtp/239.49.8.131:6000
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV4,http://106.59.3.88:55555/udp/239.200.200.128:8652
CCTV11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV4,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.117:8712
CCTV12,http://120.40.57.7:1000/rtp/239.61.2.177:9050
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV8,http://120.40.57.7:1000/rtp/239.61.3.37:9740
CCTV5,http://117.86.51.74:8888/rtp/239.49.1.5:6000
CCTV5,http://120.40.57.7:1000/rtp/239.61.3.35:9728
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.190.54.26:8188/udp/233.50.201.198:5140
CCTV1,http://120.40.57.7:1000/rtp/239.61.3.61:9884
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV7,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8
CCTV16,http://106.59.3.88:55555/rtp/239.200.200.194:8780
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV2,http://106.59.3.88:55555/udp/239.200.200.104:8084
CCTV12,http://106.59.3.88:55555/udp/239.200.200.108:8124
CCTV11,http://106.59.3.88:55555/rtp/239.200.201.125:8480
CCTV7,http://117.86.51.74:8888/rtp/239.49.1.254:6000
CCTV13,http://106.59.3.88:55555/udp/239.200.201.170:8620
CCTV1,http://175.8.182.156:7878/udp/239.76.253.151:9000
CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV7,http://106.59.3.88:55555/udp/239.200.200.105:8104
CCTV15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV16,http://106.59.3.88:55555/rtp/239.200.200.193:8776
CCTV17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV5+,http://106.59.3.88:55555/rtp/239.200.200.9:8004
CCTV17,http://106.59.3.88:55555/rtp/239.200.201.128:8504
CCTV12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV6,http://121.29.141.59:4022/rtp/239.253.92.193:6058
CCTV3,http://113.120.168.33:4022/udp/239.21.2.45:5002
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
CCTV9,http://106.59.3.88:55555/udp/239.200.200.106:8112
CCTV15,http://106.59.3.88:55555/rtp/239.200.201.112:8496
CCTV3,http://106.59.3.88:55555/udp/239.200.200.18:9008
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV5+,http://182.110.170.146:4022/udp/239.252.219.72:5140
CCTV4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.107.45.29:8188/rtp/238.1.78.241:7800
CCTV12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8
CCTV12,http://121.29.141.59:4022/rtp/239.253.92.197:6062
CCTV1,http://106.59.3.88:55555/udp/239.200.200.70:8008
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV8,http://106.59.3.88:55555/udp/239.200.200.23:9028
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV4,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8
CCTV2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8
CCTV7,http://114.107.45.29:8188/rtp/238.1.78.239:7784
CCTV13,http://120.40.57.7:1000/rtp/239.61.2.23:8132
CCTV15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV5,http://106.59.3.88:55555/udp/239.200.200.20:9016
CCTV2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV14,http://106.59.3.88:55555/udp/239.200.200.109:8132
CCTV10,http://106.59.3.88:55555/rtp/239.200.200.107:8116
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.59.3.88:55555/rtp/239.200.201.45:8800
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV6,http://114.107.45.29:8188/rtp/238.1.78.172:7248
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.29.141.59:4022/rtp/239.253.92.194:6059
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV1,http://144.255.31.115:6688/udp/239.21.1.120:5002
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV3,http://117.86.51.74:8888/rtp/239.49.1.3:6000
CCTV12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://27.184.64.66:58888/rtp/239.254.200.59:8112
CCTV5,http://182.110.170.146:4022/udp/239.252.219.198:5140
CCTV17,http://144.255.31.115:6688/udp/239.21.1.186:5002
CCTV13,http://121.29.141.59:4022/rtp/239.253.92.13:8008
CCTV17,http://120.40.57.7:1000/rtp/239.61.3.9:9572
CCTV13,http://182.110.170.146:4022/udp/239.252.219.139:5140
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.2:8080
CCTV3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV5,http://144.255.31.115:6688/udp/239.21.2.46:5002
CCTV14,http://144.255.31.115:6688/udp/239.21.1.157:5002
CCTV6,http://144.255.31.115:6688/udp/239.21.2.47:5002
CCTV9,http://144.255.31.115:6688/udp/239.21.1.153:5002
CCTV2,http://113.120.168.33:4022/udp/239.21.1.151:5002
CCTV6,http://182.110.170.146:4022/udp/239.252.219.237:5140
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV17,http://117.86.51.74:8888/rtp/239.49.8.52:9810
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.14:8852
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV2,http://220.190.54.26:8188/udp/233.50.200.25:5140
CCTV9,http://117.86.51.74:8888/rtp/239.49.8.53:9814
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.107.45.29:8188/rtp/238.1.78.237:7768
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.113.88.2:2000/rtp/239.121.4.134:8786
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV9,http://121.29.141.59:4022/rtp/239.253.92.107:6020
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.120.168.33:4022/udp/239.21.1.120:5002
CCTV16,http://171.113.210.106:4022/rtp/239.69.1.249:11136
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV8,http://182.110.170.146:4022/udp/239.252.219.253:5140
CCTV10,http://182.110.170.146:4022/udp/239.252.220.91:5140
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV6,http://120.40.57.7:1000/rtp/239.61.3.36:9734
CCTV1,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV1,http://114.254.38.213:8888/rtp/239.3.1.129:8008
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV17,http://113.120.168.33:4022/udp/239.21.1.186:5002
CCTV11,http://182.110.170.146:4022/udp/239.252.219.78:5140
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.29.141.59:4022/rtp/239.253.92.251:6141
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.162.205.249:8686/rtp/225.1.2.52:5002
CCTV10,http://171.113.210.106:4022/rtp/239.69.1.105:10268
CCTV4,http://171.113.210.106:4022/rtp/239.69.1.138:10466
CCTV11,http://121.29.141.59:4022/rtp/239.253.93.153:6321
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.110.170.146:4022/udp/239.252.219.79:5140
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV17,http://111.113.88.2:2000/rtp/239.121.4.61:8340
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV8,http://182.110.170.146:4022/udp/239.252.220.196:5140
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV15,http://111.162.205.249:8686/rtp/225.1.2.194:5002
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.110.170.146:4022/udp/239.252.220.195:5140
CCTV5,http://182.110.170.146:4022/udp/239.252.219.236:5140
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.113.210.106:4022/rtp/239.69.1.124:10382
CCTV9,http://182.110.170.146:4022/udp/239.252.220.186:5140
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV9,http://111.162.205.249:8686/rtp/225.1.1.119:5002
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV14,http://182.110.170.146:4022/udp/239.252.220.92:5140
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV3,http://182.110.170.146:4022/udp/239.252.220.193:5140
CCTV14,http://171.113.210.106:4022/rtp/239.69.1.107:10280
CCTV9,http://222.82.206.236:8188/udp/238.125.5.26:5140
CCTV8,http://171.113.210.106:4022/rtp/239.69.1.125:10388
CCTV4,http://222.82.206.236:8188/udp/238.125.1.67:5140
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV2,http://222.82.206.236:8188/udp/238.125.5.20:5140
CCTV13,http://111.113.88.2:2000/rtp/239.121.4.13:8028
CCTV2,https://cc06.tv12.xyz/2.m3u8
CCTV15,http://114.254.38.213:8888/rtp/239.3.1.153:8136
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV2,http://111.162.205.249:8686/rtp/225.1.1.133:5002
CCTV14,http://114.254.38.213:8888/rtp/239.3.1.65:8132
CCTV13,http://111.162.205.249:8686/rtp/225.1.2.193:5002
CCTV2,http://182.110.170.146:4022/udp/239.252.220.183:5140
CCTV3,http://182.110.170.146:4022/udp/239.252.219.252:5140
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV5+,http://111.162.205.249:8686/rtp/225.1.1.121:5002
CCTV7,http://114.254.38.213:8888/rtp/239.3.1.61:8104
CCTV1,http://111.113.88.2:2000/rtp/239.121.4.113:8636
CCTV8,http://114.254.38.213:8888/rtp/239.3.1.175:8001
CCTV10,http://222.82.206.236:8188/udp/238.125.5.27:5140
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV12,http://114.254.38.213:8888/rtp/239.3.1.64:8124
CCTV5,http://111.113.88.2:2000/rtp/239.121.4.152:8896
CCTV3,https://cc06.tv12.xyz/3.m3u8
CCTV11,http://114.254.38.213:8888/rtp/239.3.1.152:8120
CCTV4,https://cc06.tv12.xyz/4.m3u8
CCTV3,http://222.82.206.236:8188/udp/238.125.5.21:5140
CCTV4,http://114.254.38.213:8888/rtp/239.3.1.105:8092
CCTV5+,http://171.113.210.106:4022/rtp/239.254.96.234:9484
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV7,http://171.113.210.106:4022/rtp/239.69.1.103:10256
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV3,http://171.113.210.106:4022/rtp/239.69.1.122:10370
CCTV4,http://111.162.205.249:8686/rtp/225.1.1.150:5002
CCTV17,http://171.113.210.106:4022/rtp/239.69.1.152:10548
CCTV9,http://111.113.88.2:2000/rtp/239.121.4.157:8926
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV1,http://182.110.170.146:4022/udp/239.252.219.200:5140
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV15,http://111.113.88.2:2000/rtp/239.121.4.202:9208
CCTV5,http://114.254.38.213:8888/rtp/239.3.1.173:8001
CCTV-7国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.113.88.2:2000/rtp/239.121.4.160:8944
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV9,http://114.254.38.213:8888/rtp/239.3.1.62:8112
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV6,http://111.113.88.2:2000/rtp/239.121.4.153:8902
CCTV16,http://111.113.88.2:2000/rtp/239.121.4.122:8008
CCTV13,http://114.254.38.213:8888/rtp/239.3.1.124:8128
CCTV3,http://114.254.38.213:8888/rtp/239.3.1.172:8001
CCTV6,http://114.254.38.213:8888/rtp/239.3.1.174:8001
CCTV5,http://111.162.205.249:8686/rtp/225.1.1.160:5002
CCTV10,https://cc06.tv12.xyz/11.m3u8
CCTV1,http://222.82.206.236:8188/udp/238.125.5.1:5140
CCTV13,http://113.120.168.33:4022/udp/239.21.2.3:5002
CCTV12,http://222.82.206.236:8188/udp/238.125.5.28:5140
CCTV16,http://114.254.38.213:8888/rtp/239.3.1.184:8001
CCTV17,http://121.29.141.59:4022/rtp/239.253.93.150:6318
CCTV8,http://222.82.206.236:8188/udp/238.125.5.25:5140
CCTV5+,http://222.82.206.236:8188/udp/238.125.5.29:5140
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV14,http://121.29.141.59:4022/rtp/239.253.92.198:6063
CCTV1,http://222.82.206.236:8188/udp/238.125.5.96:5140
CCTV5+,http://114.254.38.213:8888/rtp/239.3.1.130:8004
CCTV-11戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.82.206.236:8188/udp/238.125.5.34:5140
CCTV13,http://222.82.206.236:8188/udp/238.125.5.31:5140
CCTV8,http://111.162.205.249:8686/rtp/225.1.1.196:5002
CCTV15,http://222.82.206.236:8188/udp/238.125.4.84:5140
CCTV17,http://222.82.206.236:8188/udp/238.125.5.74:5140
CCTV11,http://222.82.206.236:8188/udp/238.125.3.212:5140
CCTV7,http://222.82.206.236:8188/udp/238.125.5.24:5140
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV14,http://222.82.206.236:8188/udp/238.125.5.66:5140
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.162.205.249:8686/rtp/225.1.1.120:5002
CCTV5,http://222.82.206.236:8188/udp/238.125.5.22:5140
CCTV10,http://114.254.38.213:8888/rtp/239.3.1.63:8116
CCTV3,http://111.162.205.249:8686/rtp/225.1.1.158:5002
CCTV6,http://113.120.168.33:4022/udp/239.21.2.47:5002
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV5+,http://113.120.168.33:4022/udp/239.21.1.142:5002
CCTV10,http://121.29.141.59:4022/rtp/239.253.92.196:6061
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV16,http://111.162.205.249:8686/rtp/225.1.2.237:5002
CCTV11,http://171.113.210.106:4022/rtp/239.69.1.154:10560
CCTV12,http://171.113.210.106:4022/rtp/239.69.1.106:10274
CCTV6,http://222.82.206.236:8188/udp/238.125.5.23:5140
CCTV15,http://171.113.210.106:4022/rtp/239.69.1.155:10566
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV13,https://cc06.tv12.xyz/14.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV1,https://cc06.tv12.xyz/1.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
CCTV12,http://113.120.168.33:4022/udp/239.21.1.156:5002
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV8,http://113.120.168.33:4022/udp/239.21.2.48:5002
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV10,https://migu.188766.xyz/?migutoken=ce85b0eebba7b7188d8a656d61802f28&id=CCTV10&type=yy
CCTV9,http://113.120.168.33:4022/udp/239.21.1.153:5002
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV2,https://migu.188766.xyz/?migutoken=4a28bd8412a42e424aff4305facc56c8&id=CCTV2&type=yy
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV14,http://113.120.168.33:4022/udp/239.21.1.157:5002
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV4,http://113.120.168.33:4022/udp/239.21.1.154:5002
CCTV5+,https://cc06.tv12.xyz/6.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV14,https://migu.188766.xyz/?migutoken=8e9804c269cae1a3f8812c3322d0a716&id=CCTV14&type=yy
CCTV2,http://114.254.38.213:8888/rtp/239.3.1.60:8084
CCTV16,http://182.110.170.146:4022/udp/239.252.220.237:5140
CCTV2,http://171.113.210.106:4022/rtp/239.69.1.102:10250
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV3,https://migu.188766.xyz/?migutoken=d943048fe2dff0013833f207a33e3c4d&id=CCTV3&type=yy
CCTV15,http://223.167.230.34:4022/rtp/239.45.1.200:5140
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.120.168.33:4022/udp/239.21.2.29:5002
CCTV11,http://223.167.230.34:4022/rtp/239.45.1.196:5140
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,http://182.110.170.146:4022/udp/239.252.220.192:5140
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
CCTV8,https://migu.188766.xyz/?migutoken=08d66668643878ee157b7022f9c82cd7&id=CCTV8&type=yy
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV5,http://113.120.168.33:4022/udp/239.21.2.46:5002
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV13,https://migu.188766.xyz/?migutoken=baf15095e907d9077543410c63cae829&id=CCTV13&type=yy
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV7,http://111.162.205.249:8686/rtp/225.1.1.138:5002
