cctv分类,#genre#
CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
CCTV17,http://119.88.243.98:17231/673168256
CCTV5+,http://223.247.25.230:1234/641886773
CCTV13,http://101.132.26.106:3566/608807423
CCTV5,http://223.247.25.230:1234/641886683
CCTV4,http://110.244.139.249:7788/608807419
CCTV4,http://119.88.243.98:17231/608807419
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.132.26.106:3566/608807416
CCTV8,http://119.88.243.98:17231/624878356
CCTV10,http://116.52.173.172:1234/624878405
CCTV2,http://116.52.173.172:1234/631780532
CCTV11,http://116.236.204.18:1234/667987558
CCTV15,http://116.236.204.18:1234/673168223
CCTV8,http://110.244.139.249:7788/624878356
CCTV15,http://101.132.26.106:3566/673168223
CCTV12,http://116.236.204.18:1234/673168185
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV6,http://116.236.204.18:1234/624878396
CCTV15,http://223.247.25.230:1234/673168223
CCTV2,http://119.88.243.98:17231/631780532
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=5690f22dbc312a7b085c615d96fa09bc
CCTV14,http://36.104.221.222:7788/624878440
CCTV14,http://223.247.25.230:1234/624878440
CCTV4,http://116.236.204.18:1234/608807419
CCTV4,http://101.132.26.106:3566/631780421
CCTV9,http://36.104.221.222:7788/673168140
CCTV17,http://223.247.25.230:1234/673168256
CCTV6,http://116.52.173.172:1234/624878396
CCTV4,http://119.88.243.98:17231/631780421
CCTV17,http://36.104.221.222:7788/673168256
CCTV9,http://110.244.139.249:7788/673168140
CCTV4,http://36.104.221.222:7788/631780421
CCTV17,http://116.52.173.172:1234/673168256
CCTV5+,http://119.88.243.98:17231/641886773
CCTV2,http://110.244.139.249:7788/631780532
CCTV11,http://101.132.26.106:3566/667987558
CCTV8,http://223.247.25.230:1234/624878356
CCTV15,http://116.52.173.172:1234/673168223
CCTV14,http://116.236.204.18:1234/624878440
CCTV8,http://101.132.26.106:3566/624878356
CCTV4,http://110.244.139.249:7788/608807416
CCTV17,http://101.132.26.106:3566/673168256
CCTV12,http://119.88.243.98:17231/673168185
CCTV7,http://36.104.221.222:7788/673168121
CCTV10,http://110.244.139.249:7788/624878405
CCTV1,http://223.247.25.230:1234/608807420
CCTV7,http://116.236.204.18:1234/673168121
CCTV5,http://116.236.204.18:1234/641886683
CCTV1,http://116.236.204.18:1234/608807420
CCTV4,http://116.236.204.18:1234/631780421
CCTV14,http://101.132.26.106:3566/624878440
CCTV4,http://116.52.173.172:1234/631780421
CCTV5,http://116.52.173.172:1234/641886683
CCTV11,http://36.104.221.222:7788/667987558
CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
CCTV5,http://119.88.243.98:17231/641886683
CCTV13,http://223.247.25.230:1234/608807423
CCTV2,http://116.236.204.18:1234/631780532
CCTV12,http://101.132.26.106:3566/673168185
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=cabc817805412b81748c942b2dcb39c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,http://119.88.243.98:17231/608807416
CCTV4,http://223.247.25.230:1234/608807419
CCTV8,http://116.236.204.18:1234/624878356
CCTV5,http://101.132.26.106:3566/641886683
CCTV2,http://36.104.221.222:7788/631780532
CCTV8,http://36.104.221.222:7788/624878356
CCTV13,http://110.244.139.249:7788/608807423
CCTV4,http://101.132.26.106:3566/608807419
CCTV5,http://36.104.221.222:7788/641886683
CCTV4,http://223.247.25.230:1234/608807416
CCTV4,http://116.52.173.172:1234/608807416
CCTV6,http://223.247.25.230:1234/624878396
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260627080230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260627080230&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23f8c156b46f29ee075d2194698c4800&sv=10004&ct=android
CCTV7,http://110.244.139.249:7788/673168121
CCTV14,http://110.244.139.249:7788/624878440
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d0da23a8b7cda7c8aeed267a1329f035
CCTV13,http://119.88.243.98:17231/608807423
CCTV10,http://116.236.204.18:1234/624878405
CCTV3,http://119.88.243.98:17231/624878271
CCTV15,http://36.104.221.222:7788/673168223
CCTV8,http://116.52.173.172:1234/624878356
CCTV10,http://36.104.221.222:7788/624878405
CCTV5,http://110.244.139.249:7788/641886683
CCTV10,http://101.132.26.106:3566/624878405
CCTV12,http://110.244.139.249:7788/673168185
CCTV6,http://101.132.26.106:3566/624878396
CCTV1,http://110.244.139.249:7788/608807420
CCTV5+,http://101.132.26.106:3566/641886773
CCTV1,http://119.88.243.98:17231/608807420
CCTV4,http://223.247.25.230:1234/631780421
CCTV7,http://119.88.243.98:17231/673168121
CCTV12,http://116.52.173.172:1234/673168185
CCTV6,http://119.88.243.98:17231/624878396
CCTV2,http://101.132.26.106:3566/631780532
CCTV2,http://223.247.25.230:1234/631780532
CCTV5+,http://36.104.221.222:7788/641886773
CCTV11,http://110.244.139.249:7788/667987558
CCTV11,http://119.88.243.98:17231/667987558
CCTV17,http://116.236.204.18:1234/673168256
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.88.243.98:17231/673168223
CCTV9,http://223.247.25.230:1234/673168140
CCTV14,http://116.52.173.172:1234/624878440
CCTV11,http://116.52.173.172:1234/667987558
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV15,http://110.244.139.249:7788/673168223
CCTV5+,http://110.244.139.249:7788/641886773
CCTV7,http://116.52.173.172:1234/673168121
CCTV12,http://36.104.221.222:7788/673168185
CCTV14,http://119.88.243.98:17231/624878440
CCTV9,http://101.132.26.106:3566/673168140
CCTV5+,http://116.236.204.18:1234/641886773
CCTV13,http://116.236.204.18:1234/608807423
CCTV1,http://101.132.26.106:3566/608807420
CCTV3,http://116.236.204.18:1234/624878271
CCTV17,http://110.244.139.249:7788/673168256
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV4,http://36.104.221.222:7788/608807416
CCTV9,http://116.52.173.172:1234/673168140
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV4,http://110.244.139.249:7788/631780421
CCTV3,http://110.244.139.249:7788/624878271
CCTV10,http://119.88.243.98:17231/624878405
CCTV3,http://101.132.26.106:3566/624878271
CCTV3,http://223.247.25.230:1234/624878271
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV3,http://36.104.221.222:7788/624878271
CCTV4,http://36.104.221.222:7788/608807419
CCTV13,http://36.104.221.222:7788/608807423
CCTV8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
CCTV-14少儿,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.104.221.222:7788/608807420
CCTV6,http://182.61.15.163:80/624878396
CCTV3,http://116.52.173.172:1234/624878271
CCTV10,http://223.247.25.230:1234/624878405
CCTV12,http://182.61.15.163:80/673168185
CCTV17,http://182.61.15.163:80/673168256
CCTV2,http://182.61.15.163:80/631780532
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV4,http://182.61.15.163:80/631780421
CCTV9,http://182.61.15.163:80/673168140
CCTV3,http://182.61.15.163:80/624878271
CCTV10,http://182.61.15.163:80/624878405
CCTV4,http://182.61.15.163:80/608807419
CCTV8,http://182.61.15.163:80/624878356
CCTV14,http://182.61.15.163:80/624878440
CCTV13,http://182.61.15.163:80/608807423
CCTV4,http://182.61.15.163:80/608807416
CCTV5,http://182.61.15.163:80/641886683
CCTV1,http://182.61.15.163:80/608807420
CCTV11,http://182.61.15.163:80/667987558
CCTV7,http://182.61.15.163:80/673168121
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=8f369d689a4dd78055143e69e32ce6d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,http://116.52.173.172:1234/641886773
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f8518c29f7faf4962aefc15ee3420fb0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=12e368efbd799e724c61530988786b16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=b4f89c876ad7c8ac4af8056de8e12c84&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=d0473114041b533ea069452f29f33588&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,http://182.61.15.163:80/673168223
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=2f2d9ed82e6e7edae66f9af09f19cced&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV11,https://live.264788.xyz/channel/cctv11?streamid=c69f5433fa130011553d458dc212c18b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,http://116.52.173.172:1234/608807419
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV11,http://223.247.25.230:1234/667987558
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,http://119.88.243.98:17231/673168140
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=bfc46d4a96d2d9c0ab5d7e66527fbd0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV6,http://36.104.221.222:7788/624878396
CCTV12,http://223.247.25.230:1234/673168185
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=a1c62cd1a08c871f0139cd4415979edd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV11,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=57de0bed5d834945e7cc8c1b36fc7cc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=bf37f0c53142ac899540c9325d6ed531&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV13,http://223.75.149.129:9906/tsfile/live/0013_1.m3u8?key=txiptv
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV12,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=594ab401db67c9a1a87d9419543149ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv
CCTV15,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv
CCTV2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv
CCTV10,http://223.75.149.129:9906/tsfile/live/0010_1.m3u8?key=txiptv
CCTV1,http://223.75.149.129:9906/tsfile/live/0001_1.m3u8?key=txiptv
CCTV5,http://223.75.149.129:9906/tsfile/live/0005_1.m3u8?key=txiptv
CCTV9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
CCTV8,http://223.75.149.129:9906/tsfile/live/0008_1.m3u8?key=txiptv
CCTV4,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv
CCTV6,http://223.75.149.129:9906/tsfile/live/0006_1.m3u8?key=txiptv
CCTV14,http://223.75.149.129:9906/tsfile/live/0014_1.m3u8?key=txiptv
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV3,http://113.141.220.55:9901/tsfile/live/0003_1.m3u8
CCTV13,http://113.141.220.55:9901/tsfile/live/0013_1.m3u8
