cctv分类,#genre#
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV6,http://ycsj.aguihome.com:4022/udp/233.50.200.109:5140
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv1
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV-8,http://218.29.168.146:352/tsfile/live/0008_1.m3u8
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.183:7980
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.3:1288
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.200.100:5140
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
CCTV-7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV-8,http://api2.52tb.xyz/info?id=10&token=20230218zdxlqr
CCTV8,http://101.66.198.23:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://218.13.14.6:60050/tsfile/live/1012_1.m3u8
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr
CCTV1,http://218.13.14.6:60050/tsfile/live/1001_1.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV5+,http://tv.dahaili.cn:4022/udp/239.93.1.36:8004
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV电影轮播,http://cdn.jdshipin.com:8880/huya.php?id=11342390
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8
CCTV15,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV9,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV2,http://tv.dahailisea.cn:4022/udp/239.93.1.23:6000
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
CCTV10,http://218.13.14.6:60050/tsfile/live/1010_1.m3u8
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-9,http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV8,http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://tv.dahaili.cn:4022/udp/239.93.1.105:5140
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV-16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.91.124.224:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://ak6668768.zicp.io:8805/live1006.m3u8
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV-4,http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504
CCTV5,http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
CCTV2,http://tv.dahailisea.cn:4022/udp/239.11.0.108:5140
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.5:1296
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313
CCTV3,http://tv.dahailisea.cn:4022/udp/239.93.1.11:2223
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV6,http://123.132.233.194:352/tsfile/live/0006_1.m3u8
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV5,http://tv.dahaili.cn:4022/udp/239.11.0.100:5140
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83
CCTV8,http://182.91.124.224:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.8:1308
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.143:1852
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312
CCTV15,http://tv.dahaili.cn:4022/udp/239.93.0.103:5140
CCTV10,http://101.66.198.23:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.57:1504
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.58:1508
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.144:1856
CCTV7,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://tv.dahailisea.cn:4022/udp/239.11.0.114:5140
CCTV15,http://125.82.168.238:8888/rtp/235.254.198.11:1320
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://tv.dahailisea.cn:4022/udp/239.93.0.102:5140
CCTV-14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV9,http://39.165.196.149:9003//hls/9/index.m3u8
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV3,http://tv.dahaili.cn:4022/udp/239.11.0.101:5140
CCTV10,http://101.66.198.39:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
CCTV-11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://39.165.196.149:9003//hls/10/index.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV11,http://110.7.131.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://tv.dahaili.cn:4022/udp/239.93.42.39:5140
CCTV11,http://125.82.168.238:8888/rtp/235.254.198.7:1304
CCTV13,http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.144:1856
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV11,http://125.82.171.210:8888/rtp/235.254.198.7:1304
CCTV7,http://39.165.196.149:9003//hls/7/index.m3u8
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.143:1852
CCTV8,http://39.165.196.149:9003//hls/8/index.m3u8
CCTV13,http://tv.dahaili.cn:4022/udp/239.93.0.66:5140
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.4:1292
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46
CCTV5+,http://tv.dahaili.cn:4022/udp/239.11.0.241:5140
CCTV16,http://tv.dahaili.cn:4022/udp/239.11.0.67:5140
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.8:1308
CCTV11,http://tv.dahailisea.cn:4022/udp/239.11.0.22:5140
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.60:1516
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.4:1292
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV15,http://116.117.104.34:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://tv.dahaili.cn:4022/udp/239.11.0.112:5140
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.54:1492
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV10,http://tv.dahaili.cn:4022/udp/239.93.1.28:5140
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV13,http://39.165.196.149:9003//hls/13/index.m3u8
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.59:1512
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV3,http://39.165.196.149:9003//hls/3/index.m3u8
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980
CCTV4,http://tv.dahaili.cn:4022/udp/239.11.0.109:5140
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.6:1300
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV15,http://tv.dahaili.cn:4022/udp/239.11.0.26:5140
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV-13,http://ak6668768.zicp.io:8812/live1013.m3u8
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.5:1296
CCTV-12,http://123.132.233.194:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV5+,http://39.165.196.149:9003//hls/16/index.m3u8
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8
CCTV11,http://39.165.196.149:9003//hls/11/index.m3u8
CCTV4,https://pixman.mytvsuper.com.mp/Smart.php?id=Cctv4
CCTV-6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
