cctv分类,#genre#
CCTV2,http://121.237.247.137:8888/rtp/239.49.8.130:6000
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV10,http://116.235.57.41:4022/rtp/239.45.3.8:5140
CCTV-11戏曲,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.254.33.216:18888/rtp/239.3.1.184:8001
CCTV13,http://171.213.154.47:8188/udp/239.93.0.66:5140
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV15,http://27.184.64.48:58888/rtp/239.254.201.124:8136
CCTV4,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV4,http://111.113.88.55:2000/rtp/239.121.4.134:8786
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV6,http://106.5.78.243:4022/udp/239.252.219.237:5140
CCTV6,http://60.172.82.250:8686/rtp/238.1.78.172:7248
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://122.189.103.218:8888/rtp/228.0.0.15:6108
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV15,http://180.165.18.212:9898/rtp/239.45.1.200:5140
CCTV6,http://58.48.104.134:4022/rtp/239.69.1.124:10382
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://27.184.64.48:58888/rtp/239.254.200.46:8004
CCTV16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV5,http://171.213.154.47:8188/udp/239.93.42.37:5140
CCTV13,http://121.237.247.137:8888/rtp/239.49.1.13:6000
CCTV5,http://121.237.247.137:8888/rtp/239.49.1.5:6000
CCTV14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV14,http://171.213.154.47:8188/udp/239.93.1.29:6000
CCTV3,http://114.107.47.32:8188/rtp/238.1.78.170:7232
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV11,http://114.254.33.216:18888/rtp/239.3.1.152:8120
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV5+,http://171.213.154.47:8188/udp/239.93.1.36:8004
CCTV11,http://171.213.151.170:8188/udp/239.93.0.102:5140
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV13,http://58.48.104.134:4022/rtp/239.254.96.161:9040
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV7,http://171.213.154.47:8188/udp/239.93.1.67:5140
CCTV1,http://122.189.103.218:8888/rtp/228.0.0.1:6108
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-14少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.48.104.134:4022/rtp/239.254.96.96:8550
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.213.154.47:8188/udp/239.93.0.184:5140
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV15,http://121.237.247.137:8888/rtp/239.49.1.15:6000
CCTV-17农业农村,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV-7国防军事,http://111.8.224.6:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV8,http://60.172.82.250:8686/rtp/238.1.78.173:7256
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.231:11028
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV17,http://60.172.82.250:8686/rtp/238.1.78.178:7296
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV4,http://144.255.31.115:6688/udp/239.21.1.154:5002
CCTV4,http://106.116.242.254:9999/rtp/239.254.201.206:4220
CCTV4,http://111.226.232.207:10010/rtp/239.254.200.190:6307
CCTV-10科教,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://27.184.64.48:58888/rtp/239.254.200.9:8264
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.113.88.55:2000/rtp/239.121.4.202:9208
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV2,http://171.213.154.47:8188/udp/239.93.1.23:6000
CCTV10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV6,http://171.213.154.47:8188/udp/239.93.1.13:2226
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV15,http://58.48.104.134:4022/rtp/239.69.1.155:10566
CCTV11,http://171.213.154.47:8188/udp/239.93.0.102:5140
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV4,http://27.184.64.48:58888/rtp/239.254.201.206:4220
CCTV8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV14,http://171.213.151.170:8188/udp/239.93.1.29:6000
CCTV1,http://114.107.47.32:8188/rtp/238.1.78.166:7200
CCTV6,http://114.254.33.216:18888/rtp/239.3.1.174:8001
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV13,http://144.255.31.115:6688/udp/239.21.2.3:5002
CCTV4,http://27.184.64.48:58888/rtp/239.254.201.205:4220
CCTV7,http://111.226.232.207:10010/rtp/239.254.200.159:6000
CCTV17,http://27.184.64.48:58888/rtp/239.254.201.120:8144
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV11,http://111.113.88.55:2000/rtp/239.121.4.150:9202
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV8,http://115.171.216.75:4000/rtp/225.1.8.85:8000
CCTV6,http://27.184.64.48:58888/rtp/239.254.201.154:7207
CCTV15,http://171.213.154.47:8188/udp/239.93.0.103:5140
CCTV5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV12,http://60.172.82.250:8686/rtp/238.1.78.242:7808
CCTV7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV14,http://111.113.88.55:2000/rtp/239.121.4.160:8944
CCTV9,http://60.172.82.250:8686/rtp/238.1.78.240:7792
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV4,http://111.226.232.207:10010/rtp/239.254.201.205:4220
CCTV3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV14,http://60.172.82.250:8686/rtp/238.1.78.243:7816
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV7,http://114.100.195.166:4022/rtp/238.1.78.239:7784
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.172.82.250:8686/rtp/238.1.79.35:4392
CCTV-4中文国际,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.226.232.207:10010/rtp/239.254.200.161:6000
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV3,http://144.255.31.115:6688/udp/239.21.2.45:5002
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV14,http://106.116.242.254:9999/rtp/239.254.200.162:6000
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV10,http://27.184.64.48:58888/rtp/239.254.200.160:6000
CCTV8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV5,http://171.213.222.214:4022/udp/239.93.42.37:5140
CCTV12,http://121.237.247.137:8888/rtp/239.49.8.55:9822
CCTV5,http://171.213.151.170:8188/udp/239.93.42.37:5140
CCTV11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.2.169.245:4010/rtp/232.0.0.139:1234
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.126:8002
CCTV1,http://121.237.247.137:8888/rtp/239.49.8.19:9614
CCTV17,http://122.189.103.218:8888/rtp/228.0.0.161:7161
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV15,http://111.226.232.207:10010/rtp/239.254.201.124:8136
CCTV4,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.210:8068
CCTV11,http://144.255.31.115:6688/udp/239.21.2.2:5002
CCTV10,http://106.116.242.254:9999/rtp/239.254.200.160:6000
CCTV3,http://106.116.242.254:9999/rtp/239.254.201.152:7205
CCTV6,http://106.116.242.254:9999/rtp/239.254.201.154:7207
CCTV6,http://106.5.78.243:4022/udp/239.252.220.195:5140
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV13,http://115.171.216.75:4000/rtp/225.1.8.168:8130
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV5,http://106.5.78.243:4022/udp/239.252.219.236:5140
CCTV7,http://106.5.78.243:4022/udp/239.252.220.185:5140
CCTV13,http://61.176.4.92:40001/rtp/232.0.0.15:1234
CCTV1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV10,http://111.113.88.55:2000/rtp/239.121.4.158:8932
CCTV9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV9,http://106.116.242.254:9999/rtp/239.254.200.59:8112
CCTV15,http://115.171.216.92:4000/rtp/225.1.8.74:8136
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV4,http://111.113.88.55:2000/rtp/239.121.4.124:8002
CCTV14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://106.5.78.243:4022/udp/239.252.220.91:5140
CCTV4,http://106.116.242.254:9999/rtp/239.254.201.205:4220
CCTV17,http://106.116.242.254:9999/rtp/239.254.201.120:8144
CCTV7,http://121.237.247.137:8888/rtp/239.49.1.254:6000
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV5,http://111.226.232.207:10010/rtp/239.254.201.153:7206
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.210:8068
CCTV9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV7,http://106.116.242.254:9999/rtp/239.254.200.159:6000
CCTV17,http://115.171.216.75:4000/rtp/225.1.8.17:8144
CCTV15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV6,http://116.2.169.245:4010/rtp/232.0.0.172:1234
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.194:4120
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV4,http://111.226.232.207:10010/rtp/239.254.201.206:4220
CCTV8,http://144.255.31.115:6688/udp/239.21.2.48:5002
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV4,http://115.171.216.92:4000/rtp/225.1.8.4:8092
CCTV4,http://61.176.4.92:40001/rtp/232.0.0.59:1234
CCTV6,http://115.171.216.75:4000/rtp/225.1.8.84:8000
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.232:11034
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
CCTV2,http://223.167.230.34:4022/rtp/239.45.3.208:5140
CCTV4,http://115.171.216.75:4000/rtp/225.1.8.4:8092
CCTV6,http://61.176.4.92:40001/rtp/232.0.0.172:1234
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV5,http://106.5.78.243:4022/udp/239.252.219.198:5140
CCTV3,http://27.184.64.48:58888/rtp/239.254.201.152:7205
CCTV5,http://116.2.169.245:4010/rtp/232.0.0.171:1234
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://106.116.242.254:9999/rtp/239.254.201.124:8136
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV3,http://58.48.104.134:4022/rtp/239.69.1.122:10370
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV9,http://111.226.232.207:10010/rtp/239.254.200.59:8112
CCTV12,http://111.162.206.250:8686/rtp/225.1.1.142:5002
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV11,http://58.48.104.134:4022/rtp/239.69.1.154:10560
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.104.134:4022/rtp/239.69.1.104:10262
CCTV8,http://61.176.4.92:40001/rtp/232.0.0.173:1234
CCTV11,http://106.116.242.254:9999/rtp/239.254.201.123:8120
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.176.4.92:40001/rtp/232.0.0.27:1234
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV4,http://111.162.206.250:8686/rtp/225.1.1.150:5002
CCTV10,http://111.226.232.207:10010/rtp/239.254.200.160:6000
CCTV5+,http://106.116.242.254:9999/rtp/239.254.200.46:8004
CCTV4,http://106.5.78.243:4022/udp/239.252.220.184:5140
CCTV12,http://61.176.4.92:40001/rtp/232.0.0.139:1234
CCTV16,http://58.48.104.134:4022/rtp/239.69.1.249:11136
CCTV2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
CCTV13,http://116.2.169.245:4010/rtp/232.0.0.15:1234
CCTV3,http://111.226.232.207:10010/rtp/239.254.201.152:7205
CCTV1,http://116.2.169.245:4010/rtp/232.0.0.27:1234
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV16,http://116.2.169.245:4010/rtp/232.0.0.182:1234
CCTV17,http://61.176.4.92:40001/rtp/232.0.0.230:1234
CCTV6,http://222.82.207.105:8188/udp/238.125.5.23:5140
CCTV13,http://106.5.78.243:4022/udp/239.252.219.139:5140
CCTV7,http://27.184.64.48:58888/rtp/239.254.200.159:6000
CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV14,http://58.48.104.134:4022/rtp/239.69.1.107:10280
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV12,http://58.48.104.134:4022/rtp/239.69.1.106:10274
CCTV2,http://111.113.88.55:2000/rtp/239.121.4.155:8914
CCTV3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV15,http://144.255.31.115:6688/udp/239.21.2.4:5002
CCTV2,http://106.5.78.243:4022/udp/239.252.220.183:5140
CCTV5+,http://222.82.207.105:8188/udp/238.125.5.29:5140
CCTV4,http://27.184.64.48:58888/rtp/239.254.200.190:6307
CCTV8,http://106.116.242.254:9999/rtp/239.254.201.155:7208
CCTV11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV14,http://111.162.206.250:8686/rtp/225.1.1.144:5002
CCTV8,http://222.82.207.105:8188/udp/238.125.5.25:5140
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV5,http://111.162.206.250:8686/rtp/225.1.1.160:5002
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002
CCTV5,http://144.255.31.115:6688/udp/239.21.2.46:5002
CCTV1,http://106.5.78.243:4022/udp/239.252.219.200:5140
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV12,http://106.116.242.254:9999/rtp/239.254.200.161:6000
CCTV17,http://111.162.206.250:8686/rtp/225.1.2.52:5002
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV14,http://106.5.78.243:4022/udp/239.252.220.92:5140
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV9,http://111.162.206.250:8686/rtp/225.1.1.119:5002
CCTV12,http://111.113.88.55:2000/rtp/239.121.4.159:8938
CCTV10,http://111.162.206.250:8686/rtp/225.1.1.140:5002
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV16,http://222.82.207.105:8188/udp/238.125.5.34:5140
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV16,http://106.5.78.243:4022/udp/239.252.220.237:5140
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV10,http://121.237.247.137:8888/rtp/239.49.8.134:6000
CCTV3,http://106.5.78.243:4022/udp/239.252.220.193:5140
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV11,http://106.5.78.243:4022/udp/239.252.219.78:5140
CCTV8,http://106.5.78.243:4022/udp/239.252.219.253:5140
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV6,http://111.113.88.55:2000/rtp/239.121.4.153:8902
CCTV4,http://222.82.207.105:8188/udp/238.125.1.67:5140
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV-7国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV-11戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV5+,http://106.5.78.243:4022/udp/239.252.219.72:5140
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV4,http://111.113.88.55:2000/rtp/239.121.4.123:8000
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV7,http://222.82.207.105:8188/udp/238.125.5.24:5140
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV12,http://106.5.78.243:4022/udp/239.252.220.187:5140
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
