卫视分类,#genre#
河北卫视,http://171.213.222.72:4022/udp/239.93.0.132:5140
广西卫视,http://36.46.98.182:8025/rtp/239.112.205.51:5140
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
东方卫视,http://106.59.3.70:55555/udp/239.200.200.8:8032
江苏卫视,http://144.255.81.58:8664/udp/239.21.1.89:5002
深圳卫视,http://183.162.104.68:8888/rtp/238.1.78.156:7120
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://144.255.44.48:7788/udp/239.21.1.158:5002
广东卫视,http://171.213.222.72:4022/udp/239.93.0.181:5140
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
新疆卫视,http://106.59.3.70:55555/rtp/239.200.200.62:8316
辽宁卫视,http://123.174.106.183:8888/udp/239.1.1.42:8042
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
重庆卫视,http://106.59.3.70:55555/rtp/239.200.200.49:8264
凤凰卫视中文台,http://111.226.232.117:10010/rtp/239.254.201.2:5226
西藏卫视,http://123.174.106.183:8888/rtp/239.1.1.57:8057
北京卫视,http://220.190.54.26:8188/udp/233.50.201.107:5140
深圳卫视,http://220.190.54.26:8188/udp/233.50.201.101:5140
天津卫视,http://220.190.54.26:8188/udp/233.50.201.104:5140
河北卫视,http://220.190.54.26:8188/udp/233.50.201.140:5140
深圳卫视,http://123.174.106.183:8888/udp/239.1.1.39:8039
四川卫视,http://220.190.54.26:8188/udp/233.50.201.139:5140
广东卫视,http://220.190.54.26:8188/udp/233.50.201.102:5140
北京卫视,http://123.174.106.183:8888/udp/239.1.1.41:8041
四川卫视,http://123.174.106.183:8888/udp/239.1.1.29:8029
凤凰卫视资讯台,http://220.190.54.26:8188/udp/233.50.200.192:5140
江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002
东方卫视,http://171.213.222.72:4022/udp/239.93.0.123:5140
甘肃卫视,http://171.213.222.72:4022/udp/239.93.0.81:5140
山东卫视,http://123.174.106.183:8888/udp/239.1.1.47:8047
海南卫视,http://123.174.106.183:8888/rtp/239.1.1.55:8055
北京卫视,http://171.213.222.72:4022/udp/239.93.0.180:5140
湖南卫视,http://171.213.222.72:4022/udp/239.93.0.88:5140
云南卫视,http://220.190.54.26:8188/udp/233.50.200.115:5140
河南卫视,http://220.190.54.26:8188/udp/233.50.201.144:5140
浙江卫视,http://111.226.232.117:10010/rtp/239.254.200.53:8036
湖南卫视,http://106.59.3.70:55555/rtp/239.200.200.6:8012
贵州卫视,http://183.162.104.68:8888/rtp/238.1.78.244:7824
新疆卫视,http://123.174.106.183:8888/rtp/239.1.1.59:8059
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.162.104.68:8888/rtp/238.1.78.21:6096
贵州卫视,http://220.190.54.26:8188/udp/233.50.201.142:5140
凤凰卫视中文台,http://123.174.106.183:8888/udp/239.1.1.126:8126
吉林卫视,http://123.174.106.183:8888/udp/239.1.1.30:8030
东南卫视,http://220.190.54.26:8188/udp/233.50.201.146:5140
湖北卫视,http://183.162.104.68:8888/rtp/238.1.78.168:7216
河南卫视,http://180.165.12.90:4022/rtp/239.45.0.3:5140
内蒙古卫视,http://123.174.106.183:8888/rtp/239.1.1.60:8060
湖南卫视,http://123.174.106.183:8888/udp/239.1.1.28:8028
甘肃卫视,http://123.174.106.183:8888/rtp/239.1.1.51:8051
浙江卫视,http://123.174.106.183:8888/udp/239.1.1.38:8038
重庆卫视,http://123.174.106.183:8888/udp/239.1.1.36:8036
天津卫视,http://123.174.106.183:8888/udp/239.1.1.46:8046
三沙卫视,http://123.174.106.183:8888/rtp/239.1.1.70:8070
云南卫视,http://123.174.106.183:8888/rtp/239.1.1.54:8054
青海卫视,http://123.174.106.183:8888/rtp/239.1.1.53:8053
农林卫视,http://123.174.106.183:8888/rtp/239.1.1.73:8073
河南卫视,http://123.174.106.183:8888/udp/239.1.1.34:8034
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
广东卫视,http://123.174.106.183:8888/udp/239.1.1.49:8049
兵团卫视,http://123.174.106.183:8888/rtp/239.1.1.58:8058
贵州卫视,http://123.174.106.183:8888/udp/239.1.1.43:8043
广西卫视,http://123.174.106.183:8888/udp/239.1.1.40:8040
黑龙江卫视,http://123.145.24.147:8001/udp/225.0.4.201:7980
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.190.54.26:8188/udp/233.50.201.141:5140
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
安徽卫视,http://123.174.106.183:8888/udp/239.1.1.44:8044
三沙卫视,http://183.162.104.68:8888/rtp/238.1.78.27:6144
凤凰卫视资讯台,http://123.174.106.183:8888/udp/239.1.1.127:8127
青海卫视,http://61.176.24.78:40001/rtp/232.0.0.101:1234
宁夏卫视,http://123.174.106.183:8888/rtp/239.1.1.56:8056
河北卫视,http://123.174.106.183:8888/udp/239.1.1.48:8048
凤凰卫视中文台,http://220.190.54.26:8188/udp/233.50.200.191:5140
湖南卫视,http://61.176.24.78:40001/rtp/232.0.0.115:1234
江西卫视,http://220.190.54.26:8188/udp/233.50.201.145:5140
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
内蒙古卫视,http://61.176.24.78:40001/rtp/232.0.0.111:1234
湖南卫视,http://180.165.12.90:4022/rtp/239.45.3.228:5140
江苏卫视,http://61.176.24.78:40001/rtp/232.0.0.116:1234
东南卫视,http://123.174.106.183:8888/udp/239.1.1.33:8033
浙江卫视,http://171.213.242.223:8188/udp/239.93.0.124:5140
凤凰卫视资讯台,http://111.226.232.117:10010/rtp/239.254.201.3:5227
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
江西卫视,http://123.174.106.183:8888/udp/239.1.1.52:8052
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
甘肃卫视,http://111.127.156.228:51234/rtp/239.29.1.124:5000
江西卫视,http://111.127.156.228:51234/rtp/239.29.0.125:5000
海南卫视,http://111.127.156.228:51234/rtp/239.29.1.126:5000
海南卫视,http://183.162.104.68:8888/rtp/238.1.79.49:4504
广西卫视,http://111.127.156.228:51234/rtp/239.29.1.57:5001
山东卫视,http://220.190.54.26:8188/udp/233.50.201.105:5140
辽宁卫视,http://111.127.156.228:51234/rtp/239.29.0.109:5000
新疆卫视,http://111.127.156.228:51234/rtp/239.29.1.59:5001
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
宁夏卫视,http://111.127.156.228:51234/rtp/239.29.0.80:5000
吉林卫视,http://111.127.156.228:51234/rtp/239.29.1.125:5000
兵团卫视,http://111.127.156.228:51234/rtp/239.29.1.34:5001
东方卫视,http://111.127.156.228:51234/rtp/239.29.0.97:5000
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
河北卫视,http://111.127.156.228:51234/rtp/239.29.0.124:5000
东南卫视,http://111.127.156.228:51234/rtp/239.29.0.103:5000
天津卫视,http://111.127.156.228:51234/rtp/239.29.0.98:5000
西藏卫视,http://111.127.156.228:51234/rtp/239.29.1.79:5001
安徽卫视,http://111.127.156.228:51234/rtp/239.29.0.81:5000
四川卫视,http://111.127.156.228:51234/rtp/239.29.0.100:5000
山东卫视,http://111.127.156.228:51234/rtp/239.29.0.106:5000
贵州卫视,http://111.127.156.228:51234/rtp/239.29.0.104:5000
内蒙古卫视,http://111.127.156.228:51234/rtp/239.29.0.2:5000
江苏卫视,http://111.127.156.228:51234/rtp/239.29.0.102:5000
湖南卫视,http://111.127.156.228:51234/rtp/239.29.0.90:5000
贵州卫视,http://117.39.33.40:4022/rtp/239.112.205.178:5140
云南卫视,http://111.127.156.228:51234/rtp/239.29.0.76:5000
重庆卫视,http://111.127.156.228:51234/rtp/239.29.0.99:5000
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
三沙卫视,http://111.127.156.228:51234/rtp/239.29.1.121:5000
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.127.156.228:51234/rtp/239.29.1.69:5001
甘肃卫视,http://183.162.104.68:8888/rtp/238.1.79.36:4400
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.213.222.64:4022/udp/239.93.1.108:5140
北京卫视,http://111.226.232.117:10010/rtp/239.254.200.47:8024
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
云南卫视,http://171.213.222.64:4022/udp/239.93.0.174:5140
湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
江西卫视,http://183.162.104.68:8888/rtp/238.1.78.26:6136
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
黑龙江卫视,http://171.213.222.72:4022/udp/239.93.0.183:5140
吉林卫视,http://171.213.222.64:4022/udp/239.93.0.248:5140
深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
江西卫视,http://180.165.12.90:4022/rtp/239.45.1.122:5140
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
云南卫视,http://171.213.148.5:8188/udp/239.93.1.174:5140
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
黑龙江卫视,http://220.190.54.26:8188/udp/233.50.201.115:5140
西藏卫视,http://183.162.104.68:8888/rtp/238.1.78.101:6680
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
湖北卫视,http://220.190.54.26:8188/udp/233.50.201.114:5140
广西卫视,http://183.162.104.68:8888/rtp/238.1.78.70:6432
黑龙江卫视,http://183.162.104.68:8888/rtp/238.1.78.159:7144
山东卫视,http://183.162.104.68:8888/rtp/238.1.78.169:7224
安徽卫视,http://220.190.54.26:8188/udp/233.50.201.113:5140
青海卫视,http://183.162.104.68:8888/rtp/238.1.78.102:6688
湖北卫视,http://171.213.148.5:8188/udp/239.93.0.250:5140
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
山东卫视,http://171.213.148.5:8188/udp/239.93.0.168:5140
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
广东卫视,http://171.213.148.5:8188/udp/239.93.0.181:5140
北京卫视,http://125.115.205.189:4023/udp/233.50.201.107:5140
吉林卫视,http://223.167.230.154:4022/rtp/239.45.0.6:5140
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
甘肃卫视,http://171.213.148.5:8188/udp/239.93.0.81:5140
安徽卫视,http://171.213.148.5:8188/udp/239.93.1.106:5140
江西卫视,http://171.213.222.64:4022/udp/239.93.0.134:5140
广西卫视,http://171.213.148.5:8188/udp/239.93.42.46:5140
天津卫视,http://117.39.33.40:4022/rtp/239.112.205.74:5140
重庆卫视,http://171.213.148.5:8188/udp/239.93.1.107:5140
辽宁卫视,http://171.213.148.5:8188/udp/239.93.1.108:5140
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
河南卫视,http://171.213.148.5:8188/udp/239.93.42.45:5140
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
重庆卫视,http://218.8.87.96:4000/rtp/229.58.190.27:5000
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
天津卫视,http://171.213.148.5:8188/udp/239.93.0.167:5140
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n
重庆卫视,http://123.145.24.147:8005/udp/225.0.4.187:7980
内蒙古卫视,http://117.39.33.40:4022/rtp/239.112.205.55:5140
天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
江苏卫视,http://220.190.54.26:8188/udp/233.50.201.106:5140
黑龙江卫视,http://111.127.156.228:51234/rtp/239.29.0.91:5000
湖北卫视,http://111.127.156.228:51234/rtp/239.29.0.107:5000
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
湖南卫视,http://171.213.222.64:4022/udp/239.93.0.88:5140
吉林卫视,http://171.213.148.5:8188/udp/239.93.0.248:5140
延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
凤凰卫视中文台,http://171.213.148.5:8188/udp/239.93.0.162:2192
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
凤凰卫视资讯台,http://171.213.148.5:8188/udp/239.93.0.118:2191
贵州卫视,http://123.145.24.147:8005/udp/225.0.4.175:7980
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000
湖南卫视,http://144.255.31.115:6688/udp/239.21.1.158:5002
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
黑龙江卫视,http://171.213.148.5:8188/udp/239.93.0.183:5140
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
深圳卫视,http://171.213.148.5:8188/udp/239.93.0.182:5140
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
康巴卫视,http://171.213.148.5:8188/udp/239.93.0.41:5140
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
江苏卫视,http://171.213.148.5:8188/udp/239.93.0.89:5140
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.165.12.90:4022/rtp/239.45.0.6:5140
四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
东南卫视,http://144.255.31.115:6688/udp/239.21.1.113:5002
河北卫视,http://171.213.148.5:8188/udp/239.93.0.132:5140
东南卫视,http://171.213.148.5:8188/udp/239.93.0.42:5140
辽宁卫视,http://113.120.46.146:8123/udp/239.21.1.164:5002
浙江卫视,http://106.116.243.231:9999/rtp/239.254.200.53:8036
江苏卫视,http://175.15.56.195:4022/udp/239.76.246.181:1234
贵州卫视,http://171.213.148.5:8188/udp/239.93.0.131:5140
四川卫视,http://144.255.31.115:6688/udp/239.21.2.15:5002
四川卫视,http://171.213.148.5:8188/udp/239.93.0.169:5140
深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
江苏卫视,http://144.255.31.115:6688/udp/239.21.1.89:5002
吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002
甘肃卫视,http://144.255.31.115:6688/udp/239.21.2.22:5002
河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
山东卫视,http://117.39.33.40:4022/rtp/239.112.205.70:5140
天津卫视,http://144.255.31.115:6688/udp/239.21.1.165:5002
东方卫视,http://171.213.148.5:8188/udp/239.93.0.123:5140
天津卫视,http://113.120.46.146:8123/udp/239.21.1.165:5002
北京卫视,http://144.255.31.115:6688/udp/239.21.1.88:5002
浙江卫视,http://144.255.31.115:6688/udp/239.21.1.90:5002
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
黑龙江卫视,http://117.39.33.40:4022/rtp/239.112.205.68:5140
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
黑龙江卫视,http://223.167.230.154:4022/rtp/239.45.3.232:5140
深圳卫视,http://223.167.230.154:4022/rtp/239.45.3.231:5140
东方卫视,http://144.255.31.115:6688/udp/239.21.1.111:5002
贵州卫视,http://144.255.31.115:6688/udp/239.21.1.166:5002
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
江西卫视,http://144.255.31.115:6688/udp/239.21.1.167:5002
西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
辽宁卫视,http://144.255.31.115:6688/udp/239.21.1.164:5002
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
深圳卫视,http://144.255.31.115:6688/udp/239.21.1.93:5002
江西卫视,http://171.213.148.5:8188/udp/239.93.0.134:5140
江苏卫视,http://106.116.243.231:9999/rtp/239.254.200.51:8028
东南卫视,http://144.255.81.58:8664/udp/239.21.1.113:5002
青海卫视,http://111.127.156.228:51234/rtp/239.29.1.87:5001
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
河南卫视,http://144.255.31.115:6688/udp/239.21.2.37:5002
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
湖北卫视,http://144.255.31.115:6688/udp/239.21.1.163:5002
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.190.54.26:8188/udp/233.50.201.125:5140
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
北京卫视,http://113.120.46.146:8123/udp/239.21.1.88:5002
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://171.213.222.64:4022/udp/239.93.0.156:2193
河北卫视,http://144.255.31.115:6688/udp/239.21.1.168:5002
三沙卫视,http://175.15.56.195:4022/udp/239.76.253.74:9000
湖北卫视,http://58.48.104.98:4022/rtp/239.254.96.115:8664
黑龙江卫视,http://123.145.24.147:8005/udp/225.0.4.201:7980
贵州卫视,http://123.145.24.147:8001/udp/225.0.4.175:7980
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
凤凰卫视资讯台,http://175.15.56.195:4022/udp/239.76.253.135:9000
山东卫视,http://144.255.31.115:6688/udp/239.21.1.87:5002
山东卫视,http://223.167.230.154:4022/rtp/239.45.3.238:5140
凤凰卫视中文台,http://175.15.56.195:4022/udp/239.76.253.134:9000
广东卫视,http://123.145.24.147:8001/udp/225.0.4.84:7980
云南卫视,http://175.15.56.195:4022/udp/239.76.254.60:9000
海南卫视,http://144.255.31.115:6688/udp/239.21.2.14:5002
浙江卫视,http://144.255.81.58:8664/udp/239.21.1.90:5002
四川卫视,http://223.167.230.154:4022/rtp/239.45.1.83:5140
天津卫视,http://175.15.56.195:4022/udp/239.76.246.185:1234
黑龙江卫视,http://180.165.12.90:4022/rtp/239.45.3.232:5140
内蒙古卫视,http://111.226.232.117:10010/rtp/239.254.200.84:8176
江苏卫视,http://117.39.33.40:4022/rtp/239.112.205.63:5140
湖北卫视,http://144.255.81.58:8664/udp/239.21.1.163:5002
四川卫视,http://111.226.232.117:10010/rtp/239.254.200.202:6325
辽宁卫视,http://144.255.81.58:8664/udp/239.21.1.164:5002
东方卫视,http://111.226.232.117:10010/rtp/239.254.200.52:8032
吉林卫视,http://111.226.232.117:10010/rtp/239.254.201.15:6339
浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
河南卫视,http://111.226.232.117:10010/rtp/239.254.201.16:7174
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
海南卫视,http://111.226.232.117:10010/rtp/239.254.201.125:6288
黑龙江卫视,http://144.255.31.115:6688/udp/239.21.1.28:5002
天津卫视,http://111.226.232.117:10010/rtp/239.254.200.54:1234
广东卫视,http://123.145.24.147:8005/udp/225.0.4.84:7980
贵州卫视,http://111.226.232.117:10010/rtp/239.254.201.20:6315
东南卫视,http://111.226.232.117:10010/rtp/239.254.201.13:6291
河北卫视,http://111.226.232.117:10010/rtp/239.254.200.174:6000
安徽卫视,http://144.255.31.115:6688/udp/239.21.1.159:5002
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
深圳卫视,http://144.255.81.58:8664/udp/239.21.1.93:5002
江苏卫视,http://113.120.46.146:8123/udp/239.21.1.89:5002
广东卫视,http://144.255.31.115:6688/udp/239.21.1.92:5002
青海卫视,http://144.255.31.115:6688/udp/239.21.2.51:5002
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
甘肃卫视,http://144.255.44.48:7788/udp/239.21.2.22:5002
浙江卫视,http://114.107.46.94:8188/rtp/238.1.78.164:7184
重庆卫视,http://144.255.31.115:6688/udp/239.21.1.233:5002
贵州卫视,http://144.255.44.48:7788/udp/239.21.1.166:5002
湖北卫视,http://144.255.44.48:7788/udp/239.21.1.163:5002
湖北卫视,http://113.120.46.146:8123/udp/239.21.1.163:5002
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.120.46.146:8123/udp/239.21.1.158:5002
北京卫视,http://27.184.64.66:58888/rtp/239.254.200.47:8024
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://144.255.44.48:7788/udp/239.21.2.49:5002
湖北卫视,http://111.226.232.117:10010/rtp/239.254.200.164:6000
新疆卫视,http://111.226.232.117:10010/rtp/239.254.200.89:8160
深圳卫视,http://111.226.232.117:10010/rtp/239.254.200.50:8020
东方卫视,http://27.184.64.66:58888/rtp/239.254.200.52:8032
东南卫视,http://144.255.44.48:7788/udp/239.21.1.113:5002
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://144.255.81.58:8664/udp/239.21.1.166:5002
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
北京卫视,http://106.116.243.231:9999/rtp/239.254.200.47:8024
辽宁卫视,http://144.255.44.48:7788/udp/239.21.1.164:5002
湖南卫视,http://27.184.64.66:58888/rtp/239.254.200.48:8012
东南卫视,http://175.15.56.195:4022/udp/239.76.252.190:9000
北京卫视,http://144.255.81.58:8664/udp/239.21.1.88:5002
山东卫视,http://111.226.232.117:10010/rtp/239.254.200.55:8052
湖南卫视,http://117.86.51.21:8888/rtp/239.49.8.12:9418
湖南卫视,http://106.116.243.231:9999/rtp/239.254.200.48:8012
江西卫视,http://111.226.232.117:10010/rtp/239.254.201.12:6290
江苏卫视,http://144.255.44.48:7788/udp/239.21.1.89:5002
天津卫视,http://106.116.243.231:9999/rtp/239.254.200.54:1234
四川卫视,http://144.255.81.58:8664/udp/239.21.2.15:5002
内蒙古卫视,http://106.116.243.231:9999/rtp/239.254.200.84:8176
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
江苏卫视,http://223.167.230.154:4022/rtp/239.45.3.177:5140
天津卫视,http://144.255.81.58:8664/udp/239.21.1.165:5002
海南卫视,http://144.255.81.58:8664/udp/239.21.2.14:5002
山东卫视,http://144.255.44.48:7788/udp/239.21.1.87:5002
黑龙江卫视,http://171.213.222.64:4022/udp/239.93.0.183:5140
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
河南卫视,http://58.48.104.98:4022/rtp/239.69.1.168:10644
江西卫视,http://175.15.56.195:4022/udp/239.76.252.225:9000
湖南卫视,http://144.255.81.58:8664/udp/239.21.1.158:5002
深圳卫视,http://144.255.44.48:7788/udp/239.21.1.93:5002
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
深圳卫视,http://180.165.12.90:4022/rtp/239.45.3.231:5140
山东卫视,http://113.120.46.146:8123/udp/239.21.1.87:5002
河北卫视,http://58.48.104.98:4022/rtp/239.254.96.113:9616
吉林卫视,http://175.15.56.195:4022/udp/239.76.253.201:9000
河南卫视,http://144.255.44.48:7788/udp/239.21.2.37:5002
贵州卫视,http://106.116.243.231:9999/rtp/239.254.201.20:6315
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
深圳卫视,http://171.213.222.64:4022/udp/239.93.0.182:5140
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.116.243.231:9999/rtp/239.254.200.50:8020
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.116.243.231:9999/rtp/239.254.200.174:6000
山东卫视,http://144.255.81.58:8664/udp/239.21.1.87:5002
新疆卫视,http://106.116.243.231:9999/rtp/239.254.200.89:8160
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
辽宁卫视,http://27.184.64.66:58888/rtp/239.254.200.57:8056
辽宁卫视,http://111.226.232.117:10010/rtp/239.254.200.57:8056
山东卫视,http://106.116.243.231:9999/rtp/239.254.200.55:8052
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
重庆卫视,http://111.226.232.117:10010/rtp/239.254.200.203:6323
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
黑龙江卫视,http://111.226.232.117:10010/rtp/239.254.200.49:8016
广东卫视,http://111.226.232.117:10010/rtp/239.254.200.56:8048
安徽卫视,http://111.226.232.117:10010/rtp/239.254.200.163:6000
广东卫视,http://106.116.243.231:9999/rtp/239.254.200.56:8048
青海卫视,http://111.226.232.117:10010/rtp/239.254.200.85:8184
宁夏卫视,http://111.226.232.117:10010/rtp/239.254.200.87:8124
辽宁卫视,http://58.48.104.98:4022/rtp/239.69.1.71:10066
广西卫视,http://111.226.232.117:10010/rtp/239.254.200.80:8300
江苏卫视,http://27.184.64.66:58888/rtp/239.254.200.51:8028
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.145.24.147:8001/udp/225.0.4.204:7980
安徽卫视,http://175.15.56.195:4022/udp/239.76.245.196:1234
河北卫视,http://144.255.44.48:7788/udp/239.21.1.168:5002
吉林卫视,http://144.255.81.58:8664/udp/239.21.2.49:5002
海南卫视,http://106.116.243.231:9999/rtp/239.254.201.125:6288
吉林卫视,http://113.120.46.146:8123/udp/239.21.2.49:5002
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
