卫视分类,#genre#
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05#https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6#https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
湖北卫视,https://migu.188766.xyz/?migutoken=088ea4b1ecfd1c964264810e380001a9&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,http://1.195.130.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.195.130.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
山东教育卫视,http://1.70.32.240:4022/udp/239.1.1.74:8074
浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
甘肃卫视,https://migu.188766.xyz/?migutoken=cc9fec298829cd120672de77fa4d97d8&id=gsws&type=dy
云南卫视,http://101.66.199.204:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.105.100.208:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
山东卫视,http://1.195.130.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,https://migu.188766.xyz/?migutoken=5d84de8f3ae3f28a7f3c8eacb0fa626a&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.195.130.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://36.105.100.208:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
东方卫视,http://36.105.100.208:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
河南卫视,https://migu.188766.xyz/?migutoken=41a4ebae14aaeb868afe14d266d1d1bc&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
江西卫视,http://1.195.130.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
青海卫视,http://36.105.100.208:35455/itv/5000000006000040015.m3u8
黑龙江卫视,http://36.105.100.208:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
天津卫视,http://36.105.100.208:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://migu.188766.xyz/?migutoken=adbcaaa22a02e0efaea9a9c1b15ac815&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&pp=1
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
深圳卫视,http://36.105.100.208:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
厦门卫视,http://36.105.100.208:35455/itv/1000000005000266006.m3u8
辽宁卫视,http://36.105.100.208:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
山东卫视,http://36.105.100.208:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
河北卫视,http://36.105.100.208:35455/itv/5000000006000040016.m3u8?cdn=bestzb
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8
广西卫视,http://36.105.100.208:35455/itv/5000000011000031118.m3u8?cdn=bestzb
海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb
湖北卫视,http://36.105.100.208:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
四川卫视,http://36.105.100.208:35455/itv/5000000004000006119.m3u8?cdn=bestzb
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
重庆卫视,http://36.105.100.208:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
厦门卫视,http://36.105.100.208:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276##des:720P###HLS\\n
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.105.100.208:35455/itv/5000000011000031121.m3u8?cdn=bestzb
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
青海卫视,http://36.105.100.208:35455/itv/5000000006000040015.m3u8?cdn=bestzb
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://36.105.100.208:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
江苏卫视,http://1.195.130.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
西藏卫视,http://36.105.100.208:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8
河南卫视,http://36.105.100.208:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
云南卫视,http://36.105.100.208:35455/itv/5000000011000031120.m3u8?cdn=bestzb
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.105.100.208:35455/itv/5000000011000031117.m3u8?cdn=bestzb
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.105.100.208:35455/itv/5000000004000025843.m3u8?cdn=bestzb
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
凤凰卫视中文台,http://121.37.185.74:18180/TV00000000000000000054@HHZT
青海卫视,http://49.77.104.103:8554/udp/239.49.1.53:6000
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
东南卫视,http://36.105.100.208:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
青海卫视,http://49.77.104.103:8554/udp/239.49.0.69:8544
