卫视分类,#genre#
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
湖南卫视,http://180.165.18.212:9898/rtp/239.45.3.228:5140
深圳卫视,http://114.100.195.166:4022/rtp/238.1.78.156:7120
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
浙江卫视,http://180.165.18.212:9898/rtp/239.45.3.178:5140
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
新疆卫视,http://180.165.18.212:9898/rtp/239.45.1.116:5140
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
山东卫视,http://183.162.105.167:8888/rtp/238.1.78.169:7224
黑龙江卫视,http://183.162.105.167:8888/rtp/238.1.78.159:7144
深圳卫视,http://106.59.3.109:55555/rtp/239.200.200.67:8776
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv
北京卫视,http://106.59.3.109:55555/rtp/239.200.200.5:8024
西藏卫视,http://27.184.64.48:58888/rtp/239.254.200.88:8164
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
新疆卫视,http://106.59.3.109:55555/rtp/239.200.200.62:8316
贵州卫视,http://106.59.3.109:55555/udp/239.200.201.119:8788
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
广西卫视,http://106.59.3.109:55555/rtp/239.200.200.53:8280
海南卫视,http://118.78.196.199:55555/rtp/226.0.2.212:9608
宁夏卫视,http://183.162.105.167:8888/rtp/238.1.78.109:6744
河南卫视,http://118.78.196.199:55555/rtp/226.0.2.52:8328
三沙卫视,http://183.162.105.167:8888/rtp/238.1.78.27:6144
内蒙古卫视,http://183.162.105.167:8888/rtp/238.1.78.103:6696
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.59.3.109:55555/rtp/239.200.200.49:8264
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
黑龙江卫视,http://116.235.57.41:4022/rtp/239.45.3.232:5140
山东卫视,http://106.59.3.109:55555/rtp/239.200.200.168:8748
天津卫视,http://183.162.105.167:8888/rtp/238.1.78.20:6088
贵州卫视,http://183.162.105.167:8888/rtp/238.1.78.244:7824
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
湖北卫视,http://106.59.3.109:55555/rtp/239.200.200.68:8772
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://106.59.3.109:55555/udp/239.200.201.137:8796
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
湖北卫视,http://113.200.114.168:20000/hls/23/index.m3u8
吉林卫视,http://115.171.216.92:4000/rtp/225.1.8.153:8200
河南卫视,http://106.59.3.109:55555/udp/239.200.201.158:8412
广西卫视,http://183.162.105.167:8888/rtp/238.1.78.70:6432
安徽卫视,http://116.235.57.41:4022/rtp/239.45.1.120:5140
湖南卫视,http://60.163.19.174:8188/udp/233.50.201.103:5140
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
浙江卫视,http://116.235.57.41:4022/rtp/239.45.3.178:5140
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
湖南卫视,http://116.235.57.41:4022/rtp/239.45.3.228:5140
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
深圳卫视,http://116.235.57.41:4022/rtp/239.45.3.231:5140
东方卫视,http://27.184.64.48:58888/rtp/239.254.200.52:8032
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
四川卫视,http://183.162.105.167:8888/rtp/238.1.78.30:6168
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://115.171.216.45:4000/udp/225.1.8.79:8148
河南卫视,http://115.171.216.45:4000/rtp/225.1.8.140:8128
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
山东卫视,http://115.171.216.45:4000/udp/225.1.8.50:8052
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
宁夏卫视,http://115.171.216.45:4000/rtp/225.1.8.159:8124
湖南卫视,http://115.171.216.45:4000/udp/225.1.8.41:8012
安徽卫视,http://115.171.216.45:4000/udp/225.1.8.52:8064
深圳卫视,http://115.171.216.45:4000/udp/225.1.8.43:8020
天津卫视,http://115.171.216.45:4000/udp/225.1.8.48:8044
甘肃卫视,http://115.171.216.45:4000/rtp/225.1.8.162:8188
广东卫视,http://115.171.216.45:4000/udp/225.1.8.49:8048
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
江苏卫视,http://115.171.216.45:4000/udp/225.1.8.44:8028
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
四川卫视,http://27.41.245.32:801/hls/54/index.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
辽宁卫视,http://115.171.216.45:4000/udp/225.1.8.51:8056
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
新疆卫视,http://115.171.216.45:4000/rtp/225.1.8.161:8160
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
北京卫视,http://115.171.216.45:4000/rtp/225.1.8.21:8002
湖北卫视,http://115.171.216.45:4000/udp/225.1.8.47:8044
江西卫视,http://115.171.216.45:4000/udp/225.1.8.171:8166
黑龙江卫视,http://115.171.216.45:4000/udp/225.1.8.42:8016
吉林卫视,http://115.171.216.45:4000/rtp/225.1.8.153:8200
广东卫视,http://111.113.88.55:2000/rtp/239.121.4.118:8690
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
重庆卫视,http://115.171.216.45:4000/udp/225.1.8.172:8162
广西卫视,http://115.171.216.45:4000/rtp/225.1.8.152:8300
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
海南卫视,http://171.217.136.165:10001/hls/50/index.m3u8
广西卫视,http://116.235.57.41:4022/rtp/239.45.0.5:5140
青海卫视,http://115.171.216.45:4000/rtp/225.1.8.157:8184
贵州卫视,http://115.171.216.45:4000/udp/225.1.8.77:8076
江西卫视,http://115.171.216.45:4000/rtp/225.1.1.9:8164
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
四川卫视,http://115.171.216.45:4000/rtp/225.1.8.142:8288
广西卫视,http://106.59.3.6:55555/rtp/239.200.200.53:8280
河北卫视,http://111.113.88.55:2000/rtp/239.121.4.76:8430
天津卫视,http://111.113.88.55:2000/rtp/239.121.4.72:8406
深圳卫视,http://111.113.88.55:2000/rtp/239.121.4.119:8696
湖北卫视,http://106.59.3.6:55555/rtp/239.200.200.68:8772
江西卫视,http://111.113.88.55:2000/rtp/239.121.4.111:8648
湖北卫视,http://111.113.88.55:2000/rtp/239.121.4.126:8738
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.113.88.55:2000/rtp/239.121.4.102:9226
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
浙江卫视,http://111.113.88.55:2000/rtp/239.121.4.116:8678
东方卫视,http://111.113.88.55:2000/rtp/239.121.4.109:8636
贵州卫视,http://111.113.88.55:2000/rtp/239.121.4.65:8364
山东卫视,http://111.113.88.55:2000/rtp/239.121.4.162:8956
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.113.88.55:2000/rtp/239.121.4.120:8702
云南卫视,http://183.188.111.173:9003/hls/44/index.m3u8
湖北卫视,http://183.188.111.173:9003/hls/30/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
东南卫视,http://183.188.111.173:9003/hls/23/index.m3u8
东南卫视,http://123.145.16.127:8005/udp/225.0.4.200:7980
重庆卫视,http://111.113.88.55:2000/rtp/239.121.4.36:8190
浙江卫视,http://106.59.3.109:55555/udp/239.200.200.141:8724
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
湖北卫视,http://27.184.64.48:58888/rtp/239.254.200.164:6000
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
辽宁卫视,http://111.113.88.55:2000/rtp/239.121.4.163:8962
河北卫视,http://115.171.216.45:4000/udp/225.1.8.76:8002
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
宁夏卫视,http://113.200.114.168:20000/hls/35/index.m3u8
内蒙古卫视,http://114.100.195.166:4022/rtp/238.1.78.103:6696
江苏卫视,http://222.85.50.23:6070/hls/20/index.m3u8
河北卫视,http://113.200.114.168:20000/hls/43/index.m3u8
内蒙古卫视,http://115.171.216.45:4000/rtp/225.1.8.156:8176
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://117.12.150.62:4022/rtp/225.1.1.155:5002
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
广东卫视,http://106.59.3.109:55555/udp/239.200.201.35:8768
兵团卫视,http://183.162.105.167:8888/rtp/238.1.78.104:6704
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
重庆卫视,http://218.8.87.96:4000/rtp/229.58.190.27:5000
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
东方卫视,http://106.59.3.109:55555/udp/239.200.200.8:8032
湖南卫视,http://106.59.3.109:55555/rtp/239.200.200.6:8012
江苏卫视,http://27.184.64.48:58888/rtp/239.254.200.51:8028
青海卫视,http://27.184.64.48:58888/rtp/239.254.200.85:8184
西藏卫视,http://114.100.195.166:4022/rtp/238.1.78.101:6680
北京卫视,http://117.12.150.62:4022/rtp/225.1.1.113:5002
辽宁卫视,http://114.100.195.166:4022/rtp/238.1.78.21:6096
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
广东卫视,http://117.12.150.62:4022/rtp/225.1.1.116:5002
三沙卫视,http://117.12.150.62:4022/rtp/225.1.2.181:5002
四川卫视,http://117.12.150.62:4022/rtp/225.1.1.123:5002
江苏卫视,http://106.59.3.109:55555/udp/239.200.200.7:8028
四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
青海卫视,http://114.100.195.166:4022/rtp/238.1.78.102:6688
河北卫视,http://117.12.150.62:4022/rtp/225.1.2.27:5002
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
宁夏卫视,http://114.100.195.166:4022/rtp/238.1.78.109:6744
青海卫视,http://117.12.150.62:4022/rtp/225.1.1.54:5002
海南卫视,http://114.100.195.166:4022/rtp/238.1.79.49:4504
贵州卫视,http://117.12.150.62:4022/rtp/225.1.2.28:5002
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
东南卫视,http://183.162.105.167:8888/rtp/238.1.78.22:6104
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.12.150.62:4022/rtp/225.1.1.111:5002
宁夏卫视,http://117.12.150.62:4022/rtp/225.1.1.56:5002
深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
宁夏卫视,http://27.184.64.48:58888/rtp/239.254.200.87:8124
云南卫视,http://117.12.150.62:4022/rtp/225.1.1.61:5002
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://144.255.44.229:7788/udp/239.21.2.14:5002
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
广东卫视,http://27.184.64.48:58888/rtp/239.254.200.56:8048
内蒙古卫视,http://117.12.150.62:4022/rtp/225.1.1.32:5002
兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
西藏卫视,http://117.12.150.62:4022/rtp/225.1.1.51:5002
黑龙江卫视,http://183.188.111.173:9003/hls/29/index.m3u8
甘肃卫视,http://117.12.150.62:4022/rtp/225.1.1.30:5002
河北卫视,http://27.184.64.48:58888/rtp/239.254.200.174:6000
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.12.150.62:4022/rtp/225.1.2.31:5002
河南卫视,http://144.255.44.229:7788/udp/239.21.2.37:5002
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://144.255.44.229:7788/udp/239.21.1.166:5002
黑龙江卫视,http://117.12.150.62:4022/rtp/225.1.1.115:5002
内蒙古卫视,http://27.41.245.32:801/hls/47/index.m3u8
广东卫视,http://183.162.105.167:8888/rtp/238.1.78.161:7160
安徽卫视,http://117.12.150.62:4022/rtp/225.1.1.127:5002
湖北卫视,http://117.12.150.62:4022/rtp/225.1.1.147:5002
安徽卫视,http://144.255.44.229:7788/udp/239.21.1.159:5002
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://27.184.64.48:58888/rtp/239.254.201.16:7174
辽宁卫视,http://144.255.44.229:7788/udp/239.21.1.164:5002
江西卫视,http://144.255.44.229:7788/udp/239.21.1.167:5002
四川卫视,http://144.255.44.229:7788/udp/239.21.2.15:5002
河南卫视,http://117.12.150.62:4022/rtp/225.1.2.61:5002
深圳卫视,http://183.162.105.167:8888/rtp/238.1.78.156:7120
安徽卫视,http://183.162.105.167:8888/rtp/238.1.79.27:4328
广东卫视,http://144.255.44.229:7788/udp/239.21.1.92:5002
天津卫视,http://144.255.44.229:7788/udp/239.21.1.165:5002
北京卫视,http://183.162.105.167:8888/rtp/238.1.78.162:7168
吉林卫视,http://117.12.150.62:4022/rtp/225.1.2.26:5002
江西卫视,http://117.12.150.62:4022/rtp/225.1.2.29:5002
青海卫视,http://144.255.44.229:7788/udp/239.21.2.51:5002
海南卫视,http://117.12.150.62:4022/rtp/225.1.2.82:5002
辽宁卫视,http://117.12.150.62:4022/rtp/225.1.1.154:5002
深圳卫视,http://106.59.3.6:55555/rtp/239.200.200.67:8776
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
河北卫视,http://144.255.44.229:7788/udp/239.21.1.168:5002
浙江卫视,http://117.12.150.62:4022/rtp/225.1.1.112:5002
新疆卫视,http://117.12.150.62:4022/rtp/225.1.1.35:5002
北京卫视,http://171.213.151.170:8188/udp/239.93.0.180:5140
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
兵团卫视,http://117.12.150.62:4022/rtp/225.1.1.57:5002
重庆卫视,http://113.200.114.168:20000/hls/27/index.m3u8
深圳卫视,http://117.12.150.62:4022/rtp/225.1.1.117:5002
辽宁卫视,http://222.85.50.23:6070/hls/25/index.m3u8
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
安徽卫视,http://114.100.195.166:4022/rtp/238.1.78.150:7072
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
湖南卫视,http://117.12.150.62:4022/rtp/225.1.1.114:5002
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.254:1300
浙江卫视,http://115.58.141.236:4000/rtp/225.1.4.84:1113
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
四川卫视,http://115.58.141.236:4000/rtp/225.1.4.151:1306
云南卫视,http://114.100.195.166:4022/rtp/238.1.78.89:6584
东方卫视,http://183.162.105.167:8888/rtp/238.1.78.163:7176
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
江苏卫视,http://115.58.141.236:4000/rtp/225.1.4.83:1112
北京卫视,http://115.58.141.236:4000/rtp/225.1.4.81:1110
东南卫视,http://106.59.3.109:55555/udp/239.200.201.69:8764
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
广西卫视,http://115.58.141.236:4000/rtp/225.1.4.31:1060
黑龙江卫视,http://115.58.141.236:4000/rtp/225.1.4.91:1120
东南卫视,http://115.58.141.236:4000/rtp/225.1.4.228:1274
湖南卫视,http://115.58.141.236:4000/rtp/225.1.4.82:1111
重庆卫视,http://115.58.141.236:4000/rtp/225.1.4.157:1308
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
江西卫视,http://115.58.141.236:4000/rtp/225.1.4.139:1305
重庆卫视,http://183.162.105.167:8888/rtp/238.1.78.31:6176
安徽卫视,http://106.59.3.109:55555/udp/239.200.200.129:8720
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
重庆卫视,http://114.100.195.166:4022/rtp/238.1.78.31:6176
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
黑龙江卫视,http://180.165.18.212:9898/rtp/239.45.3.232:5140
三沙卫视,http://114.100.195.166:4022/rtp/238.1.78.27:6144
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
湖南卫视,http://27.184.64.48:58888/rtp/239.254.200.48:8012
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
兵团卫视,http://114.100.195.166:4022/rtp/238.1.78.104:6704
重庆卫视,http://106.59.3.6:55555/rtp/239.200.200.49:8264
广东卫视,http://115.58.141.236:4000/rtp/225.1.4.166:1207
海南卫视,http://115.58.141.236:4000/rtp/225.1.4.195:1310
四川卫视,http://114.100.195.166:4022/rtp/238.1.78.30:6168
山东卫视,http://114.100.195.166:4022/rtp/238.1.78.169:7224
广西卫视,http://117.12.150.62:4022/rtp/225.1.2.81:5002
东南卫视,http://114.100.195.166:4022/rtp/238.1.78.22:6104
新疆卫视,http://114.100.195.166:4022/rtp/238.1.78.110:6752
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.98:1127
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
贵州卫视,http://115.58.141.236:4000/rtp/225.1.4.122:1302
东南卫视,http://27.184.64.48:58888/rtp/239.254.201.13:6291
深圳卫视,http://115.58.141.236:4000/rtp/225.1.4.90:1119
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
安徽卫视,http://115.58.141.236:4000/rtp/225.1.4.87:1116
湖南卫视,http://106.59.3.6:55555/rtp/239.200.200.6:8012
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
西藏卫视,http://183.188.111.173:9003/hls/43/index.m3u8
山东卫视,http://115.58.141.236:4000/rtp/225.1.4.88:1117
海南卫视,http://27.184.64.48:58888/rtp/239.254.201.125:6288
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.58.141.236:4000/rtp/225.1.4.167:1208
四川卫视,http://119.189.16.34:10252/hls/33/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
安徽卫视,http://171.213.151.170:8188/udp/239.93.1.106:5140
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
东南卫视,http://171.213.151.170:8188/udp/239.93.0.42:5140
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.213.151.170:8188/udp/239.93.0.123:5140
三沙卫视,http://122.189.103.197:8888/rtp/228.0.0.174:7174
浙江卫视,http://27.184.64.48:58888/rtp/239.254.200.53:8036
吉林卫视,http://113.200.114.168:20000/hls/31/index.m3u8
新疆卫视,http://122.189.103.197:8888/rtp/228.0.0.53:6108
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
广东卫视,http://171.213.151.170:8188/udp/239.93.0.181:5140
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.213.151.170:8188/udp/239.93.0.182:5140
贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.213.151.170:8188/udp/239.93.0.134:5140
浙江卫视,http://171.213.151.170:8188/udp/239.93.0.124:5140
河南卫视,http://222.85.50.23:6070/hls/16/index.m3u8
贵州卫视,http://171.213.151.170:8188/udp/239.93.0.131:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
东方卫视,http://115.58.141.236:4000/rtp/225.1.4.85:1114
黑龙江卫视,http://106.59.3.6:55555/rtp/239.200.200.66:8016
江苏卫视,http://183.162.105.167:8888/rtp/238.1.78.165:7192
安徽卫视,http://222.85.50.23:6070/hls/24/index.m3u8
凤凰卫视资讯台,http://171.213.151.170:8188/udp/239.93.0.118:2191
江苏卫视,http://171.213.151.170:8188/udp/239.93.0.89:5140
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
四川卫视,http://171.213.151.170:8188/udp/239.93.0.169:5140
湖南卫视,http://171.213.151.170:8188/udp/239.93.0.88:5140
广西卫视,http://171.213.151.170:8188/udp/239.93.42.46:5140
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
北京卫视,http://106.59.3.6:55555/rtp/239.200.200.5:8024
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
辽宁卫视,http://171.213.151.170:8188/udp/239.93.1.108:5140
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
江西卫视,http://106.59.3.6:55555/udp/239.200.201.79:8876
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
云南卫视,http://222.85.50.23:6070/hls/18/index.m3u8
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
山东卫视,http://106.59.3.6:55555/rtp/239.200.200.168:8748
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
内蒙古卫视,http://113.200.114.168:20000/hls/41/index.m3u8
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.213.151.170:8188/udp/239.93.1.107:5140
