卫视分类,#genre#
贵州卫视,http://171.104.106.97:50112/udp/239.81.0.95:4056
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.104.106.97:50112/udp/239.81.0.109:4056
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192##des:720P###HLS\\n
湖北卫视,http://114.100.195.213:4022/rtp/238.1.78.168:7216
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
东南卫视,http://116.235.57.41:4022/rtp/239.45.1.121:5140
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://114.100.195.213:4022/rtp/238.1.78.104:6704
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.104.106.97:50112/udp/239.81.0.94:4056
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv
吉林卫视,http://58.48.104.134:4022/rtp/239.69.1.212:10914
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://116.235.57.41:4022/rtp/239.45.1.116:5140
海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
江苏卫视,http://171.104.106.97:50112/udp/239.81.0.106:4056
辽宁卫视,http://112.109.206.113:9999/rtp/239.255.40.54:8208
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.136.233.111:10099/udp/239.81.0.106:4056
吉林卫视,http://116.235.57.41:4022/rtp/239.45.0.6:5140
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
云南卫视,http://27.184.65.71:58888/rtp/239.254.200.68:8108
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
深圳卫视,http://58.48.104.134:4022/rtp/239.254.96.137:8896
天津卫视,http://27.184.65.71:58888/rtp/239.254.200.54:1234
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
浙江卫视,http://27.184.65.71:58888/rtp/239.254.200.53:8036
江苏卫视,http://27.184.65.71:58888/rtp/239.254.200.51:8028
吉林卫视,http://171.104.106.97:50112/udp/239.81.0.58:4056
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.184.65.71:58888/rtp/239.254.200.203:6323
河南卫视,http://171.104.106.97:50112/udp/239.81.0.44:4056
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
吉林卫视,http://27.184.65.71:58888/rtp/239.254.201.15:6339
安徽卫视,http://171.104.106.97:50112/udp/239.81.0.211:4056
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.104.106.97:50112/udp/239.81.0.105:4056
广东卫视,http://27.184.65.71:58888/rtp/239.254.200.56:8048
四川卫视,http://171.104.106.97:50112/udp/239.81.0.130:4056
青海卫视,http://116.235.57.41:4022/rtp/239.45.1.230:5140
山东卫视,http://171.104.106.97:50112/udp/239.81.0.114:4056
重庆卫视,http://171.104.106.97:50112/udp/239.81.0.47:4056
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
河北卫视,http://116.235.57.41:4022/rtp/239.45.1.44:5140
辽宁卫视,http://114.100.195.213:4022/rtp/238.1.78.21:6096
河南卫视,http://116.235.57.41:4022/rtp/239.45.0.3:5140
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.171.216.45:4000/udp/225.1.8.171:8166
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
北京卫视,http://115.171.216.45:4000/rtp/225.1.8.21:8002
吉林卫视,http://115.171.216.45:4000/rtp/225.1.8.153:8200
湖南卫视,http://115.171.216.45:4000/udp/225.1.8.41:8012
湖南卫视,http://171.104.106.97:50112/udp/239.81.0.110:4056
西藏卫视,http://171.104.106.97:50112/udp/239.81.0.55:4056
西藏卫视,http://27.184.65.71:58888/rtp/239.254.200.88:8164
安徽卫视,http://115.171.216.45:4000/udp/225.1.8.52:8064
湖北卫视,http://115.171.216.45:4000/udp/225.1.8.47:8044
广西卫视,http://112.109.206.113:9999/rtp/239.255.40.22:8208
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.171.216.45:4000/rtp/225.1.8.140:8128
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
黑龙江卫视,http://115.171.216.45:4000/udp/225.1.8.42:8016
四川卫视,http://115.171.216.45:4000/rtp/225.1.8.142:8288
东南卫视,http://112.109.206.113:9999/rtp/239.255.40.203:8208
东方卫视,http://116.235.57.41:4022/rtp/239.45.3.146:5140
重庆卫视,http://115.171.216.45:4000/udp/225.1.8.172:8162
三沙卫视,http://115.171.216.45:4000/rtp/225.1.8.78:4120
江西卫视,http://115.171.216.45:4000/rtp/225.1.1.9:8164
东南卫视,http://27.184.65.71:58888/rtp/239.254.201.13:6291
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
内蒙古卫视,http://27.184.65.71:58888/rtp/239.254.200.84:8176
宁夏卫视,http://115.171.216.45:4000/rtp/225.1.8.159:8124
宁夏卫视,http://116.235.57.41:4022/rtp/239.45.1.213:5140
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
贵州卫视,http://115.171.216.45:4000/udp/225.1.8.77:8076
东方卫视,http://115.171.216.45:4000/udp/225.1.8.45:8032
河北卫视,http://115.171.216.45:4000/udp/225.1.8.76:8002
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
江苏卫视,http://115.171.216.45:4000/udp/225.1.8.44:8028
内蒙古卫视,http://116.235.57.41:4022/rtp/239.45.1.238:5140
浙江卫视,http://106.59.2.202:55555/udp/239.200.200.141:8724
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
湖南卫视,http://61.159.135.223:18000/rtp/238.255.2.93:5999
江西卫视,http://116.235.57.41:4022/rtp/239.45.1.122:5140
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
青海卫视,http://106.59.2.202:55555/rtp/239.200.200.58:8300
天津卫视,http://106.59.2.202:55555/udp/239.200.200.69:1234
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS\\n
北京卫视,http://27.184.65.71:58888/rtp/239.254.200.47:8024
四川卫视,http://106.59.2.202:55555/udp/239.200.201.137:8796
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
黑龙江卫视,http://106.59.2.202:55555/rtp/239.200.200.66:8016
辽宁卫视,http://111.226.232.107:10010/rtp/239.254.200.57:8056
西藏卫视,http://111.226.232.107:10010/rtp/239.254.200.88:8164
内蒙古卫视,http://111.226.232.107:10010/rtp/239.254.200.84:8176
北京卫视,http://58.48.104.134:4022/rtp/239.254.96.141:8920
广西卫视,http://111.226.232.107:10010/rtp/239.254.200.80:8300
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
黑龙江卫视,http://27.184.65.71:58888/rtp/239.254.200.49:8016
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
内蒙古卫视,http://171.104.106.97:50112/udp/239.81.0.54:4056
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
甘肃卫视,http://116.235.57.41:4022/rtp/239.45.1.234:5140
黑龙江卫视,http://60.163.19.174:8188/udp/233.50.201.115:5140
深圳卫视,http://111.226.232.107:10010/rtp/239.254.200.50:8020
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
新疆卫视,http://114.100.195.213:4022/rtp/238.1.78.110:6752
西藏卫视,http://115.171.216.45:4000/rtp/225.1.8.160:8164
江苏卫视,http://171.213.236.76:8188/udp/239.93.0.89:5140
北京卫视,http://171.213.236.76:8188/udp/239.93.0.180:5140
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
青海卫视,http://183.162.105.167:8888/rtp/238.1.78.102:6688
云南卫视,http://115.171.216.45:4000/rtp/225.1.8.139:8108
凤凰卫视资讯台,http://171.213.236.76:8188/udp/239.93.0.118:2191
北京卫视,http://183.162.105.167:8888/rtp/238.1.78.162:7168
海南卫视,http://106.59.2.202:55555/udp/239.200.201.159:8408
河南卫视,http://60.163.19.174:8188/udp/233.50.201.144:5140
云南卫视,http://111.226.232.107:10010/rtp/239.254.200.68:8108
安徽卫视,http://171.213.236.76:8188/udp/239.93.1.106:5140
浙江卫视,http://171.213.236.76:8188/udp/239.93.0.124:5140
重庆卫视,http://171.213.236.76:8188/udp/239.93.1.107:5140
山东卫视,http://183.162.105.167:8888/rtp/238.1.78.169:7224
浙江卫视,http://183.162.105.167:8888/rtp/238.1.78.164:7184
河北卫视,http://183.162.105.167:8888/rtp/238.1.78.245:7832
湖南卫视,http://171.213.217.15:8800/udp/239.93.0.88:5140
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.162.105.167:8888/rtp/238.1.78.168:7216
海南卫视,http://183.162.105.167:8888/rtp/238.1.79.49:4504
江苏卫视,http://183.162.105.167:8888/rtp/238.1.78.165:7192
吉林卫视,http://106.59.2.202:55555/udp/239.200.201.127:8792
东方卫视,http://183.162.105.167:8888/rtp/238.1.78.163:7176
辽宁卫视,http://106.59.2.202:55555/udp/239.200.200.167:8736
浙江卫视,http://116.235.57.41:4022/rtp/239.45.3.178:5140
湖北卫视,http://171.213.236.76:8188/udp/239.93.0.250:5140
河南卫视,http://106.59.2.202:55555/udp/239.200.201.158:8412
兵团卫视,http://183.162.105.167:8888/rtp/238.1.78.104:6704
江西卫视,http://183.162.105.167:8888/rtp/238.1.78.26:6136
东方卫视,http://60.163.19.174:8188/udp/233.50.201.125:5140
天津卫视,http://171.213.236.76:8188/udp/239.93.0.167:5140
江苏卫视,http://106.59.2.202:55555/udp/239.200.200.7:8028
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
安徽卫视,http://106.59.2.202:55555/udp/239.200.200.129:8720
山东卫视,http://171.213.217.15:8800/udp/239.93.0.168:5140
天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
黑龙江卫视,http://171.213.236.76:8188/udp/239.93.0.183:5140
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.59.2.202:55555/rtp/239.200.200.49:8264
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
凤凰卫视中文台,http://171.213.236.76:8188/udp/239.93.0.162:2192
江西卫视,http://27.184.65.71:58888/rtp/239.254.201.12:6290
重庆卫视,http://183.162.105.167:8888/rtp/238.1.78.31:6176
江西卫视,http://171.213.236.76:8188/udp/239.93.0.134:5140
黑龙江卫视,http://183.162.105.167:8888/rtp/238.1.78.159:7144
山东卫视,http://111.226.232.107:10010/rtp/239.254.200.55:8052
北京卫视,http://111.226.232.107:10010/rtp/239.254.200.47:8024
东方卫视,http://171.213.217.15:8800/udp/239.93.0.123:5140
天津卫视,http://111.226.232.107:10010/rtp/239.254.200.54:1234
西藏卫视,http://106.59.2.202:55555/rtp/239.200.200.61:8312
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
星空卫视,http://171.213.217.15:8800/udp/239.93.0.156:2193
宁夏卫视,http://111.226.232.107:10010/rtp/239.254.200.87:8124
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
海南卫视,http://111.226.232.107:10010/rtp/239.254.201.125:6288
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
贵州卫视,http://183.162.105.167:8888/rtp/238.1.78.244:7824
宁夏卫视,http://183.162.105.167:8888/rtp/238.1.78.109:6744
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
吉林卫视,http://111.226.232.107:10010/rtp/239.254.201.15:6339
四川卫视,http://183.162.105.167:8888/rtp/238.1.78.30:6168
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.226.232.107:10010/rtp/239.254.200.49:8016
三沙卫视,http://183.162.105.167:8888/rtp/238.1.78.27:6144
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
山东卫视,http://171.213.236.76:8188/udp/239.93.0.168:5140
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056
北京卫视,http://106.59.2.202:55555/rtp/239.200.200.5:8024
安徽卫视,http://183.162.105.167:8888/rtp/238.1.78.150:7072
海南卫视,http://115.171.216.92:4000/rtp/225.1.8.158:8304
辽宁卫视,http://115.171.216.45:4000/udp/225.1.8.51:8056
山东卫视,http://106.59.2.202:55555/rtp/239.200.200.168:8748
云南卫视,http://171.104.106.97:50112/udp/239.81.0.45:4056
河南卫视,http://111.226.232.107:10010/rtp/239.254.201.16:7174
浙江卫视,http://171.213.217.15:8800/udp/239.93.0.124:5140
东方卫视,http://106.59.2.202:55555/udp/239.200.200.8:8032
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东南卫视,http://111.226.232.107:10010/rtp/239.254.201.13:6291
内蒙古卫视,http://115.171.216.45:4000/rtp/225.1.8.156:8176
青海卫视,http://111.226.232.107:10010/rtp/239.254.200.85:8184
新疆卫视,http://115.171.216.45:4000/rtp/225.1.8.161:8160
甘肃卫视,http://115.171.216.45:4000/rtp/225.1.8.162:8188
康巴卫视,http://171.213.236.76:8188/udp/239.93.0.41:5140
吉林卫视,http://171.213.236.76:8188/udp/239.93.0.248:5140
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
云南卫视,http://114.100.195.213:4022/rtp/238.1.78.89:6584
广东卫视,http://115.171.216.45:4000/udp/225.1.8.49:8048
东方卫视,http://125.44.255.150:4001/rtp/225.1.4.85:1114
云南卫视,http://171.213.236.76:8188/udp/239.93.0.174:5140
贵州卫视,http://171.213.236.76:8188/udp/239.93.0.131:5140
湖南卫视,http://171.213.236.76:8188/udp/239.93.0.88:5140
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.104.106.97:50112/udp/239.81.0.104:4056
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
江西卫视,http://125.44.255.150:4001/rtp/225.1.4.139:1305
河南卫视,http://125.44.255.150:4001/rtp/225.1.4.98:1127
湖北卫视,http://58.48.104.134:4022/rtp/239.254.96.115:8664
山东卫视,http://125.44.255.150:4001/rtp/225.1.4.88:1117
海南卫视,http://116.235.57.41:4022/rtp/239.45.1.81:5140
四川卫视,http://171.213.236.76:8188/udp/239.93.0.169:5140
天津卫视,http://125.44.255.150:4001/rtp/225.1.4.86:1115
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
四川卫视,http://112.109.206.113:9999/rtp/239.255.40.19:8208
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.59.2.202:55555/rtp/239.200.200.67:8776
江西卫视,http://111.226.232.107:10010/rtp/239.254.201.12:6290
河南卫视,http://171.213.236.76:8188/udp/239.93.42.45:5140
天津卫视,http://183.162.105.167:8888/rtp/238.1.78.20:6088
西藏卫视,http://114.100.195.213:4022/rtp/238.1.78.101:6680
广东卫视,http://112.109.206.113:9999/rtp/239.255.40.52:8208
东南卫视,http://112.109.206.113:9999/rtp/239.255.40.149:8208
星空卫视,http://171.213.236.76:8188/udp/239.93.0.156:2193
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
江西卫视,http://171.213.217.15:8800/udp/239.93.0.134:5140
湖北卫视,http://106.59.2.202:55555/rtp/239.200.200.68:8772
东方卫视,http://114.100.195.213:4022/rtp/238.1.78.163:7176
湖南卫视,http://106.59.2.202:55555/rtp/239.200.200.6:8012
贵州卫视,http://111.226.232.107:10010/rtp/239.254.201.20:6315
宁夏卫视,http://106.59.2.202:55555/rtp/239.200.200.60:8308
辽宁卫视,http://114.107.44.15:8188/rtp/238.1.78.21:6096
辽宁卫视,http://180.165.18.51:9898/rtp/239.45.1.123:5140
天津卫视,http://171.213.217.15:8800/udp/239.93.0.167:5140
河北卫视,http://111.226.232.107:10010/rtp/239.254.200.174:6000
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
四川卫视,http://171.213.217.15:8800/udp/239.93.0.169:5140
深圳卫视,http://112.109.206.113:9999/rtp/239.255.40.199:8208
黑龙江卫视,http://171.213.217.15:8800/udp/239.93.0.183:5140
湖北卫视,http://111.226.232.107:10010/rtp/239.254.200.164:6000
甘肃卫视,http://171.213.217.15:8800/udp/239.93.0.81:5140
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.100.195.213:4022/rtp/238.1.78.103:6696
天津卫视,http://116.235.57.41:4022/rtp/239.45.1.124:5140
新疆卫视,http://114.107.44.15:8188/rtp/238.1.78.110:6752
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
康巴卫视,http://171.213.217.15:8800/udp/239.93.0.41:5140
内蒙古卫视,http://183.162.105.167:8888/rtp/238.1.78.103:6696
贵州卫视,http://106.59.2.202:55555/udp/239.200.201.119:8788
江西卫视,http://106.59.2.202:55555/udp/239.200.201.79:8876
河北卫视,http://171.213.236.76:8188/udp/239.93.0.132:5140
云南卫视,http://171.213.217.15:8800/udp/239.93.1.174:5140
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.162.105.167:8888/rtp/238.1.79.27:4328
东方卫视,http://27.184.65.71:58888/rtp/239.254.200.52:8032
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.162.105.167:8888/rtp/238.1.78.101:6680
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
海南卫视,http://27.184.65.71:58888/rtp/239.254.201.125:6288
河南卫视,http://58.48.104.134:4022/rtp/239.69.1.168:10644
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
广西卫视,http://106.59.2.202:55555/rtp/239.200.200.53:8280
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
甘肃卫视,http://114.107.44.15:8188/rtp/238.1.79.36:4400
三沙卫视,http://106.59.2.202:55555/rtp/239.200.201.136:8140
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
东方卫视,http://114.107.44.15:8188/rtp/238.1.78.163:7176
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://171.213.217.15:8800/udp/239.93.0.118:2191
云南卫视,http://183.162.105.167:8888/rtp/238.1.78.89:6584
湖北卫视,http://171.213.217.15:8800/udp/239.93.0.250:5140
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
广东卫视,http://171.213.217.15:8800/udp/239.93.0.181:5140
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv
广西卫视,http://114.107.44.15:8188/rtp/238.1.78.70:6432
安徽卫视,http://111.226.232.107:10010/rtp/239.254.200.163:6000
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.162.105.167:8888/rtp/238.1.78.21:6096
四川卫视,http://114.100.195.213:4022/rtp/238.1.78.30:6168
云南卫视,http://114.107.44.15:8188/rtp/238.1.78.89:6584
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://125.44.255.150:4001/rtp/225.1.4.82:1111
辽宁卫视,http://111.127.157.178:51234/rtp/239.29.0.109:5000
辽宁卫视,http://60.163.19.174:8188/udp/233.50.201.141:5140
重庆卫视,http://111.226.232.107:10010/rtp/239.254.200.203:6323
海南卫视,http://125.44.255.150:4001/rtp/225.1.4.195:1310
吉林卫视,http://125.44.255.150:4001/rtp/225.1.4.174:1309
浙江卫视,http://125.44.255.150:4001/rtp/225.1.4.84:1113
湖北卫视,http://125.44.255.150:4001/rtp/225.1.4.89:1118
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
河北卫视,http://125.44.255.150:4001/rtp/225.1.4.123:1304
安徽卫视,http://125.44.255.150:4001/rtp/225.1.4.87:1116
三沙卫视,http://125.44.255.150:4001/rtp/225.1.4.234:1280
重庆卫视,http://125.44.255.150:4001/rtp/225.1.4.157:1308
江苏卫视,http://111.226.232.107:10010/rtp/239.254.200.51:8028
江西卫视,http://115.58.141.236:4000/rtp/225.1.4.139:1305
北京卫视,http://114.254.37.115:18888/rtp/239.3.1.241:8000
宁夏卫视,http://125.44.255.150:4001/rtp/225.1.4.43:1072
兵团卫视,http://125.44.255.150:4001/rtp/225.1.4.97:1126
吉林卫视,http://115.58.141.236:4000/rtp/225.1.4.174:1309
安徽卫视,http://115.58.141.236:4000/rtp/225.1.4.87:1116
天津卫视,http://115.58.141.236:4000/rtp/225.1.4.86:1115
河南卫视,http://27.184.65.71:58888/rtp/239.254.201.16:7174
山东卫视,http://115.58.141.236:4000/rtp/225.1.4.88:1117
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.213.236.76:8188/udp/239.93.1.174:5140
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
黑龙江卫视,http://114.107.44.15:8188/rtp/238.1.78.159:7144
贵州卫视,http://125.44.255.150:4001/rtp/225.1.4.122:1302
甘肃卫视,http://106.59.2.202:55555/udp/239.200.200.186:8356
东方卫视,http://111.226.232.107:10010/rtp/239.254.200.52:8032
东南卫视,http://106.59.2.202:55555/udp/239.200.201.69:8764
贵州卫视,http://114.107.44.15:8188/rtp/238.1.78.244:7824
贵州卫视,http://114.254.37.115:18888/rtp/239.3.1.149:8076
湖南卫视,http://183.162.105.167:8888/rtp/238.1.78.160:7152
云南卫视,http://106.59.2.202:55555/rtp/239.200.200.145:8840
青海卫视,http://27.184.65.71:58888/rtp/239.254.200.85:8184
三沙卫视,http://106.5.78.180:4022/rtp/239.252.219.76:5140
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
四川卫视,http://115.58.141.236:4000/rtp/225.1.4.151:1306
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.254.37.115:18888/rtp/239.3.1.135:8028
青海卫视,http://115.58.141.236:4000/rtp/225.1.4.44:1073
海南卫视,http://115.58.141.236:4000/rtp/225.1.4.195:1310
黑龙江卫视,http://114.254.37.115:18888/rtp/239.3.1.133:8016
重庆卫视,http://115.58.141.236:4000/rtp/225.1.4.157:1308
广东卫视,http://106.59.2.202:55555/udp/239.200.201.35:8768
湖北卫视,http://115.58.141.236:4000/rtp/225.1.4.89:1118
江苏卫视,http://115.58.141.236:4000/rtp/225.1.4.83:1112
湖北卫视,http://114.254.37.115:18888/rtp/239.3.1.138:8044
河南卫视,http://114.254.37.115:18888/rtp/239.3.1.27:8128
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://114.100.195.213:4022/rtp/238.1.79.36:4400
新疆卫视,http://106.59.2.202:55555/rtp/239.200.200.62:8316
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
深圳卫视,http://111.127.157.178:51234/rtp/239.29.0.105:5000
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://27.184.65.71:58888/rtp/239.254.200.87:8124
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
广西卫视,http://180.165.18.51:9898/rtp/239.45.0.5:5140
吉林卫视,http://114.254.37.115:18888/rtp/239.3.1.240:8172
河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
三沙卫视,http://114.254.37.115:18888/rtp/239.3.1.155:4120
河北卫视,http://114.254.37.115:18888/rtp/239.3.1.148:8072
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.213.217.15:8800/udp/239.93.1.108:5140
海南卫视,http://114.254.37.115:18888/rtp/239.3.1.45:8304
云南卫视,http://171.213.217.15:8800/udp/239.93.0.174:5140
兵团卫视,http://114.254.37.115:18888/rtp/239.3.1.144:4120
广西卫视,http://111.127.157.178:51234/rtp/239.29.1.57:5001
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
广东卫视,http://60.163.19.174:8188/udp/233.50.201.102:5140
