卫视分类,#genre#
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
东南卫视,http://61.176.24.78:40001/rtp/232.0.0.74:1234
江西卫视,http://61.176.24.78:40001/rtp/232.0.0.82:1234
四川卫视,http://123.145.12.229:8005/udp/225.0.4.204:7980
新疆卫视,http://114.254.39.135:18888/rtp/239.3.1.48:8160
东方卫视,http://123.145.12.229:8005/udp/225.0.4.80:7980
河北卫视,http://61.176.24.78:40001/rtp/232.0.0.49:1234
北京卫视,http://171.104.106.168:50112/udp/239.81.0.109:4056
贵州卫视,http://61.176.24.78:40001/rtp/232.0.0.181:1234
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
宁夏卫视,http://114.254.39.135:18888/rtp/239.3.1.46:8124
吉林卫视,http://114.107.46.94:8188/rtp/238.1.79.48:4496
河南卫视,http://171.104.106.168:50112/udp/239.81.0.44:4056
安徽卫视,http://171.104.106.168:50112/udp/239.81.0.211:4056
四川卫视,http://61.176.24.78:40001/rtp/232.0.0.185:1234
天津卫视,http://123.145.12.229:8005/udp/225.0.4.82:7980
北京卫视,http://175.8.181.61:7878/udp/239.76.246.184:1234
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
天津卫视,http://61.176.24.78:40001/rtp/232.0.0.125:1234
天津卫视,http://171.104.106.168:50112/udp/239.81.0.113:4056
四川卫视,http://171.104.106.168:50112/udp/239.81.0.130:4056
吉林卫视,http://171.104.106.168:50112/udp/239.81.0.58:4056
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
东方卫视,http://61.176.24.78:40001/rtp/232.0.0.122:1234
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
重庆卫视,http://125.115.205.189:4023/udp/233.50.200.114:5140
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.145.12.229:8005/udp/225.0.4.133:7980
江西卫视,http://114.254.39.135:18888/rtp/239.3.1.123:8164
江苏卫视,http://61.176.24.78:40001/rtp/232.0.0.116:1234
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
内蒙古卫视,http://171.104.106.168:50112/udp/239.81.0.54:4056
兵团卫视,http://171.104.106.168:50112/udp/239.81.0.213:4056
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
浙江卫视,http://123.145.12.229:8005/udp/225.0.4.81:7980
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
山东卫视,http://171.104.106.168:50112/udp/239.81.0.114:4056
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
广东卫视,http://123.145.12.229:8001/udp/225.0.4.84:7980
海南卫视,http://113.120.46.146:8123/udp/239.21.2.14:5002
三沙卫视,http://171.104.106.168:50112/udp/239.81.0.242:4056
江西卫视,http://114.107.46.94:8188/rtp/238.1.78.26:6136
山东卫视,http://113.120.46.146:8123/udp/239.21.1.87:5002
辽宁卫视,http://123.168.95.21:4000/udp/239.21.1.164:5002
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
吉林卫视,http://114.254.39.135:18888/rtp/239.3.1.240:8172
青海卫视,http://123.168.95.21:4000/udp/239.21.2.51:5002
广东卫视,http://123.145.12.229:8005/udp/225.0.4.84:7980
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
黑龙江卫视,http://114.107.46.94:8188/rtp/238.1.78.159:7144
广东卫视,http://113.120.46.146:8123/udp/239.21.1.92:5002
江苏卫视,http://114.254.39.135:18888/rtp/239.3.1.135:8028
吉林卫视,http://117.86.51.74:8888/rtp/239.49.1.49:6000
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.35:8620
山东卫视,http://123.145.12.229:8005/udp/225.0.4.199:7980
宁夏卫视,http://113.56.95.223:8889/rtp/228.0.0.30:6108
河南卫视,http://117.86.51.74:8888/rtp/239.49.1.44:6000
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
湖南卫视,http://117.86.51.74:8888/rtp/239.49.8.12:9418
黑龙江卫视,http://171.104.106.168:50112/udp/239.81.0.105:4056
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
广西卫视,http://114.254.39.135:18888/rtp/239.3.1.39:8300
东南卫视,http://114.254.39.135:18888/rtp/239.3.1.156:8148
广东卫视,http://114.254.39.135:18888/rtp/239.3.1.142:8048
广东卫视,http://125.115.205.189:4023/udp/233.50.201.102:5140
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
四川卫视,http://116.235.57.40:4022/rtp/239.45.1.83:5140
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.146:6000
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.57:9830
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.16:9602
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.107.46.94:8188/rtp/238.1.78.103:6696
浙江卫视,http://115.171.216.58:4000/udp/225.1.8.46:8036
天津卫视,http://123.145.12.229:8001/udp/225.0.4.82:7980
贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
北京卫视,http://113.120.46.146:8123/udp/239.21.1.88:5002
四川卫视,http://117.86.51.74:8888/rtp/239.49.1.43:6000
安徽卫视,http://117.86.51.74:8888/rtp/239.49.8.204:6000
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.143:6000
黑龙江卫视,http://114.100.195.67:4022/rtp/238.1.78.159:7144
新疆卫视,http://114.107.46.94:8188/rtp/238.1.78.110:6752
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.141:6000
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.120.46.146:8123/udp/239.21.1.163:5002
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
三沙卫视,http://113.195.7.46:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.17:9606
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.147:6000
天津卫视,http://114.107.46.94:8188/rtp/238.1.78.20:6088
重庆卫视,http://120.40.60.223:1000/rtp/239.61.2.250:9488
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://61.176.24.78:40001/rtp/232.0.0.115:1234
广西卫视,http://117.86.51.74:8888/rtp/239.49.1.40:6000
河南卫视,http://113.120.46.146:8123/udp/239.21.2.37:5002
北京卫视,http://122.189.103.251:8888/rtp/228.0.0.63:6108
安徽卫视,http://113.120.46.146:8123/udp/239.21.1.159:5002
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.104.106.168:50112/udp/239.81.0.111:4056
三沙卫视,http://120.40.60.223:1000/rtp/239.61.3.10:9578
深圳卫视,http://114.254.39.135:18888/rtp/239.3.1.134:8020
兵团卫视,http://114.107.46.94:8188/rtp/238.1.78.104:6704
重庆卫视,http://116.235.57.40:4022/rtp/239.45.1.84:5140
安徽卫视,http://122.189.103.251:8888/rtp/228.0.0.122:6108
四川卫视,http://120.40.60.223:1000/rtp/239.61.2.251:9494
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
四川卫视,http://122.189.103.251:8888/rtp/228.0.0.231:6108
重庆卫视,http://122.189.103.251:8888/rtp/228.0.0.159:7159
东南卫视,http://117.86.51.74:8888/rtp/239.49.1.45:6000
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
河北卫视,http://113.120.46.146:8123/udp/239.21.1.168:5002
深圳卫视,http://122.189.103.251:8888/rtp/228.0.0.67:6108
三沙卫视,http://122.189.103.2:8010/rtp/228.0.0.174:7174
北京卫视,http://220.190.54.26:8188/udp/233.50.201.107:5140
东方卫视,http://120.40.60.223:1000/rtp/239.61.2.28:8162
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05#https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6#https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
浙江卫视,http://220.190.54.26:8188/udp/233.50.201.100:5140
东方卫视,http://220.190.54.26:8188/udp/233.50.201.125:5140
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
海南卫视,http://114.107.46.94:8188/rtp/238.1.79.49:4504
深圳卫视,http://120.40.60.223:1000/rtp/239.61.3.46:9794
北京卫视,http://120.40.60.223:1000/rtp/239.61.2.32:8186
甘肃卫视,http://114.254.39.135:18888/rtp/239.3.1.49:8188
天津卫视,http://113.120.46.146:8123/udp/239.21.1.165:5002
湖北卫视,http://114.254.39.135:18888/rtp/239.3.1.138:8044
贵州卫视,http://122.189.103.2:8010/rtp/228.0.0.160:7160
河南卫视,http://42.92.195.226:10000/udp/239.255.29.3:8231
辽宁卫视,http://123.145.12.229:8001/udp/225.0.4.98:7980
湖北卫视,http://120.40.60.223:1000/rtp/239.61.2.120:8714
甘肃卫视,http://42.92.195.226:10000/udp/239.255.30.249:8231
安徽卫视,http://42.92.195.226:10000/udp/239.255.30.84:8231
甘肃卫视,http://122.189.103.2:8010/rtp/228.0.0.57:6108
兵团卫视,http://114.100.195.67:4022/rtp/238.1.78.104:6704
吉林卫视,http://42.92.195.226:10000/udp/239.255.29.5:8231
四川卫视,http://42.92.195.226:10000/udp/239.255.30.91:8231
湖北卫视,http://42.92.195.226:10000/udp/239.255.30.138:8231
深圳卫视,http://42.92.195.226:10000/udp/239.255.30.135:8231
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
浙江卫视,http://42.92.195.226:10000/udp/239.255.30.132:8231
江西卫视,http://122.189.103.251:8888/rtp/228.0.0.147:7147
江苏卫视,http://42.92.195.226:10000/udp/239.255.30.131:8231
云南卫视,http://122.189.103.2:8010/rtp/228.0.0.48:6108
四川卫视,http://122.189.103.2:8010/rtp/228.0.0.231:6108
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
凤凰卫视中文台,http://42.92.195.226:10000/udp/239.255.30.50:8231
海南卫视,http://122.189.103.2:8010/rtp/228.0.0.165:7165
云南卫视,http://114.107.46.94:8188/rtp/238.1.78.89:6584
黑龙江卫视,http://120.40.60.223:1000/rtp/239.61.2.34:8198
东南卫视,http://122.189.103.2:8010/rtp/228.0.0.144:7144
湖北卫视,http://122.189.103.2:8010/rtp/228.0.0.60:6108
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
云南卫视,http://120.40.60.223:1000/rtp/239.61.2.61:8360
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
北京卫视,http://114.100.195.67:4022/rtp/238.1.78.162:7168
湖南卫视,http://123.145.12.229:8001/udp/225.0.4.75:7980
东方卫视,http://113.120.46.146:8123/udp/239.21.1.111:5002
东南卫视,http://42.92.195.226:10000/udp/239.255.30.86:8231
河北卫视,http://42.92.195.226:10000/udp/239.255.30.85:8231
凤凰卫视资讯台,http://42.92.195.226:10000/udp/239.255.30.70:8231
黑龙江卫视,http://125.115.205.189:4023/udp/233.50.201.115:5140
东南卫视,http://114.107.46.94:8188/rtp/238.1.78.22:6104
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
浙江卫视,http://114.107.46.94:8188/rtp/238.1.78.164:7184
天津卫视,http://115.171.216.80:4000/udp/225.1.8.48:8044
河北卫视,http://122.189.103.2:8010/rtp/228.0.0.168:7168
新疆卫视,http://115.171.216.80:4000/rtp/225.1.8.161:8160
西藏卫视,http://122.189.103.2:8010/rtp/228.0.0.51:6108
江苏卫视,http://220.190.54.26:8188/udp/233.50.201.106:5140
吉林卫视,http://122.189.103.251:8888/rtp/228.0.0.45:6108
新疆卫视,http://120.40.60.223:1000/rtp/239.61.2.227:9350
海南卫视,http://115.171.216.80:4000/rtp/225.1.8.158:8304
新疆卫视,http://122.189.103.2:8010/rtp/228.0.0.53:6108
河南卫视,http://120.40.60.223:1000/rtp/239.61.2.59:8348
内蒙古卫视,http://114.100.195.67:4022/rtp/238.1.78.103:6696
天津卫视,http://122.189.103.2:8010/rtp/228.0.0.120:6108
湖南卫视,http://122.189.103.2:8010/rtp/228.0.0.61:6108
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://122.189.103.2:8010/rtp/228.0.0.45:6108
黑龙江卫视,http://122.189.103.2:8010/rtp/228.0.0.68:6108
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://122.189.103.2:8010/rtp/228.0.0.37:6108
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
北京卫视,http://122.189.103.2:8010/rtp/228.0.0.63:6108
河南卫视,http://220.190.54.26:8188/udp/233.50.201.144:5140
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://115.171.216.80:4000/rtp/225.1.8.160:8164
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.107.46.94:8188/rtp/238.1.78.169:7224
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
湖北卫视,http://122.189.103.251:8888/rtp/228.0.0.60:6108
河南卫视,http://114.100.195.67:4022/rtp/238.1.79.65:4632
湖北卫视,http://114.100.195.67:4022/rtp/238.1.78.168:7216
西藏卫视,http://120.40.60.223:1000/rtp/239.61.2.229:9362
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.107.46.94:8188/rtp/238.1.78.109:6744
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江苏卫视,http://171.213.242.223:8188/udp/239.93.0.89:5140
安徽卫视,http://171.213.242.223:8188/udp/239.93.1.106:5140
河北卫视,http://123.145.12.229:8001/udp/225.0.4.174:7980
东南卫视,http://106.86.155.3:20001/rtp/235.254.198.129:7980
江苏卫视,http://106.86.155.3:20001/rtp/235.254.198.64:1532
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
西藏卫视,http://114.100.195.67:4022/rtp/238.1.78.101:6680
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
四川卫视,http://106.86.155.3:20001/rtp/235.254.198.175:7980
四川卫视,http://113.120.46.146:8123/udp/239.21.2.15:5002
河北卫视,http://106.86.155.3:20001/rtp/235.254.198.184:7980
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
辽宁卫视,http://113.120.46.146:8123/udp/239.21.1.164:5002
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
江西卫视,http://220.190.54.26:8188/udp/233.50.201.145:5140
宁夏卫视,http://122.189.103.2:8010/rtp/228.0.0.30:6108
安徽卫视,http://122.189.103.2:8010/rtp/228.0.0.122:6108
辽宁卫视,http://122.189.103.2:8010/rtp/228.0.0.123:6108
青海卫视,http://122.189.103.2:8010/rtp/228.0.0.54:6108
东方卫视,http://122.189.103.2:8010/rtp/228.0.0.62:6108
安徽卫视,http://220.190.54.26:8188/udp/233.50.201.113:5140
北京卫视,http://42.92.195.226:10000/udp/239.255.30.133:8231
广东卫视,http://122.189.103.2:8010/rtp/228.0.0.66:6108
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
云南卫视,http://114.100.195.67:4022/rtp/238.1.78.89:6584
宁夏卫视,http://120.40.60.223:1000/rtp/239.61.2.56:8330
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.190.54.26:8188/udp/233.50.201.104:5140
黑龙江卫视,http://220.190.54.26:8188/udp/233.50.201.115:5140
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
重庆卫视,http://220.190.54.26:8188/udp/233.50.200.114:5140
四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
重庆卫视,http://106.86.155.3:20001/rtp/235.254.196.249:1268
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
山东卫视,http://122.189.103.2:8010/rtp/228.0.0.121:6108
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
贵州卫视,http://106.86.155.3:20001/rtp/235.254.198.185:7980
河南卫视,http://122.189.103.2:8010/rtp/228.0.0.230:6108
江西卫视,http://122.189.103.2:8010/rtp/228.0.0.147:7147
浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.190.54.26:8188/udp/233.50.200.115:5140
深圳卫视,http://220.190.54.26:8188/udp/233.50.201.101:5140
山东卫视,http://171.213.242.223:8188/udp/239.93.0.168:5140
浙江卫视,http://122.189.103.2:8010/rtp/228.0.0.65:6108
江苏卫视,http://122.189.103.2:8010/rtp/228.0.0.64:6108
兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
河北卫视,http://171.213.242.223:8188/udp/239.93.0.132:5140
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
黑龙江卫视,http://106.86.155.3:20001/rtp/235.254.198.70:1556
广西卫视,http://114.107.46.94:8188/rtp/238.1.78.70:6432
安徽卫视,http://61.176.24.78:40001/rtp/232.0.0.141:1234
河北卫视,http://114.100.195.67:4022/rtp/238.1.78.245:7832
星空卫视,http://171.213.242.223:8188/udp/239.93.0.156:2193
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
内蒙古卫视,http://106.86.155.3:20001/rtp/235.254.198.42:1444
海南卫视,http://106.86.155.3:20001/rtp/235.254.198.44:1452
云南卫视,http://106.86.155.3:20001/rtp/235.254.198.25:1376
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://220.190.54.26:8188/udp/233.50.200.192:5140
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
贵州卫视,http://114.100.195.67:4022/rtp/238.1.78.244:7824
深圳卫视,http://106.86.155.3:20001/rtp/235.254.198.71:1560
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.100.195.67:4022/rtp/238.1.78.102:6688
内蒙古卫视,http://61.176.24.78:40001/rtp/232.0.0.111:1234
云南卫视,http://61.176.24.78:40001/rtp/232.0.0.40:1234
甘肃卫视,http://61.176.24.78:40001/rtp/232.0.0.50:1234
广东卫视,http://61.176.24.78:40001/rtp/232.0.0.130:1234
重庆卫视,http://171.213.242.223:8188/udp/239.93.1.107:5140
黑龙江卫视,http://61.176.24.78:40001/rtp/232.0.0.95:1234
深圳卫视,http://61.176.24.78:40001/rtp/232.0.0.110:1234
深圳卫视,http://122.189.103.2:8010/rtp/228.0.0.67:6108
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
海南卫视,http://61.176.24.78:40001/rtp/232.0.0.26:1234
辽宁卫视,http://61.176.24.78:40001/rtp/232.0.0.126:1234
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.176.24.78:40001/rtp/232.0.0.186:1234
宁夏卫视,http://116.235.57.40:4022/rtp/239.45.1.213:5140
贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
凤凰卫视中文台,http://171.213.242.223:8188/udp/239.93.0.162:2192
北京卫视,http://171.213.242.223:8188/udp/239.93.0.180:5140
凤凰卫视中文台,http://220.190.54.26:8188/udp/233.50.200.191:5140
内蒙古卫视,http://122.189.103.2:8010/rtp/228.0.0.52:6108
宁夏卫视,http://106.86.155.3:20001/rtp/235.254.198.45:1456
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
湖南卫视,http://106.86.155.3:20001/rtp/235.254.198.62:1524
重庆卫视,http://122.189.103.2:8010/rtp/228.0.0.159:7159
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
云南卫视,http://171.213.242.223:8188/udp/239.93.0.174:5140
兵团卫视,http://61.176.24.78:40001/rtp/232.0.0.67:1234
贵州卫视,http://171.213.242.223:8188/udp/239.93.0.131:5140
甘肃卫视,http://171.213.242.223:8188/udp/239.93.0.81:5140
贵州卫视,http://220.190.54.26:8188/udp/233.50.201.142:5140
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.213.242.223:8188/udp/239.93.0.248:5140
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.213.242.223:8188/udp/239.93.0.123:5140
广西卫视,http://114.100.195.67:4022/rtp/238.1.78.70:6432
黑龙江卫视,http://171.213.242.223:8188/udp/239.93.0.183:5140
湖北卫视,http://171.213.242.223:8188/udp/239.93.0.250:5140
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
贵州卫视,http://120.40.60.223:1000/rtp/239.61.2.159:8942
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.14:9426
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.100.195.67:4022/rtp/238.1.79.27:4328
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.15:9430
山东卫视,http://106.86.155.3:20001/rtp/235.254.198.69:1552
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
