卫视分类,#genre#
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
河北卫视,http://117.86.48.172:8888/rtp/239.49.8.188:6000
东南卫视,http://183.162.104.68:8888/rtp/238.1.78.22:6104
北京卫视,http://171.105.177.33:4022/udp/239.81.0.109:4056
青海卫视,http://115.171.216.75:4000/rtp/225.1.8.157:8184
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://180.165.1.61:9898/rtp/239.45.1.44:5140
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
延边卫视,http://61.159.134.216:18000/rtp/238.255.2.204:5999
河北卫视,http://183.162.104.68:8888/rtp/238.1.78.245:7832
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
湖北卫视,http://144.255.32.30:8288/udp/239.21.1.163:5002
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.171.216.75:4000/udp/225.1.8.46:8036
江西卫视,http://183.162.104.68:8888/rtp/238.1.78.26:6136
安徽卫视,http://183.162.104.68:8888/rtp/238.1.78.150:7072
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.226.232.175:10010/rtp/239.254.200.54:1234
辽宁卫视,http://114.254.38.155:18888/rtp/239.3.1.210:8056
深圳卫视,http://117.86.48.172:8888/rtp/239.49.8.15:9430
天津卫视,http://115.171.216.75:4000/udp/225.1.8.48:8044
江苏卫视,http://117.86.48.172:8888/rtp/239.49.8.16:9602
湖北卫视,http://125.42.150.134:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://144.255.32.30:8288/udp/239.21.1.113:5002
东南卫视,http://116.235.57.12:4022/rtp/239.45.1.121:5140
安徽卫视,http://114.254.38.155:18888/rtp/239.3.1.211:8064
海南卫视,http://180.165.1.61:9898/rtp/239.45.1.81:5140
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
湖南卫视,http://117.86.48.172:8888/rtp/239.49.8.142:6000
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
三沙卫视,http://114.254.38.155:18888/rtp/239.3.1.155:4120
河南卫视,http://114.254.38.155:18888/rtp/239.3.1.27:8128
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
新疆卫视,http://111.226.232.175:10010/rtp/239.254.200.89:8160
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv#http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.111:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111#http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.141:1234#http://124.116.183.146:9901/tsfile/live/0135_1.m3u8#http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.165.1.61:9898/rtp/239.45.0.6:5140
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
深圳卫视,http://180.165.1.61:9898/rtp/239.45.3.231:5140
甘肃卫视,http://114.254.38.155:18888/rtp/239.3.1.49:8188
深圳卫视,http://171.213.213.127:8818/udp/239.93.0.182:5140
天津卫视,http://114.254.38.155:18888/rtp/239.3.1.141:1234
海南卫视,http://115.171.216.111:4000/rtp/225.1.8.158:8304
海南卫视,http://115.171.216.75:4000/rtp/225.1.8.158:8304
浙江卫视,http://61.159.134.216:18000/rtp/238.255.2.100:5999
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://144.255.32.30:8288/udp/239.21.1.89:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
吉林卫视,http://144.255.32.30:8288/udp/239.21.2.49:5002
东南卫视,http://114.254.38.155:18888/rtp/239.3.1.156:8148
江苏卫视,http://171.213.213.127:8818/udp/239.93.0.89:5140
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.254.38.155:18888/rtp/239.3.1.135:8028
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
安徽卫视,http://144.255.32.30:8288/udp/239.21.1.159:5002
黑龙江卫视,http://171.213.213.127:8818/udp/239.93.0.183:5140
河北卫视,http://171.213.213.127:8818/udp/239.93.0.132:5140
辽宁卫视,http://171.213.213.127:8818/udp/239.93.1.108:5140
江苏卫视,http://180.165.1.61:9898/rtp/239.45.3.177:5140
广西卫视,http://114.254.38.155:18888/rtp/239.3.1.39:8300
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
重庆卫视,http://111.226.232.175:10010/rtp/239.254.200.203:6323
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.86.48.172:8888/rtp/239.49.8.11:9414
天津卫视,http://117.86.48.172:8888/rtp/239.49.8.35:8620
重庆卫视,http://171.213.213.127:8818/udp/239.93.1.107:5140
北京卫视,http://61.159.134.216:18000/rtp/238.255.2.81:5999
湖北卫视,http://171.213.213.127:8818/udp/239.93.0.250:5140
西藏卫视,http://111.226.232.175:10010/rtp/239.254.200.88:8164
江西卫视,http://171.213.213.127:8818/udp/239.93.0.134:5140
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
广西卫视,http://171.213.213.127:8818/udp/239.93.42.46:5140
湖北卫视,http://117.86.48.172:8888/rtp/239.49.8.147:6000
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://114.254.38.155:18888/rtp/239.3.1.122:8160
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
甘肃卫视,http://61.159.134.216:18000/rtp/238.255.2.73:5999
东南卫视,http://27.184.64.40:58888/rtp/239.254.201.13:6291
辽宁卫视,http://180.165.1.61:9898/rtp/239.45.1.123:5140
河南卫视,http://171.213.213.127:8818/udp/239.93.42.45:5140
北京卫视,http://116.235.57.12:4022/rtp/239.45.3.229:5140
安徽卫视,http://171.213.213.127:8818/udp/239.93.1.106:5140
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://180.165.1.61:9898/rtp/239.45.1.121:5140
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
星空卫视,http://171.213.213.127:8818/udp/239.93.0.156:2193
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
河北卫视,http://115.171.216.75:4000/udp/225.1.8.76:8002
宁夏卫视,http://115.171.216.75:4000/rtp/225.1.8.159:8124
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
陕西卫视,https://cc06.tv12.xyz/106.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
兵团卫视,http://115.171.216.75:4000/rtp/225.1.8.167:4120
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.86.48.172:8888/rtp/239.49.1.43:6000
广西卫视,http://114.100.195.95:4022/rtp/238.1.78.70:6432
湖南卫视,http://180.165.1.61:9898/rtp/239.45.3.228:5140
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.213.213.127:8818/udp/239.93.0.169:5140
康巴卫视,http://61.159.134.216:18000/rtp/238.255.2.140:5999
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
内蒙古卫视,http://115.171.216.75:4000/rtp/225.1.8.156:8176
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
江西卫视,http://115.171.216.75:4000/udp/225.1.8.171:8166
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://115.171.216.75:4000/rtp/225.1.8.152:8300
辽宁卫视,http://115.171.216.75:4000/udp/225.1.8.51:8056
湖南卫视,http://114.100.195.95:4022/rtp/238.1.78.160:7152
河南卫视,http://60.16.0.216:5757/hls/42/index.m3u8
贵州卫视,http://115.171.216.75:4000/udp/225.1.8.77:8076
江苏卫视,http://115.171.216.75:4000/udp/225.1.8.44:8028
江苏卫视,http://183.162.104.68:8888/rtp/238.1.78.165:7192
河南卫视,http://114.100.195.95:4022/rtp/238.1.79.65:4632
东南卫视,http://171.213.213.127:8818/udp/239.93.0.42:5140
黑龙江卫视,http://117.86.48.172:8888/rtp/239.49.8.14:9426
北京卫视,http://180.165.1.61:9898/rtp/239.45.3.229:5140
山东卫视,http://111.226.232.175:10010/rtp/239.254.200.55:8052
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.171.216.75:4000/udp/225.1.8.47:8044
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
河北卫视,http://114.100.195.95:4022/rtp/238.1.78.245:7832
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
贵州卫视,http://114.100.195.95:4022/rtp/238.1.78.244:7824
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
北京卫视,http://106.59.3.76:55555/rtp/239.200.200.5:8024
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
辽宁卫视,http://106.59.3.76:55555/udp/239.200.200.167:8736
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://106.59.3.76:55555/udp/239.200.201.69:8764
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
广西卫视,http://180.165.1.61:9898/rtp/239.45.0.5:5140
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
东方卫视,http://106.59.3.76:55555/udp/239.200.200.8:8032
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
青海卫视,http://106.59.3.76:55555/rtp/239.200.200.58:8300
安徽卫视,http://114.100.195.95:4022/rtp/238.1.79.27:4328
广东卫视,http://180.165.1.61:9898/rtp/239.45.3.230:5140
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.213.218.85:8800/udp/239.93.1.174:5140
天津卫视,http://114.100.195.95:4022/rtp/238.1.78.20:6088
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
湖北卫视,http://106.59.3.76:55555/rtp/239.200.200.68:8772
深圳卫视,http://114.100.195.95:4022/rtp/238.1.78.156:7120
黑龙江卫视,http://111.226.232.175:10010/rtp/239.254.200.49:8016
河北卫视,http://111.226.232.175:10010/rtp/239.254.200.174:6000
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8
湖北卫视,http://114.100.195.95:4022/rtp/238.1.78.168:7216
四川卫视,http://114.100.195.95:4022/rtp/238.1.78.30:6168
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
安徽卫视,http://111.226.232.175:10010/rtp/239.254.200.163:6000
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
河南卫视,http://111.226.232.175:10010/rtp/239.254.201.16:7174
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
广西卫视,http://27.184.64.40:58888/rtp/239.254.200.80:8300
江西卫视,http://114.100.195.95:4022/rtp/238.1.78.26:6136
吉林卫视,http://183.162.104.68:8888/rtp/238.1.79.48:4496
广东卫视,http://171.213.213.127:8818/udp/239.93.0.181:5140
东方卫视,http://113.26.202.52:1299/tsfile/live/0107_1.m3u8
贵州卫视,http://171.213.213.127:8818/udp/239.93.0.131:5140
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
青海卫视,http://114.100.195.95:4022/rtp/238.1.78.102:6688
贵州卫视,http://60.172.83.110:8686/rtp/238.1.78.244:7824
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
重庆卫视,http://60.172.83.110:8686/rtp/238.1.78.31:6176
辽宁卫视,http://117.86.48.172:8888/rtp/239.49.8.48:8000
河南卫视,http://117.86.48.172:8888/rtp/239.49.1.44:6000
深圳卫视,http://60.172.83.110:8686/rtp/238.1.78.156:7120
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
山东卫视,http://114.100.195.95:4022/rtp/238.1.78.169:7224
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv
广东卫视,http://60.172.83.110:8686/rtp/238.1.78.161:7160
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
安徽卫视,http://60.172.83.110:8686/rtp/238.1.79.27:4328
东南卫视,http://117.86.48.172:8888/rtp/239.49.1.45:6000
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.172.83.110:8686/rtp/238.1.78.30:6168
云南卫视,https://cc06.tv12.xyz/114.m3u8
深圳卫视,http://27.184.64.40:58888/rtp/239.254.200.50:8020
广东卫视,http://106.59.3.76:55555/udp/239.200.201.35:8768
深圳卫视,http://106.59.3.76:55555/rtp/239.200.200.67:8776
河北卫视,http://27.184.64.40:58888/rtp/239.254.200.174:6000
东南卫视,https://cc06.tv12.xyz/38.m3u8
山东卫视,http://27.184.64.40:58888/rtp/239.254.200.55:8052
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
河北卫视,http://60.172.83.110:8686/rtp/238.1.78.245:7832
天津卫视,http://106.59.3.76:55555/udp/239.200.200.69:1234
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.86.48.172:8888/rtp/239.49.8.7:9306
内蒙古卫视,http://60.172.83.110:8686/rtp/238.1.78.103:6696
山东卫视,http://106.59.3.76:55555/rtp/239.200.200.168:8748
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
北京卫视,http://27.184.64.40:58888/rtp/239.254.200.47:8024
广西卫视,http://106.59.3.76:55555/rtp/239.200.200.53:8280
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
湖南卫视,http://60.172.83.110:8686/rtp/238.1.78.160:7152
安徽卫视,http://106.59.3.76:55555/udp/239.200.200.129:8720
辽宁卫视,https://cc06.tv12.xyz/70.m3u8
四川卫视,http://106.59.3.76:55555/udp/239.200.201.137:8796
内蒙古卫视,http://114.100.195.95:4022/rtp/238.1.78.103:6696
浙江卫视,http://144.255.32.30:8288/udp/239.21.1.90:5002
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
黑龙江卫视,http://60.172.83.110:8686/rtp/238.1.78.159:7144
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.59.3.76:55555/udp/239.200.201.119:8788
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
贵州卫视,http://144.255.32.30:8288/udp/239.21.1.166:5002
山东卫视,http://60.172.83.110:8686/rtp/238.1.78.169:7224
甘肃卫视,http://106.59.3.76:55555/udp/239.200.200.186:8356
云南卫视,http://106.59.3.76:55555/rtp/239.200.200.145:8840
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.59.3.76:55555/udp/239.200.201.127:8792
重庆卫视,http://117.86.48.172:8888/rtp/239.49.8.149:6000
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.176.4.92:40001/rtp/232.0.0.115:1234
东方卫视,https://cc06.tv12.xyz/37.m3u8
吉林卫视,http://60.172.83.110:8686/rtp/238.1.79.48:4496
黑龙江卫视,http://106.59.3.76:55555/rtp/239.200.200.66:8016
河南卫视,http://106.59.3.76:55555/udp/239.200.201.158:8412
浙江卫视,http://180.165.1.61:9898/rtp/239.45.3.178:5140
东方卫视,http://117.86.48.172:8888/rtp/239.49.8.17:9606
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://60.172.83.110:8686/rtp/238.1.78.109:6744
江苏卫视,http://106.59.3.76:55555/udp/239.200.200.7:8028
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
新疆卫视,http://60.172.83.110:8686/rtp/238.1.78.110:6752
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.115.205.189:4023/udp/233.50.201.141:5140
黑龙江卫视,http://115.171.216.75:4000/udp/225.1.8.42:8016
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
浙江卫视,http://61.176.4.92:40001/rtp/232.0.0.123:1234
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
凤凰卫视资讯台,http://111.226.232.175:10010/rtp/239.254.201.3:5227
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
湖北卫视,http://111.226.232.175:10010/rtp/239.254.200.164:6000
湖南卫视,http://106.59.3.76:55555/rtp/239.200.200.6:8012
湖南卫视,http://171.213.218.85:8800/udp/239.93.0.88:5140
东方卫视,http://61.176.4.92:40001/rtp/232.0.0.122:1234
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
东南卫视,http://111.226.232.175:10010/rtp/239.254.201.13:6291
山东卫视,http://171.213.213.127:8818/udp/239.93.0.168:5140
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
湖南卫视,http://115.171.216.75:4000/udp/225.1.8.41:8012
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
东方卫视,http://60.172.83.110:8686/rtp/238.1.78.163:7176
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
四川卫视,http://123.168.95.21:4000/udp/239.21.2.15:5002
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
重庆卫视,http://61.176.4.92:40001/rtp/232.0.0.186:1234
江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
安徽卫视,http://125.42.150.134:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.184.64.40:58888/rtp/239.254.200.57:8056
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
吉林卫视,http://171.213.213.127:8818/udp/239.93.0.248:5140
黑龙江卫视,http://61.176.4.92:40001/rtp/232.0.0.95:1234
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://cc06.tv12.xyz/27.m3u8
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.226.232.175:10010/rtp/239.254.201.12:6290
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8
青海卫视,http://111.226.232.175:10010/rtp/239.254.200.85:8184
江西卫视,http://125.115.205.189:4023/udp/233.50.201.145:5140
东方卫视,http://125.115.205.189:4023/udp/233.50.201.125:5140
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
甘肃卫视,http://171.213.213.127:8818/udp/239.93.0.81:5140
安徽卫视,http://183.162.104.68:8888/rtp/238.1.79.27:4328
广东卫视,http://183.162.104.68:8888/rtp/238.1.78.161:7160
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
四川卫视,http://183.162.104.68:8888/rtp/238.1.78.30:6168
海南卫视,http://183.162.104.68:8888/rtp/238.1.79.49:4504
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
三沙卫视,http://116.235.57.12:4022/rtp/239.45.1.82:5140
东南卫视,http://61.176.4.92:40001/rtp/232.0.0.74:1234
辽宁卫视,http://183.162.104.68:8888/rtp/238.1.78.21:6096
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
河南卫视,http://27.184.64.40:58888/rtp/239.254.201.16:7174
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
宁夏卫视,http://116.235.57.12:4022/rtp/239.45.1.213:5140
广西卫视,http://115.171.216.111:4000/rtp/225.1.8.152:8300
新疆卫视,http://106.59.3.76:55555/rtp/239.200.200.62:8316
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
深圳卫视,http://125.115.205.189:4023/udp/233.50.201.101:5140
湖南卫视,http://106.116.243.102:9999/rtp/239.254.200.48:8012
黑龙江卫视,http://183.162.104.68:8888/rtp/238.1.78.159:7144
