卫视分类,#genre#
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
新疆卫视,http://171.104.106.168:50112/udp/239.81.0.46:4056
新疆卫视,http://115.171.216.111:4000/rtp/225.1.8.161:8160
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
北京卫视,http://171.104.106.168:50112/udp/239.81.0.109:4056
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n
内蒙古卫视,http://222.83.161.135:9003/udp/239.81.0.54:4056
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
青海卫视,http://115.171.216.111:4000/rtp/225.1.8.157:8184
湖南卫视,http://171.104.106.168:50112/udp/239.81.0.110:4056
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
河南卫视,http://61.159.135.144:18000/rtp/238.255.2.74:5999
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
江西卫视,http://115.171.216.75:4000/rtp/225.1.1.9:8164
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
宁夏卫视,http://180.165.2.244:9898/rtp/239.45.1.213:5140
甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
广东卫视,http://115.171.216.75:4000/udp/225.1.8.49:8048
海南卫视,http://171.104.106.168:50112/udp/239.81.0.48:4056
江苏卫视,http://115.171.216.75:4000/udp/225.1.8.44:8028
东方卫视,http://61.159.134.249:4022/rtp/238.255.2.98:5999
兵团卫视,http://115.171.216.111:4000/rtp/225.1.8.167:4120
湖北卫视,http://171.104.106.168:50112/udp/239.81.0.112:4056
河北卫视,http://115.171.216.75:4000/udp/225.1.8.76:8002
湖北卫视,http://115.171.216.75:4000/udp/225.1.8.47:8044
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
广西卫视,http://180.165.2.244:9898/rtp/239.45.0.5:5140
吉林卫视,http://115.171.216.75:4000/rtp/225.1.8.153:8200
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
江苏卫视,http://115.227.179.64:4000/udp/233.50.201.106:5140
湖北卫视,http://180.165.2.244:9898/rtp/239.45.3.239:5140
云南卫视,http://171.104.106.168:50112/udp/239.81.0.45:4056
河北卫视,http://171.104.106.168:50112/udp/239.81.0.94:4056
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
贵州卫视,http://115.171.216.75:4000/udp/225.1.8.77:8076
四川卫视,http://58.46.29.51:8188/udp/239.76.246.91:1234
宁夏卫视,http://171.104.106.168:50112/udp/239.81.0.60:4056
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.11:9414
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.159.134.249:4022/rtp/238.255.2.73:5999
青海卫视,http://117.12.149.200:4022/rtp/225.1.1.54:5002
浙江卫视,http://171.104.106.168:50112/udp/239.81.0.108:4056
浙江卫视,http://115.171.216.75:4000/udp/225.1.8.46:8036
东方卫视,http://115.171.216.75:4000/udp/225.1.8.45:8032
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://171.104.106.168:50112/udp/239.81.0.114:4056
贵州卫视,http://61.159.134.249:4022/rtp/238.255.2.1:5999
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.171.216.75:4000/udp/225.1.8.172:8162
天津卫视,http://171.104.106.168:50112/udp/239.81.0.113:4056
新疆卫视,http://115.171.216.75:4000/rtp/225.1.8.161:8160
湖南卫视,http://115.171.216.75:4000/udp/225.1.8.41:8012
安徽卫视,http://61.159.134.249:4022/rtp/238.255.2.101:5999
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.159.135.144:18000/rtp/238.255.2.77:5999
安徽卫视,http://115.171.216.75:4000/udp/225.1.8.52:8064
深圳卫视,http://115.171.216.75:4000/udp/225.1.8.43:8020
浙江卫视,http://180.165.2.244:9898/rtp/239.45.3.178:5140
深圳卫视,http://171.104.106.168:50112/udp/239.81.0.103:4056
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
湖南卫视,http://61.159.134.249:4022/rtp/238.255.2.93:5999
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
天津卫视,http://125.115.205.189:4023/udp/233.50.201.104:5140
辽宁卫视,http://171.104.106.168:50112/udp/239.81.0.210:4056
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
黑龙江卫视,http://171.104.106.168:50112/udp/239.81.0.105:4056
贵州卫视,http://61.159.135.144:18000/rtp/238.255.2.1:5999
内蒙古卫视,http://171.104.106.168:50112/udp/239.81.0.54:4056
浙江卫视,http://101.74.28.119:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.165.2.244:9898/rtp/239.45.3.230:5140
甘肃卫视,http://115.171.216.75:4000/rtp/225.1.8.162:8188
深圳卫视,http://58.46.29.51:8188/udp/239.76.246.188:1234
东南卫视,http://115.171.216.75:4000/udp/225.1.8.79:8148
海南卫视,http://115.171.216.75:4000/rtp/225.1.8.158:8304
安徽卫视,http://101.74.28.119:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.165.2.244:9898/rtp/239.45.3.146:5140
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
四川卫视,http://125.115.205.189:4023/udp/233.50.201.139:5140
河南卫视,http://115.171.216.75:4000/rtp/225.1.8.140:8128
河南卫视,http://58.46.29.51:8188/udp/239.76.246.202:1234
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
黑龙江卫视,http://115.171.216.75:4000/udp/225.1.8.42:8016
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
云南卫视,http://125.76.196.211:8899/rtp/239.112.205.58:5140
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
四川卫视,http://115.171.216.75:4000/rtp/225.1.8.142:8288
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
海南卫视,http://222.83.161.135:9003/udp/239.81.0.48:4056
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
北京卫视,http://58.46.29.51:8188/udp/239.76.253.184:9000
海南卫视,http://180.165.2.244:9898/rtp/239.45.1.81:5140
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
重庆卫视,http://125.115.205.189:4023/udp/233.50.200.114:5140
北京卫视,http://61.159.134.249:4022/rtp/238.255.2.81:5999
新疆卫视,http://222.83.161.135:9003/udp/239.81.0.46:4056
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
广东卫视,http://115.171.216.111:4000/udp/225.1.8.49:8048
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
江西卫视,http://58.46.29.51:8188/udp/239.76.252.225:9000
东南卫视,http://115.171.216.111:4000/udp/225.1.8.79:8148
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.115.205.189:4023/udp/233.50.201.125:5140
江苏卫视,http://115.171.216.111:4000/udp/225.1.8.44:8028
河北卫视,http://115.171.216.111:4000/udp/225.1.8.76:8002
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
深圳卫视,http://115.171.216.111:4000/udp/225.1.8.43:8020
三沙卫视,http://171.104.106.168:50112/udp/239.81.0.242:4056
河南卫视,http://171.104.106.168:50112/udp/239.81.0.44:4056
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
四川卫视,http://115.171.216.111:4000/rtp/225.1.8.142:8288
广西卫视,http://115.171.216.75:4000/rtp/225.1.8.152:8300
甘肃卫视,http://115.171.216.111:4000/rtp/225.1.8.162:8188
吉林卫视,http://115.171.216.111:4000/rtp/225.1.8.153:8200
湖南卫视,http://58.46.29.51:8188/udp/239.76.251.85:9000
江西卫视,http://115.171.216.111:4000/udp/225.1.8.171:8166
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
四川卫视,http://171.104.106.168:50112/udp/239.81.0.130:4056
四川卫视,http://125.76.196.211:8899/rtp/239.112.205.184:5140
吉林卫视,http://61.159.135.144:18000/rtp/238.255.2.95:5999
东方卫视,http://171.104.106.168:50112/udp/239.81.0.111:4056
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
广西卫视,http://101.74.28.119:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://180.165.2.244:9898/rtp/239.45.1.117:5140
黑龙江卫视,http://222.83.161.135:9003/udp/239.81.0.105:4056
广西卫视,http://171.104.106.168:50112/udp/239.81.0.107:4056
海南卫视,http://61.159.135.144:18000/rtp/238.255.2.58:5999
广东卫视,http://61.159.135.144:18000/rtp/238.255.2.59:5999
河南卫视,http://180.165.2.244:9898/rtp/239.45.0.3:5140
黑龙江卫视,http://180.165.2.244:9898/rtp/239.45.3.232:5140
贵州卫视,http://115.171.216.111:4000/udp/225.1.8.77:8076
江西卫视,http://222.83.161.135:9003/udp/239.81.0.204:4056
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8
重庆卫视,http://61.159.135.144:18000/rtp/238.255.2.78:5999
东南卫视,http://101.74.28.119:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.74.28.119:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.76.196.175:8899/rtp/239.112.205.68:5140
辽宁卫视,http://101.74.28.119:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
四川卫视,http://58.46.29.51:8188/udp/239.76.253.91:9000
天津卫视,http://222.83.161.135:9003/udp/239.81.0.113:4056
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
东方卫视,http://58.46.29.51:8188/udp/239.76.253.186:9000
浙江卫视,http://58.46.29.51:8188/udp/239.76.246.182:1234
农林卫视,http://125.76.196.211:8899/rtp/239.112.205.26:5140
贵州卫视,http://125.76.196.200:8899/rtp/239.112.205.178:5140
湖南卫视,http://115.171.216.111:4000/udp/225.1.8.41:8012
江苏卫视,http://61.159.135.144:18000/rtp/238.255.2.104:5999
江西卫视,http://171.104.106.168:50112/udp/239.81.0.204:4056
康巴卫视,http://180.165.2.244:9898/rtp/239.45.1.251:5140
重庆卫视,http://58.46.29.51:8188/udp/239.76.253.92:9000
广西卫视,http://61.159.135.144:18000/rtp/238.255.2.64:5999
江西卫视,http://61.159.135.144:18000/rtp/238.255.2.94:5999
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.159.135.144:18000/rtp/238.255.2.101:5999
辽宁卫视,http://180.165.2.244:9898/rtp/239.45.1.123:5140
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
江苏卫视,http://101.74.28.119:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
山东卫视,http://101.74.28.119:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.104.106.168:50112/udp/239.81.0.106:4056
广东卫视,http://115.227.179.64:4000/udp/233.50.201.102:5140
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.76.196.211:8899/rtp/239.112.205.65:5140
深圳卫视,http://58.46.29.51:8188/udp/239.76.253.188:9000
山东卫视,http://180.165.2.244:9898/rtp/239.45.3.238:5140
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
浙江卫视,http://101.74.28.84:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
东南卫视,http://123.145.14.195:8005/udp/225.0.4.200:7980
广西卫视,http://115.171.216.111:4000/rtp/225.1.8.152:8300
黑龙江卫视,http://115.171.216.111:4000/udp/225.1.8.42:8016
西藏卫视,http://171.104.106.168:50112/udp/239.81.0.55:4056
重庆卫视,http://115.227.179.64:4000/udp/233.50.200.114:5140
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
天津卫视,http://58.46.29.51:8188/udp/239.76.246.185:1234
辽宁卫视,http://61.159.135.144:18000/rtp/238.255.2.69:5999
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
北京卫视,http://61.159.135.144:18000/rtp/238.255.2.81:5999
江苏卫视,http://58.46.29.51:8188/udp/239.76.253.181:9000
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
河北卫视,http://58.46.29.51:8188/udp/239.76.252.199:9000
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.159.135.144:18000/rtp/238.255.2.100:5999
湖北卫视,http://115.227.179.64:4000/udp/233.50.201.114:5140
吉林卫视,http://171.104.106.168:50112/udp/239.81.0.58:4056
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
广东卫视,http://123.145.14.195:8005/udp/225.0.4.84:7980
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.147:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0132_1.m3u8#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.138:8044#http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
天津卫视,http://125.76.196.175:8899/rtp/239.112.205.74:5140
黑龙江卫视,http://123.145.14.195:8005/udp/225.0.4.201:7980
东南卫视,http://58.46.29.51:8188/udp/239.76.252.190:9000
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
东方卫视,http://115.227.179.64:4000/udp/233.50.201.125:5140
东方卫视,http://125.76.196.211:8899/rtp/239.112.205.61:5140
凤凰卫视资讯台,http://115.227.179.64:4000/udp/233.50.200.192:5140
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
云南卫视,http://115.227.179.64:4000/udp/233.50.200.115:5140
北京卫视,http://180.165.2.244:9898/rtp/239.45.3.229:5140
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.227.179.64:4000/udp/233.50.201.113:5140
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
海南卫视,http://125.76.196.200:8899/rtp/239.112.205.50:5140
北京卫视,http://115.227.179.64:4000/udp/233.50.201.107:5140
深圳卫视,http://222.83.161.135:9003/udp/239.81.0.103:4056
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8
广东卫视,http://125.76.196.175:8899/rtp/239.112.205.66:5140
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://116.235.57.54:4022/rtp/239.45.1.82:5140
广西卫视,http://125.76.196.211:8899/rtp/239.112.205.51:5140
河北卫视,http://125.76.196.211:8899/rtp/239.112.205.200:5140
河南卫视,http://125.76.196.175:8899/rtp/239.112.205.180:5140
北京卫视,http://222.83.161.135:9003/udp/239.81.0.109:4056
安徽卫视,http://125.115.205.189:4023/udp/233.50.201.113:5140
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
安徽卫视,http://117.86.51.74:8888/rtp/239.49.8.204:6000
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.145.14.195:8005/udp/225.0.4.79:7980
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
湖北卫视,http://61.159.135.144:18000/rtp/238.255.2.102:5999
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv#http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.111:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111#http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.141:1234#http://124.116.183.146:9901/tsfile/live/0135_1.m3u8#http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
黑龙江卫视,http://61.159.135.144:18000/rtp/238.255.2.96:5999
青海卫视,http://125.76.196.175:8899/rtp/239.112.205.53:5140
江苏卫视,http://222.83.161.135:9003/udp/239.81.0.106:4056
贵州卫视,http://58.46.29.51:8188/udp/239.76.245.198:1234
甘肃卫视,http://222.83.161.135:9003/udp/239.81.0.207:4056
辽宁卫视,http://125.76.196.175:8899/rtp/239.112.205.73:5140
江西卫视,http://101.74.28.84:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://125.76.196.211:8899/rtp/239.112.205.50:5140
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://125.76.196.175:8899/rtp/239.112.205.48:5140
甘肃卫视,http://58.46.29.51:8188/udp/239.76.253.94:9000
新疆卫视,http://125.76.196.211:8899/rtp/239.112.205.56:5140
安徽卫视,http://222.83.161.135:9003/udp/239.81.0.211:4056
广东卫视,http://222.83.161.135:9003/udp/239.81.0.104:4056
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.46.29.51:8188/udp/239.76.253.182:9000
天津卫视,http://125.76.196.211:8899/rtp/239.112.205.74:5140
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
山东卫视,http://61.159.135.144:18000/rtp/238.255.2.97:5999
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
安徽卫视,http://58.46.29.51:8188/udp/239.76.252.196:9000
安徽卫视,http://125.76.196.211:8899/rtp/239.112.205.72:5140
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
宁夏卫视,https://cc06.tv12.xyz/96.m3u8
重庆卫视,http://222.83.161.135:9003/udp/239.81.0.47:4056
深圳卫视,http://125.76.196.175:8899/rtp/239.112.205.67:5140
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
吉林卫视,http://125.76.196.211:8899/rtp/239.112.205.183:5140
深圳卫视,http://61.159.135.144:18000/rtp/238.255.2.61:5999
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
云南卫视,http://115.171.216.75:4000/rtp/225.1.8.139:8108
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.74.28.119:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
贵州卫视,http://58.46.29.51:8188/udp/239.76.252.198:9000
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
云南卫视,http://27.184.65.181:58888/rtp/239.254.200.68:8108
东南卫视,http://125.76.196.211:8899/rtp/239.112.205.182:5140
重庆卫视,http://58.46.29.51:8188/udp/239.76.246.92:1234
湖南卫视,http://58.46.29.51:8188/udp/239.76.253.100:9000
青海卫视,http://125.76.196.200:8899/rtp/239.112.205.53:5140
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
东方卫视,http://125.76.196.175:8899/rtp/239.112.205.61:5140
浙江卫视,http://117.86.51.74:8888/rtp/239.49.8.139:6000
江苏卫视,http://58.46.29.51:8188/udp/239.76.251.89:9000
辽宁卫视,http://58.46.29.51:8188/udp/239.76.245.197:1234
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://125.76.196.175:8899/rtp/239.112.205.183:5140
山东卫视,http://27.184.65.181:58888/rtp/239.254.200.55:8052
内蒙古卫视,http://125.76.196.175:8899/rtp/239.112.205.55:5140
凤凰卫视中文台,http://58.46.29.51:8188/udp/239.76.246.134:1234
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
安徽卫视,http://58.46.29.51:8188/udp/239.76.245.196:1234
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
湖南卫视,http://58.46.29.51:8188/udp/239.76.253.101:9000
云南卫视,http://116.235.57.54:4022/rtp/239.45.0.4:5140
云南卫视,http://125.76.196.175:8899/rtp/239.112.205.58:5140
三沙卫视,http://58.46.29.51:8188/udp/239.76.246.74:1234
吉林卫视,http://58.46.29.51:8188/udp/239.76.246.201:1234
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.46.29.51:8188/udp/239.76.252.189:9000
黑龙江卫视,http://58.46.29.51:8188/udp/239.76.246.200:1234
四川卫视,http://222.83.161.135:9003/udp/239.81.0.130:4056
湖北卫视,http://58.46.29.51:8188/udp/239.76.253.193:9000
山东卫视,http://125.76.196.175:8899/rtp/239.112.205.70:5140
湖南卫视,http://117.86.51.74:8888/rtp/239.49.8.142:6000
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.46.29.51:8188/udp/239.76.253.195:9000
甘肃卫视,http://58.46.29.51:8188/udp/239.76.246.94:1234
山东卫视,http://125.76.196.211:8899/rtp/239.112.205.70:5140
凤凰卫视资讯台,http://58.46.29.51:8188/udp/239.76.253.135:9000
青海卫视,http://58.46.29.51:8188/udp/239.76.254.132:9000
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.138:6000
河南卫视,http://125.76.196.211:8899/rtp/239.112.205.180:5140
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.8:9632
吉林卫视,https://cc06.tv12.xyz/60.m3u8
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
四川卫视,http://125.76.196.175:8899/rtp/239.112.205.184:5140
浙江卫视,http://222.83.161.135:9003/udp/239.81.0.108:4056
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.141:6000
东方卫视,http://60.16.0.216:5757/hls/23/index.m3u8
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
内蒙古卫视,http://116.235.57.54:4022/rtp/239.45.1.238:5140
凤凰卫视中文台,http://58.46.29.51:8188/udp/239.76.253.134:9000
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
河南卫视,http://60.16.0.216:5757/hls/42/index.m3u8
云南卫视,http://171.213.218.85:8800/udp/239.93.1.174:5140
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.14:9426
辽宁卫视,http://115.227.179.64:4000/udp/233.50.201.141:5140
新疆卫视,http://125.76.196.175:8899/rtp/239.112.205.56:5140
山东卫视,http://58.46.29.51:8188/udp/239.76.246.195:1234
宁夏卫视,http://125.76.196.175:8899/rtp/239.112.205.49:5140
江西卫视,http://115.171.216.75:4000/udp/225.1.8.171:8166
湖南卫视,http://101.74.28.119:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
东南卫视,http://61.159.135.144:18000/rtp/238.255.2.103:5999
天津卫视,http://171.213.218.85:8800/udp/239.93.0.167:5140
