卫视分类,#genre#
湖北卫视,http://122.189.103.235:8888/rtp/228.0.0.60:6108
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
湖北卫视,http://223.198.245.41:4000/rtp/239.253.64.207:5140
青海卫视,http://144.255.31.115:6688/udp/239.21.2.51:5002
辽宁卫视,http://144.255.31.115:6688/udp/239.21.1.164:5002
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8
北京卫视,http://144.255.31.115:6688/udp/239.21.1.88:5002
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
四川卫视,http://144.255.31.115:6688/udp/239.21.2.15:5002
安徽卫视,http://144.255.31.115:6688/udp/239.21.1.159:5002
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
湖北卫视,http://106.116.243.172:9999/rtp/239.254.200.164:6000
重庆卫视,http://144.255.31.115:6688/udp/239.21.1.233:5002
吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002
湖南卫视,http://120.40.57.7:1000/rtp/239.61.2.31:8180
安徽卫视,http://116.2.170.167:4010/rtp/232.0.0.141:1234
深圳卫视,http://144.255.31.115:6688/udp/239.21.1.93:5002
天津卫视,http://144.255.31.115:6688/udp/239.21.1.165:5002
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
江苏卫视,http://116.2.170.167:4010/rtp/232.0.0.116:1234
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
贵州卫视,http://106.116.243.172:9999/rtp/239.254.201.20:6315
吉林卫视,http://122.189.103.236:8010/rtp/228.0.0.45:6108
海南卫视,http://122.189.103.235:8888/rtp/228.0.0.165:7165
广东卫视,http://144.255.31.115:6688/udp/239.21.1.92:5002
河北卫视,http://106.116.243.172:9999/rtp/239.254.200.174:6000
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8
江西卫视,http://106.116.243.172:9999/rtp/239.254.201.12:6290
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
三沙卫视,http://223.198.245.41:4000/rtp/239.253.64.112:5140
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
河南卫视,http://106.116.243.172:9999/rtp/239.254.201.16:7174
甘肃卫视,http://122.189.103.235:8888/rtp/228.0.0.57:6108
黑龙江卫视,http://106.116.243.172:9999/rtp/239.254.200.49:8016
浙江卫视,http://122.189.103.235:8888/rtp/228.0.0.65:6108
重庆卫视,http://222.218.122.56:8188/udp/239.81.0.47:4056
西藏卫视,http://122.189.103.235:8888/rtp/228.0.0.51:6108
东方卫视,http://120.40.57.7:1000/rtp/239.61.2.28:8162
浙江卫视,http://117.86.51.21:8888/rtp/239.49.8.20:9618
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.149:6000
安徽卫视,http://122.189.103.236:8010/rtp/228.0.0.122:6108
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148##des:720P###HLS\\n
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
辽宁卫视,http://175.8.182.156:7878/udp/239.76.245.197:1234
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
广东卫视,http://223.198.245.41:4000/rtp/239.253.64.200:5140
贵州卫视,http://122.189.103.236:8010/rtp/228.0.0.160:7160
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://175.8.182.156:7878/udp/239.76.246.201:1234
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
黑龙江卫视,http://122.189.103.236:8010/rtp/228.0.0.68:6108
河北卫视,http://116.2.170.167:4010/rtp/232.0.0.49:1234
湖南卫视,http://175.8.182.156:7878/udp/239.76.246.100:1234
河南卫视,http://116.2.170.167:4010/rtp/232.0.0.80:1234
河南卫视,http://122.189.103.236:8010/rtp/228.0.0.230:6108
湖北卫视,http://122.189.103.236:8010/rtp/228.0.0.60:6108
湖南卫视,http://61.176.25.179:40001/rtp/232.0.0.115:1234
河北卫视,http://122.189.103.236:8010/rtp/228.0.0.168:7168
新疆卫视,http://122.189.103.236:8010/rtp/228.0.0.53:6108
云南卫视,http://122.189.103.236:8010/rtp/228.0.0.48:6108
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
江西卫视,http://122.189.103.236:8010/rtp/228.0.0.147:7147
重庆卫视,http://175.8.182.156:7878/udp/239.76.253.92:9000
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
新疆卫视,http://116.2.170.167:4010/rtp/232.0.0.18:1234
江苏卫视,http://27.184.64.66:58888/rtp/239.254.200.51:8028
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
黑龙江卫视,http://116.2.170.167:4010/rtp/232.0.0.95:1234
三沙卫视,http://175.8.182.156:7878/udp/239.76.253.74:9000
西藏卫视,http://106.116.243.172:9999/rtp/239.254.200.88:8164
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.19:8284##des:720P###HLS\\n
海南卫视,http://116.2.170.167:4010/rtp/232.0.0.26:1234
云南卫视,http://116.2.170.167:4010/rtp/232.0.0.40:1234
新疆卫视,http://122.189.103.235:8888/rtp/228.0.0.53:6108
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.116.243.172:9999/rtp/239.254.200.48:8012
贵州卫视,http://116.2.170.167:4010/rtp/232.0.0.181:1234
浙江卫视,http://116.2.170.167:4010/rtp/232.0.0.123:1234
江西卫视,http://116.2.170.167:4010/rtp/232.0.0.82:1234
新疆卫视,http://106.116.243.172:9999/rtp/239.254.200.89:8160
四川卫视,http://175.8.182.156:7878/udp/239.76.253.91:9000
北京卫视,http://61.176.25.179:40001/rtp/232.0.0.117:1234
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
海南卫视,http://106.116.243.172:9999/rtp/239.254.201.125:6288
西藏卫视,http://116.2.170.167:4010/rtp/232.0.0.114:1234
云南卫视,http://106.116.243.172:9999/rtp/239.254.200.68:8108
东方卫视,http://116.2.170.167:4010/rtp/232.0.0.122:1234
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.144:6000
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8
吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
山东卫视,http://175.8.182.156:7878/udp/239.76.253.195:9000
山东卫视,http://175.8.182.156:7878/udp/239.76.246.195:1234
云南卫视,http://222.218.122.56:8188/udp/239.81.0.45:4056
天津卫视,http://175.8.182.156:7878/udp/239.76.251.92:9000
甘肃卫视,http://116.2.170.167:4010/rtp/232.0.0.50:1234
西藏卫视,http://122.189.103.236:8010/rtp/228.0.0.51:6108
北京卫视,http://175.8.182.156:7878/udp/239.76.253.184:9000
重庆卫视,http://175.8.182.156:7878/udp/239.76.246.92:1234
四川卫视,http://175.8.182.156:7878/udp/239.76.246.91:1234
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.184.64.66:58888/rtp/239.254.200.55:8052
凤凰卫视中文台,http://175.8.182.156:7878/udp/239.76.246.134:1234
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
凤凰卫视中文台,http://175.8.182.156:7878/udp/239.76.253.134:9000
东方卫视,http://106.116.243.172:9999/rtp/239.254.200.52:8032
深圳卫视,http://175.8.182.156:7878/udp/239.76.253.188:9000
青海卫视,http://175.8.182.156:7878/udp/239.76.254.132:9000
辽宁卫视,http://175.8.182.156:7878/udp/239.76.252.197:9000
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
湖南卫视,http://222.218.122.56:8188/udp/239.81.0.110:4056
东方卫视,http://122.189.103.236:8010/rtp/228.0.0.62:6108
凤凰卫视资讯台,http://27.184.64.66:58888/rtp/239.254.201.3:5227
深圳卫视,http://175.8.182.156:7878/udp/239.76.246.188:1234
吉林卫视,http://27.184.64.66:58888/rtp/239.254.201.15:6339
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
江西卫视,http://117.86.51.74:8888/rtp/239.49.8.185:6000
安徽卫视,http://175.8.182.156:7878/udp/239.76.252.196:9000
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
甘肃卫视,http://222.218.122.56:8188/udp/239.81.0.207:4056
青海卫视,http://27.184.64.66:58888/rtp/239.254.200.85:8184
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
吉林卫视,http://175.8.182.156:7878/udp/239.76.253.201:9000
江苏卫视,http://220.190.54.26:8188/udp/233.50.201.106:5140
海南卫视,http://222.218.122.56:8188/udp/239.81.0.48:4056
凤凰卫视中文台,http://27.184.64.66:58888/rtp/239.254.201.2:5226
内蒙古卫视,http://27.184.64.66:58888/rtp/239.254.200.84:8176
广西卫视,http://27.184.64.66:58888/rtp/239.254.200.80:8300
三沙卫视,http://116.235.57.12:4022/rtp/239.45.1.82:5140
甘肃卫视,http://122.189.103.236:8010/rtp/228.0.0.57:6108
兵团卫视,http://116.2.170.167:4010/rtp/232.0.0.67:1234
四川卫视,http://27.184.64.66:58888/rtp/239.254.200.202:6325
河北卫视,http://220.190.54.26:8188/udp/233.50.201.140:5140
东南卫视,http://175.8.182.156:7878/udp/239.76.252.190:9000
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
广东卫视,http://175.8.182.156:7878/udp/239.76.252.189:9000
东南卫视,http://175.8.182.156:7878/udp/239.76.245.190:1234
北京卫视,http://125.76.196.153:8899/rtp/239.112.205.65:5140
辽宁卫视,http://27.184.64.66:58888/rtp/239.254.200.57:8056
凤凰卫视资讯台,http://175.8.182.156:7878/udp/239.76.246.135:1234
广东卫视,http://27.184.64.66:58888/rtp/239.254.200.56:8048
新疆卫视,http://222.218.122.56:8188/udp/239.81.0.46:4056
云南卫视,http://114.100.195.148:4022/rtp/238.1.78.89:6584
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.8.182.156:7878/udp/239.76.245.189:1234
河北卫视,http://125.76.196.153:8899/rtp/239.112.205.200:5140
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
西藏卫视,http://222.218.122.56:8188/udp/239.81.0.55:4056
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
河南卫视,http://222.218.122.56:8188/udp/239.81.0.44:4056
安徽卫视,http://175.8.182.156:7878/udp/239.76.245.196:1234
贵州卫视,http://125.76.196.153:8899/rtp/239.112.205.178:5140
云南卫视,http://122.189.103.235:8888/rtp/228.0.0.48:6108
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8
河南卫视,http://180.154.61.39:4022/rtp/239.45.0.3:5140
重庆卫视,http://125.76.196.153:8899/rtp/239.112.205.179:5140
海南卫视,http://117.86.51.74:8888/rtp/239.49.1.41:6000
云南卫视,http://117.86.51.74:8888/rtp/239.49.1.235:6000
深圳卫视,http://27.184.64.66:58888/rtp/239.254.200.50:8020
东南卫视,http://27.184.64.66:58888/rtp/239.254.201.13:6291
湖北卫视,http://113.26.202.52:1299/tsfile/live/0132_1.m3u8
东方卫视,http://61.176.25.179:40001/rtp/232.0.0.122:1234
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
三沙卫视,http://175.8.182.156:7878/udp/239.76.246.74:1234
海南卫视,http://122.189.103.236:8010/rtp/228.0.0.165:7165
内蒙古卫视,http://125.76.196.153:8899/rtp/239.112.205.55:5140
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
宁夏卫视,http://27.184.64.66:58888/rtp/239.254.200.87:8124
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
凤凰卫视资讯台,http://175.8.182.156:7878/udp/239.76.253.135:9000
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276##des:720P###HLS\\n
黑龙江卫视,http://125.76.196.153:8899/rtp/239.112.205.68:5140
农林卫视,http://125.76.196.153:8899/rtp/239.112.205.26:5140
天津卫视,http://27.184.64.66:58888/rtp/239.254.200.54:1234
湖南卫视,http://175.8.182.156:7878/udp/239.76.252.115:9000
云南卫视,http://125.76.196.153:8899/rtp/239.112.205.58:5140
天津卫视,http://175.8.182.156:7878/udp/239.76.253.185:9000
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
东方卫视,http://27.184.64.66:58888/rtp/239.254.200.52:8032
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
北京卫视,http://27.184.64.66:58888/rtp/239.254.200.47:8024
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
广西卫视,http://175.8.182.156:7878/udp/239.76.254.54:9000
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
辽宁卫视,http://223.167.230.34:4022/rtp/239.45.1.123:5140
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
四川卫视,http://223.167.230.34:4022/rtp/239.45.1.83:5140
江苏卫视,http://116.235.57.12:4022/rtp/239.45.3.177:5140
广西卫视,http://125.76.196.153:8899/rtp/239.112.205.51:5140
河北卫视,http://223.167.230.34:4022/rtp/239.45.1.44:5140
湖南卫视,http://117.86.51.74:8888/rtp/239.49.8.12:9418
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
海南卫视,http://114.100.195.148:4022/rtp/238.1.79.49:4504
湖南卫视,http://175.8.182.156:7878/udp/239.76.246.101:1234
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
青海卫视,http://125.76.196.153:8899/rtp/239.112.205.53:5140
甘肃卫视,http://61.176.25.179:40001/rtp/232.0.0.50:1234
天津卫视,http://116.2.170.167:4010/rtp/232.0.0.125:1234
辽宁卫视,http://116.2.170.167:4010/rtp/232.0.0.126:1234
山东卫视,http://116.2.170.167:4010/rtp/232.0.0.131:1234
东南卫视,http://116.2.170.167:4010/rtp/232.0.0.74:1234
深圳卫视,http://116.2.170.167:4010/rtp/232.0.0.110:1234
吉林卫视,http://116.2.170.167:4010/rtp/232.0.0.180:1234
延边卫视,http://116.2.170.167:4010/rtp/232.0.0.161:1234
浙江卫视,http://175.8.182.156:7878/udp/239.76.253.182:9000
青海卫视,http://116.2.170.167:4010/rtp/232.0.0.101:1234
辽宁卫视,http://125.76.196.153:8899/rtp/239.112.205.73:5140
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
浙江卫视,http://61.176.25.179:40001/rtp/232.0.0.123:1234
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv
宁夏卫视,http://116.2.170.167:4010/rtp/232.0.0.34:1234
海南卫视,http://61.176.25.179:40001/rtp/232.0.0.26:1234
重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8
四川卫视,http://116.2.170.167:4010/rtp/232.0.0.185:1234
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
东南卫视,http://125.76.196.153:8899/rtp/239.112.205.182:5140
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
兵团卫视,http://125.76.196.153:8899/rtp/239.112.205.198:5140
广西卫视,http://116.2.170.167:4010/rtp/232.0.0.76:1234
江西卫视,http://125.76.196.153:8899/rtp/239.111.205.16:5140
东方卫视,http://125.76.196.153:8899/rtp/239.112.205.61:5140
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
湖南卫视,http://175.8.182.156:7878/udp/239.76.251.85:9000
北京卫视,http://116.2.170.167:4010/rtp/232.0.0.117:1234
重庆卫视,http://116.2.170.167:4010/rtp/232.0.0.186:1234
湖北卫视,http://125.76.196.153:8899/rtp/239.112.205.69:5140
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
东方卫视,http://113.26.202.52:1299/tsfile/live/0107_1.m3u8
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
湖南卫视,http://125.76.196.153:8899/rtp/239.112.205.62:5140
海南卫视,http://125.76.196.153:8899/rtp/239.112.205.50:5140
江西卫视,http://114.107.45.29:8188/rtp/238.1.78.26:6136
云南卫视,http://114.107.45.29:8188/rtp/238.1.78.89:6584
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
吉林卫视,http://125.76.196.153:8899/rtp/239.112.205.183:5140
海南卫视,http://223.167.230.34:4022/rtp/239.45.1.81:5140
四川卫视,http://125.76.196.153:8899/rtp/239.112.205.184:5140
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
宁夏卫视,http://125.76.196.153:8899/rtp/239.112.205.49:5140
西藏卫视,http://114.107.45.29:8188/rtp/238.1.78.101:6680
新疆卫视,http://114.107.45.29:8188/rtp/238.1.78.110:6752
贵州卫视,http://114.107.45.29:8188/rtp/238.1.78.244:7824
河北卫视,http://114.107.45.29:8188/rtp/238.1.78.245:7832
东方卫视,http://114.107.45.29:8188/rtp/238.1.78.163:7176
西藏卫视,http://27.184.64.66:58888/rtp/239.254.200.88:8164
黑龙江卫视,http://114.107.45.29:8188/rtp/238.1.78.159:7144
海南卫视,http://114.107.45.29:8188/rtp/238.1.79.49:4504
兵团卫视,http://114.107.45.29:8188/rtp/238.1.78.104:6704
海南卫视,http://144.255.31.115:6688/udp/239.21.2.14:5002
河南卫视,http://125.76.196.153:8899/rtp/239.112.205.180:5140
湖北卫视,http://114.107.45.29:8188/rtp/238.1.78.168:7216
甘肃卫视,http://114.107.45.29:8188/rtp/238.1.79.36:4400
浙江卫视,http://114.107.45.29:8188/rtp/238.1.78.164:7184
甘肃卫视,http://125.76.196.153:8899/rtp/239.112.205.48:5140
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
西藏卫视,http://125.76.196.153:8899/rtp/239.112.205.54:5140
湖北卫视,http://144.255.31.115:6688/udp/239.21.1.163:5002
浙江卫视,http://144.255.31.115:6688/udp/239.21.1.90:5002
浙江卫视,http://27.184.64.66:58888/rtp/239.254.200.53:8036
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
河北卫视,http://27.184.64.66:58888/rtp/239.254.200.174:6000
深圳卫视,http://125.76.196.153:8899/rtp/239.112.205.67:5140
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
湖北卫视,http://27.184.64.66:58888/rtp/239.254.200.164:6000
江西卫视,http://27.184.64.66:58888/rtp/239.254.201.12:6290
河南卫视,http://27.184.64.66:58888/rtp/239.254.201.16:7174
云南卫视,http://27.184.64.66:58888/rtp/239.254.200.68:8108
湖南卫视,http://27.184.64.66:58888/rtp/239.254.200.48:8012
江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.16:9602
黑龙江卫视,http://27.184.64.66:58888/rtp/239.254.200.49:8016
贵州卫视,http://27.184.64.66:58888/rtp/239.254.201.20:6315
天津卫视,http://125.76.196.153:8899/rtp/239.112.205.74:5140
江西卫视,http://144.255.31.115:6688/udp/239.21.1.167:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
东方卫视,http://175.8.182.156:7878/udp/239.76.246.186:1234
河南卫视,http://114.107.45.29:8188/rtp/238.1.79.65:4632
安徽卫视,http://125.76.196.153:8899/rtp/239.112.205.72:5140
黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.167.230.34:4022/rtp/239.45.3.177:5140
兵团卫视,http://222.218.122.56:8188/udp/239.81.0.213:4056
贵州卫视,http://171.104.106.168:50112/udp/239.81.0.95:4056
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
湖北卫视,http://116.2.170.167:4010/rtp/232.0.0.124:1234
安徽卫视,http://114.107.45.29:8188/rtp/238.1.79.27:4328
吉林卫视,http://114.107.45.29:8188/rtp/238.1.79.48:4496
吉林卫视,http://171.104.106.168:50112/udp/239.81.0.58:4056
东方卫视,http://175.8.182.156:7878/udp/239.76.253.186:9000
内蒙古卫视,http://171.104.106.168:50112/udp/239.81.0.54:4056
新疆卫视,http://125.76.196.153:8899/rtp/239.112.205.56:5140
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
广西卫视,http://114.107.45.29:8188/rtp/238.1.78.70:6432
四川卫视,http://114.107.45.29:8188/rtp/238.1.78.30:6168
北京卫视,http://114.107.45.29:8188/rtp/238.1.78.162:7168
江西卫视,http://171.104.106.168:50112/udp/239.81.0.204:4056
三沙卫视,http://114.107.45.29:8188/rtp/238.1.78.27:6144
重庆卫视,http://114.107.45.29:8188/rtp/238.1.78.31:6176
内蒙古卫视,http://114.107.45.29:8188/rtp/238.1.78.103:6696
重庆卫视,http://171.104.106.168:50112/udp/239.81.0.47:4056
广东卫视,http://114.107.45.29:8188/rtp/238.1.78.161:7160
东南卫视,http://114.107.45.29:8188/rtp/238.1.78.22:6104
青海卫视,http://114.107.45.29:8188/rtp/238.1.78.102:6688
东南卫视,http://171.104.106.168:50112/udp/239.81.0.215:4056
西藏卫视,http://114.100.195.148:4022/rtp/238.1.78.101:6680
深圳卫视,http://114.107.45.29:8188/rtp/238.1.78.156:7120
湖南卫视,http://117.86.51.74:8888/rtp/239.49.8.142:6000
辽宁卫视,http://114.107.45.29:8188/rtp/238.1.78.21:6096
山东卫视,http://114.107.45.29:8188/rtp/238.1.78.169:7224
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.14:9426
宁夏卫视,http://114.107.45.29:8188/rtp/238.1.78.109:6744
湖北卫视,http://171.104.106.168:50112/udp/239.81.0.112:4056
湖北卫视,http://117.86.51.74:8888/rtp/239.49.8.8:9632
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
江苏卫视,http://175.8.182.156:7878/udp/239.76.253.181:9000
天津卫视,http://114.107.45.29:8188/rtp/238.1.78.20:6088
青海卫视,http://171.104.106.168:50112/udp/239.81.0.53:4056
河南卫视,http://171.104.106.168:50112/udp/239.81.0.44:4056
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
黑龙江卫视,http://171.104.106.168:50112/udp/239.81.0.105:4056
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
江苏卫视,http://171.104.106.168:50112/udp/239.81.0.106:4056
四川卫视,http://171.104.106.168:50112/udp/239.81.0.130:4056
宁夏卫视,http://171.104.106.168:50112/udp/239.81.0.60:4056
辽宁卫视,http://171.104.106.168:50112/udp/239.81.0.210:4056
深圳卫视,http://171.104.106.168:50112/udp/239.81.0.103:4056
三沙卫视,http://171.104.106.168:50112/udp/239.81.0.242:4056
甘肃卫视,http://171.104.106.168:50112/udp/239.81.0.207:4056
浙江卫视,http://223.167.230.34:4022/rtp/239.45.3.178:5140
吉林卫视,http://61.176.25.179:40001/rtp/232.0.0.180:1234
山东卫视,http://171.104.106.168:50112/udp/239.81.0.114:4056
安徽卫视,http://171.104.106.168:50112/udp/239.81.0.211:4056
广西卫视,http://171.104.106.168:50112/udp/239.81.0.107:4056
海南卫视,http://42.92.195.203:10000/udp/239.255.30.99:8231
广东卫视,http://116.2.170.167:4010/rtp/232.0.0.130:1234
江苏卫视,http://125.76.196.153:8899/rtp/239.112.205.63:5140
广东卫视,http://171.104.106.168:50112/udp/239.81.0.104:4056
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://116.235.57.12:4022/rtp/239.45.3.231:5140
东方卫视,http://171.104.106.168:50112/udp/239.81.0.111:4056
湖南卫视,http://42.92.195.203:10000/udp/239.255.30.136:8231
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
河南卫视,http://42.92.195.203:10000/udp/239.255.29.3:8231
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
浙江卫视,http://117.86.51.74:8888/rtp/239.49.8.139:6000
江西卫视,http://42.92.195.203:10000/udp/239.255.30.71:8231
内蒙古卫视,http://116.2.170.167:4010/rtp/232.0.0.111:1234
甘肃卫视,http://42.92.195.203:10000/udp/239.255.30.249:8231
贵州卫视,http://42.92.195.203:10000/udp/239.255.30.98:8231
河北卫视,http://42.92.195.203:10000/udp/239.255.30.85:8231
云南卫视,http://42.92.195.203:10000/udp/239.255.29.2:8231
深圳卫视,http://42.92.195.203:10000/udp/239.255.30.135:8231
浙江卫视,http://42.92.195.203:10000/udp/239.255.30.132:8231
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://116.235.57.12:4022/rtp/239.45.1.230:5140
黑龙江卫视,http://42.92.195.203:10000/udp/239.255.30.137:8231
安徽卫视,http://61.176.25.179:40001/rtp/232.0.0.141:1234
湖北卫视,http://42.92.195.203:10000/udp/239.255.30.138:8231
凤凰卫视资讯台,http://42.92.195.203:10000/udp/239.255.30.70:8231
