卫视分类,#genre#
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
西藏卫视,http://111.226.232.107:10010/rtp/239.254.200.88:8164
北京卫视,http://123.145.18.99:8005/udp/225.0.4.78:7980
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
湖北卫视,http://180.165.18.212:9898/rtp/239.45.3.239:5140
吉林卫视,http://180.165.18.212:9898/rtp/239.45.0.6:5140
广东卫视,http://116.235.57.41:4022/rtp/239.45.3.230:5140
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066
东方卫视,http://116.235.57.41:4022/rtp/239.45.3.146:5140
凤凰卫视中文台,http://175.8.182.115:7878/udp/239.76.246.134:1234
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
安徽卫视,http://111.226.232.107:10010/rtp/239.254.200.163:6000
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
辽宁卫视,http://180.165.18.212:9898/rtp/239.45.1.123:5140
安徽卫视,http://123.145.18.99:8005/udp/225.0.4.133:7980
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
湖北卫视,http://111.226.232.107:10010/rtp/239.254.200.164:6000
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.226.232.107:10010/rtp/239.254.200.174:6000
天津卫视,http://61.159.134.199:4022/rtp/238.255.2.99:5999
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
东南卫视,http://61.159.134.199:4022/rtp/238.255.2.103:5999
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
辽宁卫视,http://61.159.134.199:4022/rtp/238.255.2.69:5999
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
广东卫视,http://61.159.134.199:4022/rtp/238.255.2.59:5999
云南卫视,http://171.104.106.97:50112/udp/239.81.0.45:4056
山东卫视,http://61.159.134.199:4022/rtp/238.255.2.97:5999
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
黑龙江卫视,http://116.235.57.41:4022/rtp/239.45.3.232:5140
广西卫视,http://61.159.134.199:4022/rtp/238.255.2.64:5999
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
四川卫视,http://61.159.134.199:4022/rtp/238.255.2.76:5999
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
西藏卫视,http://183.188.111.173:9003/hls/43/index.m3u8
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
辽宁卫视,http://27.184.64.48:58888/rtp/239.254.200.57:8056
云南卫视,http://183.188.111.173:9003/hls/44/index.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://171.104.106.97:50112/udp/239.81.0.211:4056
北京卫视,http://183.188.111.173:9003/hls/19/index.m3u8
湖北卫视,http://183.188.111.173:9003/hls/30/index.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
内蒙古卫视,http://115.58.141.236:4000/rtp/225.1.4.45:1074
广东卫视,http://183.188.111.173:9003/hls/25/index.m3u8
天津卫视,http://171.104.106.97:50112/udp/239.81.0.113:4056
宁夏卫视,http://27.184.64.48:58888/rtp/239.254.200.87:8124
湖北卫视,http://171.104.106.97:50112/udp/239.81.0.112:4056
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
三沙卫视,http://116.235.57.41:4022/rtp/239.45.1.82:5140
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视
辽宁卫视,http://115.58.141.236:4000/rtp/225.1.4.167:1208
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
甘肃卫视,http://175.8.182.115:7878/udp/239.76.246.94:1234
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
广西卫视,http://27.184.64.48:58888/rtp/239.254.200.80:8300
深圳卫视,http://27.184.64.48:58888/rtp/239.254.200.50:8020
河北卫视,http://171.217.136.165:10001/hls/36/index.m3u8
安徽卫视,http://116.235.57.41:4022/rtp/239.45.1.120:5140
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
山东卫视,http://115.58.141.236:4000/rtp/225.1.4.88:1117
天津卫视,http://115.58.141.236:4000/rtp/225.1.4.86:1115
吉林卫视,http://27.184.64.48:58888/rtp/239.254.201.15:6339
青海卫视,http://115.58.141.236:4000/rtp/225.1.4.44:1073
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
海南卫视,http://115.58.141.236:4000/rtp/225.1.4.195:1310
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.254.33.216:18888/rtp/239.3.1.149:8076
宁夏卫视,http://114.254.33.216:18888/rtp/239.3.1.46:8124
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
江西卫视,http://115.171.216.92:4000/rtp/225.1.1.9:8164
东南卫视,http://183.162.105.167:8888/rtp/238.1.78.22:6104
宁夏卫视,http://171.104.106.97:50112/udp/239.81.0.60:4056
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.8.182.115:7878/udp/239.76.246.195:1234
东方卫视,http://183.188.111.173:9003/hls/22/index.m3u8
天津卫视,http://175.8.182.115:7878/udp/239.76.253.185:9000
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
天津卫视,http://114.254.33.216:18888/rtp/239.3.1.141:1234
浙江卫视,http://171.104.106.97:50112/udp/239.81.0.108:4056
兵团卫视,http://61.159.134.124:4022/rtp/238.255.2.67:5999
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
湖北卫视,http://116.235.57.41:4022/rtp/239.45.3.239:5140
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://106.59.3.6:55555/rtp/239.200.200.6:8012
内蒙古卫视,http://171.104.106.97:50112/udp/239.81.0.54:4056
浙江卫视,http://114.254.33.216:18888/rtp/239.3.1.137:8036
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
青海卫视,http://171.104.106.97:50112/udp/239.81.0.53:4056
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://61.159.134.144:18000/rtp/238.255.2.189:5999
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
辽宁卫视,http://114.254.33.216:18888/rtp/239.3.1.210:8056
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.162.105.167:8888/rtp/238.1.78.103:6696
深圳卫视,http://171.104.106.97:50112/udp/239.81.0.103:4056
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
四川卫视,http://175.8.182.115:7878/udp/239.76.253.91:9000
三沙卫视,http://171.104.106.97:50112/udp/239.81.0.242:4056
康巴卫视,http://171.217.136.165:10001/hls/28/index.m3u8
湖南卫视,http://58.46.31.121:8188/udp/239.76.251.85:9000
云南卫视,http://114.254.33.216:18888/rtp/239.3.1.26:8108
吉林卫视,http://114.254.33.216:18888/rtp/239.3.1.240:8172
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.104.106.97:50112/udp/239.81.0.58:4056
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://171.104.106.97:50112/udp/239.81.0.114:4056
辽宁卫视,http://115.171.216.92:4000/udp/225.1.8.51:8056
北京卫视,http://61.159.134.144:18000/rtp/238.255.2.81:5999
东南卫视,http://183.188.111.173:9003/hls/23/index.m3u8
青海卫视,http://175.8.182.115:7878/udp/239.76.254.132:9000
新疆卫视,http://183.162.105.167:8888/rtp/238.1.78.110:6752
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
江西卫视,http://171.217.136.165:10001/hls/29/index.m3u8
海南卫视,http://171.104.106.97:50112/udp/239.81.0.48:4056
新疆卫视,http://171.104.106.97:50112/udp/239.81.0.46:4056
广东卫视,http://183.162.105.167:8888/rtp/238.1.78.161:7160
浙江卫视,http://183.162.105.167:8888/rtp/238.1.78.164:7184
东南卫视,http://114.254.33.216:18888/rtp/239.3.1.156:8148
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
海南卫视,http://114.254.33.216:18888/rtp/239.3.1.45:8304
吉林卫视,http://183.162.105.167:8888/rtp/238.1.79.48:4496
深圳卫视,http://175.8.182.115:7878/udp/239.76.253.188:9000
贵州卫视,http://183.162.105.167:8888/rtp/238.1.78.244:7824
湖南卫视,http://114.254.33.216:18888/rtp/239.3.1.132:8012
河北卫视,http://171.104.106.97:50112/udp/239.81.0.94:4056
四川卫视,http://114.254.33.216:18888/rtp/239.3.1.29:8288
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
新疆卫视,http://114.254.33.216:18888/rtp/239.3.1.48:8160
贵州卫视,http://171.104.106.97:50112/udp/239.81.0.95:4056
广西卫视,http://183.162.105.167:8888/rtp/238.1.78.70:6432
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
四川卫视,http://183.162.105.167:8888/rtp/238.1.78.30:6168
广东卫视,http://175.8.182.115:7878/udp/239.76.252.189:9000
吉林卫视,http://175.8.182.115:7878/udp/239.76.246.201:1234
海南卫视,http://175.8.182.115:7878/udp/239.76.253.203:9000
江苏卫视,http://116.235.57.41:4022/rtp/239.45.3.177:5140
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
云南卫视,http://183.162.105.167:8888/rtp/238.1.78.89:6584
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv#http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.111:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111#http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.141:1234#http://124.116.183.146:9901/tsfile/live/0135_1.m3u8#http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.162.105.167:8888/rtp/238.1.78.31:6176
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.162.105.167:8888/rtp/238.1.78.163:7176
湖南卫视,http://175.8.182.115:7878/udp/239.76.253.100:9000
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.188.111.173:9003/hls/26/index.m3u8
新疆卫视,http://115.58.141.236:4000/rtp/225.1.4.47:1076
安徽卫视,http://183.188.111.173:9003/hls/20/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
黑龙江卫视,http://183.188.111.173:9003/hls/29/index.m3u8
河南卫视,http://113.56.95.223:8889/rtp/228.0.0.230:6108
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.254.33.216:18888/rtp/239.3.1.211:8064
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
河北卫视,http://113.56.95.223:8889/rtp/228.0.0.168:7168
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.8.182.115:7878/udp/239.76.252.197:9000
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.254.33.216:18888/rtp/239.3.1.27:8128
广东卫视,http://171.217.136.165:10001/hls/25/index.m3u8
宁夏卫视,http://183.162.105.167:8888/rtp/238.1.78.109:6744
湖南卫视,http://27.184.64.48:58888/rtp/239.254.200.48:8012
湖北卫视,http://113.56.95.223:8889/rtp/228.0.0.60:6108
黑龙江卫视,http://180.165.18.212:9898/rtp/239.45.3.232:5140
天津卫视,http://58.46.31.121:8188/udp/239.76.246.185:1234
辽宁卫视,http://171.104.106.97:50112/udp/239.81.0.210:4056
西藏卫视,http://114.254.33.216:18888/rtp/239.3.1.47:8164
江苏卫视,http://114.254.33.216:18888/rtp/239.3.1.135:8028
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
江苏卫视,http://175.8.182.115:7878/udp/239.76.253.181:9000
东方卫视,http://27.184.64.48:58888/rtp/239.254.200.52:8032
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
浙江卫视,http://27.184.64.48:58888/rtp/239.254.200.53:8036
西藏卫视,http://114.100.195.166:4022/rtp/238.1.78.101:6680
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
北京卫视,http://114.254.33.216:18888/rtp/239.3.1.241:8000
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.162.105.167:8888/rtp/238.1.78.156:7120
广东卫视,http://114.100.195.166:4022/rtp/238.1.78.161:7160
兵团卫视,http://114.100.195.166:4022/rtp/238.1.78.104:6704
安徽卫视,http://175.8.182.115:7878/udp/239.76.252.196:9000
深圳卫视,http://106.59.3.6:55555/rtp/239.200.200.67:8776
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.184.64.48:58888/rtp/239.254.200.51:8028
河北卫视,http://114.100.195.166:4022/rtp/238.1.78.245:7832
河北卫视,http://175.8.182.115:7878/udp/239.76.245.199:1234
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
安徽卫视,http://114.100.195.166:4022/rtp/238.1.78.150:7072
广东卫视,http://106.59.3.6:55555/udp/239.200.201.35:8768
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8
江苏卫视,http://114.100.195.166:4022/rtp/238.1.78.165:7192
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://175.8.182.115:7878/udp/239.76.253.193:9000
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
宁夏卫视,http://114.100.195.166:4022/rtp/238.1.78.109:6744
北京卫视,http://175.8.182.115:7878/udp/239.76.253.184:9000
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
贵州卫视,http://113.200.114.168:20000/hls/33/index.m3u8
广西卫视,http://106.59.3.6:55555/rtp/239.200.200.53:8280
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
新疆卫视,http://113.200.114.168:20000/hls/42/index.m3u8
江苏卫视,http://121.237.247.137:8888/rtp/239.49.8.16:9602
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
青海卫视,http://183.162.105.167:8888/rtp/238.1.78.102:6688
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
河北卫视,http://180.165.18.212:9898/rtp/239.45.1.44:5140
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
三沙卫视,http://115.171.216.92:4000/rtp/225.1.8.78:4120
黑龙江卫视,http://175.8.182.115:7878/udp/239.76.253.200:9000
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
云南卫视,http://114.100.195.166:4022/rtp/238.1.78.89:6584
河南卫视,http://106.59.3.6:55555/udp/239.200.201.158:8412
辽宁卫视,http://183.162.105.167:8888/rtp/238.1.78.21:6096
东方卫视,http://58.48.104.134:4022/rtp/239.254.96.142:8926
广西卫视,http://175.8.182.115:7878/udp/239.76.254.54:9000
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
凤凰卫视资讯台,http://175.8.182.115:7878/udp/239.76.246.135:1234
江西卫视,http://27.184.64.48:58888/rtp/239.254.201.12:6290
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
四川卫视,http://175.8.182.115:7878/udp/239.76.246.91:1234
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
重庆卫视,http://175.8.182.115:7878/udp/239.76.246.92:1234
湖南卫视,http://183.162.105.167:8888/rtp/238.1.78.160:7152
湖南卫视,http://58.48.104.134:4022/rtp/239.254.96.139:8908
北京卫视,http://115.171.216.92:4000/rtp/225.1.8.21:8002
黑龙江卫视,http://58.46.31.121:8188/udp/239.76.253.200:9000
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
辽宁卫视,http://114.100.195.166:4022/rtp/238.1.78.21:6096
云南卫视,http://116.235.57.41:4022/rtp/239.45.0.4:5140
河北卫视,http://1.195.131.228:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
深圳卫视,http://116.235.57.41:4022/rtp/239.45.3.231:5140
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
黑龙江卫视,http://27.184.64.48:58888/rtp/239.254.200.49:8016
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.195.131.228:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://116.235.57.41:4022/rtp/239.45.1.81:5140
重庆卫视,http://116.235.57.41:4022/rtp/239.45.1.84:5140
安徽卫视,http://58.46.31.121:8188/udp/239.76.252.196:9000
西藏卫视,http://27.184.64.48:58888/rtp/239.254.200.88:8164
北京卫视,http://114.100.195.166:4022/rtp/238.1.78.162:7168
凤凰卫视资讯台,http://27.184.64.48:58888/rtp/239.254.201.3:5227
东方卫视,http://114.100.195.166:4022/rtp/238.1.78.163:7176
湖北卫视,http://58.46.31.121:8188/udp/239.76.253.193:9000
河北卫视,http://27.184.64.48:58888/rtp/239.254.200.174:6000
安徽卫视,http://27.184.64.48:58888/rtp/239.254.200.163:6000
吉林卫视,http://175.8.182.115:7878/udp/239.76.253.201:9000
河南卫视,http://27.184.64.48:58888/rtp/239.254.201.16:7174
河南卫视,http://114.100.195.166:4022/rtp/238.1.79.65:4632
江西卫视,http://58.46.31.121:8188/udp/239.76.245.225:1234
安徽卫视,http://114.100.195.166:4022/rtp/238.1.79.27:4328
湖南卫视,http://175.8.182.115:7878/udp/239.76.251.85:9000
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://175.8.182.115:7878/udp/239.76.246.74:1234
甘肃卫视,http://116.235.57.41:4022/rtp/239.45.1.234:5140
三沙卫视,http://114.100.195.166:4022/rtp/238.1.78.27:6144
湖北卫视,http://114.100.195.166:4022/rtp/238.1.78.168:7216
东方卫视,http://175.8.182.115:7878/udp/239.76.253.186:9000
四川卫视,http://116.235.57.41:4022/rtp/239.45.1.83:5140
黑龙江卫视,http://114.100.195.166:4022/rtp/238.1.78.159:7144
湖北卫视,http://27.184.64.48:58888/rtp/239.254.200.164:6000
河南卫视,http://175.8.182.115:7878/udp/239.76.246.202:1234
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://122.189.103.197:8888/rtp/228.0.0.165:7165
海南卫视,http://183.162.105.167:8888/rtp/238.1.79.49:4504
江西卫视,http://114.100.195.166:4022/rtp/238.1.78.26:6136
江西卫视,http://123.168.95.193:4000/udp/239.21.1.167:5002
吉林卫视,http://116.235.57.41:4022/rtp/239.45.0.6:5140
东南卫视,http://114.100.195.166:4022/rtp/238.1.78.22:6104
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
天津卫视,http://175.8.182.115:7878/udp/239.76.251.92:9000
贵州卫视,http://116.235.57.41:4022/rtp/239.45.1.80:5140
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
安徽卫视,http://180.165.18.212:9898/rtp/239.45.1.120:5140
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
青海卫视,http://113.200.114.168:20000/hls/39/index.m3u8
山东卫视,http://175.8.182.115:7878/udp/239.76.253.195:9000
北京卫视,http://123.168.95.193:4000/udp/239.21.1.88:5002
甘肃卫视,http://113.200.114.168:20000/hls/34/index.m3u8
安徽卫视,http://123.168.95.193:4000/udp/239.21.1.159:5002
深圳卫视,http://175.8.182.115:7878/udp/239.76.246.188:1234
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
凤凰卫视中文台,http://58.46.31.121:8188/udp/239.76.253.134:9000
凤凰卫视资讯台,http://58.46.31.121:8188/udp/239.76.253.135:9000
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
甘肃卫视,http://175.8.182.115:7878/udp/239.76.253.94:9000
东南卫视,http://175.8.182.115:7878/udp/239.76.252.190:9000
湖北卫视,http://123.168.95.193:4000/udp/239.21.1.163:5002
江西卫视,http://175.8.182.115:7878/udp/239.76.245.225:1234
三沙卫视,http://115.58.141.236:4000/rtp/225.1.4.234:1280
东方卫视,http://122.189.103.197:8888/rtp/228.0.0.62:6108
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://115.58.141.236:4000/rtp/225.1.4.87:1116
湖南卫视,http://122.189.103.197:8888/rtp/228.0.0.61:6108
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
宁夏卫视,http://122.189.103.197:8888/rtp/228.0.0.30:6108
江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
四川卫视,http://122.189.103.197:8888/rtp/228.0.0.231:6108
辽宁卫视,http://106.59.3.6:55555/udp/239.200.200.167:8736
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.98:1127
河北卫视,http://115.58.141.236:4000/rtp/225.1.4.123:1304
贵州卫视,http://175.8.182.115:7878/udp/239.76.252.198:9000
兵团卫视,http://115.58.141.236:4000/rtp/225.1.4.97:1126
天津卫视,http://183.162.105.167:8888/rtp/238.1.78.20:6088
内蒙古卫视,http://122.189.103.197:8888/rtp/228.0.0.52:6108
