卫视分类,#genre#
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b839e612c7ab3a6dad2ff1103173b0c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=897ad7cbdfb0a1094f790d040b5dfa31&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ec01ce8339ea6d74589696a9d4ded9c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=1f708c4111f88ab499c8ef73b9f30902&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=30d96b04c45b2b8bce197c9a7b4077c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=d954813b7f590cc97b38a2835158d960&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8
福建海峡卫视,http://14.153.176.89:1234/849119120
河南卫视,http://223.247.25.205:1234/790187291
陕西卫视,http://8.135.27.147:1234/738910838
东南卫视,http://27.12.12.31:1234/849116810
陕西卫视,http://27.12.12.31:1234/738910838
北京卫视,http://119.118.88.58:7788/630287636
广东卫视,http://27.12.12.31:1234/608831231
河北卫视,http://27.12.12.31:1234/962042070
吉林卫视,http://8.135.27.147:1234/947472500
兵团卫视,http://223.247.25.205:1234/956923145
福建海峡卫视,http://119.118.88.58:7788/849119120
河北卫视,http://223.247.25.205:1234/962042070
兵团卫视,http://8.135.27.147:1234/956923145
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
辽宁卫视,http://101.6.130.52:1234/630291707
山东教育卫视,http://8.135.27.147:1234/609154353
宁夏卫视,http://8.135.27.147:1234/738910535
海南卫视,http://101.6.130.52:1234/947472502
江西卫视,http://223.247.25.205:1234/783847495
东方卫视,http://8.135.27.147:1234/651632648
兵团卫视,http://27.12.12.31:1234/956923145
兵团卫视,http://119.118.88.58:7788/956923145
东方卫视,http://119.118.88.58:7788/651632648
兵团卫视,http://124.223.82.228:89/956923145
大湾区卫视,http://119.118.88.58:7788/608917627
北京卫视,http://101.6.130.52:1234/630287636
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=59a7b5e496b1ed2af50a575e9081c7e7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://8.135.27.147:1234/738910914
广东卫视,http://223.247.25.205:1234/608831231
宁夏卫视,http://27.12.12.31:1234/738910535
重庆卫视,http://101.6.130.52:1234/738910914
江西卫视,http://8.135.27.147:1234/783847495
江西卫视,http://27.12.12.31:1234/783847495
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
湖北卫视,http://8.135.27.147:1234/947472496
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=3511726477c06c73fec0bab6f61e7594&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://8.135.27.147:1234/790187291
三沙卫视,http://119.118.88.58:7788/961023778
江苏卫视,http://101.6.130.52:1234/623899368
江西卫视,http://124.223.82.228:89/783847495
宁夏卫视,http://119.118.88.58:7788/738910535
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
三沙卫视,http://27.12.12.31:1234/961023778
北京卫视,http://223.247.25.205:1234/630287636
河南卫视,http://27.12.12.31:1234/790187291
广东卫视,http://8.135.27.147:1234/608831231
三沙卫视,http://101.6.130.52:1234/961023778
江西卫视,http://119.118.88.58:7788/783847495
东方卫视,http://101.6.130.52:1234/651632648
陕西卫视,http://119.118.88.58:7788/738910838
湖北卫视,http://119.118.88.58:7788/947472496
湖北卫视,http://223.247.25.205:1234/947472496
陕西卫视,http://124.223.82.228:89/738910838
大湾区卫视,http://124.223.82.228:89/608917627
福建海峡卫视,http://8.135.27.147:1234/849119120
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
农林卫视,http://119.118.88.58:7788/956904896
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://223.247.25.205:1234/623899368
广东卫视,http://101.6.130.52:1234/608831231
山东教育卫视,http://119.118.88.58:7788/609154353
青海卫视,http://223.247.25.205:1234/947472506
河北卫视,http://119.118.88.58:7788/962042070
山东教育卫视,http://223.247.25.205:1234/609154353
东南卫视,http://119.118.88.58:7788/849116810
吉林卫视,http://101.6.130.52:1234/947472500
北京卫视,http://124.223.82.228:89/630287636
重庆卫视,http://223.247.25.205:1234/738910914
北京卫视,http://8.135.27.147:1234/630287636
三沙卫视,http://8.135.27.147:1234/961023778
重庆卫视,http://119.118.88.58:7788/738910914
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
陕西卫视,http://223.247.25.205:1234/738910838
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
广东卫视,http://119.118.88.58:7788/608831231
宁夏卫视,http://223.247.25.205:1234/738910535
青海卫视,http://27.12.12.31:1234/947472506
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
江苏卫视,http://124.223.82.228:89/623899368
河北卫视,http://101.6.130.52:1234/962042070
宁夏卫视,http://101.6.130.52:1234/738910535
农林卫视,http://101.6.130.52:1234/956904896
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
海南卫视,http://223.247.25.205:1234/947472502
江苏卫视,http://119.118.88.58:7788/623899368
大湾区卫视,http://101.6.130.52:1234/608917627
重庆卫视,http://110.154.192.30:7788/738910914
吉林卫视,http://119.118.88.58:7788/947472500
北京卫视,http://27.12.12.31:1234/630287636
山东教育卫视,http://101.6.130.52:1234/609154353
辽宁卫视,http://119.118.88.58:7788/630291707
东方卫视,http://110.154.192.30:7788/651632648
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
青海卫视,http://101.6.130.52:1234/947472506
东方卫视,http://124.223.82.228:89/651632648
东南卫视,http://110.154.192.30:7788/849116810
江西卫视,http://101.6.130.52:1234/783847495
青海卫视,http://119.118.88.58:7788/947472506
兵团卫视,http://101.6.130.52:1234/956923145
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
农林卫视,http://124.223.82.228:89/956904896
宁夏卫视,http://110.154.192.30:7788/738910535
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
三沙卫视,http://110.154.192.30:7788/961023778
青海卫视,http://110.154.192.30:7788/947472506
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
河南卫视,http://110.154.192.30:7788/790187291
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
江苏卫视,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.154.192.30:7788/623899368
陕西卫视,http://110.154.192.30:7788/738910838
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.6.130.52:1234/947472496
北京卫视,http://110.154.192.30:7788/630287636
吉林卫视,http://110.154.192.30:7788/947472500
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
江西卫视,http://110.154.192.30:7788/783847495
兵团卫视,http://110.154.192.30:7788/956923145
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://110.154.192.30:7788/609154353
东南卫视,http://101.6.130.52:1234/849116810
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
海南卫视,http://119.118.88.58:7788/947472502
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
东南卫视,http://223.247.25.205:1234/849116810
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
江苏卫视,http://8.135.27.147:1234/623899368
重庆卫视,http://27.12.12.31:1234/738910914
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
湖北卫视,http://124.223.82.228:89/947472496
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://110.154.192.30:7788/630291707
辽宁卫视,http://8.135.27.147:1234/630291707
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
湖北卫视,http://110.154.192.30:7788/947472496
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://101.6.130.52:1234/738910838
河南卫视,http://101.6.130.52:1234/790187291
青海卫视,http://8.135.27.147:1234/947472506
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
福建海峡卫视,http://101.6.130.52:1234/849119120
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
河南卫视,http://119.118.88.58:7788/790187291
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.223.82.228:89/630291707
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
东南卫视,http://8.135.27.147:1234/849116810
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
河北卫视,http://101.66.199.183:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.199.101:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.199.183:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
