卫视分类,#genre#
广西卫视,http://115.171.216.80:4000/rtp/225.1.8.152:8300
三沙卫视,http://175.8.180.184:7878/udp/239.76.246.74:1234
重庆卫视,http://123.168.95.21:4000/udp/239.21.1.233:5002
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
吉林卫视,http://58.46.30.197:8188/udp/239.76.253.201:9000
凤凰卫视中文台,http://175.8.180.184:7878/udp/239.76.246.134:1234
江苏卫视,http://113.56.95.223:8889/rtp/228.0.0.64:6108
黑龙江卫视,http://115.171.216.80:4000/udp/225.1.8.42:8016
江西卫视,http://115.171.216.80:4000/udp/225.1.8.171:8166
东南卫视,http://58.46.30.197:8188/udp/239.76.252.190:9000
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
新疆卫视,http://171.104.106.168:50112/udp/239.81.0.46:4056
深圳卫视,http://115.171.216.80:4000/udp/225.1.8.43:8020
广西卫视,http://58.46.30.197:8188/udp/239.76.254.54:9000
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
贵州卫视,http://58.46.30.197:8188/udp/239.76.252.198:9000
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
重庆卫视,http://175.8.180.184:7878/udp/239.76.246.92:1234
三沙卫视,http://58.46.30.197:8188/udp/239.76.253.74:9000
湖北卫视,http://115.171.216.80:4000/udp/225.1.8.47:8044
湖南卫视,http://175.8.180.184:7878/udp/239.76.252.115:9000
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
广东卫视,http://175.8.180.184:7878/udp/239.76.245.189:1234
河南卫视,http://175.8.180.184:7878/udp/239.76.246.202:1234
甘肃卫视,http://123.168.95.21:4000/udp/239.21.2.22:5002
山东卫视,http://58.46.30.197:8188/udp/239.76.253.195:9000
云南卫视,http://114.254.38.191:18888/rtp/239.3.1.26:8108
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
重庆卫视,http://58.46.30.197:8188/udp/239.76.253.92:9000
四川卫视,http://175.8.180.184:7878/udp/239.76.246.91:1234
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://115.171.216.80:4000/rtp/225.1.8.139:8108
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.8.180.184:7878/udp/239.76.246.188:1234
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
东方卫视,http://58.32.33.197:4022/rtp/239.45.3.146:5140
重庆卫视,http://171.104.106.168:50112/udp/239.81.0.47:4056
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
康巴卫视,http://61.159.134.99:4022/rtp/238.255.2.140:5999
辽宁卫视,http://175.8.180.184:7878/udp/239.76.245.197:1234
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
湖北卫视,http://175.8.180.184:7878/udp/239.76.246.193:1234
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
浙江卫视,http://171.104.106.168:50112/udp/239.81.0.108:4056
东方卫视,http://122.189.103.2:8010/rtp/228.0.0.62:6108
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
江西卫视,http://171.104.106.168:50112/udp/239.81.0.204:4056
黑龙江卫视,http://175.8.180.184:7878/udp/239.76.246.200:1234
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://171.104.106.168:50112/udp/239.81.0.110:4056
江苏卫视,http://58.48.105.149:4022/rtp/239.254.96.144:8938
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
北京卫视,http://125.118.63.188:4022/udp/233.50.201.107:5140
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://122.189.103.2:8010/rtp/228.0.0.65:6108
延边卫视,http://61.159.134.99:4022/rtp/238.255.2.204:5999
东方卫视,http://125.118.63.188:4022/udp/233.50.201.125:5140
贵州卫视,http://175.8.180.184:7878/udp/239.76.245.198:1234
河北卫视,http://113.120.46.146:8123/udp/239.21.1.168:5002
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
凤凰卫视中文台,http://58.46.30.197:8188/udp/239.76.253.134:9000
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
新疆卫视,http://61.159.134.99:4022/rtp/238.255.2.66:5999
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
安徽卫视,http://58.46.30.197:8188/udp/239.76.252.196:9000
兵团卫视,http://171.104.106.168:50112/udp/239.81.0.213:4056
东方卫视,http://175.8.180.184:7878/udp/239.76.246.186:1234
江西卫视,http://114.254.38.191:18888/rtp/239.3.1.123:8164
云南卫视,http://58.46.30.197:8188/udp/239.76.254.60:9000
凤凰卫视资讯台,http://58.46.30.197:8188/udp/239.76.253.135:9000
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
四川卫视,http://113.120.46.146:8123/udp/239.21.2.15:5002
凤凰卫视资讯台,http://175.8.180.184:7878/udp/239.76.246.135:1234
海南卫视,http://175.8.180.184:7878/udp/239.76.246.203:1234
北京卫视,http://175.8.180.184:7878/udp/239.76.253.184:9000
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
江西卫视,http://175.8.180.184:7878/udp/239.76.245.225:1234
天津卫视,http://175.8.180.184:7878/udp/239.76.251.92:9000
天津卫视,http://58.46.30.197:8188/udp/239.76.253.185:9000
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.8.180.184:7878/udp/239.76.246.195:1234
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
东南卫视,http://175.8.180.184:7878/udp/239.76.245.190:1234
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.46.30.197:8188/udp/239.76.251.85:9000
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
河北卫视,http://58.46.30.197:8188/udp/239.76.252.199:9000
江苏卫视,http://175.8.180.184:7878/udp/239.76.251.89:9000
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
广东卫视,http://113.120.46.146:8123/udp/239.21.1.92:5002
东方卫视,http://171.104.106.168:50112/udp/239.81.0.111:4056
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
青海卫视,http://58.46.30.197:8188/udp/239.76.254.132:9000
江苏卫视,http://58.46.30.197:8188/udp/239.76.251.89:9000
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.46.30.197:8188/udp/239.76.253.203:9000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
东方卫视,http://58.46.30.197:8188/udp/239.76.253.186:9000
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
安徽卫视,http://113.120.46.146:8123/udp/239.21.1.159:5002
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
安徽卫视,http://123.168.95.21:4000/udp/239.21.1.159:5002
河南卫视,http://123.168.95.21:4000/udp/239.21.2.37:5002
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002
天津卫视,http://123.168.95.21:4000/udp/239.21.1.165:5002
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
四川卫视,http://123.168.95.21:4000/udp/239.21.2.15:5002
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
深圳卫视,http://114.100.195.67:4022/rtp/238.1.78.156:7120
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.46.30.197:8188/udp/239.76.245.115:1234
内蒙古卫视,http://114.100.195.67:4022/rtp/238.1.78.103:6696
新疆卫视,http://114.100.195.67:4022/rtp/238.1.78.110:6752
西藏卫视,http://114.100.195.67:4022/rtp/238.1.78.101:6680
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.100.195.67:4022/rtp/238.1.78.21:6096
江西卫视,http://114.100.195.67:4022/rtp/238.1.78.26:6136
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
安徽卫视,http://114.100.195.67:4022/rtp/238.1.79.27:4328
河南卫视,http://114.100.195.67:4022/rtp/238.1.79.65:4632
贵州卫视,http://114.100.195.67:4022/rtp/238.1.78.244:7824
广西卫视,http://114.100.195.67:4022/rtp/238.1.78.70:6432
广东卫视,http://114.100.195.67:4022/rtp/238.1.78.161:7160
吉林卫视,http://114.100.195.67:4022/rtp/238.1.79.48:4496
湖南卫视,http://114.100.195.67:4022/rtp/238.1.78.160:7152
黑龙江卫视,http://114.100.195.67:4022/rtp/238.1.78.159:7144
云南卫视,http://114.100.195.67:4022/rtp/238.1.78.89:6584
湖南卫视,http://58.46.30.197:8188/udp/239.76.253.100:9000
东南卫视,http://114.100.195.67:4022/rtp/238.1.78.22:6104
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
山东卫视,http://114.100.195.67:4022/rtp/238.1.78.169:7224
河北卫视,http://114.100.195.67:4022/rtp/238.1.78.245:7832
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
兵团卫视,http://114.100.195.67:4022/rtp/238.1.78.104:6704
四川卫视,http://114.100.195.67:4022/rtp/238.1.78.30:6168
三沙卫视,http://114.100.195.67:4022/rtp/238.1.78.27:6144
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
湖北卫视,http://114.100.195.67:4022/rtp/238.1.78.168:7216
天津卫视,http://114.100.195.67:4022/rtp/238.1.78.20:6088
青海卫视,http://114.100.195.67:4022/rtp/238.1.78.102:6688
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
甘肃卫视,http://114.100.195.67:4022/rtp/238.1.79.36:4400
深圳卫视,http://113.120.46.146:8123/udp/239.21.1.93:5002
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
宁夏卫视,http://114.100.195.67:4022/rtp/238.1.78.109:6744
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
广东卫视,http://124.228.160.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.46.30.197:8188/udp/239.76.253.182:9000
重庆卫视,http://114.100.195.67:4022/rtp/238.1.78.31:6176
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.2.175.250:4010/rtp/232.0.0.115:1234
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.2.175.250:4010/rtp/232.0.0.130:1234
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
深圳卫视,http://116.2.175.250:4010/rtp/232.0.0.110:1234
四川卫视,http://116.2.175.250:4010/rtp/232.0.0.185:1234
海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
重庆卫视,http://116.2.175.250:4010/rtp/232.0.0.186:1234
东南卫视,http://116.2.175.250:4010/rtp/232.0.0.74:1234
内蒙古卫视,http://116.2.175.250:4010/rtp/232.0.0.111:1234
江西卫视,http://116.2.175.250:4010/rtp/232.0.0.82:1234
湖北卫视,http://116.2.175.250:4010/rtp/232.0.0.124:1234
辽宁卫视,http://116.2.175.250:4010/rtp/232.0.0.126:1234
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://116.2.175.250:4010/rtp/232.0.0.26:1234
延边卫视,http://116.2.175.250:4010/rtp/232.0.0.161:1234
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
河北卫视,http://116.2.175.250:4010/rtp/232.0.0.49:1234
兵团卫视,http://116.2.175.250:4010/rtp/232.0.0.67:1234
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河南卫视,http://116.2.175.250:4010/rtp/232.0.0.80:1234
贵州卫视,http://115.171.216.80:4000/udp/225.1.8.77:8076
西藏卫视,http://116.2.175.250:4010/rtp/232.0.0.114:1234
河南卫视,http://115.171.216.80:4000/rtp/225.1.8.140:8128
宁夏卫视,http://116.2.175.250:4010/rtp/232.0.0.34:1234
云南卫视,http://116.2.175.250:4010/rtp/232.0.0.40:1234
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
广西卫视,http://116.2.175.250:4010/rtp/232.0.0.76:1234
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
吉林卫视,http://116.2.175.250:4010/rtp/232.0.0.180:1234
河北卫视,http://115.171.216.80:4000/udp/225.1.8.76:8002
天津卫视,http://116.2.175.250:4010/rtp/232.0.0.125:1234
黑龙江卫视,http://175.15.56.109:4022/udp/239.76.253.200:9000
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n
江苏卫视,http://36.24.65.178:8888/udp/233.50.201.106:5140
安徽卫视,http://116.2.175.250:4010/rtp/232.0.0.141:1234
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
四川卫视,http://125.118.63.188:4022/udp/233.50.201.139:5140
黑龙江卫视,http://116.2.175.250:4010/rtp/232.0.0.95:1234
云南卫视,http://175.15.56.109:4022/udp/239.76.254.60:9000
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.118.63.188:4022/udp/233.50.201.113:5140
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
河南卫视,http://175.15.56.109:4022/udp/239.76.253.202:9000
北京卫视,http://175.15.56.109:4022/udp/239.76.253.184:9000
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
山东卫视,http://116.2.175.250:4010/rtp/232.0.0.131:1234
新疆卫视,http://116.2.175.250:4010/rtp/232.0.0.18:1234
北京卫视,http://171.213.148.5:8188/udp/239.93.0.180:5140
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
黑龙江卫视,http://123.168.95.21:4000/udp/239.21.1.28:5002
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.15.56.109:4022/udp/239.76.246.188:1234
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
辽宁卫视,http://123.168.95.21:4000/udp/239.21.1.164:5002
宁夏卫视,http://115.171.216.80:4000/rtp/225.1.8.159:8124
江西卫视,http://115.171.216.80:4000/rtp/225.1.1.9:8164
辽宁卫视,http://115.171.216.80:4000/udp/225.1.8.51:8056
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
青海卫视,http://123.168.95.21:4000/udp/239.21.2.51:5002
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://115.171.216.80:4000/rtp/225.1.8.157:8184
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
天津卫视,http://175.15.56.109:4022/udp/239.76.251.92:9000
湖南卫视,http://123.168.95.21:4000/udp/239.21.1.158:5002
天津卫视,http://58.46.30.197:8188/udp/239.76.246.185:1234
青海卫视,http://116.2.175.250:4010/rtp/232.0.0.101:1234
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
内蒙古卫视,http://115.171.216.80:4000/rtp/225.1.8.156:8176
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://116.2.175.250:4010/rtp/232.0.0.181:1234
凤凰卫视资讯台,http://175.15.56.109:4022/udp/239.76.246.135:1234
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
海南卫视,http://175.15.56.109:4022/udp/239.76.246.203:1234
广东卫视,http://125.118.63.188:4022/udp/233.50.201.102:5140
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
东方卫视,http://36.24.65.178:8888/udp/233.50.201.125:5140
海南卫视,http://114.100.195.67:4022/rtp/238.1.79.49:4504
山东卫视,http://175.15.56.109:4022/udp/239.76.246.195:1234
云南卫视,http://125.118.63.188:4022/udp/233.50.200.115:5140
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
四川卫视,http://120.40.60.223:1000/rtp/239.61.2.251:9494
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
甘肃卫视,http://116.2.175.250:4010/rtp/232.0.0.50:1234
深圳卫视,http://175.15.56.109:4022/udp/239.76.253.188:9000
青海卫视,http://120.40.60.223:1000/rtp/239.61.2.60:8354
云南卫视,http://120.40.60.223:1000/rtp/239.61.2.61:8360
江苏卫视,http://175.15.56.109:4022/udp/239.76.253.181:9000
贵州卫视,http://120.40.60.223:1000/rtp/239.61.2.159:8942
河南卫视,http://120.40.60.223:1000/rtp/239.61.2.59:8348
山东卫视,http://120.40.60.223:1000/rtp/239.61.2.119:8708
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
东方卫视,http://175.15.56.109:4022/udp/239.76.253.186:9000
安徽卫视,http://120.40.60.223:1000/rtp/239.61.2.248:9476
黑龙江卫视,http://120.40.60.223:1000/rtp/239.61.2.34:8198
海南卫视,http://120.40.60.223:1000/rtp/239.61.2.42:8246
兵团卫视,http://120.40.60.223:1000/rtp/239.61.2.228:9356
辽宁卫视,http://120.40.60.223:1000/rtp/239.61.2.181:9074
甘肃卫视,http://120.40.60.223:1000/rtp/239.61.2.225:9338
江苏卫视,http://171.213.148.5:8188/udp/239.93.0.89:5140
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
湖北卫视,http://120.40.60.223:1000/rtp/239.61.2.120:8714
广西卫视,http://120.40.60.223:1000/rtp/239.61.2.48:8282
重庆卫视,http://120.40.60.223:1000/rtp/239.61.2.250:9488
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
广东卫视,http://120.40.60.223:1000/rtp/239.61.2.33:8192
内蒙古卫视,http://120.40.60.223:1000/rtp/239.61.2.226:9344
西藏卫视,http://120.40.60.223:1000/rtp/239.61.2.229:9362
东方卫视,http://171.213.148.5:8188/udp/239.93.0.123:5140
宁夏卫视,http://120.40.60.223:1000/rtp/239.61.2.56:8330
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://125.118.63.188:4022/udp/233.50.200.192:5140
三沙卫视,http://120.40.60.223:1000/rtp/239.61.3.10:9578
凤凰卫视中文台,http://120.40.60.223:1000/rtp/239.61.2.184:9092
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
天津卫视,http://120.40.60.223:1000/rtp/239.61.2.180:9068
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.40.60.223:1000/rtp/239.61.2.223:9326
新疆卫视,http://120.40.60.223:1000/rtp/239.61.2.227:9350
凤凰卫视资讯台,http://120.40.60.223:1000/rtp/239.61.2.183:9086
浙江卫视,http://36.24.65.178:8888/udp/233.50.201.100:5140
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
浙江卫视,http://116.2.175.250:4010/rtp/232.0.0.123:1234
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
河北卫视,http://120.40.60.223:1000/rtp/239.61.2.57:8336
湖南卫视,http://171.213.148.5:8188/udp/239.93.0.88:5140
深圳卫视,http://171.213.148.5:8188/udp/239.93.0.182:5140
江西卫视,http://171.213.148.5:8188/udp/239.93.0.134:5140
东方卫视,http://116.2.175.250:4010/rtp/232.0.0.122:1234
深圳卫视,http://120.40.60.223:1000/rtp/239.61.3.46:9794
吉林卫视,http://171.213.148.5:8188/udp/239.93.0.248:5140
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.40.60.223:1000/rtp/239.61.2.182:9080
山东卫视,http://171.213.148.5:8188/udp/239.93.0.168:5140
辽宁卫视,http://171.213.148.5:8188/udp/239.93.1.108:5140
凤凰卫视中文台,http://171.213.148.5:8188/udp/239.93.0.162:2192
安徽卫视,http://171.213.148.5:8188/udp/239.93.1.106:5140
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.2.175.250:4010/rtp/232.0.0.116:1234
贵州卫视,http://125.118.63.188:4022/udp/233.50.201.142:5140
四川卫视,http://171.213.148.5:8188/udp/239.93.0.169:5140
广西卫视,http://171.213.148.5:8188/udp/239.93.42.46:5140
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://171.213.148.5:8188/udp/239.93.0.156:2193
湖北卫视,http://171.213.148.5:8188/udp/239.93.0.250:5140
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://171.213.148.5:8188/udp/239.93.1.107:5140
辽宁卫视,http://125.118.63.188:4022/udp/233.50.201.141:5140
广东卫视,http://175.15.56.109:4022/udp/239.76.252.189:9000
甘肃卫视,http://171.213.148.5:8188/udp/239.93.0.81:5140
北京卫视,http://116.2.175.250:4010/rtp/232.0.0.117:1234
云南卫视,http://171.213.148.5:8188/udp/239.93.1.174:5140
东南卫视,http://171.213.148.5:8188/udp/239.93.0.42:5140
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
北京卫视,http://171.213.240.35:8188/udp/239.93.0.180:5140
黑龙江卫视,http://125.118.63.188:4022/udp/233.50.201.115:5140
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
天津卫视,http://171.213.148.5:8188/udp/239.93.0.167:5140
辽宁卫视,http://171.213.240.35:8188/udp/239.93.1.108:5140
康巴卫视,http://171.213.148.5:8188/udp/239.93.0.41:5140
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
浙江卫视,http://171.213.148.5:8188/udp/239.93.0.124:5140
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
深圳卫视,http://61.176.24.78:40001/rtp/232.0.0.110:1234
江西卫视,http://171.213.240.35:8188/udp/239.93.0.134:5140
东南卫视,http://120.40.60.223:1000/rtp/239.61.2.132:8708
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.15.56.109:4022/udp/239.76.252.198:9000
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
河南卫视,http://171.213.148.5:8188/udp/239.93.42.45:5140
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
河北卫视,http://171.213.148.5:8188/udp/239.93.0.132:5140
广东卫视,http://61.176.24.78:40001/rtp/232.0.0.130:1234
湖南卫视,http://175.15.56.109:4022/udp/239.76.253.101:9000
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
东南卫视,http://61.176.24.78:40001/rtp/232.0.0.74:1234
广东卫视,http://171.213.148.5:8188/udp/239.93.0.181:5140
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
