卫视分类,#genre#
安徽卫视,http://175.8.180.39:7878/udp/239.76.245.196:1234
浙江卫视,http://222.218.122.56:8188/udp/239.81.0.108:4056
安徽卫视,http://58.48.104.98:4022/rtp/239.69.1.70:10060
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
深圳卫视,http://175.8.180.39:7878/udp/239.76.253.188:9000
新疆卫视,http://61.159.135.99:18000/rtp/238.255.2.163:5999
天津卫视,http://61.159.135.99:18000/rtp/238.255.2.99:5999
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
山东卫视,http://61.159.135.99:18000/rtp/238.255.2.97:5999
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
内蒙古卫视,http://222.218.122.56:8188/udp/239.81.0.54:4056
农林卫视,http://61.159.135.99:18000/rtp/238.255.2.120:5999
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.140:6000
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
广西卫视,http://61.159.135.99:18000/rtp/238.255.2.64:5999
西藏卫视,http://222.218.122.56:8188/udp/239.81.0.55:4056
西藏卫视,http://61.159.135.99:18000/rtp/238.255.2.65:5999
广西卫视,http://115.171.216.73:4000/rtp/225.1.8.152:8300
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
深圳卫视,http://61.159.135.99:18000/rtp/238.255.2.61:5999
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
东南卫视,http://175.8.180.39:7878/udp/239.76.252.190:9000
辽宁卫视,http://222.83.161.79:9003/udp/239.81.0.210:4056
兵团卫视,http://61.159.135.99:18000/rtp/238.255.2.67:5999
西藏卫视,http://61.159.135.99:18000/rtp/238.255.2.202:5999
贵州卫视,http://61.159.135.99:18000/rtp/238.255.2.1:5999
江西卫视,http://61.159.135.99:18000/rtp/238.255.2.94:5999
海南卫视,http://61.159.135.99:18000/rtp/238.255.2.58:5999
云南卫视,http://222.83.161.79:9003/udp/239.81.0.45:4056
安徽卫视,http://61.159.135.99:18000/rtp/238.255.2.101:5999
河北卫视,http://61.159.135.99:18000/rtp/238.255.2.77:5999
四川卫视,http://122.189.103.251:8888/rtp/228.0.0.231:6108
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
重庆卫视,http://61.159.135.99:18000/rtp/238.255.2.78:5999
三沙卫视,http://222.83.161.79:9003/udp/239.81.0.242:4056
山东卫视,http://122.189.103.251:8888/rtp/228.0.0.121:6108
吉林卫视,http://222.83.161.79:9003/udp/239.81.0.58:4056
新疆卫视,http://61.159.135.99:18000/rtp/238.255.2.66:5999
辽宁卫视,http://123.145.27.222:8005/udp/225.0.4.98:7980
河北卫视,http://222.83.161.79:9003/udp/239.81.0.94:4056
吉林卫视,http://122.189.103.251:8888/rtp/228.0.0.45:6108
安徽卫视,http://122.189.103.251:8888/rtp/228.0.0.122:6108
海南卫视,http://122.189.103.251:8888/rtp/228.0.0.165:7165
湖南卫视,http://122.189.103.251:8888/rtp/228.0.0.61:6108
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
重庆卫视,http://175.8.180.39:7878/udp/239.76.246.92:1234
山东卫视,http://115.171.216.73:4000/udp/225.1.8.50:8052
广东卫视,http://122.189.103.251:8888/rtp/228.0.0.66:6108
河南卫视,http://122.189.103.251:8888/rtp/228.0.0.230:6108
重庆卫视,http://122.189.103.251:8888/rtp/228.0.0.159:7159
青海卫视,http://122.189.103.251:8888/rtp/228.0.0.54:6108
广西卫视,http://122.189.103.251:8888/rtp/228.0.0.37:6108
辽宁卫视,http://122.189.103.251:8888/rtp/228.0.0.123:6108
东南卫视,http://122.189.103.251:8888/rtp/228.0.0.144:7144
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
甘肃卫视,http://122.189.103.251:8888/rtp/228.0.0.57:6108
湖北卫视,http://61.159.135.99:18000/rtp/238.255.2.102:5999
宁夏卫视,http://122.189.103.251:8888/rtp/228.0.0.30:6108
浙江卫视,http://122.189.103.251:8888/rtp/228.0.0.65:6108
贵州卫视,http://122.189.103.251:8888/rtp/228.0.0.160:7160
深圳卫视,http://122.189.103.251:8888/rtp/228.0.0.67:6108
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
广东卫视,http://61.159.135.99:18000/rtp/238.255.2.59:5999
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
新疆卫视,http://122.189.103.251:8888/rtp/228.0.0.53:6108
吉林卫视,http://222.218.122.56:8188/udp/239.81.0.58:4056
黑龙江卫视,http://122.189.103.236:8010/rtp/228.0.0.68:6108
江西卫视,http://175.8.180.39:7878/udp/239.76.245.225:1234
辽宁卫视,http://122.189.103.236:8010/rtp/228.0.0.123:6108
湖南卫视,http://222.83.161.79:9003/udp/239.81.0.110:4056
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
吉林卫视,http://122.189.103.236:8010/rtp/228.0.0.45:6108
辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
山东卫视,http://122.189.103.236:8010/rtp/228.0.0.121:6108
贵州卫视,http://222.83.161.79:9003/udp/239.81.0.95:4056
宁夏卫视,http://122.189.103.236:8010/rtp/228.0.0.30:6108
广西卫视,http://122.189.103.236:8010/rtp/228.0.0.37:6108
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://175.8.180.39:7878/udp/239.76.245.115:1234
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
浙江卫视,http://61.159.135.166:4022/rtp/238.255.2.100:5999
江苏卫视,http://222.83.161.79:9003/udp/239.81.0.106:4056
甘肃卫视,http://61.159.135.99:18000/rtp/238.255.2.73:5999
江西卫视,http://122.189.103.236:8010/rtp/228.0.0.147:7147
东南卫视,http://58.48.104.98:4022/rtp/239.69.1.108:10286
贵州卫视,http://27.184.64.66:58888/rtp/239.254.201.20:6315
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
三沙卫视,http://122.189.103.251:8888/rtp/228.0.0.174:7174
黑龙江卫视,http://122.189.103.251:8888/rtp/228.0.0.68:6108
湖北卫视,http://122.189.103.251:8888/rtp/228.0.0.60:6108
北京卫视,http://222.83.161.79:9003/udp/239.81.0.109:4056
湖北卫视,http://122.189.103.236:8010/rtp/228.0.0.60:6108
兵团卫视,http://222.83.161.79:9003/udp/239.81.0.213:4056
宁夏卫视,http://61.159.135.99:18000/rtp/238.255.2.75:5999
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
三沙卫视,http://61.159.135.99:18000/rtp/238.255.2.203:5999
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
海南卫视,http://175.8.180.39:7878/udp/239.76.246.203:1234
四川卫视,http://61.159.135.79:4022/rtp/238.255.2.76:5999
安多卫视,http://61.159.135.99:18000/rtp/238.255.2.189:5999
东南卫视,http://27.184.64.66:58888/rtp/239.254.201.13:6291
广东卫视,http://122.189.103.236:8010/rtp/228.0.0.66:6108
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
四川卫视,http://58.48.104.98:4022/rtp/239.69.1.169:10650
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
四川卫视,http://222.83.161.79:9003/udp/239.81.0.130:4056
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.83.161.79:9003/udp/239.81.0.108:4056
东方卫视,http://222.83.161.79:9003/udp/239.81.0.111:4056
北京卫视,http://122.189.103.236:8010/rtp/228.0.0.63:6108
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
河北卫视,http://122.189.103.251:8888/rtp/228.0.0.168:7168
北京卫视,http://61.159.135.99:18000/rtp/238.255.2.81:5999
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://122.189.103.251:8888/rtp/228.0.0.147:7147
天津卫视,http://113.119.26.200:58888/udp/239.77.0.131:5146
黑龙江卫视,http://222.83.161.79:9003/udp/239.81.0.105:4056
贵州卫视,http://122.189.103.236:8010/rtp/228.0.0.160:7160
湖南卫视,http://58.46.30.39:8188/udp/239.76.246.100:1234
延边卫视,http://61.159.135.99:18000/rtp/238.255.2.204:5999
吉林卫视,http://61.159.135.99:18000/rtp/238.255.2.95:5999
东南卫视,http://122.189.103.236:8010/rtp/228.0.0.144:7144
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
安徽卫视,http://222.83.161.79:9003/udp/239.81.0.211:4056
河南卫视,http://144.255.31.115:6688/udp/239.21.2.37:5002
河南卫视,http://122.189.103.236:8010/rtp/228.0.0.230:6108
东南卫视,http://61.159.135.99:18000/rtp/238.255.2.103:5999
内蒙古卫视,http://222.83.161.79:9003/udp/239.81.0.54:4056
河北卫视,http://175.8.180.39:7878/udp/239.76.245.199:1234
深圳卫视,http://222.83.161.79:9003/udp/239.81.0.103:4056
广西卫视,http://222.83.161.79:9003/udp/239.81.0.107:4056
天津卫视,http://122.189.103.251:8888/rtp/228.0.0.120:6108
江西卫视,http://222.83.161.79:9003/udp/239.81.0.204:4056
河北卫视,http://123.145.27.222:8005/udp/225.0.4.174:7980
河南卫视,http://222.83.161.79:9003/udp/239.81.0.44:4056
宁夏卫视,http://222.83.161.79:9003/udp/239.81.0.60:4056
内蒙古卫视,http://122.189.103.251:8888/rtp/228.0.0.52:6108
三沙卫视,http://122.189.103.236:8010/rtp/228.0.0.174:7174
湖北卫视,http://222.83.161.79:9003/udp/239.81.0.112:4056
重庆卫视,http://222.83.161.79:9003/udp/239.81.0.47:4056
江苏卫视,http://58.48.104.98:4022/rtp/239.254.96.144:8938
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.83.161.79:9003/udp/239.81.0.113:4056
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
北京卫视,http://122.189.103.251:8888/rtp/228.0.0.63:6108
山东卫视,http://222.83.161.79:9003/udp/239.81.0.114:4056
广东卫视,http://222.83.161.79:9003/udp/239.81.0.104:4056
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
海南卫视,http://222.83.161.79:9003/udp/239.81.0.48:4056
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.159.135.99:18000/rtp/238.255.2.74:5999
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://122.189.103.251:8888/rtp/228.0.0.62:6108
西藏卫视,http://122.189.103.251:8888/rtp/228.0.0.51:6108
天津卫视,http://122.189.103.236:8010/rtp/228.0.0.120:6108
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
山东卫视,http://144.255.31.115:6688/udp/239.21.1.87:5002
吉林卫视,http://115.171.216.73:4000/rtp/225.1.8.153:8200
贵州卫视,http://175.8.180.39:7878/udp/239.76.245.198:1234
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
江西卫视,http://115.171.216.73:4000/rtp/225.1.1.9:8164
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
甘肃卫视,http://175.8.180.39:7878/udp/239.76.246.94:1234
云南卫视,http://122.189.103.251:8888/rtp/228.0.0.48:6108
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
河北卫视,http://144.255.44.48:7788/udp/239.21.1.168:5002
深圳卫视,http://123.145.29.14:8005/udp/225.0.4.202:7980
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
天津卫视,http://144.255.44.48:7788/udp/239.21.1.165:5002
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.159.135.79:4022/rtp/238.255.2.65:5999
东方卫视,http://61.159.135.99:18000/rtp/238.255.2.98:5999
海南卫视,http://144.255.44.48:7788/udp/239.21.2.14:5002
四川卫视,http://60.172.83.179:8686/rtp/238.1.78.30:6168
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.159.135.99:18000/rtp/238.255.2.51:5999
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
浙江卫视,http://144.255.44.48:7788/udp/239.21.1.90:5002
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
天津卫视,http://175.8.180.39:7878/udp/239.76.246.185:1234
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
贵州卫视,http://144.255.44.48:7788/udp/239.21.1.166:5002
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
深圳卫视,http://171.104.106.168:50112/udp/239.81.0.103:4056
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.8.180.39:7878/udp/239.76.246.201:1234
东方卫视,http://27.184.64.66:58888/rtp/239.254.200.52:8032
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://144.255.44.48:7788/udp/239.21.1.113:5002
黑龙江卫视,http://117.86.51.21:8888/rtp/239.49.8.14:9426
河南卫视,http://144.255.44.48:7788/udp/239.21.2.37:5002
重庆卫视,http://123.145.27.222:8005/udp/225.0.4.187:7980
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.171.216.73:4000/udp/225.1.8.41:8012
甘肃卫视,http://222.83.161.79:9003/udp/239.81.0.207:4056
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
东南卫视,http://171.104.106.168:50112/udp/239.81.0.215:4056
深圳卫视,http://144.255.44.48:7788/udp/239.21.1.93:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
西藏卫视,http://222.83.161.79:9003/udp/239.81.0.55:4056
东方卫视,http://115.171.216.73:4000/udp/225.1.8.45:8032
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
广西卫视,http://60.172.83.179:8686/rtp/238.1.78.70:6432
湖北卫视,http://115.171.216.73:4000/udp/225.1.8.47:8044
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
辽宁卫视,http://115.171.216.73:4000/udp/225.1.8.51:8056
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://61.159.135.99:18000/rtp/238.255.2.140:5999
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.172.83.179:8686/rtp/238.1.78.20:6088
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
新疆卫视,http://182.110.170.146:4022/rtp/239.252.219.100:5140
浙江卫视,http://144.255.31.115:6688/udp/239.21.1.90:5002
云南卫视,http://60.172.83.179:8686/rtp/238.1.78.89:6584
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.110.170.146:4022/udp/239.252.219.228:5140
湖南卫视,http://123.168.95.21:4000/udp/239.21.1.158:5002
宁夏卫视,http://171.104.106.168:50112/udp/239.81.0.60:4056
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://182.110.170.146:4022/udp/239.252.219.178:5140
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
吉林卫视,http://171.104.106.168:50112/udp/239.81.0.58:4056
新疆卫视,http://171.104.106.168:50112/udp/239.81.0.46:4056
三沙卫视,http://171.104.106.168:50112/udp/239.81.0.242:4056
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
浙江卫视,http://171.104.106.168:50112/udp/239.81.0.108:4056
宁夏卫视,http://27.184.64.66:58888/rtp/239.254.200.87:8124
辽宁卫视,http://171.104.106.168:50112/udp/239.81.0.210:4056
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.104.106.168:50112/udp/239.81.0.53:4056
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
江苏卫视,http://122.189.103.251:8888/rtp/228.0.0.64:6108
西藏卫视,http://171.104.106.168:50112/udp/239.81.0.55:4056
辽宁卫视,http://58.48.104.98:4022/rtp/239.69.1.71:10066
兵团卫视,http://171.104.106.168:50112/udp/239.81.0.213:4056
海南卫视,http://171.104.106.168:50112/udp/239.81.0.48:4056
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.2.172.212:4010/rtp/232.0.0.130:1234
江苏卫视,http://171.104.106.168:50112/udp/239.81.0.106:4056
重庆卫视,http://171.104.106.168:50112/udp/239.81.0.47:4056
天津卫视,http://116.2.172.212:4010/rtp/232.0.0.125:1234
云南卫视,http://171.104.106.168:50112/udp/239.81.0.45:4056
辽宁卫视,http://116.2.172.212:4010/rtp/232.0.0.126:1234
河南卫视,http://116.2.172.212:4010/rtp/232.0.0.80:1234
深圳卫视,http://27.184.64.66:58888/rtp/239.254.200.50:8020
广西卫视,http://116.2.172.212:4010/rtp/232.0.0.76:1234
内蒙古卫视,http://116.2.172.212:4010/rtp/232.0.0.111:1234
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
山东卫视,http://171.104.106.168:50112/udp/239.81.0.114:4056
贵州卫视,http://116.2.172.212:4010/rtp/232.0.0.181:1234
宁夏卫视,http://116.2.172.212:4010/rtp/232.0.0.34:1234
海南卫视,http://27.184.64.66:58888/rtp/239.254.201.125:6288
甘肃卫视,http://171.104.106.168:50112/udp/239.81.0.207:4056
云南卫视,http://116.2.172.212:4010/rtp/232.0.0.40:1234
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
湖北卫视,http://171.104.106.168:50112/udp/239.81.0.112:4056
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://182.110.170.146:4022/rtp/239.252.219.76:5140
深圳卫视,http://144.255.31.115:6688/udp/239.21.1.93:5002
湖南卫视,http://116.2.172.212:4010/rtp/232.0.0.115:1234
浙江卫视,http://116.2.172.212:4010/rtp/232.0.0.123:1234
东方卫视,http://171.104.106.168:50112/udp/239.81.0.111:4056
新疆卫视,http://116.2.172.212:4010/rtp/232.0.0.18:1234
兵团卫视,http://116.2.172.212:4010/rtp/232.0.0.67:1234
吉林卫视,http://116.2.172.212:4010/rtp/232.0.0.180:1234
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
广西卫视,http://27.184.64.66:58888/rtp/239.254.200.80:8300
安徽卫视,http://171.104.106.168:50112/udp/239.81.0.211:4056
东南卫视,http://116.2.172.212:4010/rtp/232.0.0.74:1234
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.172.83.179:8686/rtp/238.1.78.161:7160
广东卫视,http://171.104.106.168:50112/udp/239.81.0.104:4056
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.184.64.66:58888/rtp/239.254.200.57:8056
安徽卫视,http://144.255.31.115:6688/udp/239.21.1.159:5002
北京卫视,http://175.8.180.39:7878/udp/239.76.253.184:9000
四川卫视,http://116.2.172.212:4010/rtp/232.0.0.185:1234
黑龙江卫视,http://144.255.44.48:7788/udp/239.21.1.28:5002
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276##des:720P###HLS\\n
内蒙古卫视,http://171.104.106.168:50112/udp/239.81.0.54:4056
湖北卫视,http://144.255.31.115:6688/udp/239.21.1.163:5002
天津卫视,http://171.104.106.168:50112/udp/239.81.0.113:4056
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.104.106.168:50112/udp/239.81.0.109:4056
浙江卫视,http://58.48.104.98:4022/rtp/239.254.96.143:8932
湖南卫视,http://175.8.180.39:7878/udp/239.76.246.101:1234
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.172.83.179:8686/rtp/238.1.78.160:7152
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.8.180.39:7878/udp/239.76.253.182:9000
东方卫视,http://175.8.180.39:7878/udp/239.76.253.186:9000
湖北卫视,http://58.46.30.39:8188/udp/239.76.246.193:1234
甘肃卫视,http://60.172.83.179:8686/rtp/238.1.79.36:4400
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.59.3.88:55555/rtp/239.200.200.53:8280
三沙卫视,http://60.172.83.179:8686/rtp/238.1.78.27:6144
河北卫视,http://144.255.31.115:6688/udp/239.21.1.168:5002
安徽卫视,http://58.46.30.39:8188/udp/239.76.245.196:1234
黑龙江卫视,http://171.104.106.168:50112/udp/239.81.0.105:4056
云南卫视,http://106.59.3.88:55555/rtp/239.200.200.145:8840
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖南卫视,http://175.8.180.39:7878/udp/239.76.253.101:9000
黑龙江卫视,http://106.59.3.88:55555/rtp/239.200.200.66:8016
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
广东卫视,http://58.46.30.39:8188/udp/239.76.252.189:9000
江西卫视,http://171.104.106.168:50112/udp/239.81.0.204:4056
新疆卫视,http://106.59.3.88:55555/rtp/239.200.200.62:8316
北京卫视,http://144.255.31.115:6688/udp/239.21.1.88:5002
东方卫视,http://58.48.104.98:4022/rtp/239.254.96.142:8926
湖北卫视,http://60.172.83.179:8686/rtp/238.1.78.168:7216
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://144.255.31.115:6688/udp/239.21.1.92:5002
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
湖南卫视,http://58.46.30.39:8188/udp/239.76.246.101:1234
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
四川卫视,http://144.255.31.115:6688/udp/239.21.2.15:5002
东南卫视,http://58.46.30.39:8188/udp/239.76.245.190:1234
湖南卫视,http://144.255.31.115:6688/udp/239.21.1.158:5002
安徽卫视,http://175.8.180.39:7878/udp/239.76.252.196:9000
青海卫视,http://144.255.31.115:6688/udp/239.21.2.51:5002
四川卫视,http://106.59.3.88:55555/udp/239.200.201.137:8796
辽宁卫视,http://144.255.31.115:6688/udp/239.21.1.164:5002
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.172.83.179:8686/rtp/238.1.78.156:7120
黑龙江卫视,http://58.46.30.39:8188/udp/239.76.246.200:1234
辽宁卫视,http://175.8.180.39:7878/udp/239.76.252.197:9000
湖南卫视,http://58.46.30.39:8188/udp/239.76.251.85:9000
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
东南卫视,http://144.255.31.115:6688/udp/239.21.1.113:5002
东南卫视,http://175.8.180.39:7878/udp/239.76.245.190:1234
河北卫视,http://175.8.180.39:7878/udp/239.76.252.199:9000
辽宁卫视,http://58.46.30.39:8188/udp/239.76.245.197:1234
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.145.27.222:8005/udp/225.0.4.203:7980
青海卫视,http://58.46.30.39:8188/udp/239.76.254.132:9000
河北卫视,http://115.171.216.73:4000/udp/225.1.8.76:8002
新疆卫视,http://60.172.83.179:8686/rtp/238.1.78.110:6752
