卫视分类,#genre#
三沙卫视,https://migu.188766.xyz/?migutoken=3eb78ec5f8a3ef9e98cf759212c3fa1f&id=hn_ssws&type=sz
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
