卫视分类,#genre#
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
广西卫视,http://106.59.2.214:55555/rtp/239.200.200.53:8280
西藏卫视,http://171.104.106.250:50112/udp/239.81.0.55:4056
深圳卫视,http://180.165.18.212:9898/rtp/239.45.3.231:5140
江西卫视,http://116.2.169.245:4010/rtp/232.0.0.82:1234
云南卫视,http://171.104.106.250:50112/udp/239.81.0.45:4056
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://113.56.95.223:8889/rtp/228.0.0.67:6108
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.235.57.41:4022/rtp/239.45.1.124:5140
黑龙江卫视,http://115.171.216.92:4000/udp/225.1.8.42:8016
重庆卫视,http://114.100.195.166:4022/rtp/238.1.78.31:6176
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.100.195.166:4022/rtp/238.1.78.101:6680
湖北卫视,http://116.2.169.245:4010/rtp/232.0.0.124:1234
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
东方卫视,http://61.176.4.92:40001/rtp/232.0.0.122:1234
江苏卫视,http://121.237.247.137:8888/rtp/239.49.8.16:9602
北京卫视,http://61.176.4.92:40001/rtp/232.0.0.117:1234
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
黑龙江卫视,http://58.48.104.134:4022/rtp/239.254.96.138:8902
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
兵团卫视,http://61.176.4.92:40001/rtp/232.0.0.67:1234
河南卫视,http://113.56.95.223:8889/rtp/228.0.0.230:6108
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.176.4.92:40001/rtp/232.0.0.130:1234
江西卫视,http://115.171.216.92:4000/rtp/225.1.1.9:8164
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
河北卫视,http://115.171.216.92:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.216.75:4000/udp/225.1.8.76:8002
东南卫视,http://116.2.169.245:4010/rtp/232.0.0.74:1234
江苏卫视,http://144.255.31.115:6688/udp/239.21.1.89:5002
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192
甘肃卫视,http://144.255.31.115:6688/udp/239.21.2.22:5002
山东卫视,http://171.104.106.250:50112/udp/239.81.0.114:4056
辽宁卫视,http://116.2.169.245:4010/rtp/232.0.0.126:1234
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.8.224.6:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.2.169.245:4010/rtp/232.0.0.80:1234
东方卫视,http://144.255.31.115:6688/udp/239.21.1.111:5002
重庆卫视,http://115.171.216.92:4000/udp/225.1.8.172:8162
湖北卫视,http://60.172.82.250:8686/rtp/238.1.78.168:7216
江苏卫视,http://116.2.169.245:4010/rtp/232.0.0.116:1234
凤凰卫视资讯台,http://111.226.232.207:10010/rtp/239.254.201.3:5227
贵州卫视,http://111.226.232.207:10010/rtp/239.254.201.20:6315
东南卫视,http://114.100.195.166:4022/rtp/238.1.78.22:6104
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.226.232.207:10010/rtp/239.254.200.174:6000
青海卫视,http://115.171.216.75:4000/rtp/225.1.8.157:8184
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
北京卫视,http://111.226.232.207:10010/rtp/239.254.200.47:8024
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
湖南卫视,http://116.2.169.245:4010/rtp/232.0.0.115:1234
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://115.171.216.92:4000/udp/225.1.8.77:8076
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
江西卫视,http://121.237.247.137:8888/rtp/239.49.8.185:6000
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
宁夏卫视,http://116.235.57.41:4022/rtp/239.45.1.213:5140
安徽卫视,http://116.2.169.245:4010/rtp/232.0.0.141:1234
黑龙江卫视,http://114.100.195.166:4022/rtp/238.1.78.159:7144
云南卫视,http://116.2.169.245:4010/rtp/232.0.0.40:1234
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
海南卫视,http://180.165.18.212:9898/rtp/239.45.1.81:5140
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
江西卫视,http://114.100.195.166:4022/rtp/238.1.78.26:6136
江西卫视,http://115.171.216.75:4000/rtp/225.1.1.9:8164
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.56.95.223:8889/rtp/228.0.0.52:6108
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
东方卫视,http://114.107.47.32:8188/rtp/238.1.78.163:7176
浙江卫视,http://116.2.169.245:4010/rtp/232.0.0.123:1234
贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.172.82.250:8686/rtp/238.1.78.31:6176
湖南卫视,http://144.255.31.115:6688/udp/239.21.1.158:5002
青海卫视,http://116.2.169.245:4010/rtp/232.0.0.101:1234
天津卫视,http://121.237.247.137:8888/rtp/239.49.8.148:6000
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
重庆卫视,http://122.189.103.218:8888/rtp/228.0.0.159:7159
黑龙江卫视,http://120.40.62.104:1000/rtp/239.61.2.34:8198
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
西藏卫视,http://114.107.47.32:8188/rtp/238.1.78.101:6680
西藏卫视,http://116.2.169.245:4010/rtp/232.0.0.114:1234
凤凰卫视资讯台,http://27.184.64.48:58888/rtp/239.254.201.3:5227
天津卫视,http://116.2.169.245:4010/rtp/232.0.0.125:1234
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://144.255.31.115:6688/udp/239.21.1.28:5002
四川卫视,http://116.2.169.245:4010/rtp/232.0.0.185:1234
深圳卫视,http://116.2.169.245:4010/rtp/232.0.0.110:1234
东南卫视,http://171.104.106.250:50112/udp/239.81.0.215:4056
安徽卫视,http://114.100.195.166:4022/rtp/238.1.78.150:7072
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
四川卫视,http://121.237.247.137:8888/rtp/239.49.1.43:6000
四川卫视,http://144.255.31.115:6688/udp/239.21.2.15:5002
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.2.169.245:4010/rtp/232.0.0.181:1234
吉林卫视,http://114.100.195.166:4022/rtp/238.1.79.48:4496
北京卫视,http://180.165.18.212:9898/rtp/239.45.3.229:5140
四川卫视,http://114.100.195.166:4022/rtp/238.1.78.30:6168
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.56.95.223:8889/rtp/228.0.0.147:7147
广西卫视,http://116.235.57.41:4022/rtp/239.45.0.5:5140
海南卫视,http://114.107.47.32:8188/rtp/238.1.79.49:4504
云南卫视,http://171.213.151.170:8188/udp/239.93.0.174:5140
安徽卫视,http://114.107.47.32:8188/rtp/238.1.79.27:4328
山东卫视,http://27.184.64.48:58888/rtp/239.254.200.55:8052
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
黑龙江卫视,http://171.104.106.250:50112/udp/239.81.0.105:4056
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
星空卫视,http://171.213.151.170:8188/udp/239.93.0.156:2193
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
东南卫视,http://61.176.4.92:40001/rtp/232.0.0.74:1234
重庆卫视,http://114.107.47.32:8188/rtp/238.1.78.31:6176
重庆卫视,http://58.48.104.134:4022/rtp/239.69.1.149:10530
东方卫视,http://115.171.216.92:4000/udp/225.1.8.45:8032
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
山东卫视,http://106.59.2.214:55555/rtp/239.200.200.168:8748
安徽卫视,http://111.8.224.6:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://116.2.169.245:4010/rtp/232.0.0.18:1234
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.40.62.104:1000/rtp/239.61.2.227:9350
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://171.213.151.170:8188/udp/239.93.0.41:5140
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
宁夏卫视,http://113.56.95.223:8889/rtp/228.0.0.30:6108
深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
深圳卫视,http://121.237.247.137:8888/rtp/239.49.8.145:6000
重庆卫视,http://171.213.151.170:8188/udp/239.93.1.107:5140
海南卫视,http://114.100.195.166:4022/rtp/238.1.79.49:4504
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
东南卫视,http://115.171.216.75:4000/udp/225.1.8.79:8148
山东卫视,http://61.176.4.92:40001/rtp/232.0.0.131:1234
黑龙江卫视,http://180.165.18.212:9898/rtp/239.45.3.232:5140
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
新疆卫视,http://114.100.195.166:4022/rtp/238.1.78.110:6752
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.165.18.212:9898/rtp/239.45.3.177:5140
东方卫视,http://115.171.216.75:4000/udp/225.1.8.45:8032
吉林卫视,http://116.2.169.245:4010/rtp/232.0.0.180:1234
河北卫视,http://171.213.151.170:8188/udp/239.93.0.132:5140
甘肃卫视,http://115.171.216.92:4000/rtp/225.1.8.162:8188
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
湖北卫视,http://113.56.95.223:8889/rtp/228.0.0.60:6108
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.113.88.55:2000/rtp/239.121.4.114:8666
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
东方卫视,http://171.213.151.170:8188/udp/239.93.0.123:5140
湖北卫视,http://121.237.247.137:8888/rtp/239.49.8.147:6000
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://114.100.195.166:4022/rtp/238.1.78.161:7160
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.107.47.32:8188/rtp/238.1.78.30:6168
贵州卫视,http://61.176.4.92:40001/rtp/232.0.0.181:1234
河北卫视,http://61.176.4.92:40001/rtp/232.0.0.49:1234
辽宁卫视,http://61.176.4.92:40001/rtp/232.0.0.126:1234
青海卫视,http://120.40.62.104:1000/rtp/239.61.2.60:8354
江西卫视,http://106.5.78.243:4022/udp/239.252.220.63:5140
湖北卫视,http://116.235.57.41:4022/rtp/239.45.3.239:5140
河北卫视,http://116.235.57.41:4022/rtp/239.45.1.44:5140
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
西藏卫视,http://111.8.224.6:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
浙江卫视,http://180.165.18.212:9898/rtp/239.45.3.178:5140
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
安徽卫视,http://144.255.31.115:6688/udp/239.21.1.159:5002
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
北京卫视,http://106.59.2.214:55555/rtp/239.200.200.5:8024
甘肃卫视,http://171.213.151.170:8188/udp/239.93.0.81:5140
内蒙古卫视,http://114.100.195.166:4022/rtp/238.1.78.103:6696
山东卫视,http://180.165.18.212:9898/rtp/239.45.3.238:5140
四川卫视,http://171.213.151.170:8188/udp/239.93.0.169:5140
湖南卫视,http://106.59.2.214:55555/rtp/239.200.200.6:8012
黑龙江卫视,http://106.59.2.214:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://61.176.4.92:40001/rtp/232.0.0.95:1234
湖北卫视,http://106.59.2.214:55555/rtp/239.200.200.68:8772
东南卫视,http://171.213.151.170:8188/udp/239.93.0.42:5140
天津卫视,http://171.213.151.170:8188/udp/239.93.0.167:5140
东南卫视,http://60.172.82.250:8686/rtp/238.1.78.22:6104
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://61.176.4.92:40001/rtp/232.0.0.141:1234
山东卫视,http://111.113.88.55:2000/rtp/239.121.4.162:8956
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
新疆卫视,http://61.176.4.92:40001/rtp/232.0.0.18:1234
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.224.6:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://27.184.64.48:58888/rtp/239.254.200.80:8300
河北卫视,http://120.40.62.104:1000/rtp/239.61.2.57:8336
黑龙江卫视,http://111.226.232.207:10010/rtp/239.254.200.49:8016
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
广东卫视,http://180.165.18.212:9898/rtp/239.45.3.230:5140
湖北卫视,http://180.165.18.212:9898/rtp/239.45.3.239:5140
江苏卫视,http://115.171.216.75:4000/udp/225.1.8.44:8028
吉林卫视,http://115.171.216.92:4000/rtp/225.1.8.153:8200
广东卫视,http://171.213.151.170:8188/udp/239.93.0.181:5140
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
宁夏卫视,http://61.176.4.92:40001/rtp/232.0.0.34:1234
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
广西卫视,http://121.237.247.137:8888/rtp/239.49.1.40:6000
甘肃卫视,http://61.176.4.92:40001/rtp/232.0.0.50:1234
青海卫视,http://113.56.95.223:8889/rtp/228.0.0.54:6108
吉林卫视,http://61.176.4.92:40001/rtp/232.0.0.180:1234
重庆卫视,http://116.2.169.245:4010/rtp/232.0.0.186:1234
云南卫视,http://171.213.151.170:8188/udp/239.93.1.174:5140
山东卫视,http://111.8.224.6:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.184.64.48:58888/rtp/239.254.200.54:1234
安徽卫视,http://120.40.62.104:1000/rtp/239.61.2.248:9476
广西卫视,http://120.40.62.104:1000/rtp/239.61.2.48:8282
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江西卫视,http://171.213.151.170:8188/udp/239.93.0.134:5140
天津卫视,http://121.237.247.137:8888/rtp/239.49.8.35:8620
吉林卫视,http://114.107.47.32:8188/rtp/238.1.79.48:4496
西藏卫视,http://61.176.4.92:40001/rtp/232.0.0.114:1234
河北卫视,http://144.255.31.115:6688/udp/239.21.1.168:5002
江西卫视,http://114.107.47.32:8188/rtp/238.1.78.26:6136
江西卫视,http://171.104.106.250:50112/udp/239.81.0.204:4056
广西卫视,http://61.176.4.92:40001/rtp/232.0.0.76:1234
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
河南卫视,http://61.176.4.92:40001/rtp/232.0.0.80:1234
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
安徽卫视,http://171.213.154.47:8188/udp/239.93.1.106:5140
湖北卫视,http://121.237.247.137:8888/rtp/239.49.8.8:9632
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
东南卫视,http://171.213.154.47:8188/udp/239.93.0.42:5140
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
湖北卫视,http://171.213.154.47:8188/udp/239.93.0.250:5140
云南卫视,http://113.56.95.223:8889/rtp/228.0.0.48:6108
深圳卫视,http://171.213.151.170:8188/udp/239.93.0.182:5140
黑龙江卫视,http://171.213.151.170:8188/udp/239.93.0.183:5140
东南卫视,http://106.116.242.254:9999/rtp/239.254.201.13:6291
海南卫视,http://61.176.4.92:40001/rtp/232.0.0.26:1234
吉林卫视,http://171.213.154.47:8188/udp/239.93.0.248:5140
凤凰卫视中文台,http://171.213.154.47:8188/udp/239.93.0.162:2192
宁夏卫视,http://114.254.33.216:18888/rtp/239.3.1.46:8124
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
青海卫视,http://114.254.33.216:18888/rtp/239.3.1.44:8184
湖北卫视,http://61.176.4.92:40001/rtp/232.0.0.124:1234
浙江卫视,http://61.176.4.92:40001/rtp/232.0.0.123:1234
湖南卫视,http://122.189.103.218:8888/rtp/228.0.0.61:6108
安徽卫视,http://60.172.82.250:8686/rtp/238.1.79.27:4328
湖北卫视,http://114.107.47.32:8188/rtp/238.1.78.168:7216
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
吉林卫视,http://111.113.88.55:2000/rtp/239.121.4.43:8232
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
湖南卫视,http://27.184.64.48:58888/rtp/239.254.200.48:8012
安徽卫视,http://60.172.82.250:8686/rtp/238.1.78.150:7072
康巴卫视,http://171.213.154.47:8188/udp/239.93.0.41:5140
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
深圳卫视,http://171.213.154.47:8188/udp/239.93.0.182:5140
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
甘肃卫视,http://111.8.224.6:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.213.154.47:8188/udp/239.93.0.89:5140
山东卫视,http://171.213.151.170:8188/udp/239.93.0.168:5140
江苏卫视,http://111.226.232.207:10010/rtp/239.254.200.51:8028
江苏卫视,http://61.176.4.92:40001/rtp/232.0.0.116:1234
湖北卫视,http://171.213.151.170:8188/udp/239.93.0.250:5140
北京卫视,http://27.184.64.48:58888/rtp/239.254.200.47:8024
天津卫视,http://171.213.154.47:8188/udp/239.93.0.167:5140
甘肃卫视,http://114.107.47.32:8188/rtp/238.1.79.36:4400
黑龙江卫视,http://171.213.154.47:8188/udp/239.93.0.183:5140
黑龙江卫视,http://114.254.33.216:18888/rtp/239.3.1.133:8016
甘肃卫视,http://106.5.78.243:4022/udp/239.252.219.140:5140
宁夏卫视,http://114.100.195.166:4022/rtp/238.1.78.109:6744
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
西藏卫视,http://114.254.33.216:18888/rtp/239.3.1.47:8164
浙江卫视,http://171.213.151.170:8188/udp/239.93.0.124:5140
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
凤凰卫视资讯台,http://171.213.154.47:8188/udp/239.93.0.118:2191
辽宁卫视,http://171.213.151.170:8188/udp/239.93.1.108:5140
兵团卫视,http://120.40.62.104:1000/rtp/239.61.2.228:9356
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
青海卫视,http://114.100.195.166:4022/rtp/238.1.78.102:6688
江苏卫视,http://171.213.151.170:8188/udp/239.93.0.89:5140
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.8.224.6:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.165.18.212:9898/rtp/239.45.1.122:5140
辽宁卫视,http://111.226.232.207:10010/rtp/239.254.200.57:8056
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
深圳卫视,http://61.176.4.92:40001/rtp/232.0.0.110:1234
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
东南卫视,http://120.40.62.104:1000/rtp/239.61.2.132:8708
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.113.88.55:2000/rtp/239.121.4.72:8406
山东卫视,http://60.172.82.250:8686/rtp/238.1.78.169:7224
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
河北卫视,http://171.213.154.47:8188/udp/239.93.0.132:5140
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.213.154.47:8188/udp/239.93.0.169:5140
安徽卫视,http://180.165.18.212:9898/rtp/239.45.1.120:5140
天津卫视,http://61.176.4.92:40001/rtp/232.0.0.125:1234
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.254.33.216:18888/rtp/239.3.1.240:8172
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
云南卫视,http://114.100.195.166:4022/rtp/238.1.78.89:6584
云南卫视,http://171.213.149.243:8188/udp/239.93.0.174:5140
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.48.104.134:4022/rtp/239.69.1.150:10536
江西卫视,http://114.254.33.216:18888/rtp/239.3.1.123:8164
广东卫视,http://58.48.104.134:4022/rtp/239.254.96.140:8914
黑龙江卫视,http://111.8.224.6:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
吉林卫视,http://171.213.151.170:8188/udp/239.93.0.248:5140
云南卫视,http://27.184.64.48:58888/rtp/239.254.200.68:8108
贵州卫视,http://171.213.151.170:8188/udp/239.93.0.131:5140
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
重庆卫视,http://106.59.2.214:55555/rtp/239.200.200.49:8264
黑龙江卫视,http://106.5.78.243:4022/udp/239.252.219.211:5140
湖南卫视,http://113.25.252.226:9901/tsfile/live/0128_1.m3u8
兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.213.151.170:8188/udp/239.93.0.180:5140
辽宁卫视,http://171.213.154.47:8188/udp/239.93.1.108:5140
内蒙古卫视,http://61.176.4.92:40001/rtp/232.0.0.111:1234
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
重庆卫视,http://171.213.154.47:8188/udp/239.93.1.107:5140
兵团卫视,http://114.107.47.32:8188/rtp/238.1.78.104:6704
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
云南卫视,http://114.107.47.32:8188/rtp/238.1.78.89:6584
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.56.95.223:8889/rtp/228.0.0.61:6108
浙江卫视,http://122.189.103.218:8888/rtp/228.0.0.65:6108
江西卫视,http://144.255.31.115:6688/udp/239.21.1.167:5002
星空卫视,http://171.213.154.47:8188/udp/239.93.0.156:2193
河北卫视,http://114.254.33.216:18888/rtp/239.3.1.148:8072
宁夏卫视,http://111.113.88.55:2000/rtp/239.121.4.94:8538
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
广西卫视,http://171.213.154.47:8188/udp/239.93.42.46:5140
海南卫视,http://60.172.82.250:8686/rtp/238.1.79.49:4504
