卫视分类,#genre#
东方卫视,http://223.247.25.207:1234/651632648
湖北卫视,http://223.247.25.207:1234/947472496
青海卫视,http://116.236.204.18:1234/947472506
山东教育卫视,http://223.247.25.207:1234/609154353
海南卫视,http://223.247.25.207:1234/947472502
山东教育卫视,http://27.12.12.183:1234/609154353
东方卫视,http://27.12.12.183:1234/651632648
重庆卫视,http://223.247.25.207:1234/738910914
青海卫视,http://119.88.243.98:17231/947472506
吉林卫视,http://27.12.12.183:1234/947472500
重庆卫视,http://119.88.243.98:17231/738910914
山东教育卫视,http://116.236.204.18:1234/609154353
湖北卫视,http://27.12.12.183:1234/947472496
兵团卫视,http://119.88.243.98:17231/956923145
江西卫视,http://119.88.243.98:17231/783847495
江苏卫视,http://116.236.204.18:1234/623899368
大湾区卫视,http://27.12.12.183:1234/608917627
湖北卫视,http://119.88.243.98:17231/947472496
陕西卫视,http://223.247.25.207:1234/738910838
河北卫视,http://27.12.12.183:1234/962042070
东方卫视,http://116.236.204.18:1234/651632648
吉林卫视,http://119.88.243.98:17231/947472500
江苏卫视,http://27.12.12.183:1234/623899368
吉林卫视,http://223.247.25.207:1234/947472500
辽宁卫视,http://27.12.12.183:1234/630291707
北京卫视,http://101.6.130.52:1234/630287636
宁夏卫视,http://223.247.25.207:1234/738910535
东方卫视,http://101.6.130.52:1234/651632648
青海卫视,http://101.6.130.52:1234/947472506
北京卫视,http://223.247.25.207:1234/630287636
北京卫视,http://116.236.204.18:1234/630287636
广东卫视,http://116.236.204.18:1234/608831231
广东卫视,http://27.12.12.183:1234/608831231
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
三沙卫视,http://27.12.12.183:1234/961023778
农林卫视,http://27.12.12.183:1234/956904896
辽宁卫视,http://223.247.25.207:1234/630291707
山东教育卫视,http://110.154.192.66:7788/609154353
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://110.154.192.66:7788/947472502
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
三沙卫视,http://119.88.243.98:17231/961023778
重庆卫视,http://110.154.192.66:7788/738910914
辽宁卫视,http://110.154.192.66:7788/630291707
江西卫视,http://223.247.25.207:1234/783847495
海南卫视,http://119.88.243.98:17231/947472502
青海卫视,http://110.154.192.66:7788/947472506
江西卫视,http://110.154.192.66:7788/783847495
青海卫视,http://223.247.25.207:1234/947472506
河北卫视,http://119.88.243.98:17231/962042070
东方卫视,http://110.154.192.66:7788/651632648
广东卫视,http://223.247.25.207:1234/608831231
湖北卫视,http://110.154.192.66:7788/947472496
吉林卫视,http://110.154.192.66:7788/947472500
宁夏卫视,http://110.154.192.66:7788/738910535
三沙卫视,http://110.154.192.66:7788/961023778
北京卫视,http://110.154.192.66:7788/630287636
兵团卫视,http://110.154.192.66:7788/956923145
福建海峡卫视,http://119.88.243.98:17231/849119120
江西卫视,http://27.12.12.183:1234/783847495
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=3a5e52dadf63aa29839e641b0a25a563&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://110.154.192.66:7788/623899368
河南卫视,http://110.154.192.66:7788/790187291
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
农林卫视,http://223.247.25.207:1234/956904896
海南卫视,http://182.61.15.163:80/947472502
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
兵团卫视,http://182.61.15.163:80/956923145
东方卫视,http://182.61.15.163:80/651632648
山东教育卫视,http://182.61.15.163:80/609154353
北京卫视,http://182.61.15.163:80/630287636
河南卫视,http://182.61.15.163:80/790187291
吉林卫视,http://182.61.15.163:80/947472500
三沙卫视,http://182.61.15.163:80/961023778
宁夏卫视,http://182.61.15.163:80/738910535
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
陕西卫视,http://182.61.15.163:80/738910838
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260716060251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260716060251&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=def7aee98773b3dca44df4edc18035f6&sv=10004&ct=android
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=5778b7e6b4f5160657a4cb830a36f20b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8
青海卫视,http://182.61.15.163:80/947472506
陕西卫视,http://110.154.192.66:7788/738910838
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d30a60392735d9a6ff2b72630d81c5d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
农林卫视,http://110.154.192.66:7788/956904896
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
大湾区卫视,http://110.154.192.66:7788/608917627
江苏卫视,http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
北京卫视,http://118.193.115.2:9901/tsfile/live/0122_1.m3u8?key=txiptv
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv
