卫视分类,#genre#
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=c6ffe6f67dbdce61f7bf5af9d34e999a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=edd28764848639e732d8b016f237f1c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.90.21.30:9901/hls/18/index.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
天津卫视,http://222.90.21.30:9901/hls/43/index.m3u8
辽宁卫视,http://222.90.21.30:9901/hls/39/index.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
江苏卫视,http://222.90.21.30:9901/hls/24/index.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.90.21.30:9901/hls/46/index.m3u8
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140
辽宁卫视,http://222.90.21.30:9901/hls/38/index.m3u8
浙江卫视,http://222.90.21.30:9901/hls/21/index.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
江西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0138_1.m3u8?key=txiptv
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
广西卫视,http://home.scanflove.com:7788/rtp/235.254.198.38:1428
河南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0139_1.m3u8?key=txiptv
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
四川卫视,http://www.taoli.website:23234/rtp/239.3.1.29:8288
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=62a6f5ee28b2dd4136c1c992fe232abf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
兵团卫视,http://fuxin.yunjifei.top:999/tsfile/live/0115_1.m3u8?key=txiptv
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
四川卫视,http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8?key=txiptv
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv
东南卫视,http://110.154.192.30:7788/849116810
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
吉林卫视,http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8?key=txiptv
河北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://113.141.220.55:9901/tsfile/live/0139_1.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
北京卫视4K超高清,http://120.211.62.180:8000/hls/35/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8
云南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8?key=txiptv
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
北京卫视,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8?key=txiptv
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f5e7e8c75bba6951ba709e8a46ff2772&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
黑龙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0143_1.m3u8?key=txiptv
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=d954813b7f590cc97b38a2835158d960&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14da0d2cdf18d9845e3d9d4fc51357e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,http://107.150.60.122/live/ssws.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://116.236.204.18:1234/947472496
兵团卫视,http://116.236.204.18:1234/956923145
海南卫视,http://116.236.204.18:1234/947472502
河南卫视,http://101.132.26.106:3566/790187291
大湾区卫视,http://101.132.26.106:3566/608917627
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
江苏卫视,http://116.236.204.18:1234/623899368
江苏卫视,http://119.88.243.98:17231/623899368
福建海峡卫视,http://119.88.243.98:17231/849119120
三沙卫视,http://101.132.26.106:3566/961023778
山东教育卫视,http://223.247.25.230:1234/609154353
青海卫视,http://110.244.139.249:7788/947472506
河南卫视,http://116.236.204.18:1234/790187291
吉林卫视,http://116.236.204.18:1234/947472500
陕西卫视,http://116.236.204.18:1234/738910838
陕西卫视,http://110.244.139.249:7788/738910838
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://119.88.243.98:17231/738910535
江西卫视,http://101.132.26.106:3566/783847495
广东卫视,http://116.52.173.172:1234/608831231
重庆卫视,http://116.236.204.18:1234/738910914
吉林卫视,http://110.244.139.249:7788/947472500
河北卫视,http://116.52.173.172:1234/962042070
东方卫视,http://110.244.139.249:7788/651632648
三沙卫视,http://119.88.243.98:17231/961023778
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
河北卫视,http://116.236.204.18:1234/962042070
大湾区卫视,http://119.88.243.98:17231/608917627
北京卫视,http://110.244.139.249:7788/630287636
河南卫视,http://116.52.173.172:1234/790187291
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=6d9039a20a59e79edc1d6b3a645a8e76&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东教育卫视,http://110.244.139.249:7788/609154353
北京卫视,http://116.52.173.172:1234/630287636
大湾区卫视,http://116.52.173.172:1234/608917627
河北卫视,http://223.247.25.230:1234/962042070
辽宁卫视,http://116.236.204.18:1234/630291707
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
东方卫视,http://116.236.204.18:1234/651632648
重庆卫视,http://101.132.26.106:3566/738910914
北京卫视,http://223.247.25.230:1234/630287636
重庆卫视,http://119.88.243.98:17231/738910914
宁夏卫视,http://223.247.25.230:1234/738910535
辽宁卫视,http://101.132.26.106:3566/630291707
北京卫视,http://116.236.204.18:1234/630287636
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
福建海峡卫视,http://110.244.139.249:7788/849119120
东南卫视,http://36.104.221.222:7788/849116810
农林卫视,http://110.244.139.249:7788/956904896
福建海峡卫视,http://223.247.25.230:1234/849119120
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
湖北卫视,http://110.244.139.249:7788/947472496
青海卫视,http://119.88.243.98:17231/947472506
河北卫视,http://119.88.243.98:17231/962042070
东南卫视,http://116.236.204.18:1234/849116810
辽宁卫视,http://110.244.139.249:7788/630291707
福建海峡卫视,http://101.132.26.106:3566/849119120
东方卫视,http://101.132.26.106:3566/651632648
江西卫视,http://119.88.243.98:17231/783847495
陕西卫视,http://119.88.243.98:17231/738910838
海南卫视,http://119.88.243.98:17231/947472502
福建海峡卫视,http://116.52.173.172:1234/849119120
广东卫视,http://119.88.243.98:17231/608831231
吉林卫视,http://101.132.26.106:3566/947472500
东南卫视,http://119.88.243.98:17231/849116810
河南卫视,http://223.247.25.230:1234/790187291
湖北卫视,http://119.88.243.98:17231/947472496
东方卫视,http://223.247.25.230:1234/651632648
三沙卫视,http://36.104.221.222:7788/961023778
宁夏卫视,http://101.132.26.106:3566/738910535
湖北卫视,http://223.247.25.230:1234/947472496
吉林卫视,http://119.88.243.98:17231/947472500
广东卫视,http://36.104.221.222:7788/608831231
东方卫视,http://119.88.243.98:17231/651632648
北京卫视,http://119.88.243.98:17231/630287636
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
陕西卫视,http://101.132.26.106:3566/738910838
海南卫视,http://110.244.139.249:7788/947472502
山东教育卫视,http://101.132.26.106:3566/609154353
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=30d96b04c45b2b8bce197c9a7b4077c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,http://110.244.139.249:7788/956923145
江苏卫视,http://36.104.221.222:7788/623899368
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://116.236.204.18:1234/609154353
兵团卫视,http://101.132.26.106:3566/956923145
三沙卫视,http://110.244.139.249:7788/961023778
辽宁卫视,http://119.88.243.98:17231/630291707
广东卫视,http://223.247.25.230:1234/608831231
陕西卫视,http://223.247.25.230:1234/738910838
江西卫视,http://116.236.204.18:1234/783847495
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
青海卫视,http://116.236.204.18:1234/947472506
海南卫视,http://101.132.26.106:3566/947472502
江苏卫视,http://101.132.26.106:3566/623899368
辽宁卫视,http://36.104.221.222:7788/630291707
广东卫视,http://110.244.139.249:7788/608831231
北京卫视,http://36.104.221.222:7788/630287636
东南卫视,http://110.244.139.249:7788/849116810
三沙卫视,http://116.236.204.18:1234/961023778
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
青海卫视,http://36.104.221.222:7788/947472506
广东卫视,http://101.132.26.106:3566/608831231
东方卫视,http://116.52.173.172:1234/651632648
河南卫视,http://119.88.243.98:17231/790187291
河北卫视,http://101.132.26.106:3566/962042070
辽宁卫视,http://223.247.25.230:1234/630291707
宁夏卫视,http://116.236.204.18:1234/738910535
陕西卫视,http://116.52.173.172:1234/738910838
兵团卫视,http://223.247.25.230:1234/956923145
河北卫视,http://110.244.139.249:7788/962042070
东方卫视,http://36.104.221.222:7788/651632648
江苏卫视,http://223.247.25.230:1234/623899368
海南卫视,http://223.247.25.230:1234/947472502
山东教育卫视,http://119.88.243.98:17231/609154353
青海卫视,http://116.52.173.172:1234/947472506
农林卫视,http://101.132.26.106:3566/956904896
三沙卫视,http://223.247.25.230:1234/961023778
重庆卫视,http://116.52.173.172:1234/738910914
北京卫视,http://101.132.26.106:3566/630287636
吉林卫视,http://223.247.25.230:1234/947472500
青海卫视,http://223.247.25.230:1234/947472506
兵团卫视,http://36.104.221.222:7788/956923145
宁夏卫视,http://110.244.139.249:7788/738910535
农林卫视,http://119.88.243.98:17231/956904896
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=ad7d35e8babbb1be00f3da3939b21e05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://110.244.139.249:7788/623899368
吉林卫视,http://116.52.173.172:1234/947472500
宁夏卫视,http://116.52.173.172:1234/738910535
大湾区卫视,http://223.247.25.230:1234/608917627
青海卫视,http://101.132.26.106:3566/947472506
大湾区卫视,http://110.244.139.249:7788/608917627
农林卫视,http://223.247.25.230:1234/956904896
东南卫视,http://116.52.173.172:1234/849116810
重庆卫视,http://110.244.139.249:7788/738910914
农林卫视,http://36.104.221.222:7788/956904896
河南卫视,http://36.104.221.222:7788/790187291
江西卫视,http://110.244.139.249:7788/783847495
三沙卫视,http://116.52.173.172:1234/961023778
兵团卫视,http://119.88.243.98:17231/956923145
重庆卫视,http://36.104.221.222:7788/738910914
辽宁卫视,http://116.52.173.172:1234/630291707
海南卫视,http://116.52.173.172:1234/947472502
江西卫视,http://116.52.173.172:1234/783847495
海南卫视,http://36.104.221.222:7788/947472502
东南卫视,http://223.247.25.230:1234/849116810
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
江苏卫视,http://116.52.173.172:1234/623899368
福建海峡卫视,http://36.104.221.222:7788/849119120
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山东卫视,http://58.56.162.102:4466/newlive/live/hls/47/live.m3u8
兵团卫视,http://116.52.173.172:1234/956923145
湖北卫视,http://36.104.221.222:7788/947472496
江西卫视,http://223.247.25.230:1234/783847495
山东教育卫视,http://36.104.221.222:7788/609154353
陕西卫视,http://36.104.221.222:7788/738910838
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
宁夏卫视,http://36.104.221.222:7788/738910535
农林卫视,http://116.52.173.172:1234/956904896
吉林卫视,http://36.104.221.222:7788/947472500
山东教育卫视,http://182.61.15.163:80/609154353
大湾区卫视,http://36.104.221.222:7788/608917627
宁夏卫视,http://182.61.15.163:80/738910535
海南卫视,http://182.61.15.163:80/947472502
重庆卫视,http://182.61.15.163:80/738910914
江西卫视,http://36.104.221.222:7788/783847495
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
江西卫视,http://182.61.15.163:80/783847495
吉林卫视,http://182.61.15.163:80/947472500
河南卫视,http://182.61.15.163:80/790187291
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c620467e4de0c1a41b2e213a2d9d4bd1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://182.61.15.163:80/947472496
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=0b408d6040c2d5efd93390d3e7780e5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东教育卫视,http://116.52.173.172:1234/609154353
贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
青海卫视,http://182.61.15.163:80/947472506
三沙卫视,http://182.61.15.163:80/961023778
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://182.61.15.163:80/623899368
辽宁卫视,http://182.61.15.163:80/630291707
陕西卫视,http://182.61.15.163:80/738910838
北京卫视,http://182.61.15.163:80/630287636
广东卫视,http://116.236.204.18:1234/608831231
兵团卫视,http://182.61.15.163:80/956923145
重庆卫视,http://223.247.25.230:1234/738910914
河南卫视,http://110.244.139.249:7788/790187291
湖北卫视,http://116.52.173.172:1234/947472496
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=5a7989dc62848e4049ccd830423d1b71&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=23e186fb7d206d16fad75c9d18d05345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=2cf66d499a2b83de80b3b143078f8c6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=038a343487c52ef4d7c8f202064b4b24&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=49b6a54b3a44f0e3fbfc565427d4615d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8b37a515ed8ef12821ad07167563e5e1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=9fcf45f309cbb32ce7584d0ae500d8a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=8ab7b2c62ce04e8d7baf78a540bd7ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=be30746d3aa0bb76eb69103606a6b26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=01d478d44fe737acb1a6634cc26dd89c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=3433f27cf6adcff6f7d7ca24155aab41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b8d44e8c47f0c0688b1e68b8e2c00b91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=ef3b375a76fa91e8a49f9aecda01f617&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9e74f5aa0d2f3055fb2f682bd1b72cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ec01ce8339ea6d74589696a9d4ded9c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c03df89ae9846b79a770c4c369acb60e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b6434e5bd6899466846bd37f7c67a1f4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=da9d5125bcba51087052d52acfe0952f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://182.61.15.163:80/651632648
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=4863b49f31c1bd97d35e5c9040b47f85&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=9337cb38b5291768b18dd57e6fb5a748&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=55fd020d182c21bfa36bba7b80a29843&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
