卫视分类,#genre#
安徽卫视,http://60.172.130.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.66.15.146:60901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
三沙卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.115:1025
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
浙江卫视,http://49.87.154.246:85/tsfile/live/1018_1.m3u8?key=txiptv
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.22:1364
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
云南卫视,http://221.226.215.162:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.68:1548
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
山西卫视,http://221.226.215.162:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?ace
贵州卫视,http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
河北卫视,http://123.138.22.30:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
海南卫视,http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
江西卫视,http://60.172.130.146:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.172.130.146:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8
黑龙江卫视,http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://58.210.168.86:10800/newlive/live/hls/38/live.m3u8
吉林卫视,http://58.213.65.146:352/tsfile/live/0116_1.m3u8?key=txiptv
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8
海南卫视,http://dassby.qqff.top:99/live/海南卫视/index.m3u8
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
北京卫视,http://58.210.168.86:10800/newlive/live/hls/19/live.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv#rtsp://180.95.143.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.213.65.146:352/tsfile/live/0123_1.m3u8?key=txiptv
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.23:1368
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8?ace
东方卫视,http://125.82.168.238:8888/rtp/235.254.198.73:1568
天津卫视,http://221.226.215.162:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://60.13.23.179/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
兵团卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.114:1025
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.18:1348
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://182.91.124.224:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8
四川卫视,http://60.172.130.146:352/tsfile/live/0123_1.m3u8?ace
山东卫视,http://183.66.15.146:60901/tsfile/live/0131_1.m3u8
贵州卫视,http://60.172.130.146:352/tsfile/live/0120_1.m3u8?ace
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv
江西卫视,http://60.172.130.146:352/tsfile/live/0138_1.m3u8?ace
北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140
湖北卫视,http://58.210.168.86:10800/newlive/live/hls/35/live.m3u8
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://221.226.215.162:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://125.82.168.238:8888/rtp/235.254.198.46:1460
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#rtsp://60.13.39.18/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
广东卫视,http://58.210.168.86:10800/newlive/live/hls/25/live.m3u8
河南卫视,http://58.213.65.146:352/tsfile/live/0139_1.m3u8?key=txiptv
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
山西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.110:1025
广西卫视,http://dsk.cc/php/xxtv.php?id=gxws
贵州卫视,http://42.48.105.224:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv
重庆卫视,http://125.82.168.238:8888/rtp/235.254.198.34:1412
江苏卫视,http://49.87.154.246:85/tsfile/live/1006_1.m3u8?key=txiptv
湖北卫视,http://125.82.168.238:8888/rtp/235.254.198.32:1404
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top#rtsp://60.13.39.19/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv
山东卫视,http://218.29.168.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.172.130.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.30:1396
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.223.224.176:8888/newlive/live/hls/31/live.m3u8?
湖南卫视,http://60.172.130.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.17:1344
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.175:7980
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.67:1544
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.63:1528
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
青海卫视,http://125.82.171.210:8888/rtp/235.254.198.43:1448
四川卫视,http://58.210.168.86:10800/newlive/live/hls/30/live.m3u8
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://125.82.171.210:8888/rtp/235.254.196.249:1268
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.69:1552
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.65:1536
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.70:1556
宁夏卫视,http://125.82.171.210:8888/rtp/235.254.198.45:1456
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.128:1788
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.19:1352
东南卫视,http://dsk.cc/php/xxtv.php?id=dnws
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.185:7980
河南卫视,http://125.82.171.210:8888/rtp/235.254.198.26:1380
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.21:1360
西藏卫视,http://125.82.171.210:8888/rtp/235.254.198.46:1460
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.190:5140
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://60.172.130.146:352/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
河北卫视,http://58.213.65.146:352/tsfile/live/0117_1.m3u8?key=txiptv
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
甘肃卫视,http://125.82.171.210:8888/rtp/235.254.198.48:1468
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://36.40.236.242:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://36.40.236.242:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://36.40.236.242:9999/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
东方卫视,http://49.87.154.246:85/tsfile/live/1013_1.m3u8?key=txiptv
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
湖北卫视,http://221.226.215.162:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://125.82.171.210:8888/rtp/235.254.198.42:1444
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
甘肃卫视,http://dassby.qqff.top:99/live/甘肃卫视/index.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://36.40.236.242:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.72:1564
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140
吉林卫视,http://36.40.236.242:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://182.37.169.94:352/tsfile/live/0112_1.m3u8
广东卫视,http://221.226.215.162:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://221.7.61.147/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
贵州卫视,http://118.122.189.74:9901/tsfile/live/0120_1.m3u8
河北卫视,http://60.172.130.146:352/tsfile/live/0117_1.m3u8?ace
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://125.82.171.210:8888/rtp/235.254.198.40:1436
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
山西卫视,http://125.82.171.210:8888/rtp/235.254.198.41:1440
江西卫视,http://125.82.171.210:8888/rtp/235.254.198.29:1392
北京卫视,http://60.172.130.146:352/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.82.171.210:8888/rtp/235.254.198.38:1428
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.30:1396
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.184:7980
黑龙江卫视,http://125.82.171.210:8888/rtp/235.254.198.27:1384
吉林卫视,http://125.82.171.210:8888/rtp/235.254.198.39:1432
东南卫视,http://125.82.171.210:8888/rtp/235.254.198.129:7980
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.28:1388
重庆卫视,http://125.82.171.210:8888/rtp/235.254.198.34:1412
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.64:1532
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.31:1400
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.20:1356
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.73:1568
广东卫视,http://125.82.171.210:8888/rtp/235.254.196.204:1088
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.66:1540
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.91.124.224:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
吉林卫视,http://175.31.21.146:4480/hls/19/index.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://504099760.qicp.vip:9901/tsfile/live/0137_1.m3u8
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=ac84c97dd81618cf2a8e4a9d33f1d29961c35a2c55c03702427fbd5a28ba1a3e5436de3a0e7c53e40b4d8c68cfd0827a614fc40283c8d0e64a79e05eeeb3398317650d6eefe46b9c1f9e679c61
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
东南卫视,http://125.82.171.210:8888/rtp/235.254.198.35:1416
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.33:1408
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.37.169.94:352/tsfile/live/0131_1.m3u8
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
天津卫视,http://182.91.124.224:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://125.82.171.210:8888/rtp/235.254.198.37:1424
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.32:1404
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
黑龙江卫视,http://120.198.101.106:9901/tsfile/live/1075_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
