migu分类,#genre#
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a22c8c1a84a2c3f115ccea3f065ca5c445f91c5a490bbcf95da122d1901c7d7680bf8ec25837bd7f8f36b45bbb9e635f72eee01b6b5605fb31077b5adfbc8604e6111e294f2b08707a1ad595d7
澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
天映频道,http://eu.huohuoaa.tech:1025/Smart.php?id=Celestial
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
龙华电影,http://eu.huohuoaa.tech:1025/Smart.php?id=xingwei_movie
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae
TVB星河,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
福建经济,http://aa3.kkwk111.top/fj.php?id=9
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891
有线新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
东南卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=5
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
河北都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbds
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
VIUTV英,http://eu.huohuoaa.tech:1025/Smart.php?id=viusix_twn
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
凤凰香港,http://eu.huohuoaa.tech:1025/Smart.php?id=hkphoenix_twn
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
三国演义,http://zzy789.xyz/bili.php?id=27501731
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
RTHK-32,http://eu.huohuoaa.tech:1025/Smart.php?id=rhk32_twn
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
第一财经,http://aa3.kkwk111.top/sh.php?id=dycj
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
中天新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=ctinews
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
TVB千禧经典,http://eu.huohuoaa.tech:1025/Smart.php?id=Tvbclassic
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
HOY78,http://eu.huohuoaa.tech:1025/Smart.php?id=hoycaijing_twn
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080
凤凰资讯,http://eu.huohuoaa.tech:1025/Smart.php?id=phoenixinfo_hd
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
东森新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=ettvnews
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
RTHK-31,http://eu.huohuoaa.tech:1025/Smart.php?id=rhk31_twn
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
TVB无线娱乐,http://eu.huohuoaa.tech:1025/Smart.php?id=Tvbentertainment
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142
TVB无线华丽,http://eu.huohuoaa.tech:1025/Smart.php?id=Tvbjade
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV9,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv9hd
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
TVB无线翡翠,http://eu.huohuoaa.tech:1025/Smart.php?id=jade_twn
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
TVB无线新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=inews_twn
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096
CCTV10,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv10hd
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
天龙八部,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
TVB无线华丽,http://eu.huohuoaa.tech:1025/Smart.php?id=Wlt
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
天映频道,http://eu.huohuoaa.tech:1025/Smart.php?id=ctv18_twn
CCTV7,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv7
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV5+,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv5plus
CCTV2,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv2
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=da6d2f0a50c0d2ccf5830584134b017533f7cff9f8483f5d99db04942d1fb2e65f1ee80072875ff98602f2953980c392524de2229b370059832da0fcdc26f899851f1166d08673d4747acd9f8a
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV12,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv12
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
北京卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=beijing
湖北卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=hubei
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
CCTV6,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv6
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
求索纪录4K,http://tvbox6.icu/tv/gdmzyd.php?id=104
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS\\n
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV3,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv3
CCTV14,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv14
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV5,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv5
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
深圳卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=shenzhen
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
CCTV8,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv8hd
明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
CCTV4,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv4
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
CCTV4,http://eu.huohuoaa.tech:1025/Smart.php?id=Cctv4
CCTV1,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv1
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
CCTV13,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv13
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV15,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv15
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f
CCTV11,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv11
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
广西卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=guangxi
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
纬来电影,http://eu.huohuoaa.tech:1025/Smart.php?id=videolandmovie
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2
东南卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=fujian
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
凤凰卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=phoenixtv_hd
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=0ec24d43d6a8852671069995e96dcf7d
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
现代教育,http://tvbox6.icu/tv/gdmzyd.php?id=102
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=d03fbc587528cd8db150889a8b7ccf82908a9ac1d12b60856ea83f94571aa02a9fd49519a652c6266e3f3c051465858f993daed973086f14e768ebb5a9441e4875111e85555c315b0f30f9a1c2
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=09026016da7aaebfe2b5209620fc769e607da89e9872bcd4ce9a1aa613405ea811b20cce8e1b873dca65260651de86493b78c99585316805a4c193ef7565454d0b61da13cfee7568a580cd052a
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
