migu分类,#genre#
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
免费提供,http://eastscreen.tv/ooooo.php?id=CCTV16-4k
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
经典电影,http://lxajh.top/tv/douyu.php?id=74374
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
求索纪录4K,http://tvbox6.icu/tv/gdmzyd.php?id=104
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
东森新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=ettvnews
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
雪中悍刀行,http://fmbox.cc/huya.php?id=11336592
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
TVB无线新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=inews_twn
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
与凤行,http://fmbox.cc/huya.php?id=26355866
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
有线新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
天映频道,http://eu.huohuoaa.tech:1025/Smart.php?id=ctv18_twn
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
天映频道,http://eu.huohuoaa.tech:1025/Smart.php?id=Celestial
VIUTV英,http://eu.huohuoaa.tech:1025/Smart.php?id=viusix_twn
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
TVB无线娱乐,http://eu.huohuoaa.tech:1025/Smart.php?id=Tvbentertainment
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=21079ccc296663c0852d7aa559706185d47321c401459ef6e4d341547dda558accb1b561b9935ba84cc9506d0ad03b0489b131d25c50278952093cf2b5b7913fb43c8c0effa57085fdad555379
TVB无线明珠,http://eu.huohuoaa.tech:1025/Smart.php?id=pearl_twn
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
龙华电影,http://eu.huohuoaa.tech:1025/Smart.php?id=xingwei_movie
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
TVB无线华丽,http://eu.huohuoaa.tech:1025/Smart.php?id=Wlt
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533
HOY78,http://eu.huohuoaa.tech:1025/Smart.php?id=hoycaijing_twn
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
TVB无线华丽,http://eu.huohuoaa.tech:1025/Smart.php?id=Tvbjade
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
Astr欢喜,https://haoyunlai.serv00.net/Smartv-1.php?id=Huahee
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
TVB无线翡翠,http://eu.huohuoaa.tech:1025/Smart.php?id=jade_twn
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
中天新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=ctinews
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
RTHK-31,http://eu.huohuoaa.tech:1025/Smart.php?id=rhk31_twn
RTHK-32,http://eu.huohuoaa.tech:1025/Smart.php?id=rhk32_twn
纬来电影,http://eu.huohuoaa.tech:1025/Smart.php?id=videolandmovie
CCTV14,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv14
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
Astr爱奇,https://haoyunlai.serv00.net/Smartv-1.php?id=Qiyi
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
AstrQJ国,https://haoyunlai.serv00.net/Smartv-1.php?id=Quanjia
CCTV11,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv11
ELTA影剧,https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
EYE-戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
CCTV6,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv6
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
湖北卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=hubei
CCTV2,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv2
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
CCTV3,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv3
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
凤凰香港,http://eu.huohuoaa.tech:1025/Smart.php?id=hkphoenix_twn
TVB千禧经典,http://eu.huohuoaa.tech:1025/Smart.php?id=Tvbclassic
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
美亚电影,http://eu.huohuoaa.tech:1025/Smart.php?id=meiyamovie_twn
CCTV4,http://eu.huohuoaa.tech:1025/Smart.php?id=Cctv4
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313
现代教育,http://tvbox6.icu/tv/gdmzyd.php?id=102
CCTV7,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv7
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
CCTV12,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv12
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV4,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv4
CCTV10,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv10hd
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
CCTV9,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv9hd
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
CCTV13,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv13
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
CCTV1,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv1
凤凰资讯,http://eu.huohuoaa.tech:1025/Smart.php?id=phoenixinfo_hd
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1aef50c89c9468d94677a906c3332de851f93ccdc0dab306ff82f6cf8dc0185feb0e0bd07a3fe73460155d5559750dd6fbd183dbf1005cf1c795d2257e6e73dfa1833fa9dcd8b3ce51f46b94ac
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
深圳卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=shenzhen
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142
广西卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=guangxi
CCTV5,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv5
天龙八部,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123
北京卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=beijing
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
CCTV8,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv8hd
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096
CCTV5+,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv5plus
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
凤凰卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=phoenixtv_hd
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
CCTV15,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv15
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3
东南卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=fujian
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a
