migu分类,#genre#
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
凌儿影院✔原,http://zzy789.xyz/douyu1.php?id=1377142
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=09026016da7aaebfe2b5209620fc769e607da89e9872bcd4ce9a1aa613405ea811b20cce8e1b873dca65260651de86493b78c99585316805a4c193ef7565454d0b61da13cfee7568a580cd052a
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1aef50c89c9468d94677a906c3332de851f93ccdc0dab306ff82f6cf8dc0185feb0e0bd07a3fe73460155d5559750dd6fbd183dbf1005cf1c795d2257e6e73dfa1833fa9dcd8b3ce51f46b94ac
CCTV俄语,https://www.freetv.top/migu/609006446.m3u8?migutoken=a018c039b174469cc6d2e4ac72b07a411ddf935d55c5b0ea7854011285614f22403bcd08cc5757bc0d1d5601e6556281272021ba01a4ac528a3f749817b1ede8761a8d571d91b99eab9ff186fc
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
CCTV法语,https://www.freetv.top/migu/609006476.m3u8?migutoken=5dd99cb161eb571abd27783de873e5e0ebd12066986ad26e19b26a455fcc5d03351605a1fa6c3abf1274770b07fd85c894f5dfcb9d2409b9c402878c0d89ecdca605504434138872090dfdd670
浙江少儿,http://aa3.kkwk111.top/zj.php?id=zjse
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
奶虫影院✔原,http://zzy789.xyz/douyu1.php?id=263824
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
电影_玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
台视财经,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv056
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
「虎牙」永劫无间,http://live.iill.top/huya.php?id=660115
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537
TVBS,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv073
电影_强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581
电影_洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
ELTA娱乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv070
「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
采昌,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv049
国会频道2,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv085
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
靖天体乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv062
「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
「斗鱼」街霸,http://live.iill.top/huya.php?id=11437
「斗鱼」王者荣耀_𝟚,http://live.iill.top/douyu.php?id=1984839
「虎牙」王者荣耀_𝟙,http://live.iill.top/huya.php?id=660002
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629
AMC电影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv017
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
博斯魅力,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn04
民视影剧,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv09
「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559
「虎牙」穿越火线•手游,http://live.iill.top/huya.php?id=660102
「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645
寰宇新闻台湾,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn15
「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869
公视戏剧,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv042
「虎牙」王者荣耀_𝟚,http://live.iill.top/huya.php?id=660164
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
爱放,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv15
三立综艺,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv006
TVBS新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv072
电影_犯罪片,http://cdn.jdshipin.com:8880/huya.php?id=11352974
「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e556123f72b08c8d0bedb77620cbbc5d72108ff458b15f605abc992ccdc991b35dd34802a57ca114b8f7875c9bce1ddfe5bd6775f12be875a
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
八大综合,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv039
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
东森财经,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv153
TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
龙华偶像,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn12
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
时尚运动,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv014
公视,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv066
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
电影_怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577
勇敢的心,http://cdn.jdshipin.com:8880/huya.php?id=11602037
解说_科幻梦工场,http://cdn.jdshipin.com:8880/huya.php?id=15152155
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
「虎牙」绝地求生_𝟙,http://live.iill.top/huya.php?id=660004
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
陀枪师姐,http://cdn.jdshipin.com:8880/huya.php?id=23860039
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
电影_赛车,http://cdn.jdshipin.com:8880/huya.php?id=11279247
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
寰宇新闻,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn14
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1783144
华视,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv041
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
靖天资讯,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv065
台湾戏剧,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn22
民视综艺,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv004
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
浙江生活,http://aa3.kkwk111.top/zj.php?id=zjjjsh
靖天日本,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv047
八大精彩,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034
镜新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv075
博斯无限2,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn13
龙华戏剧,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn18
CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
靖天电影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv061
民视旅游,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv07
民视第一台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv003
非凡商业,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv048
靖天欢乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv054
台视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv051
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=da6d2f0a50c0d2ccf5830584134b017533f7cff9f8483f5d99db04942d1fb2e65f1ee80072875ff98602f2953980c392524de2229b370059832da0fcdc26f899851f1166d08673d4747acd9f8a
中视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv074
靖天映画,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055
博斯运动2,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn08
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
生活英语,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn20
浙江国际,http://aa3.kkwk111.top/zj.php?id=zjgj
古典音乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv059
民视新闻,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv13
龙华日韩,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn11
靖天戏剧,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv058
靖天综合,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv046
TVBS精采,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067
好消息2,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv17
靖洋卡通,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv057
解说_阿斗说电影,http://cdn.jdshipin.com:8880/huya.php?id=13303478
台湾客家,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv043
靖天卡通,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv044
中视经典,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv080
龙华电影,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn03
中视菁采,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv064
华视新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv052
博斯网球,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn09
「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021
博斯高球2,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn06
浙江民生,http://aa3.kkwk111.top/zj.php?id=zjmsxx
靖洋戏剧,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv045
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
龙华卡通,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn01
TVBS欢乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv068
漫画解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=5907076
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
龙华经典,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn21
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9
凤凰卫视,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
上海第一财经,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dycj
CCTV4,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4o
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
江西卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jxws
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=901b5c9a11be5c246088451c1577262b8bd811ef0c851b75005f622079a4c43b31be9550071be8ffaa5a973c9e26f404f1f59f3b6e220585383c01b58aff2ac251e77b31f00468d89e8771432b
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
CCTV-4,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4
陕西卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=sxws
法治天地,http://211.101.234.24:866/aishang/migu.php/migu.php?id=fztd
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
中天亚洲台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571212&extension=ts
江西卫视,https://tv.iill.top/migu/jxws
浙江新闻,http://aa3.kkwk111.top/zj.php?id=zjxw
CCTV 6 电影,https://tv.iill.top/migu/cctv6
东方卫视,https://tv.iill.top/migu/dfws
哆啦A梦,http://cdn.jdshipin.com:8880/huya.php?id=11601963
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
浙江钱江,http://aa3.kkwk111.top/zj.php?id=zjqj
CCTV 5 体育,https://tv.iill.top/migu/cctv5
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV2,http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07
CCTV13,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c
你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920
CCTV4,http://tv.20191209.xyz:37377/migu/608807416.m3u8?migutoken=3e58d508ab4bf069dc535fdfc6330dfccfc52c3bb391b5b5602cff12f0acbb883fa9280c7422a00e84eba6fd1e2ddb27dc888d6e63e914595ce9fb917d9462307140d2558dac1fb322c2a85b
浙江卫视,http://aa3.kkwk111.top/zj.php?id=zjws
「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
「B站」JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
「斗鱼」梦幻西游·手游,http://live.iill.top/huya.php?id=9163712
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
CCTV3,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb
猫和老鼠,http://live.iill.top/huya.php?id=11352879
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
「虎牙」穿越火线,http://live.iill.top/huya.php?id=660101
「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports
「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862
「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723
「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
CCTV9,http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a
「虎牙」无畏契约,http://live.iill.top/huya.php?id=660679
「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
CCTV17,http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc
「B站」英雄联盟•手游,http://live.iill.top/bilibili.php?id=23138275
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001
「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
江苏卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws
CCTV17,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17
CCTV5+,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8
电影_喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
CCTV11,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7
「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1
CCTV4,http://tv.20191209.xyz:37377/migu/608807419.m3u8?migutoken=f623911f12100eda47f646cc2a14f2c4563e5d65f3e99dd30284493de9b5ff8389ee51ba62d51bb0a92235ccb1109e54ab6b1b5fe401fe4f60d18b1ccc51f92aa29b70fba7a400ff9058fdf8
「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
CCTV3,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3
「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
CCTV6,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv6
CCTV 10 科教,https://tv.iill.top/migu/cctv10
湖北卫视,https://tv.iill.top/migu/hubws
CCTV14,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd
福建少儿,http://aa3.kkwk111.top/fj.php?id=2
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
CCTV13,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv13
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
CCTV3,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095
江苏卫视,https://tv.iill.top/migu/jsws
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
