migu分类,#genre#
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
民视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvhd_taiwan
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
嘉佳卡通,https://www.freetv.top/migu/614952364.m3u8?migutoken=5a8d74ae8c44a9192ca4c8d2dda16dc064f19e693d949833720d678071b996b52c1f2f79dce5e67561950b88d9ac8dcee4ef2f8aeed8993e2c6a44393610b740627912b5132509561815f1eba0
CCTV电影轮播,http://cdn.jdshipin.com:8880/huya.php?id=11342390
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
湖南经视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnjs
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
东南卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=fujian
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
「斗鱼」梦幻西游·手游,http://live.iill.top/huya.php?id=9163712
「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891
「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
tvbs新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs_n
金鹰纪实,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=jyjs
「虎牙」王者荣耀_𝟙,http://live.iill.top/huya.php?id=660002
怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577
CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
「虎牙」穿越火线•手游,http://live.iill.top/huya.php?id=660102
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=26f112920b7d750d5c237dcfeea880c9e4f73d9f9c90ed6628cd1e3b0e4c1424eb700fa97ef3b1a8d3676d047db35285709219d8e971f98e2b095ef2d7c3c343a9df476c13a0daee16c74e7478
「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891
上海滩,http://live.iill.top/yy.php?id=1382745184
哆啦A梦,http://cdn.jdshipin.com:8880/huya.php?id=11601963
「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
CCTV10,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv10hd
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1def8fc5a795051b6066c0acee3c9f7979e83db98566f531e84c3215698393c2ddfa1bd9dc18c26d1b9a3dcdbe9db0e27584cd02a931aea3a44523d5fb6a41c3607487fda0cb774e7ed5ada35f
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1783144
玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
「斗鱼」街霸,http://live.iill.top/huya.php?id=11437
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076
CCTV-5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
大湾区卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dwqws
CCTV17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
广东珠江,http://php.jdshipin.com/PLTV/iptv.php?id=gdzj
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
江西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jxws
CCTV14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
CCTV17,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
CCTV7,http://nctv.top/IDOEPpiryt/migu.php?id=cctv7
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
东方卫视,https://tv.iill.top/migu/dfws
CCTV-6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869
「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
CCTV 5 体育,https://tv.iill.top/migu/cctv5
「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862
江苏卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jsws
「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
江西卫视,https://tv.iill.top/migu/jxws
「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767
「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239
「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
「虎牙」王者荣耀_𝟚,http://live.iill.top/huya.php?id=660164
「斗鱼」王者荣耀_𝟚,http://live.iill.top/douyu.php?id=1984839
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws#http://wouu.net:9977/udp/239.93.0.175:5140#http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.51:5002#http://183.66.15.146:60901/tsfile/live/0111_1.m3u8#http://118.122.189.74:9901/tsfile/live/0111_1.m3u8#http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0120_5.m3u8#http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111#http://123.138.22.30:9901/tsfile/live/0111_1.m3u8
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
湖南都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnds
「虎牙」永劫无间,http://live.iill.top/huya.php?id=660115
「B站」王者荣耀_𝟚,http://live.iill.top/bilibili.php?id=21654762
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV4,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4o
猫和老鼠,http://live.iill.top/huya.php?id=11352879
「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645
CCTV中学生,https://www.freetv.top/migu/708869532.m3u8?migutoken=6c81e13830a98cbed803f493e618e4e89c3621b2efaaad23df06f39f09d8bc8f989e3c74636452d64f5fbbb22e8a8f415885c938478dcf670f80e2e8b7d311443e18a58b907caf453ad5b576cd
「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
河南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hnws
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537
「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
「B站」英雄联盟•手游,http://live.iill.top/bilibili.php?id=23138275
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
华语经典,http://zzy789.xyz/douyu1.php?id=434971
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166
「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
东方卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dfws
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
射雕英雄传,http://live.iill.top/yy.php?id=1354210357
CCTV8,http://nctv.top/IDOEPpiryt/migu.php?id=cctv8
陕西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=sxws
CCTV9,http://nctv.top/IDOEPpiryt/migu.php?id=cctv9
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
CCTV13,http://nctv.top/IDOEPpiryt/migu.php?id=cctv13
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
福建少儿,http://aa3.kkwk111.top/fj.php?id=2
CCTV6,http://nctv.top/IDOEPpiryt/migu.php?id=cctv6
福建旅游,http://aa3.kkwk111.top/fj.php?id=8
江苏卫视,https://tv.iill.top/migu/jsws
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964
「虎牙」绝地求生_𝟙,http://live.iill.top/huya.php?id=660004
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
CCTV4,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4
「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV10,http://nctv.top/IDOEPpiryt/migu.php?id=cctv10
「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
CCTV12,http://nctv.top/IDOEPpiryt/migu.php?id=cctv12
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
湖北卫视,https://tv.iill.top/migu/hubws
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV3,http://nctv.top/IDOEPpiryt/migu.php?id=cctv3
武林外传,http://cdn.jdshipin.com:8880/huya.php?id=21059598
「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
「虎牙」穿越火线,http://live.iill.top/huya.php?id=660101
天龙八部,http://live.iill.top/yy.php?id=1351814644
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629
「虎牙」无畏契约,http://live.iill.top/huya.php?id=660679
「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
火影忍者,http://live.iill.top/douyu.php?id=1997723
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559
济公游记,http://live.iill.top/yy.php?id=1355265814
福建公共,http://aa3.kkwk111.top/fj.php?id=6
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
年代新闻,http://ku9.3n.cc/smt.php?id=niandainews_twn
三国演义,http://live.iill.top/yy.php?id=1354936241
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418
父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
湖南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
东南卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=5
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
江西教育,http://php.jdshipin.com:8880/iptv.php?id=jxjy
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
福建经济,http://aa3.kkwk111.top/fj.php?id=9
三国演义,http://150.158.112.123/php/huya.php?id=11602081
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
雪中悍刀行,http://fmbox.cc/huya.php?id=11336592
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV2,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
免费提供,http://eastscreen.tv/ooooo.php?id=CCTV16-4k
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
