migu分类,#genre#
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
江苏卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jsws
福建少儿,http://aa3.kkwk111.top/fj.php?id=2
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
三国演义,http://150.158.112.123/php/huya.php?id=11602081
CCTV6,http://nctv.top/IDOEPpiryt/migu.php?id=cctv6
CCTV2,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2
福建旅游,http://aa3.kkwk111.top/fj.php?id=8
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
河南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hnws
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
福建经济,http://aa3.kkwk111.top/fj.php?id=9
CCTV12,http://nctv.top/IDOEPpiryt/migu.php?id=cctv12
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
经典电影,http://lxajh.top/tv/douyu.php?id=74374
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
CCTV3,http://nctv.top/IDOEPpiryt/migu.php?id=cctv3
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
CCTV1,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1
CCTV17,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
天龙八部,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=26f112920b7d750d5c237dcfeea880c9e4f73d9f9c90ed6628cd1e3b0e4c1424eb700fa97ef3b1a8d3676d047db35285709219d8e971f98e2b095ef2d7c3c343a9df476c13a0daee16c74e7478
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=2669ee766da816f624e57d2d53a605eb
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=2669ee766da816f624e57d2d53a605eb
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
第一财经,http://aa3.kkwk111.top/sh.php?id=dycj
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
