migu分类,#genre#
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
雪中悍刀行,http://103.193.151.146/huya.php?id=11336592
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
湖南娱乐,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnyl
贝爷叁厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
电影_喜乐影院,http://103.193.151.146/huya.php?id=21059580
CCTV9,http://goo.bkpcp.top/mg/cctv9
剧集_庆余年,http://103.193.151.146/huya.php?id=11352960
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV8,http://goo.bkpcp.top/mg/cctv8
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=d03fbc587528cd8db150889a8b7ccf82908a9ac1d12b60856ea83f94571aa02a9fd49519a652c6266e3f3c051465858f993daed973086f14e768ebb5a9441e4875111e85555c315b0f30f9a1c2
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV4,http://goo.bkpcp.top/mg/cctv4
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8
「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
江西卫视,http://goo.bkpcp.top/mg/jxws
湖南爱晚,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnaw
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1783144
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
解说_阿斗说电影,http://103.193.151.146/huya.php?id=13303478
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnds
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021
「斗鱼」街霸,http://live.iill.top/huya.php?id=11437
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0
金鹰纪实,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=jyjs
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57536c5fd22070225a1ea90f8e9a57aba816bc16c695344e9e2579ade462746354c67f0756ba7e2f6d781d626fe43d2b35893ba7a4cdb
重庆卫视,http://goo.bkpcp.top/mg/cqws
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV14,http://goo.bkpcp.top/mg/CCTV-14少儿少儿少儿
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
江苏卫视,https://tv.iill.top/migu/jsws
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 6 电影,https://tv.iill.top/migu/cctv6
东方卫视,https://tv.iill.top/migu/dfws
浙江卫视,http://goo.bkpcp.top/mg/zjws
「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811
「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
「虎牙」绝地求生_𝟙,http://live.iill.top/huya.php?id=660004
「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
上海滩,http://live.iill.top/yy.php?id=1382745184
「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
三国演义,http://live.iill.top/yy.php?id=1354936241
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767
「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862
天龙八部,http://live.iill.top/yy.php?id=1351814644
「虎牙」无畏契约,http://live.iill.top/huya.php?id=660679
「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55
「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559
CCTV 10 科教,https://tv.iill.top/migu/cctv10
「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000
「虎牙」永劫无间,http://live.iill.top/huya.php?id=660115
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
「虎牙」王者荣耀_𝟙,http://live.iill.top/huya.php?id=660002
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae
CCTV 1 综合,https://tv.iill.top/migu/cctv1
解说_亮哥讲电影,http://103.193.151.146/huya.php?id=16144175
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e556123f72b08c8d0bedb77620cbbc5d72108ff458b15f605abc992ccdc991b35dd34802a57ca114b8f7875c9bce1ddfe5bd6775f12be875a
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
山东卫视,http://goo.bkpcp.top/mg/sdws
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=da6d2f0a50c0d2ccf5830584134b017533f7cff9f8483f5d99db04942d1fb2e65f1ee80072875ff98602f2953980c392524de2229b370059832da0fcdc26f899851f1166d08673d4747acd9f8a
「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
「虎牙」王者荣耀_𝟚,http://live.iill.top/huya.php?id=660164
福建少儿,http://aa3.kkwk111.top/fj.php?id=2
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
猫和老鼠,http://live.iill.top/huya.php?id=11352879
「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239
济公游记,http://live.iill.top/yy.php?id=1355265814
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
「B站」英雄联盟•手游,http://live.iill.top/bilibili.php?id=23138275
「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016
「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629
封神榜,http://live.iill.top/yy.php?id=1353426319
「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537
「B站」王者荣耀_𝟚,http://live.iill.top/bilibili.php?id=21654762
「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
「斗鱼」王者荣耀_𝟚,http://live.iill.top/douyu.php?id=1984839
「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166
「虎牙」穿越火线,http://live.iill.top/huya.php?id=660101
「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001
「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579
ELTA影剧,https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891
「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports
三国演义,http://150.158.112.123/php/huya.php?id=11602081
「B站」JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
射雕英雄传,http://live.iill.top/yy.php?id=1354210357
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
解说_科幻梦工场,http://103.193.151.146/huya.php?id=15152155
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
「斗鱼」梦幻西游·手游,http://live.iill.top/huya.php?id=9163712
EYE-戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
湖南经视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnjs
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
电影_星爷,http://103.193.151.146/huya.php?id=11342412
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
Astr爱奇,https://haoyunlai.serv00.net/Smartv-1.php?id=Qiyi
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
AstrQJ国,https://haoyunlai.serv00.net/Smartv-1.php?id=Quanjia
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
广州影视,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys
Astr欢喜,https://haoyunlai.serv00.net/Smartv-1.php?id=Huahee
解说_斌哥漫说,http://103.193.151.146/huya.php?id=18632116
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
河北都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbds
电影_许氏三杰,http://103.193.151.146/huya.php?id=11602033
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS\\n
CCTV2,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
福建旅游,http://aa3.kkwk111.top/fj.php?id=8
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
福建公共,http://aa3.kkwk111.top/fj.php?id=6
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
福建经济,http://aa3.kkwk111.top/fj.php?id=9
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
经典电影,http://lxajh.top/tv/douyu.php?id=74374
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
河北农民,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=nmpd
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9
第一财经,http://aa3.kkwk111.top/sh.php?id=dycj
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
音乐石榴「音乐」,http://103.193.151.146/huya.php?id=17091681
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8
CCTV3,http://nctv.top/IDOEPpiryt/migu.php?id=cctv3
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142
解说_鱼丸电影,http://103.193.151.146/huya.php?id=16615910
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
天龙八部,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV4,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
