🤠小土豆直播,#genre#
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260309185346&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=222.186.46.118&SecurityKey=20260309185346&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29089a890581f0cf1347f7e79c02ef7e&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773053624463&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773053624464&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773053624239V&is_advertise=0&sjid=subsession_1773053726255&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0fa8449e15ba2c01c99a811c19bb05f5$小土豆•IPV4『线路3』
CCTV-10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$小土豆•IPV4『线路4』
CCTV-10科教,http://124.93.18.239:9003/hls/10/index.m3u8$小土豆•IPV4『线路5』
CCTV-10科教,http://39.165.39.49:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路6』
CCTV-10科教,http://enydir.gicp.net:7088/udp/239.29.0.119:5000$小土豆•IPV4『线路7』
CCTV-10科教,http://go.bkpcp.top/mg/cctv10$小土豆•IPV4『线路8』
CCTV-10科教,webview://https://tv.cctv.com/live/cctv10/$小土豆•IPV4『线路9』
CCTV-10科教,webview://https://yangshipin.cn/tv/home?pid=600001805$小土豆•IPV4『线路10』
CCTV-10科教,http://ahmaslt.sohu.blog:8000/hls/10/index.m3u8$小土豆•IPV4『线路11』
CCTV-10科教,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=UD8wyM&tk=AZeVSpAXNaEr$小土豆•IPV4『线路12』
CCTV-10科教,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Xi8IVQ&tk=AZeVSpAXNaEr$小土豆•IPV4『线路13』
CCTV-10科教,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=RpBA8n&tk=AZeVSpAXNaEr$小土豆•IPV4『线路14』
CCTV-10科教,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=q87htI&tk=AZeVSpAXNaEr$小土豆•IPV4『线路15』
CCTV-10科教,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Mi1c9u&tk=AZeVSpAXNaEr$小土豆•IPV4『线路16』
CCTV-10科教,http://dd.ddzb.fun/php/migu.php?id=cctv10$小土豆•IPV4『线路17』
CCTV-10科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116$小土豆•IPV4『线路18』
CCTV-10科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$小土豆•IPV4『线路19』
CCTV-10科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$小土豆•IPV4『线路20』
CCTV-10科教,http://8.138.7.223/tv/mgitv.php?id=51$小土豆•IPV4『线路21』
CCTV-10科教,http://8.138.7.223/tv/mgitv.php?id=52$小土豆•IPV4『线路22』
CCTV-10科教,http://8.138.7.223/tv/mgitv.php?id=53$小土豆•IPV4『线路23』
CCTV-10科教,http://8.138.7.223/tv/mgitv.php?id=54$小土豆•IPV4『线路24』
CCTV-10科教,http://8.138.7.223/tv/mgitv.php?id=55$小土豆•IPV4『线路25』
CCTV-10科教,http://8.138.7.223/tv/mgitv.php?id=56$小土豆•IPV4『线路26』
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260310175747&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=58.144.198.8&SecurityKey=20260310175747&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=946ba53f84b3dae349fe5fea8f60b9fe&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773136666158&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773136666173&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773136665826V&is_advertise=0&sjid=subsession_1773136764962&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8f6a4d707f5e2c852302347e865103e$小土豆•IPV4『线路1』
CCTV-11戏曲,https://migu.188766.xyz/?migutoken=32b44ee64cc4bf2f4459e1554b11e177&id=CCTV11&type=yy$小土豆•IPV4『线路2』
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260309190946&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=222.186.46.111&SecurityKey=20260309190946&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c21752a043d697599b491a3194cb35e2&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773054584612&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773054584614&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773054584380V&is_advertise=0&sjid=subsession_1773054686460&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b02aa5a09feaa8b9928bfc4908942125$小土豆•IPV4『线路3』
CCTV-11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$小土豆•IPV4『线路4』
CCTV-11戏曲,http://124.93.18.239:9003/hls/11/index.m3u8$小土豆•IPV4『线路5』
CCTV-11戏曲,http://39.165.39.49:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路6』
CCTV-11戏曲,http://enydir.gicp.net:7088/udp/239.29.0.205:5000$小土豆•IPV4『线路7』
CCTV-11戏曲,http://go.bkpcp.top/mg/cctv11$小土豆•IPV4『线路8』
CCTV-11戏曲,webview://https://tv.cctv.com/live/cctv11/$小土豆•IPV4『线路9』
CCTV-11戏曲,webview://https://yangshipin.cn/tv/home?pid=600001806$小土豆•IPV4『线路10』
CCTV-11戏曲,http://ahmaslt.sohu.blog:8000/hls/11/index.m3u8$小土豆•IPV4『线路11』
CCTV-11戏曲,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=0fdqj6&tk=AZeVSpAXNaEr$小土豆•IPV4『线路12』
CCTV-11戏曲,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=CE91hV&tk=AZeVSpAXNaEr$小土豆•IPV4『线路13』
CCTV-11戏曲,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=KJp8fC&tk=AZeVSpAXNaEr$小土豆•IPV4『线路14』
CCTV-11戏曲,http://69.30.246.194/live/cctv11.m3u8$小土豆•IPV4『线路15』
CCTV-11戏曲,http://183.11.239.36:808/hls/29/index.m3u8$小土豆•IPV4『线路16』
CCTV-11戏曲,http://111.61.236.247:9081/hls/11/index.m3u8$小土豆•IPV4『线路17』
CCTV-11戏曲,http://182.150.23.74:808/hls/11/index.m3u8$小土豆•IPV4『线路18』
CCTV-11戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120$小土豆•IPV4『线路19』
CCTV-11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路20』
CCTV-11戏曲,http://8.138.7.223/tv/mgitv.php?id=60$小土豆•IPV4『线路21』
CCTV-11戏曲,http://8.138.7.223/tv/mgitv.php?id=57$小土豆•IPV4『线路22』
CCTV-11戏曲,http://8.138.7.223/tv/mgitv.php?id=59$小土豆•IPV4『线路23』
CCTV-11戏曲,http://8.138.7.223/tv/mgitv.php?id=58$小土豆•IPV4『线路24』
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260310175539&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=58.144.196.198&SecurityKey=20260310175539&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ae01b6de370fa05c59c5d106ce0da553&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773136538094&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773136538107&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773136537717V&is_advertise=0&sjid=subsession_1773136636455&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f56ce1c7422e5fff0fc11dd596b012c$小土豆•IPV4『线路1』
CCTV-12社会与法,https://migu.188766.xyz/?migutoken=3a7287058f6a3010e0d542af866e0a38&id=CCTV12&type=yy$小土豆•IPV4『线路2』
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260309191148&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=222.186.46.110&SecurityKey=20260309191148&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=63eb29b38b82489885d13c66b403219d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773054707130&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773054707132&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773054706895V&is_advertise=0&sjid=subsession_1773054811746&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1a382e699b7eb4a2df2bf0e4a6de4b1d$小土豆•IPV4『线路3』
CCTV-12社会与法,http://117.72.45.109:3577/673168185?reptoken=R/mg&auth=$小土豆•IPV4『线路4』
CCTV-12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$小土豆•IPV4『线路5』
CCTV-12社会与法,http://124.93.18.239:9003/hls/12/index.m3u8$小土豆•IPV4『线路6』
CCTV-12社会与法,http://39.165.39.49:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路7』
CCTV-12社会与法,http://enydir.gicp.net:7088/udp/239.29.0.120:5000$小土豆•IPV4『线路8』
CCTV-12社会与法,http://go.bkpcp.top/mg/cctv12$小土豆•IPV4『线路9』
CCTV-12社会与法,webview://https://tv.cctv.com/live/cctv12/$小土豆•IPV4『线路10』
CCTV-12社会与法,webview://https://yangshipin.cn/tv/home?pid=600001807$小土豆•IPV4『线路11』
CCTV-12社会与法,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=6p7tNH&tk=AZeVSpAXNaEr$小土豆•IPV4『线路12』
CCTV-12社会与法,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=3tKMEe&tk=AZeVSpAXNaEr$小土豆•IPV4『线路13』
CCTV-12社会与法,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=5OkEEC&tk=AZeVSpAXNaEr$小土豆•IPV4『线路14』
CCTV-12社会与法,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=PXbOjQ&tk=AZeVSpAXNaEr$小土豆•IPV4『线路15』
CCTV-12社会与法,http://69.30.246.194/live/cctv12.m3u8$小土豆•IPV4『线路16』
CCTV-12社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$小土豆•IPV4『线路17』
CCTV-12社会与法,http://112.46.85.60:8009/hls/507/index.m3u8$小土豆•IPV4『线路18』
CCTV-12社会与法,http://183.11.239.36:808/hls/30/index.m3u8$小土豆•IPV4『线路19』
CCTV-12社会与法,http://182.150.23.74:808/hls/12/index.m3u8$小土豆•IPV4『线路20』
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=61$小土豆•IPV4『线路21』
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=62$小土豆•IPV4『线路22』
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=64$小土豆•IPV4『线路23』
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=65$小土豆•IPV4『线路24』
CCTV-12社会与法,http://8.138.7.223/tv/mgitv.php?id=63$小土豆•IPV4『线路25』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260310175446&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=58.144.196.219&SecurityKey=20260310175446&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e90a49aab350a98c07ecc40e2ebe0bfd&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773136484545&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773136484558&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773136484414V&is_advertise=0&sjid=subsession_1773136484881&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=73f65a11cd401a91d3de0f0648d7b8c4$小土豆•IPV4『线路1』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695446699977474732.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773710295&major_anchor_level=common&sign=e813ef8bf243558424c1815b821957c1&t_id=037-20260310091814B8A5ABDAA2CCCB7F614D-6dGMwb$小土豆•IPV4『线路2』
CCTV-13新闻,https://migu.188766.xyz/?migutoken=26660ee91560cdaf12442d0fc5ff56dc&id=CCTV13&type=yy$小土豆•IPV4『线路3』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260309185041&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=222.186.46.121&SecurityKey=20260309185041&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3e3f34247e6ae258d1eccaee36d072cb&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773053439843&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773053439845&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773053439607V&is_advertise=0&sjid=subsession_1773053440025&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b317521e7f01d3446ed6a177c35b08c1$小土豆•IPV4『线路4』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695440799223251628.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773567171&major_anchor_level=common&sign=46b3032277250baecf6fe0e5a04a1e72&t_id=037-202603081732514F581D7E1E8E3025392F-DmbuJk$小土豆•IPV4『线路5』
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695440843385864876.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773567392&major_anchor_level=common&sign=6dd829c78a06a1c7b9c55452e03d2857&t_id=037-202603081736316F47433B9D7F473FA3D5-hRv5ec$小土豆•IPV4『线路6』
CCTV-13新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$小土豆•IPV4『线路7』
CCTV-13新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$小土豆•IPV4『线路8』
CCTV-13新闻,http://124.93.18.239:9003/hls/13/index.m3u8$小土豆•IPV4『线路9』
CCTV-13新闻,http://ahmaslt.sohu.blog:8000/hls/13/index.m3u8$小土豆•IPV4『线路10』
CCTV-13新闻,http://39.165.39.49:19901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路11』
CCTV-13新闻,http://enydir.gicp.net:7088/udp/239.29.1.123:5000$小土豆•IPV4『线路12』
CCTV-13新闻,http://go.bkpcp.top/mg/cctv13$小土豆•IPV4『线路13』
CCTV-13新闻,webview://https://tv.cctv.com/live/cctv13/$小土豆•IPV4『线路14』
CCTV-13新闻,webview://https://yangshipin.cn/tv/home?pid=600001811$小土豆•IPV4『线路15』
CCTV-13新闻,http://223.95.198.3:8000/hls/13/index.m3u8$小土豆•IPV4『线路16』
CCTV-13新闻,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=2q5EOi&tk=AZeVSpAXNaEr$小土豆•IPV4『线路17』
CCTV-13新闻,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=oYfCf6&tk=AZeVSpAXNaEr$小土豆•IPV4『线路18』
CCTV-13新闻,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=e85v3p&tk=AZeVSpAXNaEr$小土豆•IPV4『线路19』
CCTV-13新闻,http://dd.ddzb.fun/php/migu.php?id=cctv13$小土豆•IPV4『线路20』
CCTV-13新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128$小土豆•IPV4『线路21』
CCTV-13新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路22』
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路23』
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$小土豆•IPV4『线路24』
CCTV-13新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$小土豆•IPV4『线路25』
CCTV-13新闻,http://183.11.239.36:808/hls/31/index.m3u8$小土豆•IPV4『线路26』
CCTV-13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$小土豆•IPV4『线路27』
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$小土豆•IPV4『线路28』
CCTV-13新闻,http://8.138.7.223/tv/mgitv.php?id=68$小土豆•IPV4『线路29』
CCTV-13新闻,http://8.138.7.223/tv/mgitv.php?id=66$小土豆•IPV4『线路30』
CCTV-13新闻,http://8.138.7.223/tv/mgitv.php?id=67$小土豆•IPV4『线路31』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260310174653&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=58.144.196.104&SecurityKey=20260310174653&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d5adc9a18e121de7adfa636f68803052&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773136011686&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773136011701&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773136010185V&is_advertise=0&sjid=subsession_1773136119314&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dae11d055187c1c161bde736df191960$小土豆•IPV4『线路1』
CCTV-14少儿,https://migu.188766.xyz/?migutoken=7cdbe6ac258899bcce4925da372d567f&id=CCTV14&type=yy$小土豆•IPV4『线路2』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260309191612&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=222.186.46.109&SecurityKey=20260309191612&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4a4a1c830e0ed08910f57723ff2a5e60&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773054970739&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773054970754&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773054970536V&is_advertise=0&sjid=subsession_1773055073049&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8cca36f6cfb631ff89946cd14b580cb1$小土豆•IPV4『线路3』
CCTV-14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$小土豆•IPV4『线路4』
CCTV-14少儿,http://124.93.18.239:9003/hls/14/index.m3u8$小土豆•IPV4『线路5』
CCTV-14少儿,http://39.165.39.49:19901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路6』
CCTV-14少儿,http://enydir.gicp.net:7088/udp/239.29.0.121:5000$小土豆•IPV4『线路7』
CCTV-14少儿,http://go.bkpcp.top/mg/cctv14$小土豆•IPV4『线路8』
CCTV-14少儿,webview://https://tv.cctv.com/live/cctvchild/$小土豆•IPV4『线路9』
CCTV-14少儿,webview://https://yangshipin.cn/tv/home?pid=600001809$小土豆•IPV4『线路10』
CCTV-14少儿,http://ahmaslt.sohu.blog:8000/hls/14/index.m3u8$小土豆•IPV4『线路11』
CCTV-14少儿,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=FqtvsF&tk=AZeVSpAXNaEr$小土豆•IPV4『线路12』
CCTV-14少儿,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=fid3O2&tk=AZeVSpAXNaEr$小土豆•IPV4『线路13』
CCTV-14少儿,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=ipDnRi&tk=AZeVSpAXNaEr$小土豆•IPV4『线路14』
CCTV-14少儿,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=nxOSwc&tk=AZeVSpAXNaEr$小土豆•IPV4『线路15』
CCTV-14少儿,http://69.30.246.194/live/cctv14.m3u8$小土豆•IPV4『线路16』
CCTV-14少儿,http://drive.mxmy.net:8888/udp/239.3.1.65:8132$小土豆•IPV4『线路17』
CCTV-14少儿,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$小土豆•IPV4『线路18』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=70$小土豆•IPV4『线路19』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=73$小土豆•IPV4『线路20』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=72$小土豆•IPV4『线路21』
CCTV-14少儿,http://182.150.23.74:808/hls/14/index.m3u8$小土豆•IPV4『线路22』
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$小土豆•IPV4『线路23』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=71$小土豆•IPV4『线路24』
CCTV-14少儿,http://8.138.7.223/tv/mgitv.php?id=69$小土豆•IPV4『线路25』
CCTV-14少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$小土豆•IPV4『线路26』
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$小土豆•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$小土豆•IPV4『线路2』
CCTV-16奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264$小土豆•IPV4『线路3』
CCTV-16奥林匹克,http://183.184.48.176:9003/hls/17/index.m3u8$小土豆•IPV4『线路4』
CCTV-16奥林匹克,http://183.129.255.66:8480/hls/17/index.m3u8$小土豆•IPV4『线路5』
CCTV-16奥林匹克,http://124.93.18.239:9003/hls/16/index.m3u8$小土豆•IPV4『线路6』
CCTV-16奥林匹克,http://enydir.gicp.net:7088/udp/239.29.1.146:5000$小土豆•IPV4『线路7』
CCTV-16奥林匹克,http://go.bkpcp.top/mg/cctv16$小土豆•IPV4『线路8』
CCTV-16奥林匹克,webview://https://tv.cctv.com/live/cctv16/$小土豆•IPV4『线路9』
CCTV-16奥林匹克,webview://https://yangshipin.cn/tv/home?pid=600098637$小土豆•IPV4『线路10』
CCTV-16奥林匹克,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=eaQnqL&tk=AZeVSpAXNaEr$小土豆•IPV4『线路11』
CCTV-16奥林匹克,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=0PhQDY&tk=AZeVSpAXNaEr$小土豆•IPV4『线路12』
CCTV-16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$小土豆•IPV4『线路13』
CCTV-16奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$小土豆•IPV4『线路14』
CCTV-16奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$小土豆•IPV4『线路15』
CCTV-16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8$小土豆•IPV4『线路16』
CCTV-16奥林匹克,http://dms.yryyj.site:8188/udp/239.76.254.200:9000$小土豆•IPV4『线路17』
CCTV-16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8$小土豆•IPV4『线路18』
CCTV-16奥林匹克,http://8.138.7.223/tv/mgitv.php?id=78$小土豆•IPV4『线路19』
CCTV-17农业农村,http://pull-hls-f11.douyincdn.com/media/stream-407221542743179948.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773719092&major_anchor_level=common&sign=37c3c49a9db3eee275cefed972464878&t_id=037-20260310114451965F5067C431E940263D-oX3PQS$小土豆•IPV4『线路1』
