🤠小土豆ipv4直播,#genre#
TVBS亚洲,https://live.tvfix.org/live/tvbs/index.m3u8$小土豆•IPV4『线路3』
🇭🇰香港,#genre#
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$小土豆•IPV4『线路1』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8$小土豆•IPV4『线路2』
香港卫视,https://yvxymm.tv12.xyz/175.m3u8$小土豆•IPV4『线路3』
香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1$小土豆•IPV4『线路4』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$小土豆•IPV4『线路5』
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$小土豆•IPV4『线路6』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$小土豆•IPV4『线路1』
翡翠台,http://8.138.7.223/tv/hot.php?id=68$小土豆•IPV4『线路2』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f$小土豆•IPV4『线路3』
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$小土豆•IPV4『线路4』
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8$小土豆•IPV4『线路5』
翡翠台,https://stream1.freetv.fun/fei-cui-13.ctv$小土豆•IPV4『线路6』
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$小土豆•IPV4『线路7』
翡翠台,https://cdn5.1678520.xyz/live/live2.1.php?id=j1$小土豆•IPV4『线路8』
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8$小土豆•IPV4『线路9』
翡翠台,http://cdn5.1678520.xyz/live/?id=fct$小土豆•IPV4『线路10』
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$小土豆•IPV4『线路11』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$小土豆•IPV4『线路12』
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn$小土豆•IPV4『线路1』
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$小土豆•IPV4『线路2』
TVB明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8$小土豆•IPV4『线路3』
TVB明珠台,https://stream1.freetv.fun/ming-zhu-10.m3u8$小土豆•IPV4『线路4』
TVB明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$小土豆•IPV4『线路5』
TVB明珠台,http://bxtv.3a.ink/api.php?id=mz$小土豆•IPV4『线路6』
TVB明珠台,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy$小土豆•IPV4『线路7』
TVB明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt$小土豆•IPV4『线路8』
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路1』
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass$小土豆•IPV4『线路2』
星空卫视,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=19$小土豆•IPV4『线路3』
🇲🇴澳门,#genre#
🥘电影,#genre#
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy$小土豆•IPV4『线路1』
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy$小土豆•IPV4『线路2』
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$小土豆•IPV4『线路3』
CHC家庭影院,http://eastscreen.tv/ooooo.php$小土豆•IPV4『线路4』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$小土豆•IPV4『线路5』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8$小土豆•IPV4『线路6』
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$小土豆•IPV4『线路7』
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5$小土豆•IPV4『线路8』
CHC家庭影院,https://migu.188766.xyz/?migutoken=44166869d9b6acc46108632e0815ff88&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy$小土豆•IPV4『线路9』
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$小土豆•IPV4『线路10』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv$小土豆•IPV4『线路11』
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=eda0112e6a1f0fac1c6d7d1bba6e6bf6f4bad80594800fe209a244e76507b80132e671dc1045ca63e497f73f714e92acba8837381116572cad1ef61ce9ddcc4ec333dd4414d08865970e33e630$小土豆•IPV4『线路12』
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1$小土豆•IPV4『线路13』
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=96653ba44c4403b1bb7de587c539e6861b3a58726df4a0dc3857f7267f85950ff7afe8b2786fbd2ac2cf4dac4e7c05e77b8ed3986bc9c3ab9e62fed4ec527924cf1c81957481f68bdd780f9489$小土豆•IPV4『线路14』
CHC家庭影院,http://yp.qqqtv.top/1/api.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&auth=666858$小土豆•IPV4『线路15』
CHC家庭影院,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b0f988110099cf6a8405d8aacc0ec1c4$小土豆•IPV4『线路16』
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0$小土豆•IPV4『线路17』
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$小土豆•IPV4『线路18』
CHC动作电影,http://goo.bkpcp.top/mg/dzdy$小土豆•IPV4『线路1』
CHC动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573$小土豆•IPV4『线路2』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$小土豆•IPV4『线路3』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv$小土豆•IPV4『线路4』
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$小土豆•IPV4『线路5』
CHC动作电影,http://z.b.bkpcp.top/m.php$小土豆•IPV4『线路6』
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$小土豆•IPV4『线路7』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv$小土豆•IPV4『线路8』
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1$小土豆•IPV4『线路9』
CHC动作电影,http://sport.pendy.dpdns.org/migu/644368714?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$小土豆•IPV4『线路10』
CHC动作电影,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=afa18d2457e898b11f48f7764c61d4cc$小土豆•IPV4『线路11』
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$小土豆•IPV4『线路12』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv$小土豆•IPV4『线路1』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv$小土豆•IPV4『线路2』
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1$小土豆•IPV4『线路3』
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$小土豆•IPV4『线路1』
NewTV动作电影,http://3501776.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive$小土豆•IPV4『线路2』
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1$小土豆•IPV4『线路3』
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8$小土豆•IPV4
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$小土豆•IPV4
🥘少儿,#genre#
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$小土豆•IPV4『线路1』
南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$小土豆•IPV4『线路2』
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$小土豆•IPV4『线路3』
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd$小土豆•IPV4『线路4』
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$小土豆•IPV4
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8$小土豆•IPV4
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8$小土豆•IPV4『线路1』
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj$小土豆•IPV4『线路2』
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304$小土豆•IPV4『线路1』
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8$小土豆•IPV4『线路2』
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8$小土豆•IPV4『线路3』
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8$小土豆•IPV4『线路4』
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$小土豆•IPV4『线路1』
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$小土豆•IPV4『线路2』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$小土豆•IPV4『线路3』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$小土豆•IPV4『线路4』
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$小土豆•IPV4『线路5』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8$小土豆•IPV4『线路6』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=$小土豆•IPV4『线路7』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$小土豆•IPV4『线路8』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$小土豆•IPV4『线路9』
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408$小土豆•IPV4『线路10』
北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy$小土豆•IPV4『线路1』
北京卡酷少儿,https://cc06.tv12.xyz/29.m3u8$小土豆•IPV4『线路2』
北京卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8$小土豆•IPV4『线路3』
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$小土豆•IPV4『线路1』
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8$小土豆•IPV4『线路2』
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000$小土豆•IPV4『线路3』
动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226608/index.m3u8$小土豆•IPV4『线路4』
动漫秀场,https://hls-gateway.vpstv.net/streams/708843.m3u8$小土豆•IPV4『线路5』
动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$小土豆•IPV4『线路6』
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$小土豆•IPV4『线路7』
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路1』
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$小土豆•IPV4『线路2』
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv$小土豆•IPV4『线路3』
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8$小土豆•IPV4『线路4』
金鹰卡通,http://nas.suntao.online:35455/bptv/10000100000000050000000004796942.m3u8$小土豆•IPV4『线路1』
金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8$小土豆•IPV4『线路2』
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226624/index.m3u8$小土豆•IPV4『线路3』
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8$小土豆•IPV4『线路4』
金鹰卡通,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226674/1.m3u8$小土豆•IPV4『线路5』
金鹰卡通,https://cc06.tv12.xyz/55.m3u8$小土豆•IPV4『线路6』
金鹰卡通,http://3501776.xyz:35455/itv/5000000006000040024.m3u8?cdn=bestzb$小土豆•IPV4『线路7』
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$小土豆•IPV4『线路8』
优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118$小土豆•IPV4『线路1』
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt$小土豆•IPV4『线路2』
优漫卡通,https://live.lalifeier.eu.org/jstv/ymkt.m3u8?t=1745796321&key=a52fbb40a8c25dfa0feef5a1b4b5910d$小土豆•IPV4『线路3』
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$小土豆•IPV4『线路4』
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$小土豆•IPV4『线路5』
优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$小土豆•IPV4『线路6』
优漫卡通,http://goo.bkpcp.top/mg/ymkt$小土豆•IPV4『线路7』
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$小土豆•IPV4『线路8』
优漫卡通,http://litchi-play-encrypted-site.jstv.com/live/ymkt_live.m3u8?txSecret=80350cef68569ae2c1947f73a0c1203b&txTime=968075ef$小土豆•IPV4『线路9』
🥘综艺,#genre#
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl$小土豆•IPV4『线路1』
湖南娱乐,http://php.jdshipin.com:8880/iptv.php$小土豆•IPV4『线路2』
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8$小土豆•IPV4『线路1』
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$小土豆•IPV4『线路2』
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5$小土豆•IPV4『线路1』
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8$小土豆•IPV4『线路2』
南宁影视娱乐,rtmp://hls.nntv.cn/nnlive/YSYL_244$小土豆•IPV4『线路3』
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8$小土豆•IPV4『线路1』
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8$小土豆•IPV4『线路2』
🥘体育,#genre#
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$小土豆•IPV4『线路1』
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$小土豆•IPV4『线路2』
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8$小土豆•IPV4『线路3』
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$小土豆•IPV4『线路4』
广东体育,https://hls-gateway.vpstv.net/streams/476954.m3u8$小土豆•IPV4『线路5』
广东体育,http://bxtv.3a.ink/api.php?id=gdty$小土豆•IPV4『线路6』
广东体育,https://cdn2.163189.xyz/live/gdty/stream.m3u8$小土豆•IPV4『线路7』
广东体育,http://r.jdshipin.com/LiYdg$小土豆•IPV4『线路8』
广东体育,https://hk.188766.xyz/?migutoken=b57d9d9ce5ac1dcd2f0c52f9271713c6&id=gd_gdty&type=sz$小土豆•IPV4『线路9』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40$小土豆•IPV4『线路1』
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$小土豆•IPV4『线路2』
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport$小土豆•IPV4『线路3』
纬来体育,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8$小土豆•IPV4『线路4』
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8$小土豆•IPV4『线路5』
纬来体育,http://bxtv.3a.ink/api.php?id=wlty$小土豆•IPV4『线路6』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$小土豆•IPV4『线路7』
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$小土豆•IPV4『线路8』
纬来体育,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=8d6457d1b6c00daea5b90e3c3cb2fde8$小土豆•IPV4『线路9』
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16$小土豆•IPV4『线路1』
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv$小土豆•IPV4『线路2』
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8$小土豆•IPV4『线路3』
山东体育,http://123.168.95.21:4000/rtp/239.21.1.141:5002$小土豆•IPV4『线路1』
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8$小土豆•IPV4『线路2』
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8$小土豆•IPV4『线路3』
劲爆体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008$小土豆•IPV4『线路1』
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$小土豆•IPV4『线路2』
劲爆体育,http://goo.bkpcp.top/mg/jbty$小土豆•IPV4『线路3』
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6$小土豆•IPV4『线路4』
劲爆体育,https://live.v1.mk/api/ghyx.php?id=JinBaoTiYuHD_6000$小土豆•IPV4『线路5』
劲爆体育,http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb$小土豆•IPV4『线路6』
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$小土豆•IPV4『线路1』
魅力足球,http://gat.bkpcp.top/ymg.php?id=mlzq$小土豆•IPV4『线路2』
魅力足球,http://goo.bkpcp.top/mg/mlzq$小土豆•IPV4『线路3』
魅力足球,https://tv.fanmingming.com/api/v6?id=mlyy$小土豆•IPV4『线路4』
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d$小土豆•IPV4『线路5』
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8$小土豆•IPV4『线路6』
魅力足球,https://hls-gateway.vpstv.net/streams/708839.m3u8$小土豆•IPV4『线路7』
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8$小土豆•IPV4
📺堆堆,#genre#
❤咪咕,#genre#

