🤠小土豆直播,#genre#
CCTV-16奥林匹克,webview://https://yangshipin.cn/tv/home?pid=600098637$小土豆•IPV4『线路9』
CCTV-16奥林匹克,http://223.95.198.3:8000/hls/16/index.m3u8$小土豆•IPV4『线路10』
CCTV-16奥林匹克,http://go.bkpcp.top/mg/cctv16$小土豆•IPV4『线路11』
CCTV-16奥林匹克,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Yfa4rg&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路12』
CCTV-16奥林匹克,http://j.s.bkpcp.top/jj/cctv16$小土豆•IPV4『线路13』
CCTV-16奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$小土豆•IPV4『线路14』
CCTV-16奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$小土豆•IPV4『线路15』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260421112021&Channel_ID=0116_2600037000-99000-200300220101963&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.121.253.138&SecurityKey=20260421112021&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d94e498855d2cfc1e37516c7dcc7f0d$小土豆•IPV4『线路1』
CCTV-17农业农村,https://migu.188766.xyz/?migutoken=7bfdb2e52bb6ecc161b0daa2366c4b86&id=CCTV17&type=yy$小土豆•IPV4『线路2』
CCTV-17农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8$小土豆•IPV4『线路3』
CCTV-17农业农村,http://171.117.85.157:9003/hls/18/index.m3u8$小土豆•IPV4『线路4』
CCTV-17农业农村,http://183.191.98.89:9003/hls/18/index.m3u8$小土豆•IPV4『线路5』
CCTV-17农业农村,http://183.185.59.201:9003/hls/18/index.m3u8$小土豆•IPV4『线路6』
CCTV-17农业农村,http://ahmaslt.sohu.blog:8000/hls/16/index.m3u8$小土豆•IPV4『线路7』
CCTV-17农业农村,webview://https://yangshipin.cn/tv/home?pid=600001810$小土豆•IPV4『线路8』
CCTV-17农业农村,http://223.95.198.3:8000/hls/17/index.m3u8$小土豆•IPV4『线路9』
CCTV-17农业农村,http://39.165.39.49:19901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路10』
CCTV-17农业农村,http://go.bkpcp.top/mg/cctv17$小土豆•IPV4『线路11』
CCTV-17农业农村,http://j.s.bkpcp.top/jj/cctv17$小土豆•IPV4『线路12』
CCTV-17农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$小土豆•IPV4『线路13』
CCTV-17农业农村,http://120.211.62.180:8000/hls/17/index.m3u8$小土豆•IPV4『线路14』
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$小土豆•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$小土豆•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路4』
湖南卫视,https://migu.188766.xyz/?migutoken=058d68f88c4626590ffbefdefaf05d09&id=hnws&type=sz$小土豆•IPV4『线路5』
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$小土豆•IPV4『线路6』
湖南卫视,http://171.117.85.157:9003/hls/33/index.m3u8$小土豆•IPV4『线路7』
湖南卫视,http://183.191.98.89:9003/hls/33/index.m3u8$小土豆•IPV4『线路8』
湖南卫视,http://183.185.59.201:9003/hls/33/index.m3u8$小土豆•IPV4『线路9』
湖南卫视,http://ahmaslt.sohu.blog:8000/hls/44/index.m3u8$小土豆•IPV4『线路10』
湖南卫视,http://123.154.179.199:85/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路11』
湖南卫视,http://123.144.191.9:85/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路12』
湖南卫视,http://123.154.179.167:85/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路13』
湖南卫视,http://enydir.gicp.net:7088/udp/239.29.0.90:5000$小土豆•IPV4『线路14』
湖南卫视,webview://https://yangshipin.cn/tv/home?pid=600002475$小土豆•IPV4『线路15』
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8$小土豆•IPV4『线路16』
湖南卫视,http://39.165.39.49:19901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路17』
湖南卫视,http://go.bkpcp.top/mg/hunws$小土豆•IPV4『线路18』
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OhitLg&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路19』
湖南卫视,http://j.s.bkpcp.top/jj/hunws$小土豆•IPV4『线路20』
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$小土豆•IPV4『线路21』
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws$小土豆•IPV4『线路22』
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$小土豆•IPV4『线路23』
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$小土豆•IPV4『线路24』
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$小土豆•IPV4『线路25』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$小土豆•IPV4『线路26』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$小土豆•IPV4『线路27』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$小土豆•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$小土豆•IPV4『线路2』
浙江卫视,https://migu.188766.xyz/?migutoken=26ce63791b84c2efbc8225826d7dfd11&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1$小土豆•IPV4『线路3』
浙江卫视,https://migu.188766.xyz/?migutoken=5a7b87b3389d122eeac8a20409cb5fc9&id=z_jws&type=sz$小土豆•IPV4『线路4』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$小土豆•IPV4『线路5』
浙江卫视,http://ahmaslt.sohu.blog:8000/hls/42/index.m3u8$小土豆•IPV4『线路6』
浙江卫视,http://123.154.179.199:85/tsfile/live/1052_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路7』
浙江卫视,http://123.144.191.9:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路8』
浙江卫视,http://123.154.179.167:85/tsfile/live/1052_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路9』
浙江卫视,http://enydir.gicp.net:7088/udp/239.29.0.96:5000$小土豆•IPV4『线路10』
浙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002520$小土豆•IPV4『线路11』
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$小土豆•IPV4『线路12』
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8$小土豆•IPV4『线路13』
浙江卫视,http://39.165.39.49:19901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路14』
浙江卫视,http://go.bkpcp.top/mg/zjws$小土豆•IPV4『线路15』
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dPEl5W&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路16』
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KkIWGb&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路17』
浙江卫视,http://j.s.bkpcp.top/jj/zjws$小土豆•IPV4『线路18』
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$小土豆•IPV4『线路19』
浙江卫视,http://69.30.246.194/live/zjws.m3u8$小土豆•IPV4『线路20』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路21』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$小土豆•IPV4『线路22』
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$小土豆•IPV4『线路23』
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$小土豆•IPV4『线路24』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路25』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路26』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$小土豆•IPV4『线路27』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260421120703&Channel_ID=0116_2600037000-99000-200300220101974&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=220.200.155.206&SecurityKey=20260421120703&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4edf3723297d3e19634fbee0cd8daec$小土豆•IPV4『线路1』
东方卫视,https://migu.188766.xyz/?migutoken=cbe570465ec55cbb262d0c95a56737c1&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路2』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$小土豆•IPV4『线路3』
东方卫视,http://171.117.85.157:9003/hls/23/index.m3u8$小土豆•IPV4『线路4』
东方卫视,http://183.191.98.89:9003/hls/23/index.m3u8$小土豆•IPV4『线路5』
东方卫视,http://183.185.59.201:9003/hls/23/index.m3u8$小土豆•IPV4『线路6』
东方卫视,http://ahmaslt.sohu.blog:8000/hls/25/index.m3u8$小土豆•IPV4『线路7』
东方卫视,http://123.154.179.199:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路8』
东方卫视,http://123.154.179.167:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路9』
东方卫视,http://enydir.gicp.net:7088/udp/239.29.0.97:5000$小土豆•IPV4『线路10』
东方卫视,webview://https://yangshipin.cn/tv/home?pid=600002483$小土豆•IPV4『线路11』
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8$小土豆•IPV4『线路12』
东方卫视,http://39.165.39.49:19901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路13』
东方卫视,http://go.bkpcp.top/mg/dfws$小土豆•IPV4『线路14』
东方卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NpHSFf&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路15』
东方卫视,http://j.s.bkpcp.top/jj/dfws$小土豆•IPV4『线路16』
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$小土豆•IPV4『线路17』
东方卫视,http://69.30.246.194/live/dfws.m3u8$小土豆•IPV4『线路18』
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$小土豆•IPV4『线路19』
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$小土豆•IPV4『线路20』
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8$小土豆•IPV4『线路21』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$小土豆•IPV4『线路22』
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$小土豆•IPV4『线路23』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260421120900&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.103.169.22&SecurityKey=20260421120900&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3ddee87a6d7c80bb139930f7114a862d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776744536010&prlId=4f89b0f1d885527a227fd4a636419cfe1776744536062&jid=4f89b0f1d885527a227fd4a636419cfe1776744534924V&is_advertise=0&sjid=subsession_1776744536615&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=75cd6d981aebc41de10a6d0c28ae4900$小土豆•IPV4『线路1』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$小土豆•IPV4『线路2』
北京卫视,http://171.117.85.157:9003/hls/20/index.m3u8$小土豆•IPV4『线路3』
北京卫视,http://183.191.98.89:9003/hls/20/index.m3u8$小土豆•IPV4『线路4』
北京卫视,http://183.185.59.201:9003/hls/20/index.m3u8$小土豆•IPV4『线路5』
北京卫视,http://ahmaslt.sohu.blog:8000/hls/29/index.m3u8$小土豆•IPV4『线路6』
北京卫视,http://123.154.179.199:85/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路7』
北京卫视,http://123.144.191.9:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路8』
北京卫视,http://123.154.179.167:85/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路9』
北京卫视,http://enydir.gicp.net:7088/udp/239.29.0.108:5000$小土豆•IPV4『线路10』
北京卫视,webview://https://yangshipin.cn/tv/home?pid=600002309$小土豆•IPV4『线路11』
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8$小土豆•IPV4『线路12』
北京卫视,http://39.165.39.49:19901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路13』
北京卫视,http://go.bkpcp.top/mg/bjws$小土豆•IPV4『线路14』
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hJdujr&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路15』
北京卫视,http://j.s.bkpcp.top/jj/bjws$小土豆•IPV4『线路16』
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$小土豆•IPV4『线路17』
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路18』
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$小土豆•IPV4『线路19』
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8$小土豆•IPV4『线路20』
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$小土豆•IPV4『线路21』
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$小土豆•IPV4『线路22』
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路23』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260421120650&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=220.200.155.206&SecurityKey=20260421120650&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f8de551bfcfb5b05879e122b6f2ccd7f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776744405985&prlId=4f89b0f1d885527a227fd4a636419cfe1776744405993&jid=4f89b0f1d885527a227fd4a636419cfe1776744405287V&is_advertise=0&sjid=subsession_1776744504662&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cdfdcf9b3fd35698b1c794243042e96a$小土豆•IPV4『线路1』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$小土豆•IPV4『线路2』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路3』
江苏卫视,https://migu.188766.xyz/?migutoken=5818ba54ff4e40d26af8a15fce2baa43&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路4』
江苏卫视,http://125.43.244.73:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
江苏卫视,http://171.117.85.157:9003/hls/35/index.m3u8$小土豆•IPV4『线路6』
江苏卫视,http://183.191.98.89:9003/hls/35/index.m3u8$小土豆•IPV4『线路7』
江苏卫视,http://183.185.59.201:9003/hls/35/index.m3u8$小土豆•IPV4『线路8』
江苏卫视,http://ahmaslt.sohu.blog:8000/hls/38/index.m3u8$小土豆•IPV4『线路9』
江苏卫视,http://123.154.179.199:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路10』
江苏卫视,http://123.144.191.9:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路11』
江苏卫视,http://123.154.179.167:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路12』
江苏卫视,http://enydir.gicp.net:7088/udp/239.29.0.102:5000$小土豆•IPV4『线路13』
江苏卫视,webview://https://yangshipin.cn/tv/home?pid=600002521$小土豆•IPV4『线路14』
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8$小土豆•IPV4『线路15』
江苏卫视,http://39.165.39.49:19901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路16』
江苏卫视,http://go.bkpcp.top/mg/jsws$小土豆•IPV4『线路17』
江苏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9ZqTWw&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路18』
江苏卫视,http://j.s.bkpcp.top/jj/jsws$小土豆•IPV4『线路19』
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$小土豆•IPV4『线路20』
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$小土豆•IPV4『线路21』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$小土豆•IPV4『线路22』
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$小土豆•IPV4『线路23』
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$小土豆•IPV4『线路24』
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$小土豆•IPV4『线路25』
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路26』
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$小土豆•IPV4『线路1』
安徽卫视,http://171.117.85.157:9003/hls/21/index.m3u8$小土豆•IPV4『线路2』
安徽卫视,http://183.191.98.89:9003/hls/21/index.m3u8$小土豆•IPV4『线路3』
安徽卫视,http://183.185.59.201:9003/hls/21/index.m3u8$小土豆•IPV4『线路4』
安徽卫视,http://ahmaslt.sohu.blog:8000/hls/23/index.m3u8$小土豆•IPV4『线路5』
安徽卫视,http://123.154.179.199:85/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路6』
安徽卫视,http://123.154.179.167:85/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路7』
安徽卫视,http://enydir.gicp.net:7088/udp/239.29.0.81:5000$小土豆•IPV4『线路8』
安徽卫视,webview://https://yangshipin.cn/tv/home?pid=600002532$小土豆•IPV4『线路9』
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8$小土豆•IPV4『线路10』
安徽卫视,http://39.165.39.49:19901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路11』
安徽卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PIR1JE&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路12』
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$小土豆•IPV4『线路13』
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$小土豆•IPV4『线路14』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$小土豆•IPV4『线路15』
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$小土豆•IPV4『线路16』
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$小土豆•IPV4『线路17』
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$小土豆•IPV4『线路18』
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$小土豆•IPV4『线路19』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$小土豆•IPV4『线路2』
重庆卫视,http://171.117.85.157:9003/hls/22/index.m3u8$小土豆•IPV4『线路3』
重庆卫视,http://183.191.98.89:9003/hls/22/index.m3u8$小土豆•IPV4『线路4』
重庆卫视,http://183.185.59.201:9003/hls/22/index.m3u8$小土豆•IPV4『线路5』
重庆卫视,http://ahmaslt.sohu.blog:8000/hls/49/index.m3u8$小土豆•IPV4『线路6』
重庆卫视,http://123.154.179.199:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路7』
重庆卫视,http://123.144.191.9:85/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路8』
重庆卫视,http://123.154.179.167:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路9』
重庆卫视,http://enydir.gicp.net:7088/udp/239.29.1.157:5000$小土豆•IPV4『线路10』
重庆卫视,webview://https://yangshipin.cn/tv/home?pid=600002531$小土豆•IPV4『线路11』
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8$小土豆•IPV4『线路12』
重庆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=x04C8c&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路13』
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$小土豆•IPV4『线路14』
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws$小土豆•IPV4『线路15』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路16』
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$小土豆•IPV4『线路17』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$小土豆•IPV4『线路18』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$小土豆•IPV4『线路19』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$小土豆•IPV4『线路20』
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$小土豆•IPV4『线路21』
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路22』
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$小土豆•IPV4『线路1』
四川卫视,http://183.185.59.201:9003/hls/44/index.m3u8$小土豆•IPV4『线路2』
四川卫视,http://ahmaslt.sohu.blog:8000/hls/31/index.m3u8$小土豆•IPV4『线路3』
四川卫视,http://123.154.179.199:85/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路4』
四川卫视,http://123.144.191.9:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路5』
四川卫视,http://123.154.179.167:85/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$小土豆•IPV4『线路6』
四川卫视,http://enydir.gicp.net:7088/udp/239.29.0.100:5000$小土豆•IPV4『线路7』
四川卫视,webview://https://yangshipin.cn/tv/home?pid=600002516$小土豆•IPV4『线路8』
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8$小土豆•IPV4『线路9』
四川卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DoaT5S&tk=ZcBDxgkQ63Cr$小土豆•IPV4『线路10』
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$小土豆•IPV4『线路11』
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$小土豆•IPV4『线路12』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路13』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$小土豆•IPV4『线路14』
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$小土豆•IPV4『线路15』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$小土豆•IPV4『线路16』
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8$小土豆•IPV4『线路17』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260421120043&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.87.130.11&SecurityKey=20260421120043&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7c25b9a952ab0528d1ac454955c4b4ee&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776744039068&prlId=4f89b0f1d885527a227fd4a636419cfe1776744039080&jid=4f89b0f1d885527a227fd4a636419cfe1776744038945V&is_advertise=0&sjid=subsession_1776744141268&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=90f91809f4a65a0bd1d45eae9c446f4c$小土豆•IPV4『线路1』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$小土豆•IPV4『线路3』
东南卫视,http://ahmaslt.sohu.blog:8000/hls/24/index.m3u8$小土豆•IPV4『线路4』
