🤠小土豆直播,#genre#
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260707114637&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=119.123.73.26&SecurityKey=20260707114637&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=21678a65bf72b66e9194626a72af7470&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783395991793&prlId=4f89b0f1d885527a227fd4a636419cfe1783395991812&jid=4f89b0f1d885527a227fd4a636419cfe1783395991330V&is_advertise=0&sjid=subsession_1783396107659&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb587b6bf892dae6e5d0437e2521c94c$小土豆•IPV4『线路1』
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$小土豆•IPV4『线路2』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$小土豆•IPV4『线路3』
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$小土豆•IPV4『线路4』
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$小土豆•IPV4『线路5』
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8$小土豆•IPV4『线路6』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$小土豆•IPV4『线路7』
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8$小土豆•IPV4『线路8』
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
东方卫视,http://182.61.15.163:80/651632648$小土豆•IPV4『线路10』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260707114942&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=114.252.41.186&SecurityKey=20260707114942&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3bbde96ae052b4817a2bae122690d4f8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783396177707&prlId=4f89b0f1d885527a227fd4a636419cfe1783396177720&jid=4f89b0f1d885527a227fd4a636419cfe1783396176902V&is_advertise=0&sjid=subsession_1783396178499&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=908d0f171d690b8b930ca9127d0c361a$小土豆•IPV4『线路1』
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8$小土豆•IPV4『线路2』
北京卫视,http://192.151.150.154/live/bjwshd.m3u8$小土豆•IPV4『线路3』
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$小土豆•IPV4『线路5』
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8$小土豆•IPV4『线路7』
北京卫视,http://123.163.114.168:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
北京卫视,http://182.61.15.163:80/630287636$小土豆•IPV4『线路9』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260707114855&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=114.252.41.243&SecurityKey=20260707114855&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b7679abf57f532837bec1be8926d379&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783396130260&prlId=4f89b0f1d885527a227fd4a636419cfe1783396130293&jid=4f89b0f1d885527a227fd4a636419cfe1783396129508V&is_advertise=0&sjid=subsession_1783396132621&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3d0ed802843c6a897f9fdb50d3172e90$小土豆•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$小土豆•IPV4『线路3』
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8$小土豆•IPV4『线路4』
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8$小土豆•IPV4『线路5』
江苏卫视,http://223.75.149.129:9906/tsfile/live/0127_1.m3u8?key=txiptv$小土豆•IPV4『线路6』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路7』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=1f708c4111f88ab499c8ef73b9f30902&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路8』
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=a71db09d6da162eb65f7f918f3a4178c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路1』
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8$小土豆•IPV4『线路2』
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8$小土豆•IPV4『线路3』
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8$小土豆•IPV4『线路4』
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$小土豆•IPV4『线路5』
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$小土豆•IPV4『线路6』
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$小土豆•IPV4『线路7』
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路8』
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8$小土豆•IPV4『线路9』
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv$小土豆•IPV4『线路10』
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b6434e5bd6899466846bd37f7c67a1f4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路11』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8$小土豆•IPV4『线路2』
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$小土豆•IPV4『线路4』
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8$小土豆•IPV4『线路5』
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8$小土豆•IPV4『线路6』
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8$小土豆•IPV4『线路7』
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
重庆卫视,http://182.61.15.163:80/738910914$小土豆•IPV4『线路9』
重庆卫视,http://123.163.114.168:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路10』
四川卫视,http://198.204.228.26/live/scwshd.m3u8$小土豆•IPV4『线路1』
四川卫视,http://192.151.150.154/live/scwshd.m3u8$小土豆•IPV4『线路2』
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$小土豆•IPV4『线路3』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路4』
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8$小土豆•IPV4『线路6』
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8$小土豆•IPV4『线路8』
四川卫视,http://x1x.bid:5146/rtp/239.3.1.29:8288$小土豆•IPV4『线路9』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路11』
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
四川卫视,http://223.75.149.129:9906/tsfile/live/0123_1.m3u8?key=txiptv$小土豆•IPV4『线路13』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260707120032&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.34.89.168&SecurityKey=20260707120032&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d26c05406016a0bf529321bdb4604f10&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783396826717&prlId=4f89b0f1d885527a227fd4a636419cfe1783396826722&jid=4f89b0f1d885527a227fd4a636419cfe1783396826255V&is_advertise=0&sjid=subsession_1783396936126&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a11e7367ca73a920b4cd91e465bc1b9c$小土豆•IPV4『线路1』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$小土豆•IPV4『线路3』
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8$小土豆•IPV4『线路5』
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8$小土豆•IPV4『线路6』
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c03df89ae9846b79a770c4c369acb60e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路7』
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路8』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$小土豆•IPV4『线路9』
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路1』
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8$小土豆•IPV4『线路2』
深圳卫视,http://123.163.114.168:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260707114039&Channel_ID=0116_2600037000-99000-200300220115188&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.214.133.182&SecurityKey=20260707114039&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e559cf02d8962052326909730ebf0fc4$小土豆•IPV4『线路1』
广东卫视,http://192.151.150.154/live/gdwshd.m3u8$小土豆•IPV4『线路2』
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$小土豆•IPV4『线路3』
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv$小土豆•IPV4『线路4』
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260707160213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260707160213&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=886b76580df491e7067478f554809bdf&sv=10004&ct=android$小土豆•IPV4『线路5』
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8$小土豆•IPV4『线路7』
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv$小土豆•IPV4『线路8』
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$小土豆•IPV4『线路9』
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8$小土豆•IPV4『线路10』
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$小土豆•IPV4『线路11』
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv$小土豆•IPV4『线路12』
广西卫视,http://192.151.150.154/live/gxwshd.m3u8$小土豆•IPV4『线路1』
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=5a7989dc62848e4049ccd830423d1b71&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路2』
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8$小土豆•IPV4『线路3』
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8$小土豆•IPV4『线路4』
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c620467e4de0c1a41b2e213a2d9d4bd1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路6』
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路7』
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$小土豆•IPV4『线路8』
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$小土豆•IPV4『线路9』
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8$小土豆•IPV4『线路10』
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b8d44e8c47f0c0688b1e68b8e2c00b91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路11』
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路13』
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=038a343487c52ef4d7c8f202064b4b24&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路14』
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=390c53f028cb41cd02b8456b2b2e1dab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路15』
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8$小土豆•IPV4『线路1』
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$小土豆•IPV4『线路2』
厦门卫视,http://107.150.60.122/live/xmws.m3u8$小土豆•IPV4『线路3』
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8$小土豆•IPV4『线路4』
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$小土豆•IPV4『线路1』
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路2』
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=7e5725bd0fd11e1838df3be9dcf1ecc9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路3』
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$小土豆•IPV4『线路1』
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8$小土豆•IPV4『线路2』
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$小土豆•IPV4『线路3』
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8$小土豆•IPV4『线路5』
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8$小土豆•IPV4『线路6』
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8$小土豆•IPV4『线路7』
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$小土豆•IPV4『线路8』
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路9』
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$小土豆•IPV4『线路1』
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260707180211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260707180211&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1eba60997f6b2fc6b7ed305dafebd500&sv=10004&ct=android$小土豆•IPV4『线路2』
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$小土豆•IPV4『线路3』
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路5』
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8$小土豆•IPV4『线路6』
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=bcb39b8f51cb4db22c2fd7627b677149&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路7』
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路1』
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8$小土豆•IPV4『线路2』
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8$小土豆•IPV4『线路3』
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$小土豆•IPV4『线路4』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dbf52e1b61eb6d2cc03d3c6ccf8153a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路5』
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260707160214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260707160214&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=416477064b890b14a66196438211b620&sv=10004&ct=android$小土豆•IPV4『线路6』
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8$小土豆•IPV4『线路7』
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ffc9cbdd1791aa15a6321452d620baff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路9』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b839e612c7ab3a6dad2ff1103173b0c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路11』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=f7e5ccdb8224cba29c8c4b459e3d7d5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路12』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=236ecef31b4ada45c617dc9c7aec3cd4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路13』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b4700d7b0af30f269ef16fbcf04135b8&wsTime=1783432726$小土豆•IPV4『线路14』
河南卫视,http://182.61.15.163:80/790187291$小土豆•IPV4『线路15』
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$小土豆•IPV4『线路16』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=de4caed9fca85dd3e98a6727a98c08ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路17』
河南卫视,http://123.163.114.168:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路18』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ec01ce8339ea6d74589696a9d4ded9c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路19』
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$小土豆•IPV4『线路20』
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$小土豆•IPV4『线路1』
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8$小土豆•IPV4『线路2』
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8$小土豆•IPV4『线路3』
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路5』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9c1ab264c5f51571ce8602454b157f37&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路6』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$小土豆•IPV4『线路7』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=43810153d9094bbea29e4ee654e3b919&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路8』
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260707110346&Channel_ID=0116_2600037000-99000-200300220115146&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.98&SecurityKey=20260707110346&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1fe8ad6de86c4b46e4958631b69888d$小土豆•IPV4『线路1』
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$小土豆•IPV4『线路2』
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv$小土豆•IPV4『线路3』
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8$小土豆•IPV4『线路6』
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=9f338bbd089234cd572b33266680e0f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路7』
