🤠小土豆直播,#genre#
CCTV-14少儿,http://60.10.139.113:8801/hls/13/index.m3u8$小土豆•IPV4『线路18』
CCTV-14少儿,https://live.264788.xyz/channel/cctv14?streamid=cabc817805412b81748c942b2dcb39c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路19』
CCTV-14少儿,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路20』
CCTV-14少儿,http://223.75.149.129:9906/tsfile/live/0014_1.m3u8?key=txiptv$小土豆•IPV4『线路21』
CCTV-14少儿,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路22』
CCTV-14少儿,https://live.264788.xyz/channel/cctv14?streamid=f0870d5670f7b591427c91bcb34e55d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路23』
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$小土豆•IPV4『线路24』
CCTV-14少儿,http://www.negative.top:50000/rtp/233.50.200.103:5140$小土豆•IPV4『线路25』
CCTV-14少儿,http://116.236.204.18:1234/624878440$小土豆•IPV4『线路26』
CCTV-14少儿,http://110.154.192.76:7788/624878440$小土豆•IPV4『线路27』
CCTV-14少儿,http://182.61.15.163:80/624878440$小土豆•IPV4『线路28』
CCTV-14少儿,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路29』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$小土豆•IPV4『线路1』
CCTV-16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$小土豆•IPV4『线路2』
CCTV-16奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$小土豆•IPV4『线路3』
CCTV-16奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8$小土豆•IPV4『线路4』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$小土豆•IPV4『线路5』
CCTV-16奥林匹克,https://live.264788.xyz/channel/cctv16?streamid=cc85018b83212f71155d47ecd19d745e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路6』
CCTV-16奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8$小土豆•IPV4『线路7』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=cc52e4a462daa6d2a92fa8f8acd382f4&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260711221051&Channel_ID=0116_2600034600-99000-201600010062353&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.134.130.104&SecurityKey=20260711221051&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7bf9dba4d09907c5c914722b5f98889&sv=10004&ct=android$小土豆•IPV4『线路1』
CCTV-17农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$小土豆•IPV4『线路2』
CCTV-17农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$小土豆•IPV4『线路3』
CCTV-17农业农村,http://182.37.41.46:8154/tsfile/live/0019_1.m3u8?key=txiptv$小土豆•IPV4『线路4』
CCTV-17农业农村,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路5』
CCTV-17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260712040224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260712040224&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7669a0b9646d5b83134357c95e96f6c&sv=10004&ct=android$小土豆•IPV4『线路6』
CCTV-17农业农村,http://60.10.139.113:8801/hls/98/index.m3u8$小土豆•IPV4『线路7』
CCTV-17农业农村,http://121.57.88.206:898/hls/17/index.m3u8$小土豆•IPV4『线路8』
CCTV-17农业农村,http://207.56.13.146:81/cdnlive/cctv17.m3u8$小土豆•IPV4『线路9』
CCTV-17农业农村,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
CCTV-17农业农村,http://www.negative.top:50000/rtp/233.50.200.113:5140$小土豆•IPV4『线路11』
CCTV-17农业农村,https://live.264788.xyz/channel/cctv17?streamid=6553344335ee5b54198e5392ff03305a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路12』
CCTV-17农业农村,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路13』
CCTV-17农业农村,http://116.52.173.34:1234/673168256$小土豆•IPV4『线路14』
CCTV-17农业农村,http://116.236.204.18:1234/673168256$小土豆•IPV4『线路15』
CCTV-17农业农村,http://110.154.192.76:7788/673168256$小土豆•IPV4『线路16』
CCTV-17农业农村,http://182.61.15.163:80/673168256$小土豆•IPV4『线路17』
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$小土豆•IPV4『线路1』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路3』
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$小土豆•IPV4『线路4』
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$小土豆•IPV4『线路5』
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$小土豆•IPV4『线路6』
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$小土豆•IPV4『线路7』
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$小土豆•IPV4『线路8』
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$小土豆•IPV4『线路9』
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8$小土豆•IPV4『线路10』
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$小土豆•IPV4『线路11』
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=3a2f9c81b8b580f1303e333f855c5f54&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路12』
湖南卫视,http://182.37.41.46:8154/tsfile/live/0128_1.m3u8?key=txiptv$小土豆•IPV4『线路13』
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=0828c5c3517aef9c72343736b2d9d1f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路14』
湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv$小土豆•IPV4『线路15』
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8$小土豆•IPV4『线路16』
湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv$小土豆•IPV4『线路17』
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路18』
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=763a3d2b96259ea95b79897ae6de248d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路19』
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8$小土豆•IPV4『线路20』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$小土豆•IPV4『线路21』
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路22』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$小土豆•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$小土豆•IPV4『线路2』
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$小土豆•IPV4『线路3』
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$小土豆•IPV4『线路4』
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8$小土豆•IPV4『线路5』
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8$小土豆•IPV4『线路6』
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8$小土豆•IPV4『线路7』
浙江卫视,http://182.37.41.46:8154/tsfile/live/0124_1.m3u8?key=txiptv$小土豆•IPV4『线路8』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路9』
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8$小土豆•IPV4『线路10』
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8$小土豆•IPV4『线路11』
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv$小土豆•IPV4『线路12』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路13』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路14』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f5e7e8c75bba6951ba709e8a46ff2772&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路15』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路16』
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$小土豆•IPV4『线路1』
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$小土豆•IPV4『线路2』
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8$小土豆•IPV4『线路3』
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$小土豆•IPV4『线路4』
东方卫视,http://182.37.41.46:8154/tsfile/live/0107_1.m3u8?key=txiptv$小土豆•IPV4『线路5』
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$小土豆•IPV4『线路7』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1d5fd57f18cd8a77af78ee5e1f479e70&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路8』
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路9』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=3433f27cf6adcff6f7d7ca24155aab41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8$小土豆•IPV4『线路11』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=aa8142885ada622172731e7680cd83b7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路12』
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$小土豆•IPV4『线路13』
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8$小土豆•IPV4『线路14』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路15』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路16』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$小土豆•IPV4『线路17』
东方卫视,http://14.153.176.183:1234/651632648$小土豆•IPV4『线路18』
东方卫视,http://116.52.173.34:1234/651632648$小土豆•IPV4『线路19』
东方卫视,http://116.236.204.18:1234/651632648$小土豆•IPV4『线路20』
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260712020220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260712020220&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cba100c8ad572b89788a900c9631fb85&sv=10004&ct=android$小土豆•IPV4『线路21』
东方卫视,http://101.6.130.52:1234/651632648$小土豆•IPV4『线路22』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1f254bac0e50a789df71841f98a0ea9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路23』
东方卫视,http://110.154.192.76:7788/651632648$小土豆•IPV4『线路24』
东方卫视,http://182.61.15.163:80/651632648$小土豆•IPV4『线路25』
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路26』
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$小土豆•IPV4『线路1』
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8$小土豆•IPV4『线路2』
北京卫视,http://192.151.150.154/live/bjwshd.m3u8$小土豆•IPV4『线路3』
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8$小土豆•IPV4『线路4』
北京卫视,http://182.37.41.46:8154/tsfile/live/0122_1.m3u8?key=txiptv$小土豆•IPV4『线路5』
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8$小土豆•IPV4『线路6』
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$小土豆•IPV4『线路7』
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8$小土豆•IPV4『线路8』
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
北京卫视,http://14.153.176.183:1234/630287636$小土豆•IPV4『线路10』
北京卫视,http://110.154.192.76:7788/630287636$小土豆•IPV4『线路11』
北京卫视,http://182.61.15.163:80/630287636$小土豆•IPV4『线路12』
北京卫视,http://116.236.204.18:1234/630287636$小土豆•IPV4『线路13』
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路14』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=cbb4d5f91857e9047b76f7163d8c50f6&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260711220653&Channel_ID=0116_2600034600-99000-201600010025043&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.133.199.187&SecurityKey=20260711220653&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14fcd6563b2489735c0899674a05f290&sv=10004&ct=android$小土豆•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$小土豆•IPV4『线路3』
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8$小土豆•IPV4『线路4』
江苏卫视,http://198.204.228.26/live/jswshd.m3u8$小土豆•IPV4『线路5』
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$小土豆•IPV4『线路6』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=a94278eea34cd01c27cbaca9f3c6e967&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路7』
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8$小土豆•IPV4『线路8』
江苏卫视,http://223.75.149.129:9906/tsfile/live/0127_1.m3u8?key=txiptv$小土豆•IPV4『线路9』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=1f708c4111f88ab499c8ef73b9f30902&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
江苏卫视,http://14.153.176.183:1234/623899368$小土豆•IPV4『线路11』
江苏卫视,http://116.52.173.34:1234/623899368$小土豆•IPV4『线路12』
江苏卫视,http://116.236.204.18:1234/623899368$小土豆•IPV4『线路13』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路14』
江苏卫视,http://110.154.192.76:7788/623899368$小土豆•IPV4『线路15』
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$小土豆•IPV4『线路1』
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8$小土豆•IPV4『线路2』
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8$小土豆•IPV4『线路3』
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8$小土豆•IPV4『线路4』
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$小土豆•IPV4『线路5』
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$小土豆•IPV4『线路6』
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$小土豆•IPV4『线路7』
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=a71db09d6da162eb65f7f918f3a4178c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路8』
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv$小土豆•IPV4『线路9』
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路10』
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8$小土豆•IPV4『线路11』
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$小土豆•IPV4『线路12』
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8$小土豆•IPV4『线路13』
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8$小土豆•IPV4『线路14』
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路15』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$小土豆•IPV4『线路2』
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8$小土豆•IPV4『线路3』
重庆卫视,http://182.37.41.46:8154/tsfile/live/0142_1.m3u8?key=txiptv$小土豆•IPV4『线路4』
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8$小土豆•IPV4『线路5』
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv$小土豆•IPV4『线路6』
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=2bd433d1c200217fe52bc28425ce5a29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路7』
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8$小土豆•IPV4『线路8』
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=3154f54402f859ff850d544c66ba77ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路9』
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=0d606a0ff89dc49b8efb489237c11095&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8$小土豆•IPV4『线路11』
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=686f6f7a1575884e5faa8bc3db4f3e9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路12』
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=17072355ef8fa4c2242ee1efb6c1a7c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路13』
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260712040229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260712040229&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4813aa98dbce3f1223d6c28cff2091d5&sv=10004&ct=android$小土豆•IPV4『线路14』
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路15』
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8$小土豆•IPV4『线路16』
重庆卫视,http://116.236.204.18:1234/738910914$小土豆•IPV4『线路17』
重庆卫视,http://110.154.192.76:7788/738910914$小土豆•IPV4『线路18』
重庆卫视,http://101.6.130.52:1234/738910914$小土豆•IPV4『线路19』
重庆卫视,http://182.61.15.163:80/738910914$小土豆•IPV4『线路20』
四川卫视,http://107.150.60.122/live/scwshd.m3u8$小土豆•IPV4『线路1』
四川卫视,http://198.204.228.26/live/scwshd.m3u8$小土豆•IPV4『线路2』
四川卫视,http://192.151.150.154/live/scwshd.m3u8$小土豆•IPV4『线路3』
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$小土豆•IPV4『线路4』
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$小土豆•IPV4『线路5』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路6』
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8$小土豆•IPV4『线路7』
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8$小土豆•IPV4『线路8』
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
四川卫视,http://x1x.bid:5146/rtp/239.3.1.29:8288$小土豆•IPV4『线路10』
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8$小土豆•IPV4『线路11』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路12』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路13』
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路14』
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$小土豆•IPV4『线路15』
四川卫视,http://223.75.149.129:9906/tsfile/live/0123_1.m3u8?key=txiptv$小土豆•IPV4『线路16』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路17』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路18』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路19』
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路20』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$小土豆•IPV4『线路2』
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路3』
东南卫视,http://182.37.41.46:8154/tsfile/live/0137_1.m3u8?key=txiptv$小土豆•IPV4『线路4』
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8$小土豆•IPV4『线路5』
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c03df89ae9846b79a770c4c369acb60e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路6』
